# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.57,0.953669,0.400607,3,7,0,-1455.95,1.55903,1.60038,1.67837,2.27818,0.0326345,0.249949,0.500061,0.226706,0.356044,0.20676,-0.283145,0.678848,0.172725,0.374747,-0.82168,0.321554,-0.358288,-0.304861,0.667798,-0.100567,-0.347128,-0.367166,1.74211,1.0451,-0.187313,0.358077,0.298454,0.41667,-1.02956,0.728437,0.609838,-0.108022,-0.263853,-0.26217,0.199089,0.556337
1479.17,0.777054,0.400607,3,7,0,-1460.34,1.66538,1.52014,1.6099,2.33336,-0.20167,0.213689,-0.00799889,0.157776,0.496926,0.00586394,-0.18935,0.833585,0.633616,0.420563,-0.475424,0.0537336,-0.477729,-0.374813,0.403275,-0.268377,-0.545498,-0.0293716,1.80069,1.21284,-0.177138,0.406304,0.113258,-0.0349965,-0.768855,0.786897,0.390062,-0.931337,-0.144005,0.385642,-0.230352,0.597941
1466.23,0.53484,0.400607,3,7,0,-1450.1,1.70068,1.78624,1.6919,2.23526,0.238164,0.128992,0.461028,0.0254718,0.450588,0.27403,-0.291495,0.930301,0.247057,0.0103976,-0.367159,0.220874,-0.427759,-0.427438,0.792606,-0.49101,-0.380257,-0.0332282,1.72922,1.15776,0.173944,0.543974,0.485052,0.118846,-1.09371,0.564613,0.154229,-1.06247,-0.0215194,-0.0497233,-0.111376,0.476266
1470.02,1,0.400607,3,15,0,-1452.3,1.64545,1.73641,1.67935,2.22307,0.254727,0.200318,0.482261,0.0284973,0.37812,0.369482,-0.258177,0.856981,0.154987,0.0698802,-0.485357,0.238033,-0.547063,-0.510637,0.733104,-0.490839,-0.28039,-0.0269436,1.78973,1.11716,0.0900514,0.5654,0.442356,0.120433,-1.18145,0.6496,0.230147,-1.13306,-0.186909,0.0729451,0.0166021,0.500498
1476.05,0.946073,0.400607,3,15,0,-1450.17,1.49606,1.38369,1.56911,2.27993,0.129873,-0.00706848,0.188002,-0.0420101,0.280687,0.0727209,-0.252614,0.781751,0.616194,0.403152,-0.659907,0.298484,-0.0959509,-0.0166334,0.742311,0.278558,-0.301418,-0.0303699,1.77715,1.22624,0.000424828,0.497875,0.291107,0.276445,-0.271029,0.791379,0.725586,-0.664454,-0.0271408,0.248763,0.049338,0.785075
1476.19,0.863155,0.400607,4,15,0,-1462.28,1.44574,1.3485,1.54154,2.23682,-0.0725641,0.495219,0.243397,0.261464,0.516591,0.63481,-0.0965712,0.918894,0.233009,0.427071,-0.296495,0.265956,-0.0176349,-0.228896,0.669179,-0.305227,-0.155698,0.0553464,1.75767,1.12486,0.0622174,0.745879,0.276831,0.143202,-1.14054,0.739506,0.39385,-0.28707,0.255622,0.086208,0.20986,0.661033
1470.97,0.621298,0.400607,3,7,0,-1452.13,1.53235,1.33074,1.35586,2.21933,-0.389881,0.330678,0.216808,0.178569,0.513778,0.669491,-0.200312,0.894356,0.378462,0.681592,-0.472212,-0.00616219,0.0259762,-0.286631,0.631905,-0.227166,-0.105936,-0.280039,1.76287,1.14142,0.17307,0.545329,0.204178,0.22968,-0.576889,0.865551,0.35628,-0.571752,0.149853,-0.0184859,0.145398,0.539604
1475.59,0.920303,0.400607,3,7,0,-1457.03,1.63376,1.60837,1.61546,2.18384,-0.305734,0.27872,0.29491,0.0800325,0.416151,0.521623,-0.344208,1.03149,0.159947,0.530849,-0.530331,0.0769608,0.106493,-0.104049,0.592807,0.261105,0.0908636,-0.0160617,1.91289,1.18311,-0.0371904,0.595907,0.393762,0.356527,-0.729622,0.880408,0.332752,-0.159097,0.33875,0.0751603,-0.20345,0.558949
1479.27,0.951874,0.400607,3,7,0,-1457.02,1.59167,1.45458,1.56968,2.22719,0.169053,0.411585,0.325874,0.196374,0.428208,0.29447,0.0381242,0.707031,0.667368,0.507809,-0.319177,0.42532,-0.535592,-0.136287,0.854767,0.0743053,-0.575139,0.0320898,1.88846,1.3762,0.124924,0.36153,0.201011,0.044096,-1.13344,0.731545,0.712396,-0.713533,-0.255833,0.24986,0.0718513,0.642356
1468.17,0.616522,0.400607,3,7,0,-1457.68,1.51295,1.49734,1.56533,2.28748,-0.808039,0.31736,0.36031,0.0470686,0.494284,0.359228,-0.776342,0.972009,0.188351,0.461327,-0.59965,0.163412,0.0703421,-0.0366367,0.486851,-0.0943794,-0.217086,0.055742,1.89916,1.13146,-0.223257,0.64253,0.683755,0.351178,-1.29224,0.942406,0.53769,-0.292916,0.438833,-0.0512288,0.133596,0.742456
1476.75,1,0.400607,4,15,0,-1453.39,1.62418,1.56108,1.62943,2.18185,-0.106826,0.381963,0.378124,-0.203989,0.292147,0.404238,-0.218908,0.748362,0.332663,0.515858,-0.126954,-0.131183,-0.0627695,-0.304171,0.672058,0.212523,-0.242723,-0.153565,1.78396,1.22502,0.0538335,0.308341,0.310985,0.191088,-1.19153,0.495876,0.859037,-0.861951,-0.288002,0.119837,-0.34111,0.55364
1477.18,0.809551,0.400607,3,7,0,-1458.67,1.54893,1.53962,1.60698,2.25023,-0.000939281,-0.0307476,-0.209895,0.0387934,0.524984,0.121473,-0.508438,0.866816,0.508402,0.439384,-0.359114,0.374718,-0.557756,0.169403,0.630242,-0.197918,-0.773826,-0.275662,1.80526,1.10679,-0.0194861,0.272416,0.166585,0.0648292,-0.692105,0.911285,0.390432,-0.26628,-0.0251336,-0.00337968,0.0717583,0.537424
1477.84,0.916529,0.400607,4,15,0,-1456.99,1.8836,2.01987,1.98738,2.68413,-0.371783,-0.16326,-0.174031,-0.278389,0.232044,-0.0876322,-0.786002,0.481255,0.184188,0.0397047,-0.779421,0.0798686,-0.926732,-0.221849,0.524289,-0.547558,-0.905684,-0.448402,1.39413,0.631504,-0.388659,-0.1554,-0.175349,-0.289206,-1.24554,0.448193,0.180855,-0.751644,-0.581095,-0.43592,-0.158867,0.633374
1478.91,0.561132,0.400607,3,7,0,-1458.17,1.97467,1.88244,1.95182,2.64391,-0.430255,0.0142667,-0.0684764,-0.245457,-0.232261,0.0264356,-0.477747,0.324076,-0.242564,0.0816299,-0.697105,-0.351511,-0.11169,-0.786941,-0.0847914,-0.238047,-0.406279,-0.394623,1.5107,0.957678,-0.350563,0.18343,0.0636672,-0.344338,-0.941424,0.199914,0.0777438,-0.732469,-0.18291,-0.108712,-0.52023,0.451846
1478.82,0.774094,0.400607,3,7,0,-1461.15,1.90514,1.94724,1.95862,2.53873,-0.113379,-0.0849128,-0.0953736,-0.663358,0.0762296,-0.414431,-0.421275,0.553377,-0.0853634,0.207141,-0.503551,0.00519599,-0.77653,-0.345694,0.381028,-0.231196,-0.723921,-0.325597,1.3466,0.858996,-0.336249,-0.0581088,-0.29957,-0.350795,-0.79669,0.272376,0.229379,-0.674445,-0.215322,-0.25186,-0.255748,0.475387
1479.07,0.782459,0.400607,3,7,0,-1457.67,1.90106,1.8049,1.8954,2.56644,-0.259535,0.0246433,-0.0209802,-0.254188,-0.286978,0.0248335,-0.395459,0.338189,0.269757,-0.0758567,-0.53134,0.208087,-0.466601,-0.424977,0.370373,-0.266886,-0.435578,-0.0364311,1.55084,0.96421,-0.526195,0.209262,-0.0552682,-0.105734,-1.75131,0.391087,0.140068,-0.65448,-0.279413,-0.56843,-0.161871,0.56028
1482.11,0.921481,0.400607,3,7,0,-1463.9,1.91598,1.85682,1.92622,2.53902,-0.236165,-0.0210189,0.00517123,-0.0252436,-0.365485,-0.00763145,-0.629272,0.490645,-0.0858747,0.13267,-0.779389,0.0860625,-0.365026,-0.426774,0.351849,-0.313222,-0.528305,-0.464309,1.52711,0.869724,-0.509004,-0.0486931,-0.20168,0.0410276,-1.39134,0.321904,0.166141,-1.01811,-0.164286,-0.661581,-0.278712,0.631866
1480.75,0.824603,0.400607,3,7,0,-1465.49,1.91508,1.86796,1.92293,2.47693,-0.440799,0.0152542,0.0159234,-0.210278,0.468062,0.0746208,-0.617292,0.364069,0.1852,0.188469,-1.09807,-0.144431,-0.650132,-0.65843,0.426405,-0.317512,-0.743733,-0.473418,1.48833,0.861242,-0.00532046,0.171397,0.110379,-0.361316,-0.748591,0.476687,0.388262,-1.16353,-0.348194,-0.00236399,-0.162883,0.533904
1474.8,0.817305,0.400607,4,15,0,-1458.46,1.74096,1.67428,1.76599,2.51664,-0.160232,0.0454189,0.21207,-0.137881,0.197026,0.193113,-0.525246,0.523146,0.251298,0.0967158,-0.234361,-0.205843,-0.876158,0.140011,0.620122,-0.318946,-0.00948075,-0.365403,1.67899,1.07473,-0.585034,0.417569,-0.0702861,-0.156644,-0.729841,0.472458,0.34663,-0.535327,-0.437677,-0.113012,-0.329132,0.545866
1473.2,0.828987,0.400607,3,15,0,-1450.78,1.67906,1.83472,1.76873,2.38378,-0.498746,-0.115021,0.285974,0.0754779,-0.166476,0.362435,-0.683431,0.538616,0.0289388,0.34526,-0.709859,-0.0253906,-0.517436,-0.319026,0.489025,-0.27771,-0.493903,-0.223012,1.65784,1.14176,-0.539823,0.484045,-0.0547735,-0.125527,-1.62275,0.270006,0.132454,-1.0675,-0.102615,-0.0982351,0.111471,0.627328
1478.23,1,0.400607,3,7,0,-1456,1.8905,1.67751,1.85853,2.47476,-0.114328,0.349699,-0.170107,0.0220626,-0.0235421,0.0770963,-0.251515,0.484603,0.0703053,0.270685,-0.30579,0.155047,-0.204567,-0.265985,0.367701,-0.0793738,-0.794427,-0.323937,1.54599,0.898821,0.15439,0.161995,-0.0541033,0.137153,-1.1198,0.170091,0.163811,-0.452141,-0.125749,-0.330937,-0.203754,0.486121
1474.37,0.830116,0.400607,3,7,0,-1457.55,1.82657,1.86963,1.70104,2.45773,0.0257496,-0.0522958,-0.125935,-0.145909,0.341241,0.133009,-0.138651,0.650542,-0.116583,0.15348,-0.715554,0.249513,-0.0211312,-0.691299,0.477721,0.136989,-0.45822,-0.184331,1.5883,0.787226,-0.153376,0.228224,0.0690325,-0.175312,-1.02316,0.253812,0.121674,-0.455903,-0.535995,-0.150043,0.0521466,0.425474
1468.96,0.637652,0.400607,3,7,0,-1442.67,1.8637,1.77366,1.88323,2.5215,-0.450868,0.121387,0.42513,-0.260554,0.26654,0.341479,0.0388761,0.579901,0.364979,0.112833,-0.482042,0.0913012,-0.285325,-0.743368,0.517586,-0.0486242,-0.234564,-0.66182,1.32492,0.896114,-0.204518,0.147526,-0.00160749,-0.204771,-1.0676,0.274379,0.190877,-0.654583,-0.26406,-0.20164,0.167093,0.421115
1480.36,1,0.400607,3,7,0,-1452.82,1.84357,1.88689,1.85733,2.53409,-0.0805865,-0.180392,-0.11494,0.0482541,0.0813217,-0.0491197,-0.977093,0.439491,-0.173951,0.373561,-0.618698,-0.22905,-0.564014,-0.507165,0.236706,-0.0652811,-0.399038,-0.342597,1.63754,0.81349,-0.372956,0.260703,0.187132,-0.157855,-1.4698,0.441321,0.0655804,-0.421315,-0.476673,-0.0823856,-0.252106,0.512614
1480.59,0.972768,0.400607,4,15,0,-1464.73,1.99687,1.85282,1.93051,2.5754,-0.152507,-0.102491,-0.0903753,-0.0985749,-0.28679,-0.306391,-0.21044,0.480275,0.100021,0.254499,-0.665364,-0.186936,-0.557148,-0.577696,0.407732,-0.407911,-0.447922,-0.651583,1.4822,0.948908,-0.6884,0.102943,-0.168216,-0.266749,-1.37494,0.381315,0.203067,-0.486016,-0.47427,-0.134209,-0.480781,0.498527
1479.24,0.821397,0.400607,3,7,0,-1465.18,1.81864,1.91854,1.94393,2.59148,-0.585765,-0.00899381,-0.0666875,-0.0893163,0.346783,-0.137273,-0.923837,0.403081,0.0706724,0.198234,-0.629054,0.145165,-0.422717,0.0100636,0.214641,-0.349745,-0.779051,-0.210944,1.51643,0.705202,-0.332427,-0.000303913,-0.112358,-0.380064,-1.27105,0.403641,0.283595,-0.557164,-0.23389,-0.436229,-0.111855,0.660881
1481.99,0.892951,0.400607,4,15,0,-1465.8,1.69341,1.79915,1.81683,2.46801,-0.373589,-0.0900954,0.171006,-0.178273,0.0320491,0.223935,-0.137299,0.528514,0.262258,0.131951,-0.810914,-0.433295,-0.271377,-0.711526,0.332643,-0.280392,-0.475399,-0.304265,1.58842,0.939525,-0.217034,0.440775,0.0541328,0.169311,-0.878593,0.414936,0.238392,-0.881779,-0.269607,-0.00271216,-0.233368,0.521782
1480.06,0.774112,0.400607,3,7,0,-1466.4,1.74451,1.627,1.84183,2.46874,-0.196402,0.232607,0.112787,-0.332222,0.238556,0.344988,-0.169778,0.450882,0.389145,0.255926,-0.784849,-0.446994,-0.435238,-0.39443,0.535313,-0.309786,-0.324581,-0.180078,1.76501,0.891038,-0.41765,0.247468,0.0145767,0.00223519,-0.900951,0.41799,0.271022,-0.766385,-0.247298,-0.2927,-0.361083,0.496926
1484.91,0.925502,0.400607,3,7,0,-1465.72,1.83137,1.80181,1.95631,2.47771,-0.522715,-0.234735,-0.11984,-0.115517,0.0772627,0.0367951,-0.437566,0.622133,0.144308,0.272199,-0.755782,0.0560738,-0.495752,-0.362535,0.429125,-0.328316,-0.22073,-0.346695,1.53434,0.918122,-0.0498058,0.237555,0.223167,-0.0876748,-1.075,0.486392,0.0990183,-0.520014,-0.413079,-0.291141,-0.443994,0.65937
1481.49,0.811143,0.400607,3,7,0,-1469.7,1.90412,1.80541,1.77473,2.51487,-0.259658,0.285334,-0.0753317,-0.226849,0.199576,0.0172897,-0.465321,0.528372,0.142173,0.117183,-0.515808,-0.0889828,-0.51017,-0.383856,0.394278,-0.164486,-0.750149,-0.368072,1.62707,0.977269,-0.868144,0.237068,-0.0276647,-0.125178,-1.06666,0.499975,0.344265,-0.893772,-0.287775,-0.479352,0.238635,0.51329
1482.69,0.676135,0.400607,3,7,0,-1459.81,1.80347,1.82953,1.71562,2.52709,-0.296482,0.203208,-0.0214121,-0.0695287,0.16932,-0.060028,-0.348873,0.540378,0.0527771,0.114211,-0.450856,0.0562918,-0.670497,-0.430586,0.52146,-0.166129,-0.618858,-0.373014,1.61244,0.988265,-0.829802,0.161995,0.0288317,-0.0919668,-0.87041,0.432221,0.217185,-0.822154,-0.0905787,-0.364509,0.113894,0.539002
1481.97,0.747582,0.400607,3,7,0,-1465.99,1.68898,1.58172,1.83349,2.48285,-0.381944,-0.0987079,0.123009,-0.109472,0.249739,0.298558,-0.505228,0.640276,0.263258,0.37199,-0.806548,-0.117139,-0.0593806,-0.24553,0.358807,-0.215934,-0.683551,-0.180879,1.61312,0.995466,-0.0217239,0.291114,0.0418002,-0.0136536,-1.14296,0.6021,0.441955,-0.429201,-0.325457,0.140545,-0.65756,0.568038
1477.04,0.894233,0.400607,3,7,0,-1463.5,1.78428,1.62791,1.8542,2.45788,-0.0811784,-0.174073,0.0406277,-0.181611,0.126491,0.0812702,-0.475817,0.556323,0.160553,0.465495,-0.828643,-0.43819,-0.300964,-0.339058,0.462308,-0.401557,-0.826226,0.155603,1.65416,0.835038,-0.247353,0.107263,0.0901019,0.157761,-0.983663,0.623035,0.411492,-0.530472,-0.222182,-0.0551465,-0.687428,0.578515
1482.98,1,0.400607,3,7,0,-1466.94,1.72628,1.74672,1.84404,2.4082,-0.433185,0.270697,-0.00810235,0.0475665,0.261046,0.260538,-0.519317,0.619611,0.147336,0.0497393,-0.669202,0.323139,-0.351143,-0.208135,0.439257,-0.0288192,-0.351013,-0.739544,1.61397,1.15164,-0.361899,0.351495,0.147466,-0.198701,-0.914349,0.376334,0.265429,-0.774241,-0.337469,-0.120109,0.207338,0.524288
1478.06,0.605762,0.400607,3,7,0,-1458.65,1.72542,1.6922,1.89146,2.52368,-0.0990985,-0.147608,0.0794157,-0.176172,0.0171224,-0.0554066,-0.556675,0.328473,0.0752143,0.39442,-0.870455,-0.292282,-0.472186,-0.759887,0.389822,-0.286995,-0.650884,0.0157344,1.63854,0.780086,-0.296325,0.0656762,0.0672925,0.0456367,-0.85582,0.602529,0.357221,-0.495958,-0.0806007,-0.105629,-0.567068,0.496993
1475.99,0.926428,0.400607,3,7,0,-1457.9,1.86375,1.85095,1.90482,2.55434,-0.162596,-0.0458816,0.13384,-0.286404,0.175695,0.161112,-0.420956,0.498139,-0.194157,0.161731,-0.974423,-0.258865,-0.709939,-0.81435,0.279842,-0.26109,-0.42488,-0.101912,1.61843,0.951747,0.00396609,-0.229223,0.0358514,0.0419636,-0.500299,0.439661,0.460538,-0.785232,-0.237472,-0.239635,-0.544725,0.506933
1477.21,0.842962,0.400607,3,7,0,-1455.97,1.72013,1.65703,1.65137,2.39722,-0.419758,0.189152,-0.0257255,0.0881032,0.178003,0.100675,-0.534533,0.692937,0.436487,0.345558,-0.358639,0.278601,-0.224014,0.0942179,0.619868,-0.0698717,-0.60583,-0.534178,1.67666,1.11717,-0.535428,0.698355,0.163897,-0.246635,-1.5831,0.610744,0.169739,-0.588522,-0.191819,0.0212482,0.103163,0.559672
1478.11,0.906794,0.400607,3,7,0,-1458.81,1.67399,1.66194,1.70351,2.30487,0.19757,-0.063618,0.230303,-0.187649,0.190874,0.190717,-0.187195,0.797725,0.041995,0.256742,-0.507001,0.516109,-0.167121,-0.277525,0.671247,0.018649,-0.340323,-0.310562,1.69757,1.00227,-0.151923,0.316102,-0.0809237,0.330082,-1.21777,0.598028,0.438205,-0.426066,0.324201,0.0254734,-0.0822444,0.545956
1477.67,0.754611,0.400607,3,15,0,-1461.65,1.69977,1.66503,1.80169,2.46384,-0.607667,0.267111,0.00389923,0.150095,0.303779,0.259102,-0.741136,0.5483,0.397661,0.3972,-0.595448,-0.439788,-0.398907,-0.335103,0.300036,-0.463267,-0.666967,-0.211471,1.59222,1.13605,-0.146092,0.303801,0.339872,-0.373035,-1.02673,0.537897,0.309872,-0.728217,-0.617686,-0.063001,-0.182769,0.605276
1486.77,1,0.400607,3,7,0,-1469.4,1.91953,1.8713,1.83686,2.47256,-0.160536,0.176606,0.0540708,-0.28728,0.274181,0.171238,-0.442407,0.580689,-0.120791,0.251766,-0.651863,-0.0817299,-0.225359,-0.0959237,0.342,-0.228544,-0.689114,-0.451081,1.61192,0.943911,-0.253633,0.188961,0.113937,-0.224023,-1.04371,0.316655,0.264566,-0.882031,-0.0347044,-0.322221,-0.410888,0.553679
1476.83,0.615704,0.400607,3,7,0,-1466.68,1.75132,1.76219,1.91772,2.50751,-0.447483,0.138098,-0.204436,-0.100206,0.212287,0.0354107,-0.544773,0.69412,-0.225918,-0.305146,-0.726864,0.134102,-0.271337,-0.538187,0.467456,-0.481833,-0.376192,-0.394601,1.40529,0.879768,-0.316263,0.0687855,0.10567,-0.250729,-0.855321,0.448067,0.24128,-0.916137,-0.466077,-0.127446,0.114665,0.475651
1480.21,0.857746,0.400607,3,7,0,-1454.96,1.82498,1.78878,1.81536,2.52096,-0.27219,0.132141,-0.124919,-0.0395883,0.242001,0.143674,-0.694811,0.704969,-0.123307,-0.241185,-0.4259,0.0273332,-0.136342,-0.523568,0.474433,-0.366183,-0.553544,-0.511291,1.4347,0.965456,-0.192859,0.116733,0.0734702,-0.274645,-1.01707,0.412807,0.192051,-0.889351,-0.405077,-0.241997,0.154884,0.471391
1478.11,0.883552,0.400607,3,7,0,-1463.64,1.93359,1.86406,1.98341,2.55612,-0.0922982,-0.077549,0.127414,-0.215295,-0.0225343,-0.0948253,-0.508676,0.108703,0.241827,0.0948449,-0.734955,-0.180432,-0.374491,-0.557143,0.177202,-0.455138,-0.97078,-0.185443,1.52837,0.935896,-0.334658,0.277264,-0.072564,0.0859079,-1.37386,0.563618,0.39382,-0.694327,-0.116411,0.059741,-0.439179,0.590842
1478.46,0.926439,0.400607,4,15,0,-1458.48,1.74754,1.68174,1.8008,2.33045,-0.302732,0.156346,0.155063,0.221605,0.425989,0.0818671,-0.179859,0.741648,0.300437,0.0309556,-0.443555,0.178718,-0.342813,-0.126582,0.533144,0.0690348,-0.593586,-0.478868,1.67237,1.20244,0.00719762,0.109067,-0.00959791,-0.110657,-0.654136,0.372986,0.184705,-0.862149,-0.115095,-0.554388,0.0290688,0.536926
1476.09,0.750631,0.400607,3,7,0,-1459.22,1.52739,1.7133,1.68354,2.44748,-0.0972935,0.10478,0.0858448,0.0467498,0.151275,0.0531491,-0.674946,0.662135,0.282057,0.169379,-0.300707,0.280928,-0.373999,-0.0726008,0.696512,-0.17637,-0.42329,-0.123316,1.73153,0.958611,-0.417219,0.470426,-0.229961,-0.222056,-0.548999,0.52831,0.622573,-0.237766,-0.0437282,-0.112044,-0.244018,0.540318
1478.16,0.901426,0.400607,3,7,0,-1459.69,1.7012,1.65878,1.78075,2.40292,-0.324035,0.125338,0.108592,-0.123271,0.286833,0.288058,-0.197766,0.599382,0.0905374,0.429414,-0.940047,-0.176595,-0.20046,-0.508235,0.23883,-0.0822952,-0.52539,-0.433603,1.80865,1.09528,-0.0380924,0.0861969,0.460386,0.0984112,-1.39477,0.585139,0.0479427,-1.11109,-0.303312,-0.0160677,-0.162824,0.553854
1485.88,1,0.400607,3,7,0,-1467.86,1.76904,1.68617,1.82159,2.43961,-0.169115,0.0850064,-0.0340196,-0.12829,0.170084,0.26241,-0.524981,0.454948,0.0770784,0.329601,-0.740917,-0.148113,-0.21929,-0.54575,0.250238,-0.259745,-0.791146,-0.631635,1.65746,1.05367,-0.105976,0.157566,0.363531,0.00903289,-1.19734,0.558933,0.315937,-0.627396,-0.40781,-0.0506258,-0.0830727,0.605741
1479.86,0.743515,0.400607,3,7,0,-1468.59,1.79062,1.66679,1.87333,2.40794,-0.027738,0.077054,0.00560503,0.0398125,0.125135,0.229618,-0.600529,0.42221,0.0209655,0.419439,-0.781507,-0.299075,-0.146526,-0.537227,0.112438,-0.21787,-0.845773,-0.633042,1.66119,1.06706,-0.157763,0.213058,0.238681,0.0407484,-1.18515,0.623692,0.347007,-0.691361,-0.485136,-0.0117589,0.019583,0.621557
1474.66,0.915945,0.400607,3,7,0,-1463.3,1.82809,1.84234,1.70549,2.49944,-0.117651,0.125164,-0.218508,-0.117333,0.254318,0.34215,-0.581294,0.805224,0.156838,0.396844,-0.995734,0.0737318,-0.0478211,-0.322658,0.155271,-0.204345,-0.721295,-1.0213,1.51247,1.02988,-0.0308122,0.15881,0.0368627,-0.0935812,-0.594488,0.585779,0.354403,-0.588352,-0.201409,-0.212196,-0.0681588,0.629
1473.94,0.785643,0.400607,3,15,0,-1452.83,1.66852,1.55942,1.87274,2.29384,-0.12893,-0.122475,0.00999629,0.143588,0.300009,0.0611791,-0.669772,0.683354,0.31371,0.29247,-1.2313,0.226483,-0.347711,-0.207717,0.734491,-0.233458,-0.242678,-0.0975507,1.72899,0.811751,-0.0431375,0.288157,0.411721,-0.236884,-0.618235,0.537777,0.410438,-0.671057,-0.438948,-0.0232703,-0.214191,0.62026
1470,0.9519,0.400607,3,7,0,-1450.16,1.77086,1.70065,1.57927,2.43452,-0.263617,0.405576,0.349353,-0.164884,0.309082,0.477494,-0.412788,0.342392,0.186632,0.332358,-1.03729,0.31678,-0.514842,-0.259557,0.481435,-0.39237,-0.215042,-0.288702,1.70575,1.13131,-0.449517,0.501414,0.171387,0.00789254,-0.981591,0.668423,0.600396,-1.07801,-0.21618,0.427316,-0.406054,0.655558
1480.68,1,0.400607,3,7,0,-1456.18,1.73347,1.75196,1.9525,2.44095,-0.219069,0.0214594,0.0334041,0.0674375,-0.0338644,-0.00973445,-0.445656,0.718971,0.0715492,0.461127,-1.09877,0.185998,-0.189832,-0.330132,0.468797,0.0316008,-0.773598,-0.0568295,1.54295,1.07546,-0.0580659,0.177165,0.01418,-0.172267,-1.36765,0.586449,0.110302,-0.504268,-0.0984557,-0.248953,-0.285673,0.533403
1482.97,0.946393,0.400607,3,7,0,-1464.29,1.88664,1.79214,1.81002,2.50004,-0.325185,0.0452319,0.0138069,-0.195323,0.422705,0.293895,-0.49314,0.397546,0.172655,0.0564454,-0.377504,-0.156901,-0.606086,-0.463696,0.185605,-0.333441,-0.399981,-0.500525,1.55177,0.875862,-0.526216,0.177302,0.101672,-0.0909662,-0.514904,0.394563,0.511012,-0.757898,-0.341272,-0.0293684,-0.19728,0.521437
1475.16,0.506828,0.400607,3,15,0,-1458.61,1.72431,1.82045,1.76551,2.42885,-0.301001,0.121639,0.437238,-0.0934848,0.265371,0.346682,-0.711043,0.396158,0.0827579,0.533566,-1.10717,0.209574,-0.0454855,-0.317022,0.377984,-0.286001,-0.584142,-0.387161,1.56236,0.873685,-0.442273,0.0342043,0.410485,0.0780094,-0.730216,0.532084,0.484859,-0.985369,-0.306628,-0.24793,0.00473829,0.463359
1478.47,0.959751,0.400607,3,7,0,-1457.58,1.85175,1.73305,1.78092,2.43611,0.0447409,0.106825,0.136896,-0.120765,0.0552001,0.390313,-0.125207,0.546775,0.147314,0.12284,-1.10927,-0.0611346,-0.208894,-0.219532,0.0836234,-0.499659,-0.399739,-0.0904465,1.69975,0.931249,-0.0262284,0.237216,0.137204,0.0915822,-1.04699,0.673502,0.112639,-0.538855,-0.498271,-0.0685507,-0.0825672,0.562922
1481.26,0.974097,0.400607,3,7,0,-1466.58,1.72957,1.85075,1.8099,2.43146,-0.479226,-0.0692953,-0.047528,-0.106496,0.148115,0.231568,-0.442042,0.655386,0.0754237,0.0553474,-0.913551,0.00683524,-0.116403,-0.249617,0.342633,-0.637079,-0.434663,-0.251501,1.5899,0.987005,-0.294151,0.447666,0.191023,-0.188338,-1.03772,0.643648,0.248864,-0.525827,-0.284976,0.0552209,0.123616,0.722683
1481.91,0.940258,0.400607,3,7,0,-1469.04,1.80691,1.66371,1.73977,2.47807,-0.389253,0.258397,0.282258,-0.121746,0.0941058,0.0488462,-0.625089,0.622917,0.293096,0.259737,-0.661618,-0.0873694,-0.373269,-0.229346,0.411964,-0.281793,-0.670562,-0.616608,1.74501,0.975207,-0.148669,0.119415,-0.137318,-0.365794,-1.2311,0.421713,0.43313,-0.82725,-0.131124,0.116032,0.0879974,0.669194
