# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.01,0.782311,0.395536,3,15,0,-1457.52,1.81317,1.70563,1.69358,2.30148,-0.314153,0.0219537,0.204491,-0.298029,0.10292,0.112909,-0.263785,0.876549,0.314518,0.127242,-0.589585,-0.0608818,-0.463706,-0.252792,0.49307,0.29451,-0.704808,-0.523151,1.80505,1.2194,-0.138907,0.412108,0.0377706,0.152499,-1.09868,0.454901,0.295402,-0.716712,0.0304274,-0.0556636,-0.204517,0.511151
1476.83,0.929377,0.395536,3,7,0,-1459.04,1.77548,1.72142,1.951,2.46677,-0.109458,0.129532,-0.0537621,-0.0975989,0.298577,0.206003,-0.623147,0.24511,0.0126286,0.44845,-0.827925,0.0886875,-0.23419,-0.21427,0.394967,-0.740849,-0.264046,0.0163092,1.49667,0.760065,-0.228941,0.0266521,0.191265,-0.31668,-0.992747,0.582981,0.339463,-0.6173,-0.308065,-0.327099,-0.244148,0.570355
1483.52,0.979005,0.395536,3,15,0,-1465.44,1.97899,1.95075,1.83825,2.60404,-0.397899,-0.0912166,-0.271023,-0.334158,0.020233,-0.0852823,-0.63242,0.531059,0.0548035,-0.187605,-0.686437,-0.214582,-0.316885,-0.140591,0.272749,-0.369056,-0.95245,-0.554652,1.48852,0.981614,-0.210979,0.193697,-0.194726,-0.186946,-1.11637,0.38732,0.141508,-0.882284,-0.491735,-0.141834,-0.172131,0.477161
1477.01,0.843722,0.395536,3,7,0,-1466.68,1.90184,1.84413,2.0856,2.56796,-0.298016,-0.249764,-0.153511,-0.372439,-0.13537,0.11676,-0.902607,0.183917,0.192582,-0.119867,-0.479113,0.0397828,-0.552875,-0.345366,0.181994,-0.320103,-0.437019,-0.301101,1.41586,0.729783,-0.617358,0.0455114,-0.205747,-0.2822,-1.17364,0.325515,0.0023763,-0.801861,-0.0252349,0.0427084,-0.31709,0.554287
1486.6,0.930472,0.395536,3,7,0,-1466.35,1.94195,1.80198,2.00487,2.55571,-0.22052,-0.124626,-0.0143827,-0.31377,-0.0710127,-0.0298806,-0.796241,0.455384,0.143885,0.0685284,-0.685921,-0.0712859,-0.712433,-0.146128,0.335041,-0.239688,-0.600485,-0.465171,1.44155,0.727187,-0.514838,0.137555,0.125165,-0.212739,-1.24872,0.313105,0.103239,-0.763095,-0.172708,-0.189857,-0.114256,0.487941
1474.72,0.705017,0.395536,3,7,0,-1466.78,1.88232,1.98886,1.8939,2.5976,-0.269424,-0.0830293,0.145179,-0.229985,-0.0307147,-0.0516029,-0.240788,0.330823,0.33799,0.04027,-0.653708,-0.15767,-0.584289,-0.2893,0.332576,-0.181247,-0.289361,-0.519549,1.41166,0.677237,-0.53424,-0.0609162,0.165528,-0.481969,-0.680028,0.465067,0.363896,-0.775924,0.158648,-0.4854,-0.24822,0.442996
1483.74,0.930174,0.395536,3,7,0,-1457.75,1.96819,1.88634,1.91038,2.60502,-0.274906,0.0112615,-0.132577,-0.198173,-0.02318,-0.0807159,-0.625312,0.455025,0.186382,-0.0539718,-0.488898,0.0791492,-0.546056,-0.22153,0.128269,-0.331404,-0.346073,-0.504789,1.52414,0.788518,-0.290579,0.124373,-0.102894,-0.731414,-0.988492,0.515152,0.199098,-0.878171,-0.290694,-0.136353,-0.357098,0.482483
1481.21,0.889761,0.395536,3,7,0,-1469.01,1.9117,1.93082,2.01725,2.62615,-0.509927,0.183908,-0.125786,-0.147699,-0.249434,0.110243,-0.427476,0.300192,-0.306251,0.116025,-0.998432,-0.472655,-0.398464,-0.54566,0.440221,-0.469019,-0.810014,-0.444333,1.3849,0.880679,-0.562675,0.131049,-0.0896242,-0.349698,-1.17268,0.281299,0.115583,-0.740506,-0.146337,-0.0752149,-0.232656,0.471189
1486.08,0.874999,0.395536,3,7,0,-1465.23,1.8981,1.78844,1.78024,2.48966,-0.317621,-0.0921153,-0.329704,-0.0397883,0.276546,0.0709565,-0.474093,0.501104,0.386682,0.217605,-0.711047,-0.246224,-0.37987,-0.306137,0.303953,-0.33573,-0.330659,-0.186878,1.62711,0.911571,-0.322838,0.0961803,0.124121,-0.260678,-0.966168,0.469902,0.192379,-0.892004,-0.223669,-0.14824,-0.29338,0.625179
1479.31,0.901067,0.395536,3,7,0,-1471.31,1.73702,1.76086,1.89774,2.45288,-0.504653,0.410047,0.138212,-0.0352472,0.121033,0.042045,-0.224067,0.561345,0.15535,0.270132,-0.921801,-0.021322,-0.0424931,-0.774612,0.445585,-0.373822,-0.597113,-0.582967,1.53985,1.00114,-0.11839,0.263043,-0.0939149,-0.0919131,-1.18854,0.566217,0.621733,-0.529616,-0.332822,-0.199891,-0.394647,0.495904
1469.93,0.698684,0.395536,3,7,0,-1454.73,1.85854,1.77883,1.75114,2.43678,-0.386166,-0.0880725,0.0320242,-0.517736,0.437059,0.17214,-0.987969,0.395707,0.0914032,-0.187368,-1.03738,-0.0351455,-0.419901,-0.00560643,0.374234,-0.698174,-0.542008,-0.720213,1.68484,0.966952,-0.45582,0.250582,0.0261093,-0.0641444,-1.17563,0.535738,0.313335,-0.773132,-0.0692758,-0.0474758,-0.00426275,0.862033
1475.7,1,0.395536,3,7,0,-1453.46,1.82248,1.71052,1.79969,2.51879,-0.262253,-0.124264,0.0172594,-0.733182,0.350587,0.311951,-0.634797,0.635985,0.144981,0.0389265,-1.03119,-0.135018,-0.106645,-0.313752,0.448076,-0.406995,-0.64008,-0.572382,1.73665,0.820982,-0.416052,0.0932275,0.270188,-0.100988,-1.26107,0.446132,0.274759,-0.76558,0.00578572,0.133484,-0.0983705,0.683843
1479.65,0.953783,0.395536,3,15,0,-1460.37,1.82233,1.8768,1.99278,2.6008,-0.633359,0.0911986,-0.00191153,-0.177918,-0.0779477,0.0349952,-0.455974,0.577077,0.176972,0.101687,-0.701704,0.0381105,-0.571537,-0.471534,0.270556,-0.345886,-0.347291,-0.193121,1.39552,1.09251,-0.199652,0.293585,-0.0854777,-0.248513,-1.42371,0.483856,0.141373,-1.17118,-0.364871,-0.59205,-0.185031,0.663813
1480.06,0.919679,0.395536,3,15,0,-1459.41,1.87553,1.91554,2.01265,2.58349,-0.550647,0.0623603,0.0718897,-0.421566,-0.00472536,-0.103217,-0.336582,0.491176,0.12531,-0.044705,-0.658451,-0.0267245,-0.601283,-0.402119,0.197457,-0.268332,-0.306839,-0.247228,1.41714,1.04318,-0.227958,0.108807,-0.05749,-0.278668,-1.33851,0.455202,0.143061,-1.25954,-0.315141,-0.530851,-0.234801,0.731887
1476.04,0.825982,0.395536,3,7,0,-1463.16,2.02428,1.93592,1.94331,2.59929,-0.62204,-0.0565028,-0.148265,-0.687969,0.221361,-0.404987,-0.701767,0.425587,0.232535,-0.331457,-0.868914,-0.233983,-0.304574,-0.51899,0.429049,-0.394899,-0.647987,-0.468734,1.49855,0.746363,-0.406203,0.177852,0.0683298,-0.338879,-1.08123,0.428718,0.0550952,-1.10058,-0.263357,-0.293205,-0.393123,0.793084
1474.92,0.657776,0.395536,3,7,0,-1453.92,1.99041,2.00799,2.00011,2.56234,-0.367197,-0.20835,-0.206272,0.0481058,-0.282835,0.186016,-0.66415,0.322026,-0.314387,0.351107,-1.06834,-0.151623,-0.834596,-0.500733,0.106084,-0.374417,-0.857253,-0.683684,1.4543,0.931643,-0.576561,-0.0730568,-0.263327,-0.239923,-1.2898,0.132246,0.185898,-0.813578,-0.609731,-0.333402,-0.441566,0.477115
1472.85,0.946668,0.395536,3,7,0,-1454.75,2.01753,1.92046,2.01671,2.53566,-0.588323,-0.138935,-0.488006,-0.454397,0.0958679,-0.0960231,-0.472213,0.325613,0.105886,-0.227824,-0.500374,-0.183493,-0.0999367,-0.208133,0.446371,-0.247234,-0.411502,-0.455349,1.33897,0.608999,-0.238492,0.0793384,0.102173,-0.573553,-1.16453,0.319451,0.0409382,-0.731378,-0.114882,-0.38305,-0.208417,0.583167
1473.27,0.970319,0.395536,3,7,0,-1455.21,2.00306,1.75838,1.97153,2.51277,-0.198411,0.00928584,0.215404,-0.00397032,-0.0433607,0.0627287,-0.701503,0.546473,-0.135769,0.409219,-1.07766,-0.0861318,-0.915844,-0.669003,0.0539254,-0.399697,-0.940327,-0.399736,1.5968,0.752901,-0.674139,0.0591022,-0.194563,0.076615,-0.938351,0.358991,0.290458,-0.913557,-0.61913,-0.134323,-0.446369,0.579089
1475.94,0.897734,0.395536,4,15,0,-1453.98,1.98986,2.06984,2.07604,2.69231,-0.781331,-0.117702,-0.372077,-0.217874,0.0383387,-0.107884,-0.440949,0.378743,0.0675695,-0.03336,-1.08221,-0.184645,-0.425009,-1.01815,0.301214,-0.74683,-0.611685,-0.465162,1.3358,0.951578,-0.278429,0.183799,0.0143431,-0.419343,-1.42257,0.303241,0.021379,-0.538113,-0.507678,-0.261906,-0.349248,0.781382
1473.23,0.846376,0.395536,3,7,0,-1457.66,1.9123,1.92793,2.0504,2.62199,-0.672407,-0.222141,-0.51575,-0.169603,0.0262176,-0.277189,-0.531755,0.499828,-0.470484,0.128664,-1.33674,-0.198061,-0.473916,-0.832734,0.189209,-0.471961,-0.692201,-0.313232,1.44016,0.740478,0.00488095,0.0700661,-0.175982,-0.624654,-1.13006,0.458356,0.26459,-0.765857,-0.339509,-0.573404,-0.301258,0.583674
1476.58,0.815616,0.395536,3,7,0,-1456.63,2.01328,1.90647,1.91851,2.52119,-0.0549221,-0.175403,0.0442842,-0.174992,-0.00721949,0.397118,-0.530426,0.467602,0.0899726,0.106281,-1.29688,-0.211193,-0.3292,-0.512937,0.470296,-0.355387,-0.593059,-0.563825,1.40897,0.848193,-0.64368,0.0260205,0.00618197,-0.183347,-0.855299,0.22377,0.175434,-0.594288,-0.322475,-0.387338,-0.832991,0.630025
1477.96,0.988749,0.395536,3,7,0,-1459.2,1.91945,1.93416,1.98248,2.52566,-0.71813,0.0421902,-0.271583,-0.178922,-0.161286,-0.435652,-0.686017,0.443155,-0.0893774,0.110302,-0.487928,-0.477389,-0.487034,-0.419263,0.13131,-0.174779,-0.812209,-0.510219,1.52146,0.85913,-0.218542,0.0400838,-0.131066,-0.23897,-1.32692,0.530412,0.242981,-0.87464,-0.296219,-0.0501288,0.0606805,0.540952
1476.88,0.883308,0.395536,3,15,0,-1457.66,1.85441,1.76996,1.83582,2.54644,-0.367418,-0.0423677,-0.0928038,-0.169773,-0.0759236,0.228088,-0.126935,0.319387,0.193841,0.31685,-0.604622,0.236595,-0.436586,-0.396087,0.456354,-0.223095,-0.218592,-0.564791,1.44197,0.881266,-0.281995,0.388603,-0.12385,-0.70719,-0.616557,0.388956,0.0688807,-0.497371,-0.411098,-0.247059,-0.325926,0.473944
1472.68,0.883863,0.395536,3,7,0,-1456.42,1.96262,1.90232,1.8814,2.47877,-0.463962,0.116548,-0.018977,0.0193439,-0.245833,0.113554,-0.179426,0.492703,-0.0338815,0.126342,-0.305487,0.0838262,-0.326956,-0.25885,0.357495,-0.050018,-0.279364,-0.743744,1.61173,0.799209,-0.284299,0.208999,-0.109035,-0.829889,-0.725873,0.244002,0.347976,-0.890697,-0.336283,-0.349524,-0.189862,0.471613
1474.86,0.986629,0.395536,3,7,0,-1459.48,1.91132,1.82981,1.81991,2.57601,-0.450162,-0.086479,-0.121169,0.0649601,-0.21014,0.253766,-0.280414,0.49009,-0.0563719,0.103624,-0.648196,-0.191825,-0.331831,-0.180239,0.33444,-0.137055,-0.121937,-0.816141,1.58146,0.868211,-0.252806,0.170301,-0.156875,-0.504276,-0.474522,0.466073,0.373471,-0.889552,-0.367174,-0.559783,-0.045741,0.479663
1485.5,0.92375,0.395536,3,7,0,-1460.86,1.80722,1.89688,1.95558,2.57923,-0.327449,0.172375,0.0681109,-0.334458,0.257368,-0.00626705,-0.614251,0.514636,0.0878389,0.112582,-0.64155,0.0908704,-0.679808,-0.41683,0.2591,-0.303262,-0.812972,-0.13616,1.46295,0.937275,-0.529153,0.0677984,-0.0248236,0.110979,-1.13898,0.331955,0.297422,-0.710057,-0.503132,-0.345824,-0.328168,0.503095
1482.15,0.673538,0.395536,3,7,0,-1462.93,1.86044,1.79507,1.84552,2.51121,-0.288572,-0.126722,-0.0600797,0.00149694,-0.128205,0.141431,-0.422239,0.510931,0.0982097,0.229779,-0.794268,-0.253733,-0.324006,-0.179389,0.472554,-0.120727,-0.319494,-0.654638,1.57455,0.952455,-0.0718268,-0.00557437,0.078594,-0.428732,-0.762592,0.515489,0.0518929,-1.11144,0.0395696,0.00548992,-0.283027,0.578841
1476.03,0.829908,0.395536,3,7,0,-1462.56,1.85254,1.81013,1.87475,2.54424,-0.301343,-0.239836,-0.0573249,0.198337,0.202879,0.0985196,-0.534574,0.586888,0.361394,0.169671,-0.742555,-0.339401,-0.354867,-0.306867,0.563936,-0.0231406,-0.202168,-0.933572,1.44563,0.955973,-0.100929,0.0618701,0.0746505,-0.415484,-0.735135,0.404872,0.121698,-0.74774,-0.0985176,-0.043391,-0.266955,0.408086
1477.67,0.890122,0.395536,3,7,0,-1454.87,1.8311,1.73462,1.82832,2.41723,-0.293652,0.237007,0.318722,-0.383257,0.0088552,-0.0614255,-0.25415,0.645539,0.0545972,0.0640076,-0.315939,0.255034,-0.507889,-0.132848,0.535849,-0.0787529,-0.491722,-0.309085,1.53591,0.895687,0.0923941,0.286564,-0.13089,-0.16627,-0.976229,0.503292,0.22078,-0.124379,-0.0295611,-0.324653,-0.380372,0.490032
1483.36,0.72406,0.395536,3,7,0,-1456.55,1.72099,1.71239,1.75417,2.44075,-0.270438,0.223728,0.126546,-0.201192,0.0787866,-0.01538,-0.365849,0.670791,0.229064,0.0248522,-0.696559,0.207419,-0.425373,-0.143935,0.621918,-0.115856,-0.367318,-0.419952,1.68903,0.834004,-0.243603,0.255508,0.216743,-0.277899,-0.488997,0.691196,0.288626,-0.550812,-0.0910497,-0.366296,-0.266147,0.41821
1478.91,0.826354,0.395536,3,7,0,-1464.5,1.82444,1.76199,1.83312,2.42537,-0.251388,-0.0380748,0.0244618,-0.167483,0.14022,0.168489,-0.325201,0.816867,0.000976823,0.645291,-0.967024,0.0471495,-0.0531539,-0.173798,0.411373,-0.181849,-0.650207,-0.234346,1.48873,1.04391,-0.375298,0.480022,0.0488481,-0.401306,-0.606788,0.351589,0.203411,-0.300363,-0.239448,-0.212637,-0.147935,0.55344
1475.26,0.728365,0.395536,3,7,0,-1457.61,1.80986,1.59817,1.70743,2.40067,-0.0645314,0.135064,0.0554603,-0.123612,0.122962,0.342384,-0.336473,0.244201,0.476315,0.512733,-0.945775,0.152111,-0.163314,-0.36826,0.454563,-0.305542,-0.331251,-0.272617,1.7899,1.01291,-0.206648,0.183822,0.235217,-0.492831,-0.767523,0.440994,0.49361,-0.501269,-0.0701861,-0.172622,-0.12751,0.391503
1472.94,0.92247,0.395536,4,15,0,-1454.16,1.66752,1.45602,1.57168,2.21693,-0.259468,0.315971,0.20085,0.25302,0.423726,0.150371,-0.321284,0.962802,0.0819566,0.259847,-0.21665,-0.0139837,-0.268674,0.0402934,0.429523,0.193868,-0.535049,-0.0641709,1.78248,1.14984,-0.0860143,0.670358,0.368486,0.464132,-0.983654,0.86337,0.470771,-0.669373,-0.095827,0.141493,0.101691,0.949337
1476.62,0.902472,0.395536,3,7,0,-1450.91,1.54214,1.48912,1.55452,2.31499,-0.258588,0.427767,0.367993,0.405815,0.369364,0.321535,-0.0781661,0.915599,0.0535462,0.229479,-0.411641,-0.0562772,-0.418476,0.183295,0.844393,0.0779869,-0.475257,-0.121849,1.76059,1.20038,-0.232726,0.399762,0.329227,0.182135,-0.545065,0.843436,0.538531,-0.690941,-0.171162,0.432235,0.106318,0.612145
1475.15,0.715222,0.395536,3,7,0,-1456.38,1.56843,1.43778,1.54734,2.35169,-0.241621,0.329013,0.41556,0.305948,0.251198,0.490211,-0.167381,0.991934,0.114678,0.266319,-0.415052,0.02721,-0.358902,0.0755792,0.741714,0.151384,-0.480442,0.0445732,1.74513,1.24604,-0.20122,0.394948,0.187664,0.381685,-0.58413,0.937042,0.563956,-0.69572,-0.0609337,0.381468,0.0856707,0.622738
1473.24,0.697351,0.395536,3,7,0,-1452.33,1.56053,1.62781,1.64068,2.21805,-0.184532,0.206099,0.34402,0.17677,0.400456,0.346449,-0.297483,0.873755,0.550802,0.522411,0.0146364,0.132272,0.190179,0.026254,0.696645,-0.121321,-0.509903,0.0152322,1.9284,1.15799,-0.22446,0.711203,0.0800277,0.139204,-0.762717,0.855251,0.157305,-0.802585,-0.425495,-0.00403832,0.225688,0.47507
1475.98,1,0.395536,3,7,0,-1458.71,1.68027,1.49428,1.53919,2.18825,-0.320748,0.26043,0.401072,0.0751749,0.281535,0.213774,-0.312069,0.822167,0.571946,0.74539,-0.185786,0.0977499,-0.0721287,0.00253246,0.453808,-0.301901,-0.065174,-0.123217,1.89766,1.21779,-0.203458,0.585738,0.139475,0.144831,-0.709168,0.665756,0.279515,-0.994158,-0.234836,-0.0799107,0.227894,0.578781
1481.91,0.699314,0.395536,3,7,0,-1461.61,1.56661,1.50758,1.6083,2.28636,-0.228436,0.0909659,0.0995724,-0.274669,0.343428,0.261474,-0.44143,0.78661,0.325839,0.521458,-0.401276,0.295203,-0.0273524,-0.211057,0.773726,0.0287511,-0.0330537,0.0590843,1.73675,1.41622,0.0286269,0.500718,0.217551,0.237489,-0.741972,0.682864,0.477192,-0.627238,-0.113696,-0.0239377,0.316109,0.543769
1480.29,0.789879,0.395536,3,7,0,-1465.87,1.55092,1.49193,1.66336,2.23831,0.136718,0.509419,0.474702,0.266591,0.506248,0.409356,-0.352058,0.830996,0.449409,0.485732,-0.506702,0.0536586,-0.233968,0.0167299,0.548943,0.0229455,-0.681248,-0.257137,1.93139,1.05378,-0.103981,0.424587,0.453483,0.0225184,-1.22874,0.787383,0.40694,-0.52692,0.163198,-0.0143482,-0.387129,0.697178
1477.47,0.728797,0.395536,3,7,0,-1463.98,1.51776,1.53409,1.53749,2.21278,-0.0329111,0.149259,0.182697,-0.0333129,0.597327,0.470703,-0.364933,0.5566,0.376102,0.456095,-0.335567,0.166157,-0.0322153,-0.162101,0.801094,0.134546,-0.603447,-0.411116,1.94652,1.27805,-0.0790975,0.500242,0.228279,0.211371,-0.755358,0.715001,0.306995,-0.680081,0.15702,0.594139,-0.153772,0.713896
1479.45,0.815874,0.395536,3,7,0,-1463.22,1.59765,1.4679,1.65485,2.19396,0.0241862,0.407268,0.394742,-0.0024439,0.331295,0.297992,-0.112812,0.768757,0.1834,0.65339,-0.570805,0.168212,-0.0830073,-0.399992,0.715394,-0.018978,-0.243713,-0.138872,1.82312,1.49394,-0.0917104,0.60348,0.224453,0.335245,-0.671439,0.703451,0.712328,-0.908115,0.0753459,-0.01116,0.0803709,0.750369
1477.94,0.589786,0.395536,3,7,0,-1451.57,1.51815,1.37985,1.65153,2.1597,0.18671,0.489635,0.398332,0.0313325,0.272985,0.366335,-0.450364,0.717745,0.313968,0.596468,-0.737877,0.251466,-0.0107657,-0.326808,0.662878,0.121156,-0.281868,-0.031986,1.81886,1.41143,-0.242556,0.664968,0.255124,0.408776,-0.68365,0.76645,0.592713,-0.778497,0.0156735,0.0413853,-0.0383414,0.814652
1482.6,0.959549,0.395536,4,31,0,-1462.36,1.92608,1.86236,1.89287,2.50231,-0.55132,0.060876,0.0178199,-0.131038,0.332127,0.0872778,-0.565474,0.260584,-0.06588,-0.0512828,-1.01312,-0.279642,-0.266126,-0.438785,0.229483,-0.264692,-0.583704,-0.200154,1.46251,0.973267,-0.527478,0.289494,-0.151364,0.0177748,-0.963255,0.268457,0.22089,-0.357867,-0.439284,-0.228881,-0.305216,0.524793
1478.06,0.826742,0.395536,3,15,0,-1460.21,1.73066,1.69406,1.86726,2.44145,-0.345741,0.00615476,-0.0787359,-0.0773116,0.108585,0.155689,-0.875772,0.806778,-0.109701,0.363935,-0.497833,0.0579622,-0.682556,-0.065392,0.553971,-0.450379,-0.471129,-0.103276,1.64648,0.905373,-0.684138,0.108151,0.232686,-0.128226,-0.997634,0.510335,0.433172,-1.25819,-0.158309,0.00856865,-0.12283,0.690841
1477.14,0.697642,0.395536,3,7,0,-1458.38,1.86407,1.74625,1.74738,2.45341,-0.491214,-0.0212876,0.0536936,-0.262527,0.0276984,0.624587,-0.512819,0.583119,0.039415,0.419963,-0.991082,-0.0143304,-0.253437,-0.465682,0.554485,-0.247866,-0.312522,-0.497232,1.68865,0.925696,-0.467779,0.144215,0.20459,-0.202528,-1.11851,0.592348,0.235266,-0.747276,-0.57346,-0.099943,0.223492,0.661187
1478.42,0.975216,0.395536,3,7,0,-1460.03,1.7253,1.70244,1.80167,2.39736,-0.508157,0.0209338,0.0704999,-0.115319,0.12338,0.408929,-0.377399,0.775877,0.0660032,0.243531,-1.12431,0.0486835,-0.122802,-0.0952483,0.675267,-0.386314,-0.553884,-0.788957,1.7151,1.08692,-0.638347,0.164379,0.0358715,0.158323,-1.04781,0.654107,0.312884,-0.556016,-0.586698,-0.0825125,-0.156899,0.61577
1480.76,0.884171,0.395536,3,7,0,-1463.88,1.84658,1.78175,1.77106,2.43554,-0.497002,0.0933142,0.0200999,0.131755,0.266212,0.21884,-0.386182,0.659181,-0.0687289,0.252307,-0.332455,-0.0965594,-0.52452,-0.185319,0.387926,-0.462225,-0.148956,-0.31778,1.63909,1.03549,-0.619318,0.105104,0.378502,-0.035159,-1.13783,0.459521,0.507281,-0.732334,-0.251459,-0.229345,0.130911,0.617208
1473.44,0.588978,0.395536,3,7,0,-1454.87,1.78447,1.76412,1.90846,2.44331,-0.51188,0.192829,-0.0588507,-0.376602,0.212669,-0.0318399,-0.282707,0.833728,0.15756,0.185458,-0.807989,0.0388351,-0.154899,-0.421638,0.617118,-0.167635,-0.327771,-0.220321,1.40319,0.911465,-0.218229,-0.119572,0.076773,0.234921,-1.19517,0.802811,0.062952,-0.635221,0.15273,-0.116235,-0.296804,0.526957
1468.73,0.929845,0.395536,3,7,0,-1453.4,1.72137,1.87483,1.8057,2.45822,0.0111396,-0.10809,0.11269,0.162828,0.031447,0.264022,-0.590697,0.246962,0.124662,0.195849,-0.440319,-0.105764,-0.621864,-0.358608,0.165114,-0.307964,-0.721952,-0.318667,1.76581,1.00368,-0.296007,0.409335,-0.0819988,-0.573351,-0.936233,0.0547532,0.535105,-0.910723,-0.612862,-0.111638,-0.163411,0.514311
1472.26,1,0.395536,3,7,0,-1450.29,1.92563,1.73397,1.89496,2.52552,-0.348016,0.0915506,-0.0511148,-0.497309,0.265562,-0.224301,-0.608905,0.518426,0.25924,0.394501,-0.699697,0.160241,-0.262271,-0.559865,0.530038,-0.0971486,-0.147754,-0.323583,1.37289,0.895705,-0.325051,0.10819,-0.0135974,0.202653,-1.08603,0.68823,-0.0501939,-0.917023,0.0147456,-0.0538027,-0.21857,0.692803
1470.71,0.960076,0.395536,3,7,0,-1453.26,1.6437,1.73777,1.70166,2.39947,-0.0883532,0.0978332,0.212786,0.446717,0.087481,0.517188,-0.475103,0.57705,0.0908804,0.11841,-0.504079,-0.0419757,-0.367528,-0.135959,0.384233,-0.257158,-0.913023,-0.650159,1.76474,1.14358,-0.339523,0.341442,0.224049,-0.337146,-0.640149,0.319308,0.709816,-1.0293,-0.36042,-0.171481,-0.102036,0.484599
1474.64,0.966701,0.395536,3,7,0,-1459.04,1.78509,1.80833,1.75027,2.40272,-0.403673,0.0847858,-0.0993533,-0.644173,0.191181,-0.268382,-0.430431,0.646772,0.203875,0.411434,-0.796064,0.0996892,-0.281722,-0.520231,0.500832,-0.0798917,-0.158088,0.0566109,1.69433,0.948775,-0.147389,0.158743,0.0125421,0.175021,-1.32635,0.568964,-0.0693595,-0.374227,-0.0532921,-0.0679848,-0.255833,0.592574
1475.06,0.714263,0.395536,3,15,0,-1450.78,1.83879,1.74111,1.94081,2.49535,-0.699885,0.0994698,0.0190997,-0.0228197,0.0190768,0.311857,-0.024477,0.645216,-0.184235,0.240211,-0.788417,-0.120649,-0.749754,-0.248725,0.287385,-0.0311877,-0.539331,-0.829953,1.50547,0.92725,-0.302874,0.160094,-0.0697879,-0.556323,-1.10883,0.308582,0.345809,-0.70218,-0.376994,-0.166764,-0.405555,0.453716
1479.28,1,0.395536,3,7,0,-1459.38,1.91334,1.94564,1.85448,2.54186,-0.458289,0.090799,0.141768,-0.0137706,-0.0394609,-0.302009,-0.83194,0.52838,0.0879559,0.284428,-0.963431,0.222519,-0.8922,-0.216048,0.39073,-0.661109,-0.347582,-0.254797,1.54649,0.846516,-0.503403,0.0512001,0.105713,-0.286772,-1.02699,0.490725,0.152316,-0.664301,-0.303188,-0.280823,-0.383375,0.626499
1476.95,0.607625,0.395536,4,15,0,-1454.72,2.08188,2.03125,2.00045,2.73346,-0.480723,-0.290019,-0.316963,-0.594245,0.0584781,0.198625,-0.57623,0.394129,0.0165092,-0.124396,-0.668518,-0.512735,-0.216573,-0.70559,0.160173,-0.1158,-1.0295,-0.886026,1.39474,0.790811,-0.362632,-0.131543,-0.197624,-0.23643,-1.24408,0.346094,0.168492,-1.1113,-0.492224,-0.419018,-0.417024,0.51612
1475.9,0.655456,0.395536,3,7,0,-1453,1.90693,1.9322,2.03841,2.55605,-0.419372,-0.146684,-0.00467779,-0.126657,-0.227728,-0.38292,-0.589909,0.345941,0.0893876,0.121601,-0.655519,0.0782637,-0.521232,-0.856156,0.29459,-0.379233,-0.262368,-0.799048,1.50556,0.864144,-0.156212,0.34673,-0.11942,-0.283275,-1.4911,0.351001,0.269714,-1.02919,-0.258317,-0.0593945,-0.28509,0.75877
1470.92,0.617565,0.395536,3,7,0,-1453.4,1.87882,1.78198,1.78217,2.54329,-0.160831,-0.149718,-0.221055,-0.318395,-0.019505,0.140327,-0.577856,0.594843,-0.129345,0.318011,-0.578602,-0.336242,-0.593118,-0.232919,0.496345,-0.137777,-0.757213,-0.528146,1.46312,0.932493,-0.66295,-0.0283581,0.0796593,-0.0679476,-2.20877,0.37259,0.178928,-0.998976,-0.192685,-0.394212,-0.231684,0.476558
