# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1472.48,0.857791,0.279565,4,15,0,-1456.2,1.54487,1.47368,1.65539,2.30833,-0.108656,0.381741,0.366502,0.0632209,0.31748,0.295009,-0.381965,0.639886,0.05255,0.750457,-0.50703,0.564582,0.0113207,0.173676,0.578487,-0.216952,-0.0476778,0.33237,1.84132,1.0407,-0.115676,0.183496,0.448413,-0.292423,-0.883089,0.641797,0.410617,-0.439526,-0.0800151,-0.168361,0.0292172,0.642972
1477.4,0.76477,0.279565,4,31,0,-1452.21,1.89543,1.83551,1.78253,2.36892,-0.292203,-0.00114845,-0.0178478,-0.291214,0.244674,0.0946531,-0.53013,0.758841,0.139819,0.245551,-0.673287,-0.118688,-0.489883,-0.726186,0.620985,-0.404824,-0.556948,-0.631762,1.61114,0.886046,-0.216007,0.032728,0.0582973,-0.352007,-0.873614,0.558682,0.512304,-0.241255,-0.358588,-0.222981,-0.34432,0.693846
1478.97,0.99704,0.279565,4,15,0,-1462.15,1.8407,1.76429,1.73296,2.41443,-0.191233,0.15605,0.148925,0.12895,0.123753,0.171668,-0.30344,0.446307,0.0416209,0.365659,-0.753429,0.154651,-0.115501,0.147675,0.318946,0.133645,-0.401264,-0.0348452,1.66647,1.0352,-0.283085,0.478608,0.186722,0.133379,-0.805779,0.417298,0.197072,-1.14615,-0.00823454,-0.0367702,0.0664677,0.437466
1474.89,0.923701,0.279565,4,15,0,-1455.98,1.67284,1.57922,1.70096,2.2879,-0.247337,0.145365,0.194028,0.00945908,0.413634,0.407298,-0.550336,0.913819,0.386537,0.405084,-0.402043,0.13923,-0.285253,-0.577058,0.750062,-0.314144,-0.516793,-0.40935,1.7738,1.21906,-0.0299359,0.133501,0.0923528,-0.264245,-1.04374,0.840064,0.724044,-0.00346854,-0.466304,0.145652,-0.205773,0.737696
1473.06,0.92598,0.279565,4,15,0,-1457.15,1.75066,1.65563,1.77649,2.34193,-0.0551385,0.239384,0.0760258,0.0551929,0.269844,-0.0219683,-0.197818,0.191336,0.100699,0.340986,-0.749002,0.134558,-0.174923,0.134573,0.37364,0.140088,-0.328054,-0.00616853,1.60888,1.07868,-0.280794,0.528156,0.348355,0.2137,-0.806424,0.575272,0.203073,-1.21556,0.1785,-0.184251,0.027148,0.441111
1479.58,0.977632,0.279565,4,15,0,-1460.15,1.74957,1.69091,1.71465,2.42002,-0.167327,0.0855048,0.121269,-0.019378,0.278704,0.158467,-0.27917,0.892602,0.476042,0.300684,-0.107766,0.0863238,-0.274457,-0.241771,0.425112,-0.384872,-0.627301,-0.30008,1.75585,1.0477,-0.134234,0.129443,-0.00871062,-0.131805,-0.855467,0.469535,0.0786236,-0.160064,-0.394614,0.0278058,-0.374758,0.583412
1477.95,0.874561,0.279565,4,15,0,-1457.82,1.88786,1.85334,1.97115,2.63974,-0.591242,-0.193746,-0.147401,-0.0141469,0.178494,0.10229,-0.87287,0.443033,0.276403,0.267981,-0.987738,-0.144718,-0.284646,-0.336782,0.275462,-0.0535328,-0.906985,-0.241071,1.52945,0.717413,-0.37888,0.0439494,-0.0421419,-0.714153,-0.988164,0.607532,-0.038236,-0.950587,-0.248973,-0.245267,-0.120744,0.588716
1477.95,0.935259,0.279565,4,15,0,-1458.86,1.87871,1.80124,1.86052,2.44418,-0.387301,-0.220476,-0.134792,-0.00367664,0.127822,-0.0219387,-0.407148,0.761621,0.420771,0.373499,-0.710631,0.0832735,-0.24966,-0.689379,0.233351,-0.507046,-0.461665,-0.595502,1.57497,1.06256,-0.568688,-0.159829,0.0218374,-0.226761,-0.98144,0.523255,0.343953,-1.03818,-0.457351,-0.0347613,-0.36756,0.657196
1478.6,0.882503,0.279565,4,15,0,-1460.77,1.665,1.60468,1.62829,2.37582,-0.0618251,0.423568,0.216504,-0.0789658,0.226785,0.383087,-0.453224,0.502658,-0.00310846,0.317825,-0.66518,-0.14607,-0.370849,0.0958906,0.725399,0.166602,-0.508078,0.0602986,1.78512,1.08859,0.121761,0.653906,0.278586,0.124655,-0.935811,0.533327,0.400972,-0.312719,0.0835922,-0.0995608,0.072076,0.475551
1478.89,0.977026,0.279565,4,15,0,-1463.18,1.65279,1.6138,1.76313,2.28967,-0.310323,0.291175,-0.191487,-0.0177305,-0.0121087,0.114283,-0.277719,0.623228,0.0823328,0.31769,-0.655436,0.183932,-0.0753982,-0.0229201,0.600982,0.096798,-0.00598914,-0.213375,1.65465,1.16122,0.228958,0.308504,0.319291,-0.124319,-0.383305,0.593355,0.5476,-0.498999,-0.137815,0.0325259,-0.303292,0.576913
1479.06,0.842654,0.279565,4,15,0,-1460.1,1.79781,1.81465,1.6739,2.3872,-0.526425,0.199612,0.0374681,-0.0215293,0.0605381,0.209949,-0.676002,0.550651,0.265145,0.459923,-0.433211,0.0462799,-0.69189,-0.0168865,0.687966,0.10826,-0.849058,-0.231032,1.6035,1.07914,-0.422772,0.316644,-0.0358701,0.0394377,-1.16525,0.393363,0.313667,-0.329574,-0.306414,-0.0637073,-0.230672,0.648526
1478.94,0.9828,0.279565,4,15,0,-1463.55,1.78145,1.78815,1.76155,2.44432,0.0257079,-0.122998,0.049532,-0.158694,0.27512,0.0692773,-0.178838,0.598048,-0.0690322,0.0130453,-0.94852,-0.085061,-0.0142314,-0.561351,0.145062,-0.480591,-0.190579,-0.296453,1.53741,0.913427,-0.0461534,0.128687,0.180331,-0.157316,-0.931086,0.570462,0.289172,-0.959565,-0.0933372,-0.273192,-0.252738,0.451846
1477.33,0.930071,0.279565,4,15,0,-1457.89,1.6407,1.74163,1.65601,2.39841,-0.472627,0.277383,0.127912,0.0830612,0.213571,0.259413,-0.626367,0.65556,0.397154,0.565068,-0.307209,0.199265,-0.606489,-0.00607214,0.757383,0.210448,-0.762985,-0.199544,1.5722,1.09082,-0.470673,0.428391,0.0921035,0.0836801,-0.817526,0.571545,0.444176,-0.331411,-0.242779,0.140338,-0.00776201,0.671533
1481.07,0.982719,0.279565,4,15,0,-1461.71,1.66433,1.72363,1.66643,2.39084,0.0569803,0.0955324,0.156871,-0.0815694,0.40656,0.198221,-0.23209,0.689239,0.138008,0.126573,-0.93622,0.0094413,0.0385104,-0.479767,0.335947,-0.38855,-0.0894869,-0.169348,1.62904,1.09465,0.0842611,0.211415,0.312179,-0.01157,-1.082,0.760456,0.429962,-0.916265,-0.11292,-0.21585,-0.133864,0.538329
1480.08,0.831338,0.279565,4,15,0,-1461.91,1.74507,1.65885,1.64617,2.41399,-0.503732,0.116736,0.0275985,0.0227974,-0.0851531,0.201423,-0.525163,0.601739,0.274498,0.52118,-0.324497,0.163545,-0.599709,-0.0465986,0.653166,0.0612466,-0.820889,-0.282818,1.71639,1.06623,-0.535449,0.416357,0.0107919,-0.0447601,-0.741547,0.398713,0.367533,-0.306368,-0.227252,0.125994,-0.140797,0.560062
1484.97,0.928331,0.279565,3,15,0,-1466.4,1.79666,1.76174,1.82348,2.3827,-0.305186,0.21019,0.208514,-0.157895,0.230946,0.149432,-0.29204,0.770459,0.213981,0.149239,-0.880481,-0.0564754,-0.170058,-0.332292,0.385379,-0.403358,-0.564549,-0.0775185,1.63572,1.13629,-0.27036,0.377293,-0.0257035,-0.188267,-0.843641,0.551658,0.00122467,-0.404182,-0.0128884,-0.126635,-0.0665551,0.546671
1483.78,0.869977,0.279565,4,15,0,-1469.35,1.74737,1.76334,1.84266,2.53514,-0.0496835,-0.213049,0.080788,-0.296562,0.183766,0.135662,-0.580721,0.448251,0.276674,0.170129,-1.08245,-0.0811312,-0.334594,-0.226852,0.334856,-0.401057,-0.424523,-0.68315,1.62725,0.968756,-0.282039,-0.100202,0.0368807,-0.302513,-1.08002,0.366924,0.170759,-0.77848,-0.101654,-0.158695,-0.152495,0.532208
1482.37,0.96823,0.279565,4,15,0,-1469.02,1.73657,1.68751,1.81319,2.42871,-0.722453,0.319103,-0.153559,0.104928,0.193406,0.0380578,-0.449059,0.66089,-0.0189433,0.139736,-0.537763,0.0544181,-0.336913,-0.429021,0.457355,-0.0424493,-0.665767,-0.133412,1.74105,1.07233,-0.30031,0.421792,0.156098,-0.0331696,-1.20885,0.459008,0.539666,-0.632666,-0.661706,-0.0836747,-0.210991,0.578862
1475.68,0.791023,0.279565,4,15,0,-1458.19,1.77254,1.69278,1.74447,2.39524,0.123255,0.185046,0.300822,0.090312,0.242942,0.0661727,-1.12387,0.56623,0.0882653,0.449898,-0.835492,0.203526,-0.170614,-0.221722,0.470971,-0.708193,-0.789018,-0.521967,1.58265,1.10685,-0.220903,0.301412,0.289389,-0.0780308,-0.848813,0.562945,0.493447,-0.983255,-0.429804,-0.252688,-0.302005,0.72139
1477.87,1,0.279565,4,15,0,-1462.02,1.81234,1.78915,1.82572,2.48114,-0.372368,0.115415,-0.0877436,-0.169767,0.245163,0.253777,0.0708226,0.52727,0.0751727,0.173449,-0.435547,0.197901,-0.414918,-0.271977,0.263587,-0.301829,-0.103914,0.0273796,1.53495,0.938521,-0.3083,0.323019,-0.298811,0.00984232,-1.12902,0.549829,0.298761,-0.299363,0.114991,-0.122727,-0.211275,0.415083
1473.84,0.952162,0.279565,4,15,0,-1463.34,1.82047,1.82327,1.77067,2.45198,-0.267903,-0.137555,0.0875097,-0.0128804,0.239472,-0.113627,-1.08436,0.626529,0.259832,-0.0172729,-1.06395,-0.244835,-0.33296,-0.280968,0.534965,-0.342818,-0.947039,-0.655098,1.52401,1.09692,-0.234755,0.0294232,0.416722,-0.109474,-0.848671,0.465344,0.406088,-1.25056,-0.595637,-0.0998411,-0.144119,0.662485
1472.92,0.883692,0.279565,4,15,0,-1450.58,1.74917,1.67598,1.91655,2.49243,-0.397172,-0.237385,-0.0306094,-0.183327,-0.102018,0.436673,-0.555547,0.457128,0.246398,0.0405159,-1.08544,-0.214654,-0.223877,-0.0349571,0.356486,-0.230461,-0.641062,-0.0427012,1.61803,0.879415,-0.0121751,0.379098,-0.20808,-0.22369,-0.730613,0.477126,0.230519,-0.375433,-0.120762,-0.359233,-0.118253,0.735087
1476.5,0.93483,0.279565,4,15,0,-1458.61,1.71951,1.67117,1.67829,2.41246,-0.275651,0.154579,0.367723,-0.0344954,0.0902667,-0.143553,-0.273963,0.601467,0.0811894,0.440439,-0.303845,0.10833,-0.280165,-0.661528,0.449765,-0.356146,-0.243892,-0.489093,1.60766,0.864227,-0.427356,0.0284813,0.285303,0.0506261,-1.08286,0.750462,0.319893,-0.802126,-0.609478,-0.00059585,-0.272196,0.536056
1476.29,0.974933,0.279565,4,15,0,-1462.16,1.68736,1.70758,1.82285,2.25032,-0.162533,-0.139647,0.113999,-0.0638303,0.311862,0.31538,-0.721461,0.776806,0.202995,0.230741,-0.802437,0.108068,-0.60878,0.130029,0.597391,-0.472402,-0.223677,-0.236993,1.77135,0.975436,-0.0922864,0.145628,0.2128,0.170038,-0.613511,0.890317,0.430991,-0.426762,-0.12017,-0.0320502,-0.327269,0.582056
1481.8,0.892526,0.279565,4,15,0,-1457.46,1.75593,1.63431,1.65396,2.30645,-0.173936,0.127845,-0.0033256,-0.0412262,0.11481,0.242507,-0.350695,0.75612,0.380025,0.503094,-0.512917,0.170024,-0.643647,-0.0842662,0.645995,-0.397224,-0.321503,-0.238759,1.8478,1.03649,-0.0469176,0.339332,0.139368,0.141516,-0.539701,0.721142,0.627955,-0.923917,-0.427567,0.0486309,0.124451,0.552686
1478.56,0.848447,0.279565,4,15,0,-1466.09,1.59366,1.63923,1.74465,2.43443,-0.176534,0.337781,-0.0102825,0.189064,0.424812,0.356879,-0.766682,0.518973,0.254847,0.314821,-0.622912,-0.0188451,-0.101382,-0.360044,0.823236,0.101394,-0.397355,-0.0644809,1.59465,1.18247,0.045478,0.39968,0.347994,-0.277698,-0.951872,0.489334,0.389315,-0.508616,-0.195012,-0.0309138,0.116244,0.472088
1475.64,0.94028,0.279565,4,15,0,-1455.3,1.62179,1.55345,1.51714,2.25078,0.146705,0.359872,0.188962,0.303095,0.460015,-0.0380762,-0.0713897,0.771337,0.433312,0.156903,-0.189083,0.348293,-0.265599,-0.0159857,0.400211,0.0525954,-0.634373,-0.134947,1.97339,1.10768,0.0133016,0.274233,0.204869,0.44286,-0.682128,0.772855,0.704437,-0.586852,-0.0550187,0.133601,0.19967,0.692252
1474.38,0.953573,0.279565,4,15,0,-1455.49,1.59128,1.64339,1.74854,2.32328,-0.0382934,0.184824,0.201827,0.15854,0.412196,-0.0106334,-0.494601,0.673451,0.405725,0.168994,-0.672874,0.528476,0.216405,0.116687,0.274511,-0.122902,-0.0393936,-0.261973,1.70823,1.03056,-0.52592,0.606343,0.0468295,0.134634,-0.977083,0.729229,0.559612,-0.371153,0.00571234,0.0623286,-0.263672,0.508843
1481.12,0.983922,0.279565,3,7,0,-1464.57,1.69092,1.61061,1.63448,2.32129,-0.0161483,0.258771,0.313381,0.125814,0.418002,0.0898176,-0.312529,0.631658,0.438215,0.34197,-0.768724,0.344602,-0.0269801,-0.017867,0.359188,-0.108805,-0.133107,-0.191153,1.79055,1.10038,-0.486069,0.526544,-0.0380035,0.24129,-0.898179,0.823165,0.572034,-0.175714,-0.131073,-0.00361375,-0.235542,0.487825
1473.46,0.85837,0.279565,4,15,0,-1461.66,1.58935,1.48235,1.74338,2.26994,0.233102,0.14515,0.357728,0.0578158,0.479597,0.160901,-0.331522,0.665656,0.559315,0.371732,-0.478143,0.384992,-0.118439,-0.135248,0.712414,-0.505596,-0.113802,-0.0999598,1.7101,1.15173,-0.721384,0.541127,0.174218,0.0152298,-0.779821,0.479717,0.418324,-0.0910019,-0.342246,0.0799843,-0.165322,0.511922
1477.32,0.95037,0.279565,4,15,0,-1454.7,1.58556,1.51661,1.72204,2.23128,-0.444892,0.371357,0.0588851,0.0861269,0.224902,0.331551,-0.209641,0.81907,0.0978492,0.500382,-0.540323,-0.0247783,-0.223052,-0.159972,0.548968,0.422257,-0.630768,-0.175334,1.74435,1.04827,0.0224436,0.147089,0.375322,0.137654,-0.884123,0.883244,0.602279,-0.986763,0.156868,0.0534592,-0.0347692,0.66841
1482.18,0.894857,0.279565,4,15,0,-1459.18,1.66375,1.61182,1.79563,2.40623,0.0391323,0.00390421,0.238936,-0.0015727,0.148849,0.147817,-0.501596,0.73723,0.479172,0.357297,-0.804391,0.340338,-0.211123,-0.21406,0.517258,-0.597792,-0.267645,-0.203688,1.61951,1.09289,-0.314669,0.413156,0.0939026,-0.0413463,-0.965031,0.665829,0.316051,-0.223262,-0.368783,-0.0457536,-0.18806,0.47034
1480.64,0.805118,0.279565,3,7,0,-1463.55,1.73869,1.66154,1.65242,2.31869,-0.226599,0.300447,-0.175542,0.0114445,0.470308,-0.0414945,-0.350097,0.784869,0.301722,0.460531,-0.174811,0.00414419,-0.32154,-0.367572,0.538618,-0.422984,-0.552651,-0.410515,1.87561,1.0368,-0.226761,0.217397,0.296749,0.000477041,-1.23237,0.705648,0.301613,-0.296152,-0.217873,-0.0955174,-0.166595,0.561861
1474.49,0.859844,0.279565,4,15,0,-1461.74,1.58984,1.57163,1.74435,2.36588,0.045209,0.241413,0.280614,-0.205374,0.377947,0.00877642,-0.074601,0.902663,0.287385,0.500214,-0.346416,0.0689329,0.0679612,-0.233368,0.570258,0.00283345,-0.0253271,-0.395686,1.52369,1.27382,-0.165537,0.0586271,0.326598,-0.182577,-0.891002,0.702985,0.432502,-0.618761,0.292859,0.0405356,-0.0331132,0.581383
1478.21,0.984912,0.279565,4,15,0,-1455.89,1.59469,1.57671,1.78811,2.27661,-0.175678,0.339465,0.095654,0.310638,0.243689,0.5608,-0.495734,0.71028,0.457077,0.451191,-0.512454,0.222068,-0.265975,-0.00353392,0.520891,0.00631542,-0.721704,0.214553,1.61872,1.2622,-0.0335228,0.642768,0.293973,0.0512675,-1.09592,0.598059,0.509572,-0.463705,-0.367888,-0.00550238,-0.129385,0.672714
1475.4,0.767346,0.279565,4,15,0,-1456.27,1.56325,1.53586,1.76317,2.29596,0.0635594,0.208787,0.433126,-0.101639,0.401589,0.0763304,-0.109957,0.865599,0.242642,0.443133,-0.509678,0.206901,-0.0248878,-0.274456,0.739853,-0.144609,0.0113032,-0.504152,1.7995,1.11958,-0.0818102,0.242868,0.312888,0.158454,-0.544978,1.02078,0.605125,-0.735978,0.290537,0.167263,0.100976,0.535826
1465.97,0.873097,0.279565,4,15,0,-1449.71,1.44378,1.36219,1.44665,2.09775,-0.0216299,0.404708,-0.0868541,0.39152,0.301439,0.457429,-0.427127,0.739063,0.516064,0.381615,-0.496216,0.611861,-0.128882,-0.0170034,0.556545,0.273113,-0.548429,0.392545,1.76743,1.3409,0.0978648,0.987746,0.262832,0.254171,-1.17995,0.842371,0.629607,-0.626824,-0.200709,0.246968,-0.154223,0.603804
1467.34,0.996844,0.279565,4,15,0,-1444.14,1.39755,1.49091,1.48132,2.21468,0.0169182,0.272571,0.688877,-0.0610259,0.577715,0.32271,0.0344167,1.09649,0.348925,0.637768,-0.342222,-0.0724566,-0.0280363,0.00297757,0.882604,-0.121422,-0.104044,-0.495018,1.80383,1.38141,-0.0396235,-0.0326044,0.483559,0.143368,-0.361333,0.556627,0.592886,-0.196548,0.181715,0.0795193,0.254612,0.613738
1476.18,1,0.279565,4,15,0,-1455.64,1.46035,1.54504,1.49937,2.19619,-0.175832,0.187682,0.494682,-0.0573087,0.494435,0.246931,-0.204629,0.968962,0.450354,0.560001,-0.501089,-0.0189366,0.059144,-0.113684,0.855619,-0.152798,-0.262619,-0.488904,1.87192,1.27664,-0.0366541,0.0699113,0.366864,0.0779601,-0.518765,0.600701,0.668163,-0.10332,0.22667,0.0629557,-0.0424049,0.689951
1473.89,0.96569,0.279565,4,15,0,-1459.4,1.6274,1.61481,1.77927,2.31155,-0.0863631,0.274486,-0.225893,0.161021,0.176866,0.394776,-0.301188,0.532063,0.144144,0.162407,-0.459706,0.318977,-0.413422,-0.150528,0.30138,-0.0575308,-0.294483,0.220952,1.61378,1.03322,-0.181053,0.743128,0.212935,0.0338066,-1.20677,0.685289,0.326562,-0.712229,-0.212754,0.143488,0.219054,0.427504
1478.63,0.953048,0.279565,4,15,0,-1454,1.83449,1.89748,1.84304,2.47283,-0.133581,0.0829532,-0.00560661,-0.113879,0.0115894,0.444389,-0.354418,0.489607,0.322915,-0.156448,-0.740676,0.297088,-0.497223,-0.475828,0.309427,-0.128238,-0.644566,-0.503844,1.48177,0.92548,-0.406736,0.249414,0.158027,-0.158804,-0.915894,0.553809,0.136789,-0.924669,-0.702815,-0.120541,-0.444932,0.601574
1481.16,0.879856,0.279565,4,15,0,-1465.4,1.94118,1.73435,1.9692,2.57468,-0.362975,0.110536,0.017156,-0.26324,0.258607,-0.358162,-0.554484,0.401604,0.0614872,0.33372,-0.448064,-0.379157,-0.266511,-0.55663,0.359622,-0.34664,-0.549811,-0.125998,1.61853,0.99369,-0.237685,0.0790917,-0.0926805,-0.0632232,-0.978159,0.384812,0.124267,-0.7053,-0.232921,-0.30569,-0.441185,0.453682
1479.08,0.984312,0.279565,4,15,0,-1464.48,1.72635,1.83837,1.74448,2.53025,-0.340324,0.000621024,0.0687101,0.141517,0.274231,0.0191169,-0.267805,0.489373,-0.0505542,0.416852,-0.848469,0.00185694,-0.322188,-0.422057,0.345348,-0.000745334,-0.454336,-0.491505,1.63826,1.08022,0.039831,0.159926,-0.155054,-0.0562797,-0.769762,0.463889,0.39895,-1.37782,-0.352055,-0.121652,-0.498547,0.563579
1482.79,0.921614,0.279565,3,7,0,-1459.76,1.88836,1.78012,1.91949,2.43236,-0.0662062,0.0785545,0.015312,-0.0396102,0.179365,-0.0312114,-0.553239,0.49434,0.474651,0.249218,-0.662379,-0.113335,-0.190112,-0.176288,0.294025,-0.34502,-0.341771,-0.489501,1.56192,1.12024,-0.396269,0.32898,-0.161545,-0.0447669,-0.989464,0.309195,0.265667,-0.871287,-0.207563,-0.352007,-0.148652,0.619961
1480.57,0.905373,0.279565,4,15,0,-1466.01,1.75949,1.83167,1.86263,2.53966,0.127626,0.230891,-0.380468,-0.0790028,-0.0267492,-0.0650516,-0.548929,0.773451,0.20416,0.297071,-0.493923,0.0184196,-0.370448,-0.289884,0.22299,-0.158495,-0.271352,-0.518154,1.51853,0.986608,-0.14566,0.182906,0.00577907,0.174995,-0.98595,0.342758,0.20369,-0.866302,-0.282801,-0.146283,-0.22403,0.509794
1479.77,0.911765,0.279565,4,15,0,-1467.18,1.73697,1.78299,1.8721,2.48964,0.0825163,0.257445,-0.427517,-0.0714644,-0.0226241,-0.116137,-0.599873,0.678438,0.165868,0.255515,-0.403101,0.0391256,-0.390671,-0.440987,0.285283,-0.205137,-0.273597,-0.558069,1.4596,0.966802,-0.248237,0.198215,-0.0364697,0.187867,-1.00932,0.307291,0.218159,-0.952819,-0.261209,-0.180553,-0.219149,0.497056
1478.15,0.896691,0.279565,4,15,0,-1463.98,1.78386,1.82766,1.85019,2.59154,-0.73754,-0.243862,0.388146,-0.213314,0.324138,0.246465,-0.446378,0.393079,0.0272076,0.10425,-1.01569,-0.120088,-0.428853,-0.208483,0.491041,-0.249208,-0.830918,-0.14848,1.61187,0.8066,-0.321903,0.174119,0.127589,-0.487308,-0.928629,0.42486,0.299924,-0.430952,-0.388234,-0.136347,-0.238155,0.581415
1480.02,0.97143,0.279565,4,15,0,-1462.62,1.85825,1.74041,1.92162,2.4743,-0.168708,0.111762,-0.107703,0.0820519,0.29156,0.157696,-0.455333,0.506002,-0.0845514,0.276497,-0.30239,0.0779632,-0.653941,-0.143839,0.398491,0.0971286,-0.367767,-0.375724,1.75541,0.906855,-0.156129,0.225611,0.113709,-0.406853,-0.899638,0.398066,0.301226,-1.11623,-0.397795,-0.333111,-0.299366,0.578262
1475.45,0.965683,0.279565,4,15,0,-1457.79,1.78938,1.86444,1.90258,2.60534,-0.318289,-0.285743,0.020873,-0.160131,-0.0781048,-0.209918,-1.1371,0.562259,0.149458,0.145171,-0.858451,-0.0908279,-0.321588,-0.830897,0.382403,-0.470297,-0.500857,-0.0663987,1.39835,0.952838,-0.334533,0.144368,-0.0708978,0.0109031,-0.907123,0.480356,0.194903,-0.37982,-0.058003,0.10752,-0.171873,0.443456
1472.59,0.845388,0.279565,4,15,0,-1455.11,1.85576,1.82759,1.83247,2.63504,-0.276374,-0.284214,0.0220512,-0.194882,-0.0278227,-0.167728,-1.07511,0.617834,0.108428,0.0695867,-0.868354,-0.116269,-0.290726,-0.883349,0.494307,-0.528294,-0.427219,-0.102323,1.44026,0.974701,-0.258888,0.141438,-0.0945999,0.131901,-0.952736,0.496432,0.133187,-0.410132,-0.159433,0.235501,-0.255551,0.465961
1481.17,0.886756,0.279565,3,7,0,-1451.19,1.99837,1.71894,1.91578,2.52078,-0.201823,-0.26295,-0.0820512,-0.02279,-0.0907908,-0.0135753,-0.752999,0.457532,0.00567386,0.0563846,-0.766685,-0.0621261,-0.562808,-0.774849,0.315093,-0.283446,-0.368902,-0.48146,1.59054,0.910655,-0.275459,0.199052,-0.194467,0.101636,-0.822123,0.389043,0.353015,-0.563079,-0.287572,0.125712,-0.217386,0.500536
1483.05,0.983969,0.279565,4,15,0,-1464.38,2.04567,2.125,1.98504,2.69568,-0.457529,-0.112691,-0.275328,-0.448655,0.0912582,-0.0858129,-0.545752,0.386335,-0.0781313,0.169331,-1.0352,-0.161704,-0.769781,-0.29174,0.174717,-0.363173,-0.774256,-0.288941,1.34873,0.742132,-0.733296,-0.0509748,-0.0431166,-0.435415,-1.16208,0.328546,-0.0106748,-1.11742,-0.65786,-0.474575,-0.61709,0.597307
1479.48,0.756022,0.279565,4,15,0,-1465.98,1.90735,2.03777,1.81497,2.58319,-0.509928,-0.0859438,-0.103227,-0.00720624,-0.109451,0.0325574,-0.811179,0.354196,0.0564673,-0.00988262,-0.829404,-0.310724,-0.308218,-0.612635,0.305901,-0.454739,-0.771878,-0.772515,1.50225,0.836046,-0.201459,0.146673,-0.263429,-0.132562,-1.57157,0.322486,0.307419,-0.862179,-0.157496,-0.191656,-0.190263,0.689872
1474.12,0.952092,0.279565,4,15,0,-1461.28,1.87039,1.73115,2.00746,2.53651,-0.376102,-0.110528,0.0365616,-0.153057,0.0156262,0.0656859,-0.614656,0.622655,0.0957481,0.171093,-0.794999,-0.377962,-0.43381,-0.391615,0.324728,-0.434826,-0.560174,-0.564675,1.59314,0.79531,-0.202107,-0.0269335,0.0821035,-0.206059,-1.39497,0.710153,0.0988883,-1.61637,-0.00426253,0.233591,-0.273193,0.681382
1477.74,0.93865,0.279565,4,15,0,-1455.08,1.73472,1.59319,1.73884,2.38701,-0.226465,-0.206283,0.127812,-0.341439,0.391329,0.131653,-0.416207,0.580634,-0.240314,0.318177,-0.575307,-0.46284,-0.0603137,-0.468005,0.388741,-0.150864,-0.379707,-0.120482,1.63017,0.97726,-0.195086,0.491394,0.153743,-0.0725554,-0.652782,0.612344,0.430865,-0.556723,-0.227496,-0.241617,0.00219369,0.453832
1481.29,0.930106,0.279565,4,15,0,-1457.96,1.69223,1.80732,1.86142,2.37866,-0.166054,0.147799,0.0439535,0.150752,-0.0050745,0.145683,-0.400755,0.614289,0.520358,0.312038,-0.981806,0.207289,-0.509904,-0.454821,0.483845,-0.317471,-0.821164,-0.368761,1.67001,0.996188,-0.443111,0.0354408,-0.0129108,-0.0791973,-1.01452,0.408757,0.177222,-0.460887,0.00863253,-0.110805,-0.188418,0.594556
1479.59,0.944709,0.279565,4,15,0,-1464.52,1.66189,1.85185,1.90984,2.44426,-0.231126,0.00880439,-0.17423,0.124598,-0.079201,0.291085,-0.459051,0.659679,0.303212,0.339165,-0.924987,0.151255,-0.504968,-0.536819,0.397406,-0.36229,-0.588843,-0.0883378,1.62041,1.09688,-0.344761,0.0102381,-0.194774,-0.0568934,-0.852201,0.412804,0.159462,-0.370981,-0.0575642,-3.56065e-05,-0.184956,0.543745
