# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.65,0.939231,0.342453,4,15,0,-1461.59,1.90193,1.99149,1.93838,2.46726,-0.499075,-0.168297,-0.0699637,-0.272468,0.0872729,0.0139364,-0.639633,0.439782,-0.102511,0.0960014,-0.881405,0.108724,-0.0289383,-0.270596,0.328893,-0.458651,-1.18088,-0.356218,1.38905,0.94405,-0.182186,-0.147724,0.0791166,-0.337577,-0.826903,0.468247,0.378482,-0.391579,-0.351478,-0.376129,-0.375472,0.539975
1485.58,0.995957,0.342453,4,15,0,-1467.29,1.92316,1.73837,1.92459,2.56093,-0.657948,-0.0885947,-0.0905574,-0.179316,0.174479,-0.0726816,-0.412453,0.554433,0.0872402,0.351995,-0.629492,-0.13013,-0.593193,-0.505603,0.219273,-0.252313,-0.628798,-0.416521,1.58276,0.754943,-0.757355,0.112006,0.109234,-0.165625,-1.10274,0.396656,0.141785,-0.759669,-0.421723,-0.136121,-0.234797,0.489429
1484.07,0.865257,0.342453,4,15,0,-1470.91,1.93295,1.91521,1.81696,2.54742,-0.596937,0.118825,-0.196908,-0.00270605,0.057787,-0.0764234,-0.348996,0.508046,0.1699,0.306595,-0.706278,0.0591549,-0.606692,-0.608776,0.39523,-0.228566,-0.596905,-0.474731,1.57925,0.903425,-0.656356,0.21774,0.204895,-0.266461,-0.890216,0.305116,0.240218,-0.77604,-0.054034,-0.176514,-0.118527,0.480757
1478.61,0.690277,0.342453,3,7,0,-1463.33,1.74381,1.67787,1.98274,2.56859,-0.159155,0.0333598,0.258264,-0.0851914,0.149003,0.225725,-0.514785,0.571389,-0.179478,0.0678625,-0.479499,-0.278936,-0.221283,0.0135994,0.335548,-0.0801919,-0.654196,-0.430347,1.57021,0.905427,-0.0981539,0.115005,0.105373,0.0899888,-1.35437,0.453834,0.338616,-0.854691,-0.455244,-0.0701856,-0.389442,0.548767
1475.45,0.805565,0.342453,3,15,0,-1457.59,1.84208,1.58906,1.81375,2.38893,-0.0964679,-0.0110479,0.0413305,-0.238186,0.206287,0.194684,-0.74918,0.742235,0.203971,0.154735,-0.883228,-0.207609,-0.332731,-0.0783651,0.340361,-0.037564,-0.826478,-0.0889498,1.49615,0.901963,-0.172019,0.257656,-0.110858,0.0948605,-1.27223,0.612455,0.22588,-0.938356,-0.414341,-0.394869,0.144146,0.482622
1478.44,0.922636,0.342453,4,23,0,-1456.55,1.6299,1.71627,1.81168,2.55578,0.0144664,0.0642205,0.0145966,0.0578546,0.220188,0.205432,-0.578424,0.684139,0.0924528,0.49296,-0.765267,-0.0819719,-0.197225,-0.0248877,0.422769,-0.112804,-0.794104,0.0490986,1.54788,1.06188,0.0732824,0.208274,-0.0058109,0.042357,-1.12951,0.539441,0.197312,-0.825291,-0.227072,-0.183475,-0.144171,0.4404
1481.32,1,0.342453,4,15,0,-1467.49,1.58195,1.52974,1.74604,2.39436,-0.44874,0.225586,0.214539,-0.0558295,0.275524,0.176763,-0.289948,0.646734,0.35884,0.179818,-0.439098,0.247199,-0.337338,-0.445341,0.589981,-0.0932492,-0.137505,-0.530616,1.71206,1.10531,-0.454745,0.376109,0.346476,-0.0479485,-0.630244,0.5857,0.602232,-0.342803,-0.0708357,0.040888,-0.130073,0.660781
1481.22,0.702217,0.342453,3,7,0,-1454.52,1.59016,1.54907,1.69367,2.36988,-0.490134,0.182003,0.216943,-0.0534362,0.139693,0.230071,-0.196733,0.734905,0.470202,0.260669,-0.484034,0.238,-0.428488,-0.316388,0.722148,-0.171759,-0.271866,-0.587044,1.59923,1.12798,-0.367695,0.3949,0.26726,0.0156758,-0.597356,0.677592,0.39328,-0.45399,-0.0702384,0.162685,-0.0950605,0.646783
1483.14,0.836687,0.342453,3,7,0,-1462.92,1.59664,1.61047,1.63677,2.32784,-0.547702,0.151133,0.281098,-0.117602,0.186824,0.335976,-0.149801,0.75815,0.339665,0.265934,-0.555879,0.0880169,-0.438908,-0.279701,0.66234,-0.169566,-0.405522,-0.513488,1.59018,1.12695,-0.302665,0.256797,0.26229,0.0829252,-0.660818,0.776962,0.397472,-0.552142,-0.118336,0.151392,-0.136118,0.587322
1484.86,0.879116,0.342453,4,15,0,-1470.7,1.76102,1.75292,1.75075,2.32771,-0.149109,0.273826,-0.0807559,0.216421,0.083518,0.157505,-0.432742,0.685864,0.141476,0.359704,-0.358312,0.304508,-0.398556,-0.294738,0.415606,-0.0593821,-0.272563,0.156581,1.62479,1.11455,-0.0348042,0.336017,0.212109,-0.170139,-1.19656,0.532776,0.405575,-0.430979,-0.220325,-0.109709,-0.0564579,0.527469
1477.6,0.873113,0.342453,3,7,0,-1467.37,1.60522,1.5856,1.69559,2.39817,-0.273631,0.291644,0.282312,0.113539,0.314853,0.079233,-0.31635,0.593478,0.380817,0.454971,-0.645936,-0.0988408,-0.525025,-0.233291,0.276446,-0.413541,-0.472548,0.107989,1.70783,1.08575,-0.0319258,0.318438,0.118139,-0.144284,-1.12632,0.976449,0.420049,-0.545506,-0.361731,-0.0633889,0.281227,0.566872
1475.62,0.849769,0.342453,4,15,0,-1453.35,1.68538,1.7595,1.83425,2.44478,-0.0739752,0.0111514,-0.0863047,-0.289032,0.169591,0.325005,-0.455681,0.723614,0.0837,0.216315,-0.511928,0.267616,-0.135565,-0.177605,0.735427,-0.0424571,-0.37318,-0.553337,1.56898,0.912367,-0.355999,0.259465,0.148419,0.171298,-0.721983,0.183699,0.224932,-0.673702,0.0758828,-0.00219903,-0.529793,0.690629
1467.18,0.668487,0.342453,3,7,0,-1443.16,1.76782,1.60066,1.67151,2.3128,0.113566,0.18874,0.541004,-0.275144,0.19952,0.0916277,-0.283265,0.678191,0.400461,0.436078,-0.610637,0.0795375,-0.954381,0.0864955,0.569818,-0.219755,-0.740914,-0.0235361,1.76809,1.09307,0.123507,0.0282864,0.0807125,0.0588612,-0.938193,0.669919,0.476683,-0.88268,-0.465822,-0.456404,-0.428643,0.45786
1472.37,0.958779,0.342453,4,15,0,-1447.77,1.86405,1.96488,2.02886,2.65125,-0.68809,-0.080939,0.0083064,-0.272291,-0.0214153,-0.0230896,-0.37829,0.389165,-0.104569,0.174358,-1.08504,-0.144547,-0.824487,-0.41583,0.19746,0.058139,-0.760256,-0.370428,1.56495,0.818414,-0.485794,-0.410188,-0.0844591,-0.321722,-1.53095,0.444054,-0.0101312,-1.00358,-0.771257,-0.412734,-0.54647,0.471187
1477.2,0.953469,0.342453,4,23,0,-1448.06,1.73318,1.7726,1.76261,2.4245,-0.0819294,0.0333939,-0.139574,-0.0585441,0.171124,0.0740627,-0.776806,0.556572,0.198576,-0.0789814,-0.536729,-0.020085,-0.074686,-0.509381,0.432583,-0.653201,-0.541976,-0.406346,1.67595,1.10129,-0.214255,0.639269,0.0499587,0.0104646,-0.581508,0.32687,0.478527,-0.490628,0.0967982,-0.030581,-0.0131926,0.554985
1480.27,0.963572,0.342453,4,15,0,-1461.44,1.71179,1.59236,1.73588,2.36327,0.0322842,0.0840244,0.0381903,-0.193994,0.310671,0.221774,-0.123884,0.867583,0.371504,0.515326,-0.41026,0.491477,-0.399727,-0.117759,0.366729,0.118293,-0.801079,-0.273339,1.71712,1.11266,-0.162818,0.0581467,0.121745,-0.0197385,-0.995269,0.697408,0.426393,-0.589611,-0.381242,-0.314817,-0.244676,0.594066
1473.45,0.610018,0.342453,4,15,0,-1456.4,1.60162,1.73189,1.6722,2.26247,0.00626572,0.357396,0.147005,-0.107402,0.509955,0.277703,-0.744853,0.511748,0.16957,0.489675,-0.486303,-0.0606554,-0.503021,-0.411615,0.600217,-0.114169,-1.05768,-0.306625,1.73284,1.31498,-0.047083,0.483168,0.53649,0.169111,-0.839017,0.441009,0.300817,-0.860995,-0.0159192,-0.15009,0.0229484,0.696501
1471.29,0.98819,0.342453,3,7,0,-1458.05,1.59631,1.65584,1.66706,2.29415,-0.0114922,0.388326,0.134631,-0.100219,0.435259,0.245838,-0.738723,0.508468,0.181332,0.522797,-0.472817,-0.0494535,-0.529621,-0.629293,0.576243,-0.0361588,-1.17738,-0.220325,1.78137,1.25265,-0.0121883,0.530933,0.519435,0.242457,-0.826358,0.398776,0.2181,-0.929572,-0.0864183,-0.143273,0.120411,0.696202
1475.44,0.994107,0.342453,4,31,0,-1452.83,1.85888,1.86289,1.87321,2.54703,-0.465533,-0.22434,-0.0490408,-0.0571084,-0.0310209,0.0514568,-0.237715,0.65992,0.154543,0.0436619,-0.85081,0.0927056,-0.157489,0.00398058,0.328664,-0.495161,-0.144461,-0.346819,1.44322,0.790898,-0.476024,-0.0319883,-0.320387,-0.360173,-1.5159,0.593615,0.504373,-0.808,-0.333554,-0.109008,-0.46863,0.520237
1477.71,0.857179,0.342453,3,7,0,-1456.03,1.94623,1.76444,1.8125,2.54052,-0.35183,0.0748596,0.0240716,-0.248985,0.21649,-0.0284497,-0.839276,0.325322,-0.0129863,0.289027,-0.707437,-0.212562,-0.690967,-0.724716,0.378426,-0.154978,-1.02089,-0.409585,1.56754,1.03851,-0.186514,0.284452,0.186969,0.0216763,-0.54866,0.19061,-0.0374233,-0.552955,-0.278377,-0.289927,-0.206318,0.517425
1480.49,0.972948,0.342453,4,15,0,-1463.8,1.84837,1.93404,1.98327,2.65409,-0.305543,-0.0663205,-0.0781755,-0.277207,-0.0799989,0.0637068,-0.742433,0.558314,0.155727,0.0516665,-1.06268,0.0814074,-0.40963,-0.327987,0.166573,-0.276612,-0.2332,-0.331332,1.42268,0.7016,-0.794792,-0.173241,-0.0597882,-0.398153,-1.22758,0.57307,0.257499,-0.885927,-0.337819,-0.16701,-0.270591,0.591182
1472.79,0.770905,0.342453,3,7,0,-1460.55,1.9272,2.00378,1.91135,2.49822,-0.328323,-0.20928,0.0522835,-0.323393,-0.302881,0.0625876,-0.895567,0.394817,0.038067,0.173686,-1.16665,0.246512,-0.412989,-0.27881,0.197065,-0.423153,-0.302161,-0.283693,1.48939,0.766472,-0.675549,0.0190034,-0.0828018,-0.519561,-1.07801,0.628684,0.417517,-0.859212,-0.552396,-0.172207,-0.353697,0.459292
1474.42,0.954467,0.342453,4,15,0,-1449.32,2.05438,1.90277,2.07589,2.71691,-0.404184,0.041347,-0.355809,-0.402229,-0.27488,-0.17499,-0.780678,0.254662,-0.135618,-0.14589,-1.35904,-0.471334,-0.688552,-0.577723,0.183255,-0.138749,-0.840645,-0.433216,1.28641,0.636372,-0.188431,-0.0767839,-0.30964,-0.455003,-1.6862,0.442342,0.147847,-0.751309,-0.90009,-0.346875,-0.577609,0.58384
1473.28,0.949438,0.342453,4,15,0,-1460.65,2.05402,1.8888,2.11091,2.66263,-0.472588,0.0241617,-0.391453,-0.447412,-0.216339,-0.253622,-0.674451,0.224636,-0.115144,-0.0728603,-1.42607,-0.435062,-0.589813,-0.504203,0.0379386,-0.173451,-0.796155,-0.372948,1.26971,0.682841,-0.228839,-0.0821002,-0.336659,-0.436987,-1.56357,0.501558,0.151923,-0.754224,-0.907048,-0.360797,-0.529231,0.627452
1468.7,0.768865,0.342453,5,47,0,-1442.98,1.35848,1.44652,1.39937,2.14351,0.187262,0.565998,0.205795,0.550706,0.477744,0.424379,-0.0841327,0.732678,0.587789,0.420866,-0.582885,0.686159,-0.11415,-0.29796,0.547424,-0.0535649,0.220935,0.0179099,1.91498,1.30727,-0.321132,0.389933,0.282913,0.10366,-0.740557,1.03346,0.791464,-0.738951,-0.248562,0.432047,0.281009,0.576951
1477.14,0.971635,0.342453,3,7,0,-1455.39,1.49013,1.49869,1.48784,2.18707,0.182323,0.491078,0.0962395,0.330093,0.621687,0.376181,-0.653533,0.864999,0.433772,0.474719,-0.0972297,0.499203,-0.217672,-0.181613,0.437906,-0.139686,-0.0895055,-0.102137,1.89976,1.33136,-0.108457,0.327284,0.446422,0.0557002,-0.560368,0.801893,0.665174,-0.757881,-0.050378,0.387606,0.206186,0.762464
1476.6,0.88345,0.342453,4,15,0,-1461.25,1.5716,1.45689,1.58962,2.23771,0.131514,0.238428,0.496416,0.0453239,0.256267,0.432793,-0.737534,0.90833,0.508222,0.498801,-0.929274,0.271228,-0.0756745,-0.0981548,0.951741,0.184923,-0.463134,-0.0879005,1.86683,1.22868,0.196048,0.525262,0.448572,0.181131,-1.23347,0.684881,0.437407,-0.104987,0.160329,-0.187817,-0.0474379,0.529259
1481.47,0.911739,0.342453,4,15,0,-1461.81,1.64648,1.71553,1.66381,2.42941,-0.432128,0.253407,-0.123167,0.158091,0.370589,0.135956,-0.207889,0.60703,0.168947,0.340721,-0.109877,0.111603,-0.220268,-0.0532255,0.246329,-0.244396,-0.314169,-0.178257,1.70946,1.13075,-0.414429,0.274071,0.0932659,-0.0191827,-0.554919,0.59252,0.539857,-0.771727,-0.240639,0.151217,-0.124683,0.585624
1480.51,0.89331,0.342453,4,15,0,-1464.66,1.57099,1.49996,1.4661,2.23071,0.0845002,0.189175,0.479147,-0.00428766,0.243892,0.390177,-0.458033,0.866168,0.401312,0.48143,-1.03432,0.215211,-0.171146,-0.238678,0.907309,0.183382,-0.431411,-0.120699,1.82608,1.11967,0.0230547,0.495335,0.407855,0.155376,-1.15031,0.661057,0.466639,-0.276557,0.071157,-0.0968475,0.0485141,0.525891
1477.23,0.715571,0.342453,4,15,0,-1451.66,1.54101,1.40828,1.60513,2.31034,-0.192251,0.410874,-0.0199969,0.12887,0.585389,0.316303,-0.0918185,0.784958,0.340659,0.373611,0.0794224,0.22368,-0.0777176,-0.113656,0.38847,-0.105493,-0.28224,-0.123264,1.84009,1.25674,-0.0862697,0.433087,0.202504,0.0616453,-0.397402,0.816551,0.585612,-0.638748,-0.189174,0.299334,-0.0392808,0.706121
1478.18,0.93363,0.342453,4,15,0,-1462.09,1.56457,1.60771,1.6217,2.19694,-0.337778,0.375723,0.30257,0.248376,0.337014,0.140844,-0.256113,0.713319,0.442385,0.412714,-0.175217,0.272362,0.0849696,0.00837326,0.413433,-0.03775,-0.715472,-0.230405,1.79731,1.47088,0.0719067,0.297404,0.0369625,0.134104,-0.551868,0.687511,0.709206,-0.561359,0.0942229,0.0362392,-0.107485,0.493539
1473.07,0.673151,0.342453,3,7,0,-1456.01,1.58458,1.58784,1.51085,2.15121,-0.22269,0.460412,0.323326,0.28073,0.394861,0.176125,-0.105444,0.645342,0.499635,0.436571,-0.23834,0.261868,-0.030345,0.105385,0.306514,0.0108352,-0.829553,-0.20453,1.74125,1.46975,-0.0414258,0.288763,0.0345119,0.133869,-0.591204,0.640092,0.567337,-0.549978,0.10915,0.0645127,-0.185934,0.465962
1474.13,0.992627,0.342453,4,15,0,-1452.39,1.69924,1.69667,1.64473,2.39437,0.0833955,0.109446,0.114087,-0.0567062,0.274637,0.477736,-0.87216,1.08838,0.145548,0.312696,-1.08462,0.256437,-0.280054,-0.45138,0.730749,-0.0654434,-0.786094,-0.207197,1.74062,1.12727,-0.393558,0.454821,0.337125,0.105439,-1.04233,0.762075,0.646702,-0.580458,-0.183506,0.0432564,0.0295133,0.57739
1475.81,0.847022,0.342453,4,31,0,-1453.71,1.90634,1.88537,1.84015,2.3375,-0.700913,0.0199499,0.0384417,0.0684418,0.188066,-0.0529578,-0.442698,0.417686,0.328374,0.209294,-0.292939,-0.0211666,-0.271477,-0.194716,0.358337,-0.131875,-0.190412,-0.224945,1.44588,1.03722,-0.085871,0.00447636,0.072381,-0.412235,-0.866069,0.445789,0.423522,-0.692987,-0.201343,-0.149494,-0.357425,0.392284
1482.57,0.906875,0.342453,4,15,0,-1459.07,1.69148,1.63572,1.80585,2.49326,-0.13328,0.281935,-0.0776786,-0.12516,0.0934726,0.201912,-0.4784,0.751293,0.138858,0.446386,-0.772367,-0.144121,-0.316934,-0.192112,0.414865,-0.0950328,-0.701523,-0.563097,1.69757,0.957052,-0.464083,0.213393,-0.0314528,0.10596,-0.808152,0.620042,0.21537,-0.205083,-0.392005,0.0882613,-0.1492,0.54259
1473.3,0.772311,0.342453,4,15,0,-1460.87,1.72646,1.70844,1.77553,2.26129,-0.375033,0.067997,0.0604195,0.218344,0.029367,0.155885,-0.172468,0.755098,0.49192,0.303701,-0.60778,0.26351,-0.799319,0.016239,0.424848,-0.268518,-0.490932,-0.689371,1.78014,0.91874,-0.0719166,0.371155,0.131123,0.23281,-0.695271,0.611665,0.16027,-1.12509,0.0343706,-0.137312,-0.110459,0.557096
1483.34,0.993871,0.342453,4,15,0,-1457.3,1.77861,1.75458,1.73317,2.47199,-0.466209,0.193199,-0.0479829,0.216839,0.102124,0.107102,-0.453921,0.549008,0.350079,0.300778,-0.842213,0.210721,-0.604574,0.0595813,0.640991,-0.0768389,-0.467581,-0.626005,1.62674,0.895322,-0.125612,0.26434,0.153271,0.0026108,-0.893486,0.577648,0.283216,-0.60634,-0.028305,-0.107092,0.0373019,0.486881
1484.54,0.855629,0.342453,4,15,0,-1469.26,1.72748,1.68868,1.80337,2.4783,0.0339849,0.0295366,0.138735,-0.188702,0.310134,0.205287,-0.418506,0.690907,0.0698152,0.260507,-0.497845,-0.0429937,-0.0653744,-0.510876,0.27684,-0.154556,-0.636451,-0.0503165,1.66866,1.1439,-0.305302,0.157799,0.19462,-0.0884331,-0.940021,0.532036,0.381315,-0.934654,-0.30434,-0.0291395,-0.557632,0.614191
1484.68,0.863697,0.342453,4,15,0,-1468.88,1.88069,1.80476,1.90781,2.54805,-0.642594,0.0558761,-0.115878,-0.0677092,-0.0358731,-0.0059523,-0.589415,0.316634,0.149505,0.171992,-1.07735,0.00836354,-0.722067,-0.194425,0.493104,-0.302317,-0.498987,-0.682487,1.49286,0.880191,-0.264967,0.0874161,-0.044114,-0.15888,-1.13645,0.452785,0.179325,-0.513449,-0.211061,-0.260776,0.0742584,0.503092
1485.41,0.845128,0.342453,3,7,0,-1468.61,1.85319,1.85829,1.87391,2.50832,-0.323231,-0.103366,0.171944,-0.191405,0.237214,0.0254453,-0.900437,0.457288,-0.121049,0.155752,-0.382811,0.179574,-0.485745,-0.43461,0.115239,-0.392979,-0.530597,-0.312924,1.5178,0.875648,-0.134075,0.124376,0.0128609,-0.0851475,-0.798046,0.439324,0.283588,-0.548416,-0.20164,-0.07712,-0.484659,0.458743
1481.76,0.679563,0.342453,4,15,0,-1465.1,1.90605,1.72007,1.78719,2.49788,-0.344565,0.110293,-0.311546,-0.0503518,-0.0229639,-0.0325551,-0.384578,0.554395,0.265405,0.0782035,-0.958836,-0.318909,-0.313353,-0.194446,0.598258,-0.189783,-0.798034,-0.437793,1.63606,0.955773,-0.507648,0.198298,0.0350619,-0.238736,-1.13252,0.441133,0.2148,-1.08212,-0.39629,-0.368281,-0.0096998,0.606458
1481.76,0.69048,0.342453,3,7,0,-1464.94,1.75805,1.82373,1.89809,2.48424,-0.395075,-0.0750932,-0.09893,-0.183594,-0.0804354,0.299376,-0.438706,0.525233,0.203241,0.0911951,-0.971787,0.136853,-0.691165,-0.185,0.519786,-0.122213,-0.914915,-0.585424,1.53938,0.784672,-0.123038,0.0996057,0.218352,-0.130256,-1.22539,0.523196,0.465219,-0.858442,-0.517836,-0.0928061,-0.112469,0.597923
1475.45,0.898227,0.342453,3,15,0,-1464.89,1.90491,1.74877,1.83699,2.41494,-0.263331,0.215274,-0.107938,-0.0185784,0.376519,-0.213955,-0.733891,0.623503,0.0940176,0.322748,-0.382288,-0.147511,-0.290454,-0.64519,0.190064,-0.288246,-0.26334,-0.279821,1.59724,1.1228,-0.478297,0.353102,-0.265169,-0.157782,-0.6411,0.221967,0.206983,-0.378069,0.0197049,-0.155993,-0.432381,0.485848
1479.99,0.920041,0.342453,3,7,0,-1455.08,1.74594,1.82329,1.8408,2.52614,-0.189837,0.0960165,0.0932677,-0.211954,0.241714,0.171302,-0.313751,0.658381,-0.237286,0.2188,-0.590502,-0.219611,-0.171022,-0.176461,0.439451,-0.104866,-0.598597,-0.390254,1.5225,0.661365,-0.306718,0.0540623,0.0597959,-0.0777892,-1.19887,0.143273,0.511253,-0.874385,-0.340604,-0.338093,-0.118565,0.47561
1477.44,0.894771,0.342453,3,7,0,-1462.29,1.92036,1.70719,1.87365,2.43301,-0.339768,0.123957,0.0446855,-0.0814413,0.172382,0.512615,-0.473713,0.320407,-0.23364,-0.0984249,-0.836784,-0.253622,-0.053888,-0.135369,0.404703,0.0171227,-0.464265,-0.472447,1.6186,0.990255,0.00943099,0.0559816,0.0854752,-0.0792999,-0.847516,0.427166,0.268112,-0.860974,-0.127062,-0.0446419,-0.157722,0.510574
1472.61,0.935981,0.342453,3,7,0,-1462.33,1.71506,1.84982,1.7496,2.52189,-0.254915,-0.129841,0.0565337,-0.17052,0.197165,-0.321018,-0.672088,0.647367,0.486778,0.498281,-0.521756,0.28817,-0.786234,-0.287398,0.402285,-0.303954,-0.672768,-0.200222,1.54561,0.905973,-0.648945,0.272798,0.106559,-0.136844,-1.68047,0.555606,0.261816,-0.550308,-0.260028,-0.450816,-0.427302,0.576881
1474.75,0.985146,0.342453,4,15,0,-1454.83,1.84697,1.72702,1.81394,2.47771,-0.510615,0.328814,0.0163925,-0.142202,0.0994799,0.295566,-0.899529,0.465177,-0.118719,-0.0300898,-1.09328,-0.128867,0.0615118,-0.206858,0.259763,-0.19177,-0.53288,-0.839667,1.61724,1.0274,-0.313448,0.245345,0.21536,-0.213333,-0.749562,0.424103,0.241542,-0.85922,-0.368425,0.220443,-0.170722,0.690242
1483.65,0.736731,0.342453,3,7,0,-1453.71,1.77227,1.85008,1.85466,2.38794,-0.465093,-0.0456597,-0.0998872,-0.0155175,0.0738031,0.0523446,-0.383275,0.658665,0.247164,0.213977,-0.676703,0.223271,-0.482785,-0.287363,0.509529,-0.130071,-0.427829,-0.34851,1.57526,0.977707,-0.694796,0.248439,-0.131776,0.0308397,-1.23785,0.555318,0.483548,-0.727839,-0.0939346,-0.42632,-0.340507,0.539499
1482.05,0.903565,0.342453,4,23,0,-1465.64,1.76305,1.76881,1.90387,2.42137,-0.057342,0.132162,0.176508,-0.153983,0.259413,0.202352,-0.514894,0.464037,0.0544417,0.0927651,-0.61307,-0.224926,-0.195159,-0.273176,0.251245,-0.211221,-0.567887,-0.247948,1.65999,1.11448,0.164066,0.182497,0.273351,-0.160114,-0.609622,0.440943,0.133803,-0.537615,-0.443215,0.138078,-0.0279468,0.50322
1476.85,0.885175,0.342453,3,7,0,-1466.79,1.65816,1.57878,1.7402,2.46338,-0.0353104,0.0264725,0.111412,-0.25236,0.231254,0.109624,-0.543769,0.523332,-0.0934118,0.432963,-0.645788,-0.325895,-0.347848,-0.424224,0.333667,-0.2703,-0.709308,-0.319886,1.66359,1.05932,0.263042,0.265076,0.203259,0.0195663,-0.885672,0.357771,0.211072,-0.659159,-0.112617,-0.102809,0.223005,0.489039
1483.22,1,0.342453,4,15,0,-1466.51,1.74582,1.79705,1.74822,2.37252,-0.0851088,0.00758077,0.118027,-0.196703,0.274413,0.0886777,-0.644429,0.586736,-0.0484949,0.372829,-0.397076,-0.386439,-0.377589,-0.257142,0.374439,-0.262506,-0.742534,-0.193125,1.62526,1.13071,0.102944,0.296969,0.151846,0.0347723,-1.00895,0.407895,0.250649,-0.760925,-0.122607,-0.0221718,0.0557999,0.491476
1482.07,0.956268,0.342453,4,15,0,-1471.02,1.80462,1.66951,1.8469,2.46157,-0.216658,0.125725,0.0843508,0.18441,0.0884173,0.11364,0.0161143,0.590062,0.341623,0.342671,-0.564968,0.0021636,-0.265296,-0.0554539,0.414753,0.0913572,-0.49882,-0.51812,1.63259,0.804331,-0.316333,0.124793,0.0935581,-0.317498,-0.835518,0.65086,0.443543,-0.368343,-0.274234,-0.205193,-0.422316,0.477087
1473.72,0.738562,0.342453,3,7,0,-1457.7,1.81665,1.66216,1.80549,2.4075,-0.385038,0.0854083,0.0996944,0.370335,0.204003,0.137334,-0.0479736,0.473723,0.273581,0.320971,-0.660116,0.0250811,-0.293783,-0.134442,0.537106,-0.141224,-0.262482,-0.489466,1.45706,0.799828,-0.287215,0.276368,0.260223,-0.231563,-0.332299,0.265403,0.551448,-0.377696,-0.089836,-0.265068,-0.532796,0.489224
1471.07,0.994861,0.342453,4,15,0,-1456.84,1.78384,1.64071,1.79578,2.47564,-0.300326,0.0283143,0.139427,-0.396345,0.294511,0.0903217,-0.678747,0.692613,0.0320324,0.515682,-0.679984,-0.234437,-0.0420205,-0.423525,0.195844,-0.0777243,-0.615282,0.0884854,1.59409,1.08033,-0.0571747,0.371624,-0.0707193,-0.141333,-1.5535,0.749655,0.360552,-0.887731,0.0126181,-0.131623,0.298856,0.825193
1480.9,0.991423,0.342453,4,15,0,-1459.01,1.78125,1.83696,1.8572,2.41452,-0.565413,-0.101299,0.117426,-0.172715,0.30909,0.229735,-0.602533,0.4816,-0.068447,0.230562,-1.01584,0.234806,-0.544802,-0.360797,0.419756,-0.15719,-0.498655,-0.419772,1.59241,0.995026,-0.265436,0.144677,-0.0973902,0.200684,-1.65002,0.477913,0.214228,-0.530407,-0.10105,-0.291621,-0.371348,0.696711
1479.2,0.882934,0.342453,4,15,0,-1462.01,1.8852,1.946,1.97834,2.643,-0.188845,0.135419,-0.125692,-0.207239,-0.0316339,-0.0757205,-0.56114,0.475166,0.180327,0.23582,-0.491397,-0.422194,-0.258517,-0.388423,0.415167,-0.374219,-0.655101,-0.375429,1.50073,0.861489,-0.380244,0.0620472,0.119504,-0.526915,-0.534843,0.362497,0.377416,-0.930263,-0.663786,-0.233948,-0.0998146,0.447544
1480.5,1,0.342453,4,15,0,-1466.4,1.92151,1.9792,1.95005,2.61802,-0.551949,-0.227025,-0.0603193,-0.212816,0.170073,0.10009,-0.598487,0.480273,-0.107975,0.0691256,-1.08061,0.192944,-0.654637,-0.412332,0.192588,-0.209481,-0.610561,-0.442942,1.48031,0.858305,-0.357817,0.184535,-0.195414,0.0949121,-1.7899,0.436788,0.089007,-0.652953,-0.0871953,-0.259969,-0.554503,0.667591
