# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.75,0.929335,0.422136,3,7,0,-1456.34,1.64299,1.58544,1.68994,2.34903,-0.203746,-0.125534,0.306492,0.11751,0.0205704,0.162482,-0.221537,0.679892,0.444197,0.0927777,-0.32088,0.177104,-0.129807,-0.0869679,0.787246,-0.161086,-0.297272,-0.343822,1.72392,1.09617,-0.172459,0.306729,0.0087024,0.146995,-1.20022,0.471567,0.615144,-0.582459,-0.0452455,0.0771713,-0.441398,0.571724
1481.64,0.773853,0.422136,3,7,0,-1463.92,1.73621,1.63694,1.66694,2.36519,-0.120051,-0.0658182,0.365935,0.0652482,0.168554,0.266833,-0.216987,0.633646,0.531296,0.157081,-0.489615,0.302412,-0.137778,-0.0329585,0.588536,-0.0728137,-0.284937,-0.245698,1.6786,1.05272,-0.295311,0.284265,-0.0937687,0.154044,-1.14535,0.531672,0.619965,-0.618073,0.0342755,0.109129,-0.489184,0.579583
1474.59,0.600529,0.422136,3,7,0,-1456.79,1.58976,1.67464,1.73389,2.24521,-0.49245,0.209484,0.0610155,0.14453,0.232387,0.0418735,-0.620384,0.755866,0.0321963,0.535948,-0.647117,-0.0978962,0.00903915,-0.247291,0.605134,-0.414495,-0.298417,0.0294825,1.79934,1.11725,0.0170505,0.166199,0.516124,-0.0768642,-0.725113,0.867546,0.214293,-0.36216,-0.209866,-0.114784,0.286993,0.490499
1471.94,0.742503,0.422136,3,7,0,-1447.57,1.72366,1.62788,1.64898,2.46875,-0.197491,0.245251,-0.295052,0.0255564,0.314918,0.402915,0.0771851,0.576007,0.512083,0.25217,-0.611145,-0.0519886,-0.360952,0.0954362,0.488608,-0.157656,-0.79177,-0.319149,1.62783,1.12588,-0.606166,0.28344,-0.0556094,0.110094,-0.825167,0.373809,0.56327,-0.740193,-0.208078,0.0565882,-0.288314,0.761641
1482.46,0.912613,0.422136,3,7,0,-1459,1.7265,1.78363,1.83772,2.34442,-0.304162,-0.049097,0.113837,-0.00451816,0.143011,0.0249849,-0.617131,0.448351,0.175155,0.207167,-0.685922,-0.0839547,-0.177798,-0.124353,0.582004,0.0901921,-0.487705,-0.497057,1.67309,1.12737,-0.0799867,0.273568,0.360757,-0.020191,-1.65915,0.618061,0.339788,-0.616664,-0.285798,-0.0794893,-0.0401719,0.491293
1480.56,0.81582,0.422136,3,7,0,-1459.09,1.82959,1.7455,1.73592,2.3978,-0.30998,0.272594,-0.00726824,-0.181296,0.058339,0.115067,-0.330473,0.788548,0.100554,0.413992,-0.619794,0.16985,-0.471999,-0.388337,0.343703,-0.563566,-0.426097,-0.0233831,1.65084,0.923565,-0.314233,0.251864,-0.136475,-0.0752509,-0.609286,0.484688,0.353988,-1.02115,-0.0988859,-0.273862,-0.29781,0.706997
1477.55,0.830098,0.422136,3,7,0,-1462.47,1.7681,1.73898,1.72181,2.41159,-0.441132,0.222654,-0.00601674,-0.130242,-0.0420691,0.135855,-0.440513,0.695753,-0.0247137,0.368291,-0.515666,0.105167,-0.434897,-0.284411,0.31478,-0.55315,-0.410805,-0.108737,1.6973,0.941588,-0.435675,0.0874488,-0.129703,-0.151595,-0.668169,0.430714,0.510544,-1.11549,-0.0822769,-0.286474,-0.239735,0.773409
1471.46,0.58678,0.422136,3,7,0,-1451.34,1.70609,1.76773,1.87694,2.56269,-0.211566,0.0361502,0.0637648,-0.237899,0.333196,-0.0652589,-0.76565,0.485533,0.160857,0.0379251,-1.03757,-0.17538,-0.244049,-0.33303,0.473225,-0.0965694,-1.10024,-1.11946,1.40628,1.0405,-0.453503,0.330826,0.23022,-0.428911,-1.35659,0.626928,0.167611,-0.6759,-0.307553,-0.20324,-0.0875506,0.545326
1473.98,1,0.422136,3,7,0,-1463.12,1.70828,1.80937,1.84392,2.58192,-0.21393,0.0701154,0.0303759,-0.236661,0.298783,-0.029638,-0.697497,0.533745,0.108675,0.0472722,-1.09951,-0.177035,-0.11291,-0.252678,0.50905,-0.224066,-1.02103,-0.993218,1.44496,1.00832,-0.431644,0.273286,0.136608,-0.512854,-1.39391,0.613441,0.173864,-0.620894,-0.425269,-0.135519,-0.0565621,0.536628
1474.56,0.983828,0.422136,3,7,0,-1455.03,1.79542,1.92174,1.88553,2.53515,-0.368732,-0.0686425,-0.0292218,-0.195316,0.372964,-0.331147,-0.690544,0.434975,-0.0795546,0.357191,-0.603269,-0.234909,-0.366266,-0.472911,0.338221,-0.142947,-1.26303,-0.742383,1.60311,0.792742,-0.360344,0.178465,0.22181,-0.505376,-1.53357,0.457024,0.281053,-0.425146,-0.47073,-0.0873143,-0.0820323,0.578728
1484.87,0.895759,0.422136,3,7,0,-1462.68,1.94904,1.80721,1.9414,2.54282,-0.474348,-0.114064,-0.261349,-0.0577477,-0.00596376,0.0721018,-0.440083,0.285546,0.235534,0.0509759,-0.912424,-0.023978,-0.219143,-0.155278,0.314961,-0.218264,-0.568534,-0.594797,1.4202,1.01542,-0.32654,0.144299,-0.143294,-0.0590906,-0.787892,0.300879,0.0719352,-0.942489,-0.298654,-0.0503026,-0.240104,0.468569
1483.09,0.818934,0.422136,3,7,0,-1470.96,1.92622,1.81328,1.96466,2.5063,-0.343111,-0.186452,-0.370887,-0.0487204,-0.0567679,-0.0529502,-0.425933,0.388977,0.248511,0.103058,-0.82621,-0.013371,-0.173144,-0.18733,0.239331,-0.164298,-0.550321,-0.574388,1.408,0.959946,-0.481319,0.11471,-0.19378,-0.194681,-0.860763,0.258854,0.12543,-0.931661,-0.113698,-0.00464666,-0.261348,0.464178
1472.49,0.699678,0.422136,3,7,0,-1460.86,1.95903,1.95234,1.94128,2.56337,-0.328992,-0.220691,-0.418442,0.173788,0.0106535,-0.168105,-0.58015,0.544363,0.208023,0.0897478,-0.772854,0.319992,-0.38747,-0.470756,0.440808,-0.345665,-0.552565,-0.276239,1.28782,0.799948,-0.835492,0.321268,-0.163244,-0.247796,-0.885413,0.272312,0.0748358,-0.845779,0.0289012,-0.0384522,-0.411808,0.452147
1472.51,0.937927,0.422136,3,7,0,-1455.04,1.98584,1.81541,1.84412,2.5254,-0.378925,0.143441,0.236689,-0.57884,0.111519,0.186691,-0.512538,0.406778,-0.114422,0.178183,-0.954592,-0.566304,-0.535512,-0.213629,0.155315,-0.286523,-0.635714,-0.389213,1.62433,0.90103,0.0854445,-0.127516,0.128766,-0.0988492,-1.04283,0.488635,0.333192,-0.502879,-0.822632,-0.373369,-0.133001,0.569454
1482.68,0.974029,0.422136,3,7,0,-1461.86,1.79739,1.79814,1.8833,2.55429,-0.245639,0.192881,-0.0519622,-0.334313,0.183672,-0.0690319,-0.658486,0.597352,0.15132,0.0405314,-0.830687,-0.245647,-0.418919,-0.480756,0.127167,-0.174998,-0.694075,-0.43889,1.5852,0.832622,0.106077,0.0247382,-0.17001,-0.09827,-0.682099,0.41313,0.30974,-0.803908,-0.431497,-0.113068,-0.342273,0.622215
1485.23,1,0.422136,3,7,0,-1473.88,1.8892,1.81496,1.92275,2.50727,-0.442296,0.0225396,-0.028046,-0.218678,-0.058342,0.150284,-0.562086,0.514601,0.046483,0.460322,-0.790986,-0.128392,-0.697358,-0.560202,0.433134,-0.0743564,-0.574672,-0.406966,1.51827,0.970086,-0.155355,0.131674,-0.179347,-0.107282,-0.773883,0.729135,0.262717,-0.890291,-0.225659,-0.191804,-0.402726,0.546217
1478.27,0.564554,0.422136,3,7,0,-1466.38,1.93307,1.82686,2.04106,2.4757,-0.560107,0.0927265,-0.00213937,-0.142048,-0.00242269,0.100376,-0.4905,0.463555,0.0251464,0.494991,-0.776304,-0.108593,-0.673988,-0.459835,0.592076,-0.124164,-0.690281,-0.325538,1.48627,1.04488,-0.172759,0.188737,-0.1805,-0.198282,-0.924161,0.718013,0.36224,-0.90107,-0.230422,-0.0681877,-0.518633,0.540532
1482.18,0.972686,0.422136,3,7,0,-1462.66,1.84465,1.84626,1.87613,2.50401,-0.186483,-0.0186217,0.000318884,-0.0451684,0.292483,0.114818,-0.508567,0.597459,0.142909,-0.0628163,-0.63826,-0.170934,-0.371126,-0.216266,0.134817,-0.307363,-0.443526,-0.353906,1.72421,0.822532,-0.384273,0.143913,0.22723,-0.000850751,-1.26662,0.159289,0.118293,-0.528926,-0.305104,-0.363461,-0.018881,0.554564
1478.64,0.765178,0.422136,3,7,0,-1459.82,1.82953,1.75248,1.85339,2.50263,-0.179397,0.143925,-0.0992618,-0.295332,-0.169225,0.276171,-0.195039,0.654053,-0.12226,0.424782,-1.00255,0.230943,-0.506628,-0.24933,0.62201,-0.0564074,-0.918198,-0.274949,1.46967,1.05033,-0.555485,0.173426,0.0914627,-0.189608,-0.795498,0.559405,0.490496,-0.838759,-0.422183,-0.00708015,-0.233283,0.58144
1474.95,0.802857,0.422136,3,15,0,-1459.73,1.77976,1.78439,1.85512,2.46143,-0.0689737,-0.0106588,-0.236497,-0.240425,-0.0846825,0.416832,-0.000625532,0.526337,-0.260465,0.513923,-0.836165,0.0873143,-0.377557,-0.234105,0.699063,-0.0168024,-0.67531,-0.33138,1.64447,0.969022,-0.143515,0.186007,0.0384583,-0.180566,-0.90653,0.74566,0.258213,-0.647213,-0.232944,0.248617,-0.175601,0.528158
1470.55,0.896893,0.422136,3,7,0,-1459.11,1.83802,1.71492,1.86812,2.41993,-0.350294,0.165384,0.375934,0.0564898,0.474974,-0.0959756,-1.11954,0.645025,0.582322,0.0348698,-0.489485,0.0516109,-0.321446,-0.304035,0.209079,-0.306231,-0.690414,-0.193944,1.66934,1.09811,-0.255807,0.371227,0.301973,0.0892948,-1.40698,0.283763,0.47213,-0.730136,-0.193533,-0.533382,-0.169072,0.643524
1468.42,0.916128,0.422136,3,7,0,-1451.35,1.86569,1.638,1.89904,2.49303,-0.242398,0.012019,-0.301366,-0.15242,-0.173815,0.297508,0.0140287,0.405339,-0.310772,0.468846,-0.829459,0.0312646,-0.356829,-0.58611,0.644235,-0.133109,-0.338994,-0.355318,1.60569,0.878892,-0.230662,0.0923885,-0.0546249,-0.270819,-0.510451,0.742211,0.127804,-0.62397,-0.230106,0.267199,-0.230098,0.445039
1468.68,0.900927,0.422136,3,7,0,-1441.84,1.79216,1.90977,1.76222,2.48672,-0.52769,-0.0455786,-0.106676,-0.0148525,0.639452,-0.0708329,-0.87101,0.535548,0.194606,0.226394,-0.764211,0.0289216,-0.235382,-0.140014,0.093007,-0.173208,0.00715479,-0.555865,1.53531,1.06112,-0.308408,0.402189,-0.0791558,-0.0592731,-0.906777,0.460555,0.457576,-0.501252,-0.107041,-0.765414,-0.304482,0.505906
1467.07,0.94948,0.422136,4,23,0,-1440.13,1.61399,1.46235,1.67627,2.312,-0.0326757,0.279553,0.308314,0.0342842,-0.457183,0.381724,-0.165592,0.648804,0.189216,0.541873,-0.480958,0.0970433,-0.0431025,-0.397097,0.832171,0.106622,-0.800095,-0.188678,1.80064,1.00513,0.224807,0.196862,0.494609,0.100731,-0.656407,0.732933,0.331207,-0.53761,-0.145057,0.450113,-0.327909,0.504516
1480.94,0.980942,0.422136,3,7,0,-1456.19,1.60103,1.62179,1.58584,2.24973,0.0657459,0.360833,0.12956,-0.331455,-0.0382963,0.0937588,-0.249089,0.807898,0.33464,0.625087,-0.684931,0.158588,-0.0441775,-0.0908959,0.540505,0.0221911,-0.285077,-0.155608,1.72023,1.22957,-0.0598377,0.427036,0.49661,0.00902486,-0.534444,0.624009,0.629184,-0.589705,0.148283,0.20602,-0.00697053,0.471524
1480.72,0.886946,0.422136,4,15,0,-1464.69,2.00297,1.86492,2.03417,2.65515,-0.303866,-0.00316783,-0.180647,-0.675735,-0.428382,-0.199876,-0.650864,0.464788,-0.0328025,0.274649,-1.07246,-0.194306,-0.391845,-0.454987,0.250169,-0.395475,-0.680196,-0.538578,1.40435,0.799928,-0.425982,-0.0302396,0.181846,-0.45044,-1.03978,0.213337,0.290979,-0.982276,-0.212312,-0.162624,-0.411945,0.587154
1480.8,0.841952,0.422136,3,7,0,-1466.22,2.04759,1.88788,1.99731,2.66809,-0.286644,-0.0895393,-0.188247,-0.586946,-0.3623,-0.166107,-0.623901,0.476675,-0.089823,0.163532,-0.991546,-0.105469,-0.289685,-0.536501,0.219458,-0.410592,-0.593458,-0.671168,1.49509,0.730945,-0.380433,-0.0693342,0.319136,-0.395225,-1.0222,0.268144,0.193761,-0.898095,-0.211583,-0.216876,-0.440725,0.519804
1478.81,0.715087,0.422136,3,7,0,-1463.65,2.07551,1.87881,2.06073,2.58534,-0.316126,-0.131057,-0.25809,-0.625315,-0.416993,-0.13745,-0.786947,0.48946,-0.0322872,0.10051,-1.102,-0.109657,-0.364485,-0.400441,0.129058,-0.454123,-0.599299,-0.604423,1.56676,0.838114,-0.516107,-0.0577526,0.197595,-0.177632,-1.03002,0.253388,0.167915,-0.917488,-0.216244,-0.206167,-0.404755,0.513547
1476.62,0.869173,0.422136,3,7,0,-1463.16,1.93119,2.07516,1.91541,2.72757,-0.804579,-0.216761,-0.0359335,-0.157071,0.348835,-0.096597,-0.304134,0.278759,-0.0881341,0.00959672,-0.578191,-0.247641,-0.484094,-0.443249,0.271552,-0.143875,-0.906566,-0.351696,1.25247,0.744781,-0.343486,0.113489,-0.195482,-0.23692,-1.03607,0.42921,0.0487853,-0.601448,-0.475164,-0.360782,-0.454464,0.492524
1470.75,0.89585,0.422136,3,7,0,-1455.09,1.95689,1.88498,2.02467,2.57099,-0.656955,-0.254093,-0.149451,-0.2406,-0.197205,0.0616982,-0.658718,0.219954,-0.0291403,-0.0449716,-0.570981,-0.483645,-0.266759,-0.375796,0.434007,-0.404731,-0.905991,-0.277316,1.47279,0.949709,-0.401244,0.127007,0.271962,-0.74752,-1.22024,0.129985,0.292753,-0.931755,-0.731622,-0.107981,-0.233028,0.425451
1466.25,0.474218,0.422136,3,7,0,-1445.44,1.92919,2.06561,1.90483,2.53291,-0.666058,-0.299116,-0.0831516,-0.43879,-0.209104,0.127887,-0.652922,0.366971,-0.191306,-0.0894613,-0.916106,-0.250819,-0.397453,-0.388978,0.231937,-0.493849,-0.889688,-0.89134,1.47708,0.951121,-0.57436,0.00582755,0.158677,-0.589864,-1.20498,0.0573925,0.198035,-0.705747,-0.61297,0.0862174,-0.358552,0.421438
1470.1,1,0.422136,3,7,0,-1443.92,1.96905,1.78796,1.86961,2.52418,-0.388972,0.0883585,-0.209195,-0.0598167,0.0802202,-0.309262,-0.629697,0.396354,0.0988107,0.194083,-0.870831,-0.259121,-0.56347,-0.582763,0.213781,-0.198329,-0.448431,-0.0885721,1.4007,0.610706,-0.264373,0.080594,-0.301839,0.0865587,-1.01417,0.579772,0.0702055,-1.01663,-0.245435,-0.728804,-0.351599,0.760262
1475.43,0.730363,0.422136,3,7,0,-1442.44,1.8803,1.9712,2.00262,2.66173,-0.570099,-0.0423699,0.00472078,-0.298383,0.017107,-0.0552875,-0.552369,0.25963,0.171054,0.0277985,-0.752068,-0.0910915,0.0640764,-0.384556,0.418941,-0.198485,-0.448955,-0.536117,1.46973,0.873584,-0.594633,0.00771838,0.0652875,-0.155045,-1.98577,0.518934,0.396285,-0.99571,-0.643012,-0.337862,-0.405421,0.607559
1478.7,0.983737,0.422136,3,7,0,-1458.29,1.91627,1.79864,1.85105,2.50691,-0.493891,0.141669,-0.218815,-0.444892,-0.0873648,-0.20737,-0.334394,0.452727,0.145545,0.0635037,-1.08351,-0.282895,-0.491621,-0.140806,0.36006,-0.259519,-1.00213,-0.309717,1.40699,1.00373,-0.189897,0.15977,-0.112193,-0.249162,-0.806027,0.348635,0.226479,-0.344214,-0.0196832,-0.187723,-0.263259,0.556428
1473.03,0.810514,0.422136,3,7,0,-1455.66,1.88033,1.88414,2.042,2.53668,-0.258823,-0.218945,0.0203919,0.122814,0.265173,-0.0647746,-0.656088,0.364101,-0.318587,0.222855,-0.507993,0.0526131,-0.3637,-0.76988,0.229619,-0.122971,-0.583644,-0.549752,1.5702,0.62315,-0.415643,-0.00513691,0.171143,0.0276639,-1.84528,0.421621,0.184957,-1.03614,-0.63605,-0.28298,-0.287307,0.659493
1473,0.866498,0.422136,3,7,0,-1455.61,1.99344,1.89857,1.8375,2.67185,-0.760556,0.0825814,-0.154355,-0.435274,0.00529241,-0.0821551,-0.921132,0.387822,-0.0802218,0.16539,-1.30802,-0.0751347,-0.400746,-0.00170537,0.210402,-0.291267,-0.778673,-0.249492,1.48906,0.962741,-0.170978,0.136069,-0.207154,-0.0900807,-1.76702,0.434009,0.345631,-0.830264,-0.051354,-0.575936,-0.459638,0.677946
1477.16,1,0.422136,3,7,0,-1460.41,1.88748,1.85801,2.08716,2.55122,-0.188043,-0.230513,-0.0541369,-0.40935,0.198574,0.132665,-0.411065,0.542301,0.0210462,0.082295,-0.590749,-0.107779,-0.269226,-1.04781,0.392791,-0.485662,-0.449311,-0.63102,1.49936,0.813325,-0.65767,0.102993,0.148211,-0.289951,-0.684326,0.316518,0.178436,-0.544323,-0.514676,-0.00581011,-0.178119,0.498231
1476.77,0.84656,0.422136,3,7,0,-1458.14,1.90369,1.85879,1.77338,2.59969,-0.513146,-0.064814,-0.101154,0.01247,0.101011,-0.147178,-0.549652,0.411934,0.0321982,0.00371291,-0.591501,-0.294315,-0.299226,-0.159436,0.366065,-0.4765,-0.59748,-0.246005,1.43671,0.915807,-0.000269478,-0.00320929,0.102282,-0.493611,-0.798493,0.498424,0.232506,-0.509845,-0.0149002,-0.671993,-0.29697,0.38908
1473.76,0.770666,0.422136,3,7,0,-1456.88,1.8077,1.83991,2.03472,2.44385,-0.481701,0.0753024,-0.0461185,-0.620389,0.0607016,-0.00180605,-0.3218,0.580971,-0.108123,0.275147,-0.818073,0.0452739,-0.594881,-0.582903,0.387625,-0.256812,-0.29782,-0.402873,1.54699,0.811813,-0.298227,-0.0436719,-0.153624,-0.195171,-0.999305,0.402418,0.348342,-0.487706,-0.612255,0.28747,0.118646,0.55493
1476.99,0.993777,0.422136,3,15,0,-1456.31,2.00495,1.91374,1.81994,2.65418,-0.618615,-0.0450318,-0.00895711,0.143435,0.125141,-0.0682567,-0.773921,0.319421,0.0896115,0.245013,-1.10238,-0.301658,-0.379017,-0.489478,0.28646,-0.579495,-1.01728,-0.694274,1.4226,0.743454,-0.405731,0.17273,-0.0248581,-0.30487,-1.44002,0.0831865,0.331199,-0.80178,-0.234007,-0.53915,-0.242396,0.593116
1477.96,0.934607,0.422136,3,15,0,-1460.95,1.82405,1.82026,1.7075,2.43888,-0.0176144,-0.101351,-0.1111,-0.599718,0.0155535,0.106805,-0.388306,0.646242,-0.0101899,0.00632187,-0.468181,0.13998,-0.38945,-0.366178,0.372692,0.0323067,-0.175752,-0.101871,1.59756,1.02353,-0.2674,0.0337543,0.0758613,-0.00900562,-0.669068,0.673494,0.0821119,-0.645545,-0.418535,0.109333,-0.310665,0.449541
1481.81,0.64381,0.422136,3,7,0,-1452.26,1.85614,1.72556,1.82861,2.47218,-0.466292,0.199972,0.10573,0.322131,0.13163,0.030531,-0.66208,0.458226,0.266223,0.41476,-0.792303,-0.161091,-0.234762,-0.217392,0.423337,-0.392871,-0.819749,-0.494534,1.65091,0.860491,-0.207176,0.198268,0.0459144,-0.279581,-1.12401,0.24693,0.390465,-0.61905,-0.0474502,-0.376273,-0.059039,0.580303
1478.37,0.9063,0.422136,3,7,0,-1468.32,1.84992,1.84562,1.79263,2.46132,-0.0480122,-0.152642,-0.137433,-0.650657,0.139211,0.17536,-0.320398,0.600401,-0.0654891,-0.0675226,-0.569297,0.0669502,-0.552244,-0.517218,0.328895,-0.0272786,-0.239968,-0.165648,1.57234,0.996928,-0.42284,0.198462,-0.0407312,0.0496274,-0.8372,0.650549,0.151597,-0.690281,-0.486163,0.0847775,-0.391237,0.449648
1480.45,0.991337,0.422136,3,7,0,-1465.43,1.85095,1.7867,1.92596,2.5199,-0.361476,0.153832,0.179483,0.402354,0.151137,-0.15726,-0.507502,0.463625,0.233929,0.387945,-0.670834,-0.121098,-0.363375,-0.127549,0.157618,-0.284515,-0.698644,-0.379128,1.52132,0.847042,-0.239666,0.292413,-0.104527,-0.301355,-0.92618,0.284785,0.21445,-0.623835,-0.0945374,-0.236401,0.0433009,0.467152
1478.91,0.717013,0.422136,3,7,0,-1460.07,1.79816,1.72184,1.77964,2.47252,-0.156985,-0.0399327,-0.135024,-0.167493,0.217241,0.105022,-0.189168,0.425648,-0.0390811,0.111815,-0.606377,-0.172126,-0.00685085,-0.658552,0.554228,-0.251931,-0.239663,-0.551207,1.68637,0.945535,-0.619603,0.320489,0.0434949,-0.00713538,-0.773339,0.232887,0.527459,-0.785243,-0.0849853,0.124841,-0.291772,0.463705
1474.8,0.775738,0.422136,3,7,0,-1455.83,1.82183,1.80201,1.83163,2.52747,-0.372647,0.107284,0.265623,-0.0206412,-0.0463862,-0.232656,-0.794093,0.522272,0.391991,0.174796,-0.792246,-0.133026,-0.493893,-0.142834,0.201245,-0.315806,-0.768917,-0.533314,1.44531,1.02242,0.0705164,0.000590137,0.252929,-0.377584,-1.52912,0.726883,0.0896034,-0.502935,-0.348616,-0.255518,-0.139302,0.630857
1475.47,0.568181,0.422136,3,7,0,-1452.96,1.80332,1.7177,1.75733,2.40494,-0.11132,-0.0821123,-0.333537,-0.121483,0.266353,0.266942,-0.197529,0.348201,-0.092446,0.238746,-0.624228,-0.057068,-0.19093,-0.498644,0.484895,-0.056171,-0.300987,-0.273211,1.61323,0.853914,-0.472726,0.410704,-0.196847,-0.15244,-0.940625,0.106225,0.387717,-0.914923,-0.233942,-0.126475,-0.402459,0.440666
1481.04,0.915371,0.422136,3,7,0,-1456.27,1.9076,1.86271,1.84652,2.4238,-0.457912,0.102803,0.162453,-0.132361,-0.0238247,-0.0718156,-0.826691,0.649902,0.263942,0.133505,-0.811877,-0.0665577,-0.584636,-0.18721,0.245233,-0.397018,-0.823381,-0.502113,1.51575,0.986285,-0.205985,-0.0896809,0.297733,-0.187377,-1.12154,0.594596,0.131346,-0.630623,-0.358459,-0.20039,-0.0935752,0.668341
1476.52,0.880318,0.422136,3,7,0,-1462.03,1.82455,1.80585,1.93951,2.61815,-0.0403734,-0.0869078,-0.0796139,-0.0703458,-0.00108028,-0.078814,-0.814991,0.421465,-0.37304,0.309213,-0.545463,-0.125093,-0.692356,-0.342558,0.60625,-0.612657,-0.592482,-0.209506,1.55617,0.751632,-0.409008,0.0612859,0.229517,-0.110868,-1.37373,0.493453,-0.00989434,-1.07064,-0.436852,-0.239015,-0.195749,0.565472
1472.92,0.889276,0.422136,3,7,0,-1459.2,1.98356,1.92769,1.77251,2.61193,0.0472364,-0.0892493,0.0595445,0.0300289,0.00571728,-0.337412,-0.865669,0.190099,-0.24618,0.255899,-0.717266,-0.117351,-0.819209,-0.605864,0.406869,-0.699682,-0.536654,-0.464615,1.45801,0.756644,-0.129115,0.106733,0.062595,-0.0988202,-1.28797,0.431047,0.165262,-1.03472,-0.437775,-0.196918,-0.16149,0.581961
1477.09,0.950361,0.422136,3,7,0,-1452.64,1.87755,1.92387,2.13169,2.703,-0.829799,-0.0321322,-0.211185,-0.313664,-0.00920121,0.0212963,-0.436684,0.691608,-0.136458,-0.0253979,-0.930152,-0.19046,-0.303495,-0.147598,0.118219,-0.414892,-0.735804,-0.417269,1.38825,0.815921,-0.491082,-0.0473605,-0.120937,-0.279471,-1.20354,0.033081,0.0779053,-0.708197,-0.330293,-0.279294,-0.727046,0.51696
1473.32,0.658806,0.422136,3,7,0,-1457.71,2.08175,1.98885,1.86721,2.52899,-0.518627,0.00923341,0.0370242,-0.561741,0.155759,-0.241086,-0.90767,0.175872,0.0283639,0.2478,-0.895235,-0.413849,-0.914862,-0.345604,0.298311,-0.568397,-0.933144,-0.632506,1.38299,0.769662,-0.583602,0.039197,0.0625615,-0.409167,-1.32853,0.467344,0.21033,-1.04736,-0.36234,-0.351585,-0.17669,0.628659
1481.32,0.976102,0.422136,4,15,0,-1457.71,1.70663,1.75348,1.9423,2.51502,-0.246597,0.0732462,0.243687,-0.141105,0.0944441,-0.0146545,-0.637834,0.482438,0.0399659,0.462665,-0.724362,-0.0944689,-0.31846,-0.0711704,0.468306,-0.189643,-0.763019,-0.0873526,1.49888,0.967475,-0.350894,0.127469,0.237867,-0.484389,-0.70497,0.482745,0.38767,-1.02656,-0.199824,-0.416282,-0.188967,0.513281
1482.88,0.871858,0.422136,3,7,0,-1462.56,1.68878,1.64069,1.7561,2.38907,-0.235233,0.111958,-0.161339,0.00327709,0.226928,0.284828,-0.280344,0.696551,0.167892,0.0730156,-0.645888,0.148288,-0.368901,-0.518252,0.504104,-0.161578,-0.272297,-0.490891,1.71854,1.06001,-0.133217,0.372993,-0.0108448,0.277684,-1.28143,0.512102,0.344221,-0.302792,-0.162923,0.200657,-0.265749,0.681779
1483.37,0.845245,0.422136,3,7,0,-1469.22,1.76006,1.67658,1.75166,2.35943,0.135714,0.05129,0.303483,0.0425668,0.418635,0.0457053,-0.371808,0.631897,0.359466,0.451937,-0.430789,-0.229859,-0.269509,0.0287656,0.584107,0.0107663,-0.611709,-0.0330963,1.71332,1.16568,-0.322049,0.183801,0.217891,-0.141829,-1.31869,0.557581,0.485862,-0.750549,-0.0173101,-0.179312,-0.0763512,0.508627
1477.52,0.78059,0.422136,3,7,0,-1463.11,1.66554,1.63411,1.70142,2.38091,-0.36345,0.487257,0.208011,-0.156965,0.387835,0.185254,-0.407272,0.598553,0.285661,0.156542,-0.346026,0.152146,-0.37934,-0.266471,0.505867,-0.461705,-0.365704,-0.266941,1.69477,1.20742,-0.424024,-0.143664,0.00356254,0.0274828,-0.919801,0.358131,0.471304,-0.57452,-0.176809,0.135071,-0.494709,0.624133
