# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1474.45,0.91673,0.358693,4,15,0,-1451.01,1.70384,1.77524,1.85222,2.51294,-0.574308,0.316764,-0.185083,-0.162774,0.343688,0.565554,-0.349675,0.536405,0.270472,0.53679,-0.565379,0.16152,-0.373634,-0.339283,0.282415,0.00817845,-0.332857,-0.351491,1.61851,1.15507,-0.0890872,-0.0676333,0.0598186,-0.142227,-1.23738,0.445311,0.42169,-0.716391,0.0792541,-0.139351,-0.0886104,0.478623
1478.81,0.975247,0.358693,4,15,0,-1457.27,1.66978,1.85767,1.94077,2.55522,-0.506091,-0.171591,-0.297443,0.0861501,0.14025,0.16804,-0.648534,0.623127,0.0887751,0.335662,-0.73747,-0.129161,-0.276366,-0.35356,0.438066,-0.180408,-0.153065,-0.609513,1.53975,1.02455,-0.577675,0.00753739,0.00720058,-0.150614,-1.05662,0.516555,0.0873991,-0.707841,-0.140287,-0.330111,-0.571533,0.517925
1472.47,0.661962,0.358693,3,7,0,-1457.89,1.99461,1.79487,1.80697,2.51212,-0.344063,-0.246476,-0.117488,0.0206569,0.000374271,-0.0278146,-0.241151,0.664654,0.234269,0.468481,-0.312365,-0.393748,-0.349378,-0.137464,0.431408,-0.175566,-0.714722,-0.861777,1.65793,0.79005,-0.558883,0.472275,-0.150642,-0.237016,-0.984654,0.546591,0.216912,-0.820763,-0.360484,-0.432479,-0.291878,0.573401
1472.74,1,0.358693,3,7,0,-1457.65,1.72001,1.88481,1.85098,2.57469,-0.251422,0.317734,0.112354,-0.469725,0.121962,0.15634,-0.721468,0.381812,-0.109331,-0.036575,-1.19212,0.182384,-0.444391,-0.411283,0.204377,-0.355799,-0.582978,-0.156287,1.43692,1.05092,0.0251272,-0.147903,0.360704,-0.0766103,-1.18648,0.324408,0.276472,-0.755133,-0.194982,0.0033327,-0.223147,0.501674
1479.82,0.98943,0.358693,4,15,0,-1459.7,1.64489,1.71539,1.77992,2.39005,0.00589106,-0.0543884,-0.102188,-0.111784,0.261609,0.305608,-0.277539,0.674205,0.565941,0.363185,-0.481621,0.00543957,-0.20537,0.0588646,0.338377,-0.0381536,-0.313415,-0.528843,1.64953,1.21061,-0.173817,0.164379,-0.0349062,-0.412312,-0.866789,0.720461,0.578907,-0.716361,-0.158225,-0.221869,-0.0275598,0.539362
1481.02,0.919222,0.358693,4,31,0,-1458.67,1.91339,1.98393,2.04749,2.6527,-0.438443,-0.00349909,0.189126,-0.406966,-0.130658,0.0110643,-0.55103,0.349457,-0.221347,0.262328,-0.903601,-0.263165,-0.552889,-0.536577,0.239158,-0.261504,-0.962156,-0.187604,1.36694,0.931685,-0.438595,-0.110764,0.033543,-0.357574,-0.938984,0.264274,0.200471,-1.30464,-0.575461,-0.261103,-0.2253,0.536224
1475.74,0.487401,0.358693,3,7,0,-1452.15,2.05811,1.92052,2.01319,2.66636,-0.407845,0.0127439,0.24299,-0.224565,-0.0780774,0.0740806,-0.435268,0.345006,-0.356102,0.279393,-0.711424,-0.243868,-0.414269,-0.587588,0.242446,-0.289832,-0.968586,-0.12099,1.27893,0.987057,-0.545528,-0.0347294,-0.032929,-0.354503,-0.909823,0.207031,0.151416,-1.14567,-0.631484,-0.149738,-0.170412,0.57557
1477.01,0.930227,0.358693,4,15,0,-1457.33,1.85603,1.70029,1.87987,2.42957,-0.183175,0.227857,-0.183901,-0.0064011,0.574603,0.0504786,-0.540898,0.43218,0.222199,0.25446,-0.829692,-0.0227317,-0.553819,-0.397572,0.495394,-0.0768319,-0.548901,-0.441329,1.42198,0.968919,-0.423516,0.193189,0.554596,0.0713171,-0.978936,0.434724,0.382316,-0.480673,-0.521451,0.0645459,-0.279515,0.551007
1477.92,0.794398,0.358693,4,15,0,-1455.57,1.67613,1.57211,1.77745,2.3699,-0.236044,0.0986478,0.379262,0.0537858,-0.131563,0.0949509,-0.353312,0.579996,0.257761,0.322471,-0.369325,0.165238,-0.00242092,-0.0692163,0.48025,-0.207037,-0.279721,-0.0103324,1.78893,1.25259,0.0197109,0.300315,-0.268732,-0.168508,-0.874606,0.593305,0.325594,-0.672263,0.223087,-0.116199,0.0117162,0.599433
1478.28,0.879699,0.358693,4,15,0,-1456.37,1.83624,1.72815,1.93191,2.45861,-0.249962,-0.158688,-0.162226,0.11989,0.24555,0.224998,-0.391737,0.673297,0.0763322,0.068603,-0.841372,-0.327118,-0.442492,-0.251632,0.357692,-0.406697,-0.845855,-0.432267,1.64783,0.996022,-0.702308,0.0478443,0.301326,-0.0894456,-0.765026,0.590044,0.0803801,-0.48623,-0.551005,0.163995,-0.205983,0.586992
1481.23,0.977159,0.358693,4,15,0,-1462.19,1.88033,1.7627,1.98526,2.5767,-0.636223,-0.0805854,-0.0187296,-0.259609,-0.0310183,0.0316792,-0.730926,0.51639,0.0401842,0.297095,-0.717761,-0.0273092,-0.312301,-0.351326,0.400693,0.0124774,-0.333561,-0.424798,1.57699,0.752925,-0.434286,0.486698,-0.115675,-0.234879,-1.0976,0.400775,-0.0381215,-0.698654,-0.329242,-0.226547,0.0674527,0.499169
1479.37,0.908969,0.358693,4,15,0,-1464.01,1.94281,1.84589,1.82756,2.5202,0.000584047,0.146611,0.0402125,0.131722,0.355732,0.066486,-0.339085,0.506695,0.0594296,0.027725,-0.751323,-0.0676353,-0.727152,-0.486236,0.102002,-0.392003,-0.704577,-0.315619,1.53134,1.06675,-0.114696,-0.142784,0.160332,-0.217376,-0.760798,0.51051,0.294198,-0.535238,-0.136461,-0.288987,-0.480147,0.480045
1468.93,0.49693,0.358693,3,7,0,-1450.45,1.72209,1.73515,1.88658,2.50632,-0.415017,-0.192969,0.211064,-0.155851,0.12578,-0.200185,-0.518248,0.525516,0.30385,0.244187,-0.533479,0.171769,0.38266,-0.0356552,0.441878,-0.102503,-0.693261,-0.227908,1.66632,0.816929,-0.311787,0.504848,-0.0962326,-0.0743309,-0.551016,0.417853,0.275673,-0.593003,-0.341857,-0.0166688,0.229442,0.387377
1479.66,1,0.358693,4,15,0,-1458.96,1.69973,1.8261,1.84191,2.44191,-0.307233,-0.21551,-0.0407509,-0.0781425,0.127251,-0.163902,-0.414513,0.415513,0.286043,0.306812,-0.475509,0.0217999,-0.0541246,-0.070975,0.233504,-0.0982051,-0.889027,-0.15574,1.64947,0.776347,-0.331205,0.23288,-0.000923471,-0.0689939,-0.552194,0.380656,0.28534,-0.498926,-0.249501,0.104609,0.10251,0.424686
1478.34,0.588632,0.358693,4,15,0,-1456.6,1.62237,1.61603,1.58707,2.38159,-0.322797,0.102443,0.250219,0.114205,0.0888228,0.419627,-0.544129,0.735203,0.369947,0.725551,-0.721597,0.192875,-0.176673,0.105764,0.548297,0.193072,-0.779344,-0.261835,1.77016,1.03076,-0.388209,0.393821,0.0603427,0.270335,-1.02165,0.595592,0.562233,-0.322913,-0.268628,0.12294,-0.262964,0.674973
1479.78,0.925814,0.358693,3,15,0,-1461.83,1.63639,1.72657,1.84088,2.33152,-0.188068,0.201137,0.0904252,-0.0760037,0.388441,0.110648,-0.37946,0.696572,0.281911,0.0582775,-0.542541,-0.237453,-0.189617,-0.205363,0.507816,-0.0504663,-0.230489,-0.525178,1.71048,1.04278,0.171498,0.33304,0.118313,-0.178046,-0.975584,0.471748,0.341638,-1.04601,0.061537,0.292063,-0.153249,0.619393
1475.08,0.700444,0.358693,3,7,0,-1454.55,1.78908,1.62037,1.62583,2.31907,-0.0403418,0.0737049,0.213948,0.0307523,0.488359,0.251583,-0.549566,0.353205,0.209044,0.614206,-0.743033,0.346375,-0.0684137,-0.131012,0.583187,-0.101512,-0.625452,-0.0537607,1.52739,0.918448,-0.265168,0.0697016,-0.0090739,0.0106131,-0.941753,0.638061,0.48521,-0.466774,-0.136951,-0.304956,-0.181066,0.411902
1475.24,0.953755,0.358693,4,15,0,-1458.47,1.78349,1.86214,1.9615,2.41642,-0.201689,-0.0626494,0.0575772,-0.131715,0.322874,0.135546,-0.808888,0.224265,0.0285758,0.502666,-0.552514,0.135893,-0.415767,-0.508315,0.445754,-0.37381,-0.981948,-0.37423,1.55256,0.858582,-0.372288,-0.00822226,-0.0953066,-0.16123,-1.28404,0.494675,0.379549,-1.36203,-0.359445,-0.434268,-0.206293,0.588553
1472.55,0.880532,0.358693,4,15,0,-1449.23,1.96711,1.58719,1.88235,2.4628,-0.617722,-0.0898618,-0.0665499,-0.160671,-0.104529,-0.0119382,-0.541441,0.767038,0.123939,-0.166608,-0.852194,-0.266263,-0.406406,-0.216031,0.259081,-0.0594243,-0.518215,-0.486402,1.48715,0.970081,-0.296259,0.121494,0.153899,-0.145649,-1.15122,0.355286,0.0971857,-0.350066,-0.223392,0.0890671,-0.450897,0.63835
1472.47,0.965655,0.358693,3,15,0,-1450.67,1.77114,1.90847,1.78801,2.48277,-0.16034,-0.216958,0.244479,-0.186268,0.147139,0.268009,-0.656257,0.460741,-0.0499853,-0.121669,-1.38422,0.124355,-0.0249523,-0.45131,0.642501,-0.137002,-0.713957,-0.126597,1.66022,1.0154,-0.118649,0.466156,0.15439,-0.136232,-0.762696,0.528449,0.464374,-1.09637,-0.079645,-0.241424,-0.0603671,0.542958
1481.35,1,0.358693,3,7,0,-1461.95,1.82754,1.60416,1.8566,2.47804,-0.0562598,0.0245621,0.00769633,-0.190003,0.216395,-0.000658603,-0.258985,0.761345,0.0369527,0.47818,-0.781388,0.0355438,-0.567021,-0.210483,0.290573,-0.163722,-0.3048,-0.151219,1.58841,1.03514,-0.572153,-0.0575889,0.170287,0.0350495,-1.34348,0.467207,0.209212,-0.561721,-0.495143,-0.120446,-0.171615,0.516194
1478.34,0.896943,0.358693,3,7,0,-1465.25,1.77373,1.84122,1.7552,2.39971,-0.261109,0.0143059,-0.0210249,-0.0433139,0.359681,-0.142054,-0.441371,0.344166,0.319901,0.194876,-0.976777,0.224227,-0.378082,-0.264491,0.404337,0.14743,-0.319896,-0.368698,1.66466,0.881623,-0.171605,0.076072,0.421625,-0.0632367,-0.616744,0.528133,0.3546,-0.591326,-0.661692,-0.145527,-0.437249,0.52367
1478.73,0.980248,0.358693,4,15,0,-1465.24,1.80674,1.8371,1.77168,2.40677,-0.300391,-0.0268,0.0997274,-0.212048,0.0309052,0.341711,-0.464513,0.738448,-0.00957281,0.408101,-0.441417,-0.186811,-0.239367,-0.301028,0.384826,-0.526331,-0.667472,-0.169559,1.58939,0.911158,-0.339552,0.318539,-0.275098,-0.0400753,-1.44256,0.375789,0.30597,-0.736497,0.0997736,-0.0214267,0.0987423,0.650818
1472.49,0.726529,0.358693,4,15,0,-1449.46,1.85291,1.84365,1.81392,2.54607,-0.214578,0.214668,0.0159876,0.112662,-0.0137129,0.196505,-0.744266,0.335622,-0.299908,-0.0936103,-0.881652,-0.359338,-0.172601,-0.354829,0.38714,-0.0370557,-0.411723,-0.474066,1.49027,0.763058,-0.269948,0.491978,-0.197728,-0.010932,-1.08229,0.599456,-0.123272,-0.922858,-0.130651,0.0346226,-0.296025,0.598234
1481.7,0.959238,0.358693,3,7,0,-1458.79,1.95799,1.83953,1.9662,2.57747,-0.249291,0.129503,-0.16061,-0.343064,-0.0483813,0.308332,-0.765364,0.453495,0.0474719,-0.0594815,-1.15056,0.0193706,-0.241251,-0.324875,0.18334,-0.122093,-0.50951,-0.271605,1.51531,0.871066,-0.47031,-0.00853026,-0.183826,-0.0581342,-1.65018,0.44215,0.100439,-0.542587,-0.336252,-0.36503,-0.152402,0.586573
1480.8,0.900003,0.358693,4,15,0,-1466.37,1.9481,1.91322,2.00548,2.6438,-0.669337,-0.148239,-0.0859628,-0.0853116,0.133179,-0.039228,-0.476026,0.374409,0.137685,0.285245,-0.925782,-0.383783,-0.520421,-0.433733,0.068704,-0.548577,-0.419464,-0.563417,1.44266,0.777681,-0.235524,-0.266674,-0.16709,0.0712316,-1.50478,0.343135,0.142769,-0.780862,-0.188652,-0.0798103,-0.351685,0.522469
1479.39,0.833955,0.358693,4,15,0,-1463.47,1.75983,1.71821,1.74098,2.45557,-0.441345,0.0416732,0.295525,0.110123,0.366208,0.169716,-0.336998,0.604904,0.293896,0.530631,-0.818537,-0.144052,-0.270973,-0.335114,0.281186,-0.201007,-0.183317,-0.388383,1.62444,1.02786,0.03504,-0.0272868,0.0706657,0.328599,-1.29742,0.607764,0.384556,-0.572632,0.026278,0.229067,-0.0846431,0.543856
1476.72,0.73404,0.358693,3,15,0,-1452.28,1.62683,1.83893,1.75225,2.32702,-0.259375,0.276441,0.313775,0.0808775,0.343935,0.586593,-0.28423,0.722204,0.352489,0.489247,-0.669641,-0.0029961,-0.0595719,-0.214863,0.567384,-0.235831,-0.256817,-0.348137,1.5377,0.991698,0.0501081,0.201931,0.469757,0.0200812,-1.24108,0.570612,0.559392,-0.40649,-0.159819,0.136993,-0.0821449,0.525406
1477.76,0.983645,0.358693,4,15,0,-1461.54,1.36167,1.59445,1.50979,2.1436,0.104789,0.419452,0.203287,0.0167339,0.421568,0.493159,-0.460434,0.961565,0.580027,0.602992,-0.171418,0.112789,-0.195332,-0.128018,0.719267,0.127158,-0.357867,0.0739238,1.72781,1.37893,0.212899,0.539694,0.477669,0.162657,-0.861419,0.904478,0.788527,-0.389715,0.0727764,0.0542731,0.255689,0.701965
1483.71,0.959487,0.358693,3,7,0,-1465.91,1.47383,1.38059,1.49186,2.17186,-0.0990523,0.322828,0.402757,0.260464,0.555914,0.339155,-0.219566,0.801275,0.244428,0.485834,-0.656241,0.493589,0.0405443,0.0971506,0.745969,-0.0302562,-0.201888,-0.110114,1.95291,1.22045,-0.142428,0.508524,0.287475,-0.0332807,-0.756037,0.686315,0.444144,-0.388855,0.010049,0.193966,-0.170685,0.564427
1469.52,0.796849,0.358693,3,7,0,-1463,1.52552,1.53921,1.53173,2.16549,-0.085693,0.47408,0.238575,0.0823177,0.53094,0.438226,-0.00858149,0.733066,0.359094,0.373344,-0.469375,0.085838,0.0949842,0.218932,0.692961,0.417205,-0.0725134,0.0644171,1.97262,1.33567,-0.104341,0.821499,0.431521,-0.197139,-0.341987,0.806746,0.490122,-0.0378877,0.583378,0.214696,-0.293318,0.624165
1469.91,0.994782,0.358693,4,31,0,-1451.78,1.79785,1.67417,1.85556,2.54027,-0.419752,0.231713,-0.0272307,-0.298403,0.203829,0.252011,-0.46587,0.416597,0.172867,0.0918562,-1.40824,-0.244337,0.00688191,-0.257152,0.365612,-0.179016,-0.41703,-0.282531,1.5714,0.97761,-0.340776,0.53782,0.0113518,-0.413155,-0.668949,0.476776,0.328831,-0.110169,-0.0940386,-0.00776375,-0.731069,0.67252
1476.61,0.979428,0.358693,4,15,0,-1452.45,1.83715,1.58703,1.80215,2.32883,-0.303169,0.0413074,0.233245,-0.280537,0.101218,0.036082,-0.408468,0.544857,0.251964,0.475688,-0.206806,0.240195,-0.216893,-0.381535,0.410815,-0.353264,-0.708962,-0.424302,1.65399,1.07562,-0.32361,0.178518,0.552291,0.0533997,-0.659085,0.6946,0.253726,-0.863894,-0.217348,-0.0536317,0.166817,0.631935
1477.54,0.958526,0.358693,4,15,0,-1456.64,1.73299,1.46193,1.68359,2.31368,-0.201821,0.24959,0.0613491,0.134671,0.517374,0.38323,-0.23838,0.788987,0.25863,0.29659,-0.974374,0.0851786,-0.17899,-0.0819465,0.615591,0.131701,-0.00185507,0.0818237,1.92763,1.24586,-0.0464992,0.295891,-0.0668668,-0.172372,-0.950528,0.645506,0.479953,-0.47358,-0.0732527,-0.110138,-0.419687,0.534093
1475.3,0.92307,0.358693,3,7,0,-1457.01,1.46209,1.63507,1.57953,2.28764,0.125171,-0.00867257,-0.076728,0.172224,0.391293,0.365189,-0.596116,0.774187,0.350799,0.712,-0.699729,0.299872,-0.120496,-0.210339,0.72312,-0.151699,-0.719975,-0.211755,1.71136,1.15249,-0.14499,0.673158,0.471672,0.374708,-1.03483,0.709826,0.380381,-0.805298,0.0397194,0.148745,0.153396,0.755287
1475.02,0.942571,0.358693,4,15,0,-1461.18,1.41025,1.61022,1.61433,2.35531,-0.0910737,0.147791,-0.180868,0.283743,0.20689,0.258175,-0.650715,0.749361,0.278824,0.537044,-0.632529,0.0558265,-0.168489,-0.135587,0.749644,-0.137324,-0.697102,-0.362364,1.84154,1.17334,-0.0416246,0.542738,0.290908,0.281222,-1.03465,0.678802,0.37293,-0.620573,0.228394,0.28559,0.0842085,0.761384
1476.68,0.890708,0.358693,4,23,0,-1451.21,1.65016,1.87515,1.84106,2.57399,-0.342357,0.0688334,0.279525,-0.231196,0.205825,0.134504,-0.338583,0.241739,0.0851402,-0.00505796,-0.5723,0.00597709,-0.499618,-0.323179,0.327253,-0.0786029,-0.170592,-0.143549,1.51174,0.780166,-0.254342,0.234773,-0.00527421,-0.349365,-0.784328,0.59745,0.37255,-0.513957,-0.54761,-0.347512,-0.430555,0.428852
1476.32,0.941295,0.358693,3,7,0,-1455.94,1.79195,1.86418,1.92213,2.46737,-0.348995,0.0683126,0.305474,-0.327025,0.187801,0.054457,-0.239331,0.364814,0.395206,-0.0232742,-0.611875,-0.174548,-0.262084,-0.445563,0.275606,-0.0210582,-0.39458,-0.0421743,1.46061,1.03116,-0.00823541,0.299428,0.0065232,-0.371739,-0.849183,0.685038,0.349123,-0.599478,0.0299352,-0.341709,-0.377697,0.410834
1477.01,0.82086,0.358693,4,15,0,-1450.25,1.87336,1.8623,1.79854,2.51118,-0.310997,0.0500646,-0.277636,0.123857,0.139033,0.159075,-0.741091,0.764361,-0.140574,0.434668,-0.79436,0.205718,-0.404291,-0.252955,0.588858,-0.36953,-0.65785,-0.579314,1.53422,1.04001,-0.537693,0.16714,0.112824,0.193654,-1.28102,0.33127,0.239152,-0.662423,-0.493649,0.105976,-0.043566,0.693438
1479.61,0.82335,0.358693,3,15,0,-1458.81,1.87897,1.90918,1.8898,2.51803,-0.473457,0.169432,-0.545854,-0.245006,-0.119712,-0.131582,-0.513396,0.531389,-0.0783354,0.330325,-0.952094,-0.118263,-0.489407,-0.290971,0.594617,-0.153085,-0.791103,-0.27602,1.50553,0.949282,-0.688343,0.0404143,-0.155704,-0.0429432,-1.0774,0.46477,0.315818,-0.670598,-0.141265,-0.0999164,-0.0690471,0.66865
1478.98,0.903466,0.358693,4,15,0,-1462.68,1.74258,1.54784,1.73648,2.36265,-0.125434,0.379798,-0.290306,-0.0922464,-0.0236532,0.0962248,-0.384225,0.620731,0.19162,0.30111,-0.665762,0.0270003,-0.399356,-0.170364,0.688986,-0.022158,-0.506533,0.102184,1.70292,1.09208,-0.660521,0.0811967,0.0519711,-0.0574047,-0.592753,0.554015,0.538624,-0.444102,0.00495189,-0.0280701,0.0831171,0.476807
1477.6,0.918519,0.358693,4,15,0,-1460.7,1.59275,1.7047,1.6709,2.28654,-0.0895636,-0.0444534,0.507142,0.169307,0.449553,0.360355,-0.62432,0.809564,0.121791,0.518467,-0.503942,0.165036,-0.00672287,-0.0731051,0.428101,-0.0926998,-0.0656878,-0.34429,1.77561,1.15952,0.119897,0.631831,0.313455,0.135681,-0.994664,0.68559,-0.00607908,-0.566167,-0.147242,0.0126192,-0.06274,0.578781
1477.26,0.917908,0.358693,4,15,0,-1459.55,1.60695,1.68057,1.69187,2.29759,0.0131739,-0.104056,0.571981,0.0076917,0.553606,0.264981,-0.699505,0.959027,0.384023,0.263419,-0.527824,0.288625,-0.486142,-0.0872198,0.369335,0.0868242,-0.195272,-0.158098,1.71954,1.24794,-0.0211987,0.474239,0.312807,0.0523555,-0.887269,0.744033,0.166054,-0.314007,-0.0481915,-0.0286449,-0.184477,0.571534
1480.21,1,0.358693,4,15,0,-1463.13,1.75703,1.60328,1.71552,2.37475,0.0237136,-0.0842471,0.26216,-0.156735,0.482054,0.173052,-0.731381,0.870655,0.304205,0.189098,-0.599086,0.208578,-0.639337,-0.223225,0.281266,0.093874,-0.398079,-0.165594,1.78724,1.08767,-0.190409,0.39222,0.198984,-0.0857093,-1.10699,0.665682,0.077023,-0.461541,-0.11619,-0.243105,-0.257178,0.556763
1475.83,0.84357,0.358693,4,15,0,-1461.92,1.62761,1.70369,1.71421,2.29289,-0.0750834,0.306479,0.159869,-0.0235256,0.127976,0.169367,-0.0135734,0.430853,0.583702,0.401199,-0.676151,0.032359,0.0420717,-0.164213,0.747915,-0.438839,-0.417587,-0.340266,1.61941,1.07532,-0.30452,0.428375,0.332315,0.420956,-0.655213,0.581197,0.63025,-0.69336,0.0630202,-0.146834,-0.0791551,0.631116
1471.74,0.90298,0.358693,3,7,0,-1455.06,1.71184,1.55819,1.74496,2.3499,0.113598,0.247386,0.262801,-0.0843038,0.317081,0.0725968,-0.170829,0.443701,0.561295,0.482231,-0.667701,-0.06098,-0.377502,-0.357612,0.73591,-0.340785,-0.494615,-0.00814665,1.7028,0.920695,-0.293227,0.685353,0.44522,0.115008,-0.83251,0.924355,0.438103,-0.0322576,-0.117161,-0.0260985,-0.217213,0.633001
1478.5,1,0.358693,3,7,0,-1457.38,1.59461,1.61187,1.60581,2.26018,-0.252783,0.510421,0.141522,-0.07091,0.161912,0.429827,-0.619195,0.929033,0.138599,0.303345,-0.241534,0.409595,-0.249821,-0.109914,0.245405,-0.078964,-0.584839,-0.339456,1.81631,1.19906,-0.00740571,0.503002,0.292685,-0.0886025,-0.688511,0.602529,0.388055,-0.48498,-0.299763,-0.169057,0.0385193,0.466087
1480.01,0.804685,0.358693,3,7,0,-1461.59,1.73534,1.63667,1.61608,2.36433,-0.0851149,-0.193222,0.23538,-0.00379519,0.406486,0.0701841,-0.208718,0.434066,0.404656,0.387075,-0.808101,-0.182015,-0.222564,-0.222237,0.798229,-0.149469,-0.235603,-0.198521,1.60259,0.996457,-0.284044,0.142453,0.0884295,0.136836,-0.993215,0.604602,0.461444,-0.621325,-0.105094,0.099088,-0.182132,0.628825
1482.28,0.999488,0.358693,4,15,0,-1466.98,1.72728,1.55099,1.66425,2.40571,-0.197301,0.353467,0.0623202,-0.0207347,0.127308,0.319901,-0.43487,0.804359,0.0610734,0.168713,-0.327279,0.344294,-0.24524,-0.173144,0.208488,-0.00903556,-0.711563,-0.305814,1.64383,1.03003,-0.048614,0.222819,0.15985,-0.039709,-0.502493,0.661405,0.489753,-0.358748,-0.0687463,-0.0213379,-0.132053,0.537785
1481.97,0.926332,0.358693,3,15,0,-1464.4,1.69448,1.62531,1.77019,2.33737,-0.15218,0.187302,-0.188524,-0.137243,0.305563,0.466983,-0.523979,0.77877,0.0623123,0.374762,-0.644188,0.238004,-0.403363,-0.559516,0.265294,0.0717965,-0.731685,-0.0331768,1.7429,1.06877,0.000715071,0.342872,0.124082,-0.201429,-0.549046,0.53821,0.548945,-0.617955,-0.135187,0.00850737,-0.286178,0.545679
1480.47,0.81558,0.358693,4,15,0,-1464.08,1.58791,1.6682,1.70497,2.28902,-0.196573,0.150858,0.468952,0.213392,0.301756,0.0275231,-0.418785,0.602049,0.551979,0.335268,-0.343355,-0.106466,-0.0487056,0.230765,0.694867,-0.164346,-0.0812905,-0.348041,1.71407,1.07585,-0.167214,0.4107,0.26554,0.163656,-1.04297,0.634229,0.45818,-0.382923,-0.0995548,-0.0537961,0.0135724,0.642843
1478.06,0.910703,0.358693,4,15,0,-1465.79,1.70753,1.54082,1.57587,2.34656,-0.375042,0.222308,0.191266,-0.0244919,0.337869,0.128511,-0.481894,0.66257,0.108254,0.248918,-0.695506,0.110744,-0.293532,-0.256201,0.423393,-0.144482,-0.720774,-0.377617,1.82153,1.25876,-0.00650048,0.237923,-0.0940468,0.258538,-0.802982,0.82514,0.645846,-0.587066,0.183979,0.317967,0.219232,0.618441
1467.52,0.906461,0.358693,4,15,0,-1455.19,1.52423,1.60618,1.70006,2.2354,0.242436,0.358077,-0.00296005,-0.323019,0.263537,0.204009,-0.44421,0.948517,0.640447,0.573402,-0.349997,0.436219,0.205799,-0.311902,1.05804,0.347133,-0.477871,-0.0950394,1.81036,1.09994,-0.184995,0.248498,0.517726,-0.185116,-0.967405,0.697311,0.336544,-0.648631,-0.208,-0.0750657,-0.189534,0.593816
1478.35,0.930819,0.358693,3,7,0,-1450.7,1.61454,1.4644,1.52326,2.2262,-0.228821,0.377207,0.255158,0.230805,0.227127,0.474239,-0.134783,0.92518,0.460678,0.589224,-0.529502,0.497925,-0.0288573,-0.408229,0.414473,-0.104293,-0.237777,-0.0749019,1.8777,1.24636,-0.401791,0.218347,0.426157,0.256556,-0.493527,0.960728,0.566973,-0.546605,-0.0933884,0.0338844,-0.336296,0.554614
1483.56,0.97552,0.358693,3,15,0,-1467.35,1.55279,1.70194,1.73895,2.3121,-0.153934,0.0171603,0.0449754,-0.0680032,0.312852,0.237035,-0.11758,0.551459,0.327885,0.488237,-0.485934,0.153883,-0.519216,-0.37509,0.768966,0.119083,-0.603749,-0.360397,1.7504,1.10787,-0.161241,0.382996,0.257798,0.0309699,-0.788773,0.561458,0.456302,-0.23505,-0.0226927,0.193269,-0.167646,0.600736
1482.5,0.76719,0.358693,4,15,0,-1464.8,1.52672,1.68424,1.70943,2.32904,-0.0249985,0.140672,0.408103,-0.112153,0.297957,0.386543,-0.555806,0.712444,0.393807,0.533924,-0.604249,0.146797,-0.0796683,0.0405962,0.503372,-0.0434004,-0.193506,-0.461539,1.78273,0.953241,-0.104473,0.477341,0.212661,0.0109378,-0.813522,0.606373,0.512303,-0.737786,0.104474,-0.35749,-0.0666827,0.53703
1477.9,0.685706,0.358693,4,15,0,-1455.78,1.96965,1.78675,1.85994,2.55885,-0.243329,0.165997,-0.0302384,-0.381197,0.159621,0.227509,-0.70289,0.469769,0.00409481,0.263383,-0.74312,0.100429,-0.515451,-0.111723,0.360234,-0.0739446,-0.430193,-0.892415,1.56173,0.715856,-0.25816,0.20952,0.00164969,-0.569708,-1.04158,0.346998,0.194918,-1.01782,-0.298223,-0.566436,-0.0184809,0.513314
