# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1483.57,0.802761,0.413532,3,7,0,-1452.69,1.7612,1.90512,1.89965,2.5369,-0.407121,0.0333603,-0.149958,-0.0481194,0.0947292,-0.127821,-0.653221,0.643236,0.0951723,0.073431,-0.711781,0.180252,-0.626837,-0.41632,0.383049,-0.377692,-0.873646,-0.321881,1.59833,0.813119,-0.166781,0.323729,-0.0983794,-0.0826999,-0.795123,0.469255,0.217006,-0.587683,-0.632464,-0.254515,-0.437443,0.471442
1472.98,0.723833,0.413532,3,7,0,-1460.95,1.92069,1.75883,1.94023,2.49454,-0.253739,0.0717019,-0.0592225,0.0641598,-0.294314,-0.028274,-0.348503,0.54907,-0.0908913,0.148267,-0.728191,0.17482,-0.52745,-0.236157,0.344515,0.124721,0.0593362,-0.42517,1.26122,0.935075,-0.269661,0.162883,0.0387289,0.0733795,-1.04668,0.452236,0.428826,-0.712002,-0.205679,0.0406224,-0.233499,0.424333
1473.35,0.935777,0.413532,3,7,0,-1456.57,1.8071,1.79152,1.80441,2.54165,-0.269662,-0.255998,0.0276637,-0.0484892,0.159688,0.0099949,-0.419285,0.473416,0.408014,0.0655541,-0.65913,0.0189519,0.0440102,-0.37196,0.355274,-0.796123,-0.819833,-0.253893,1.80771,0.809834,-0.191695,0.168954,0.234352,-0.17792,-0.752618,0.582542,0.124563,-0.601685,-0.577404,-0.370471,-0.318815,0.481774
1472.08,1,0.413532,3,7,0,-1454.8,1.80396,1.77603,1.84282,2.40106,-0.218992,0.234123,-0.0839972,-0.157147,0.121294,0.261368,-0.843218,0.553964,0.018325,0.339188,-0.584637,0.0211195,-0.67156,-0.355053,0.656378,-0.179737,-0.635581,0.0272813,1.38229,1.13176,-0.246309,0.362046,-0.147933,0.221864,-0.718637,0.41999,0.500888,-1.14852,0.100766,0.113035,-0.568202,0.512794
1477.05,1,0.413532,3,7,0,-1459.38,1.68594,1.62788,1.68232,2.36596,-0.21235,-0.280936,0.021334,0.177836,0.398844,0.0795154,-0.241397,0.763458,0.276072,0.338987,-0.479393,0.173788,-0.209293,-0.212846,0.351958,-0.379716,-0.458568,-0.464221,1.93402,0.960771,-0.156472,0.226248,0.177608,-0.234894,-1.30127,0.749694,0.45705,-0.500845,-0.48066,-0.144516,0.0442085,0.691558
1470.89,0.726814,0.413532,3,7,0,-1452.71,1.78547,1.65504,1.73347,2.39037,-0.312551,0.0620247,0.130563,0.0976891,0.136971,-0.0498277,-0.0477562,0.534006,-0.282739,0.476036,-0.463061,0.157249,-0.0312841,-0.129748,0.295264,0.00473005,-0.498799,-0.445865,1.78921,0.785869,-0.48106,0.388837,0.36966,-0.327485,-1.27835,0.518664,0.28025,-0.283541,-0.168172,-0.236388,0.0942667,0.713254
1472.21,0.957734,0.413532,3,7,0,-1450.99,1.71499,1.76156,1.81103,2.46198,-0.201191,0.117114,-0.110837,-0.0627902,0.282695,0.464682,-0.619539,0.664612,0.476328,0.14283,-0.895333,-0.121377,-0.453571,-0.418119,0.633145,-0.189518,-0.845041,-0.31857,1.43277,1.18701,-0.0194855,0.130315,0.0301482,-0.205212,-0.883126,0.360946,0.538929,-1.16355,-0.208032,-0.4093,-0.405139,0.444152
1462.91,0.793673,0.413532,3,7,0,-1448.19,1.91385,1.77786,1.83429,2.50218,0.069309,-0.296386,0.165094,-0.272925,-0.0465804,-0.296707,-0.100797,0.561425,0.0182631,0.343814,-0.380844,0.158444,-0.384043,-0.683083,0.281956,-0.151581,-0.710543,-0.288092,1.84351,0.688048,-0.321126,0.28042,-0.168118,0.193329,-1.19753,0.619109,0.130763,-0.403832,-0.581493,-0.0295609,-0.507651,0.677076
1475.85,0.989293,0.413532,3,7,0,-1444.2,1.74437,1.79748,1.74612,2.45623,-0.255187,0.340967,-0.100984,-0.673072,0.129105,0.272373,-0.339188,0.616373,0.387891,0.249195,-0.454637,-0.140444,-0.339459,-0.516761,0.577885,-0.356339,-0.120686,-0.663839,1.45405,0.914653,-0.243368,0.131869,0.237291,-0.00335354,-1.09768,0.389945,0.279681,-0.327098,-0.136655,-0.0998688,-0.0770718,0.563202
1478.25,0.940267,0.413532,3,7,0,-1458.51,1.84829,1.80193,1.85709,2.48809,-0.0570978,0.489381,0.258836,-0.402128,0.100592,0.172945,-0.425723,0.46519,0.398329,0.148202,-0.671527,-0.0204968,-0.369025,-0.237142,0.487238,-0.18788,-0.675114,-0.667528,1.60418,1.08448,-0.451613,0.155711,0.302749,-0.137829,-1.06198,0.340519,0.195399,-0.235339,-0.139132,-0.197863,-0.377572,0.51223
1476.93,0.83801,0.413532,3,7,0,-1461.43,1.76706,1.87704,1.68514,2.4445,-0.439706,-0.340948,-0.176434,0.196553,0.27324,0.118467,-0.497064,0.756107,-0.0956794,0.394018,-0.639244,0.105679,-0.283674,-0.329796,0.409028,-0.154353,-0.3638,0.0459014,1.68959,0.931391,-0.0637701,0.313171,-0.0978879,-0.0162396,-0.999869,0.709727,0.44552,-1.11543,-0.312415,-0.0089105,-0.0454073,0.564919
1481.86,0.970585,0.413532,3,7,0,-1460.59,1.74508,1.60311,1.69611,2.40231,0.0835066,0.498775,0.255605,-0.208184,0.181848,0.2494,-0.218768,0.501979,0.510006,0.246432,-0.585982,0.0380639,-0.28953,-0.125045,0.574207,-0.0558311,-0.498598,-0.465118,1.67102,1.13288,-0.338033,0.208492,0.255471,-0.00378049,-0.701423,0.31658,0.34697,-0.439627,-0.00479267,-0.233475,-0.234409,0.473884
1477.34,0.876188,0.413532,3,7,0,-1463.73,1.70341,1.82409,1.71262,2.36255,-0.115104,0.298277,0.117724,0.0208416,-0.118829,0.166122,-0.377169,0.769181,0.378904,0.438424,-0.469667,0.0447783,-0.704746,-0.667043,0.538646,-0.0812005,-0.509614,0.112569,1.68194,0.977676,-0.537063,0.411746,0.296584,-0.127214,-0.67825,0.358478,0.384706,-0.394662,-0.278863,-0.0427636,-0.382173,0.553395
1478.12,0.990475,0.413532,3,7,0,-1465.19,1.79475,1.60348,1.87838,2.44588,-0.120409,-0.0368432,0.0022533,0.0008586,0.196793,0.184486,-0.318253,0.527361,-0.151779,0.0331742,-0.956215,0.055449,-0.0348104,-0.226773,0.230526,-0.106783,-0.569408,-0.592285,1.6198,1.09809,0.0600338,0.04133,0.0644225,0.0850317,-1.24931,0.709511,0.319922,-0.981614,-0.0696749,0.0645286,0.0592544,0.543839
1485.92,0.635787,0.413532,3,7,0,-1461.7,1.8604,1.80091,1.80792,2.47185,-0.240091,0.0615634,-0.167732,-0.0803085,0.015036,-0.0656882,-0.316474,0.457628,0.34631,0.270349,-0.456959,-0.121936,-0.491937,-0.315512,0.317012,-0.380565,-0.585374,-0.530263,1.56162,0.884125,-0.56876,0.35979,-0.107838,-0.198156,-0.951438,0.352154,0.124625,-0.679285,-0.116614,-0.158081,-0.376956,0.536075
1487.27,0.727235,0.413532,3,7,0,-1464.93,1.84331,1.78095,1.93322,2.48026,-0.242597,0.0491236,-0.106077,0.0473857,-0.0363121,0.0448385,-0.381517,0.555497,0.178792,0.286844,-0.672953,-0.0875889,-0.511862,-0.382137,0.286043,-0.198765,-0.598522,-0.702554,1.57704,0.940736,-0.560812,0.315157,-0.145254,-0.241411,-1.07153,0.373723,0.167913,-0.61752,-0.19992,-0.393043,-0.370486,0.512114
1484.22,0.630455,0.413532,3,7,0,-1465.53,1.68415,1.84325,1.69574,2.4181,-0.348235,0.0505773,0.13974,-0.306504,0.299628,0.00199093,-0.637964,0.544965,0.0672048,0.157284,-0.826972,-0.0124232,-0.238958,-0.28146,0.412806,-0.285619,-0.502251,0.0261697,1.65973,1.02471,-0.0344882,0.0644362,0.272926,-0.113242,-0.980986,0.493379,0.405903,-0.830191,-0.316271,0.0370179,-0.126398,0.615747
1483.9,0.845627,0.413532,3,7,0,-1468.04,1.7861,1.75047,1.9051,2.43567,-0.324301,0.222337,-0.127385,-0.0146931,0.128084,0.00399114,-0.619943,0.585809,0.160704,0.14744,-0.91212,0.0524839,-0.0562559,-0.291906,0.211564,-0.0614565,-0.728671,-0.305365,1.64783,1.0218,-0.0473025,0.282259,0.237041,-0.0436704,-1.1165,0.505071,0.483951,-0.612262,-0.394118,0.201616,-0.507219,0.567033
1485.84,0.86295,0.413532,3,7,0,-1467.9,1.63315,1.61677,1.75077,2.37381,-0.0823605,0.0311194,0.297792,0.0465268,0.38725,0.324181,-0.288116,0.718171,0.206551,0.50977,-0.492885,0.00101363,-0.429806,-0.140146,0.675732,-0.112963,-0.147514,-0.346941,1.72473,1.09183,-0.414484,0.32063,0.0665569,-0.0322572,-0.913563,0.662403,0.283341,-0.753598,0.0236429,-0.25698,0.193029,0.540588
1485.48,0.900986,0.413532,3,7,0,-1476.03,1.64551,1.55373,1.67903,2.36607,-0.36803,0.338944,-0.0160262,0.0199252,0.14942,0.17518,-0.329316,0.676664,0.34424,0.187107,-0.554643,0.237601,-0.0614524,-0.228651,0.443602,-0.0602428,-0.637746,-0.0111516,1.69512,1.12063,-0.0135296,0.298526,0.367649,0.118328,-0.730583,0.587732,0.593555,-0.465026,-0.269027,0.241138,-0.330499,0.511531
1485.89,0.648412,0.413532,3,7,0,-1466.76,1.6136,1.56132,1.67316,2.31659,-0.320308,0.283801,0.035548,-0.0234296,0.2303,0.197992,-0.314266,0.701398,0.331166,0.169778,-0.708089,0.113575,-0.194963,-0.317387,0.558121,-0.0811483,-0.571568,-0.0123942,1.65464,1.19005,-0.0178384,0.454957,0.182289,0.011477,-0.555102,0.484885,0.617731,-0.574018,-0.133122,0.285998,-0.192677,0.524524
1482.75,0.713204,0.413532,3,7,0,-1464.28,1.70051,1.65845,1.54991,2.35344,0.0301444,0.0901933,0.303351,0.0805275,0.310348,0.292285,-0.501546,0.588938,0.217282,0.55451,-0.421091,0.0416605,-0.254476,-0.114992,0.532893,-0.100186,-0.293786,-0.367644,1.72443,0.958241,-0.270055,0.214434,0.209102,0.0232253,-1.32222,0.769823,0.242771,-0.48872,-0.168353,-0.314515,0.0578318,0.480506
1483.64,0.961592,0.413532,3,7,0,-1470.32,1.66651,1.65971,1.81144,2.34253,-0.159119,0.12997,-0.0847425,0.0525805,0.128581,0.190316,-0.385979,0.752417,-0.00253747,0.129455,-0.686268,-0.0346088,-0.295777,-0.174787,0.48547,-0.0547518,-0.616838,-0.307131,1.64313,1.12919,0.0438759,0.376834,0.28419,0.0232451,-0.301661,0.51818,0.474148,-0.585022,-0.0293533,0.0534932,-0.448218,0.559272
1485.55,0.814246,0.413532,3,7,0,-1468.29,1.71716,1.71844,1.86337,2.34456,-0.347213,0.0557961,-0.0629049,-0.0985094,0.287585,0.123449,-0.44673,0.639225,0.133686,0.260444,-0.854018,-0.117283,-0.479768,-0.20437,0.389381,-0.107683,-0.792238,0.00558701,1.66776,0.988341,-0.0939518,0.484973,0.165895,0.0924707,-0.779437,0.617619,0.205417,-0.708839,-0.341501,0.137538,-0.113422,0.546949
1483.95,0.818083,0.413532,3,7,0,-1468.99,1.73201,1.69426,1.81439,2.40585,-0.620862,0.0171746,0.0770638,0.101118,0.101796,0.068873,-0.376784,0.696447,0.176074,0.308004,-0.699658,-0.123653,-0.607888,-0.435129,0.685921,0.106862,-0.699709,-0.188194,1.52791,0.903946,-0.260692,0.367648,0.186134,-0.12024,-0.712014,0.467427,0.31596,-0.470554,-0.128334,0.0120516,-0.330719,0.48046
1482.24,0.815982,0.413532,3,7,0,-1463.04,1.80231,1.73352,1.76723,2.4186,0.0916443,0.103475,-0.0306308,-0.12948,0.0416518,0.254628,-0.504,0.324975,-0.0407924,0.370902,-0.6723,-0.00702504,-0.222454,-0.0900477,0.210912,-0.506928,-0.202167,-0.322319,1.64836,1.07596,-0.356405,0.0470809,-0.0102551,-0.228276,-0.950242,0.571181,0.287908,-0.434642,-0.328005,0.0122015,0.0328105,0.477257
1483.93,0.932925,0.413532,3,15,0,-1466.3,1.88065,1.91246,1.97307,2.58148,-0.451631,-0.0407149,-0.111366,-0.134907,-0.0533887,0.0595743,-0.616589,0.685494,0.00700823,0.204439,-0.688119,0.0596506,-0.470683,-0.474359,0.389267,-0.0485562,-0.622202,-0.244031,1.40813,0.712949,-0.522521,-5.24117e-06,-0.244445,-0.190086,-0.731265,0.554003,-0.0325307,-0.597903,-0.533763,-0.274112,-0.38164,0.510199
1476.73,0.661961,0.413532,3,7,0,-1462.72,1.9642,1.83979,1.89577,2.52841,-0.49795,-0.195177,-0.281766,-0.443144,-0.0458887,-0.0710125,-0.961629,0.228622,-0.0638313,0.0739482,-0.850414,-0.09952,-0.0467288,-0.220421,0.42826,-0.707767,-0.488741,-0.400216,1.46877,0.791432,-0.128357,0.424138,-0.0504429,-0.235677,-1.03314,0.445841,0.102384,-0.572838,-0.173674,-0.184409,-0.371703,0.443002
1479.28,0.996562,0.413532,3,7,0,-1462.55,1.8122,1.85693,1.86631,2.51695,-0.177011,0.132334,-0.0714545,0.123227,-0.0599584,0.175427,-0.198791,0.728785,0.17332,0.250912,-0.447423,0.0363039,-0.687631,-0.498737,0.268116,-0.154773,-0.634188,-0.599337,1.48582,0.927856,-0.591719,-0.0846955,-0.208745,-0.0535745,-0.933652,0.105572,0.275165,-0.9355,-0.382139,-0.171895,-0.194343,0.548957
1473.94,0.699608,0.413532,3,7,0,-1457.9,1.89027,1.66938,1.80293,2.47915,-0.546144,-0.24798,-0.0089918,-0.413618,0.319546,-0.0618843,-0.887898,0.3221,0.0245561,0.103911,-1.00423,-0.139314,-0.119801,-0.200761,0.508606,-0.340151,-0.479063,-0.0816957,1.71882,0.966365,-0.111642,0.453119,0.250652,-0.317803,-1.15275,0.820477,0.275203,-0.502781,-0.157108,-0.149146,-0.292745,0.547994
1477.65,0.915594,0.413532,3,7,0,-1454.98,1.75599,1.72928,1.72069,2.43699,-0.770838,-0.377761,0.19867,-0.0695952,0.39562,-0.160727,-0.767323,0.485543,-0.00773788,0.311813,-0.805265,0.123762,-0.0595179,-0.310382,0.264416,-0.221846,-0.474383,-0.422935,1.66507,0.885862,-0.187598,0.231374,0.234343,-0.128242,-1.20148,0.449134,0.207793,-0.628559,0.0106939,-0.147626,-0.106174,0.544234
1475.98,0.950123,0.413532,3,7,0,-1461.78,1.85447,1.83958,1.96079,2.53597,-0.404842,0.117963,-0.264292,0.0804409,0.0153349,0.318079,-0.0928719,0.568528,0.211837,0.103377,-0.185025,0.133468,-0.347638,-0.519721,0.629875,-0.24684,-0.310456,-0.46235,1.55786,0.970898,-0.222655,-0.0170956,-0.0411459,-0.0245949,-0.958005,0.608643,0.304046,-0.66728,-0.3967,-0.451452,-0.412817,0.447729
1479.5,1,0.413532,3,7,0,-1461.69,1.86673,1.74477,1.86836,2.53208,-0.377442,-0.0231408,0.010294,0.022988,0.00362036,0.213565,-0.189779,0.501294,0.287863,-0.0450342,-0.451468,-0.163006,-0.318146,-0.435423,0.536947,-0.0790541,-0.456809,-0.405891,1.44399,0.91226,0.157899,-0.104075,-0.0936413,-0.0483291,-1.16508,0.423831,0.484684,-0.79952,-0.374781,-0.173652,-0.512037,0.453134
1475.55,0.810427,0.413532,3,7,0,-1458.62,1.87934,1.87473,1.80271,2.54522,-0.264189,0.0226952,-0.0589416,-0.312005,0.223461,-0.119241,-0.873775,0.551129,-0.122585,0.281833,-0.910614,0.0600155,-0.427682,-0.224214,0.105908,-0.438751,-0.80852,-0.268951,1.63483,0.895532,-0.903543,0.426045,0.14546,-0.326904,-0.727899,0.450233,-0.0371752,-0.585875,-0.189726,-0.185342,0.0528558,0.650092
1479.59,0.778127,0.413532,3,7,0,-1456.82,1.67115,1.74247,1.94091,2.4814,-0.177316,-0.0777922,0.0661953,0.108158,0.0820681,-0.0387563,-0.610427,0.415981,0.15161,0.127106,-0.656785,0.00866786,-0.487512,-0.582136,0.400563,0.123884,-0.530914,-0.315907,1.70086,1.07484,-0.589009,0.105853,0.0546002,0.155049,-1.35431,0.5376,0.355143,-1.14915,-0.373737,-0.253497,-0.270416,0.554361
1480.18,0.756976,0.413532,3,7,0,-1453.98,1.90388,1.90353,1.77385,2.48216,-0.273333,0.174252,-0.139031,-0.427643,0.273628,0.255313,-0.304683,0.646701,0.0535279,0.325834,-0.618371,-0.170632,-0.159454,-0.0674358,0.46151,-0.545279,-0.523904,-0.206486,1.53797,0.869217,-0.15635,0.187777,0.154971,-0.338778,-0.730004,0.427671,0.184275,-1.11121,-0.170879,0.0516928,-0.173322,0.567931
1476.2,0.673233,0.413532,3,15,0,-1454.02,1.67918,1.65308,1.80597,2.35218,-0.0976434,-0.0322283,0.272437,0.177535,0.17674,0.0421373,-0.774953,0.611521,0.278746,0.135405,-0.590168,0.235651,-0.486239,-0.536599,0.508629,0.132713,-0.558785,-0.337856,1.90353,1.20178,-0.506886,0.386491,0.101361,0.245644,-1.33887,0.631457,0.506253,-0.267641,-0.152298,-0.334419,-0.109338,0.673758
1478.61,0.9174,0.413532,3,7,0,-1457.14,1.72915,1.75758,1.74318,2.43895,-0.164519,0.393793,0.0489121,-0.065979,0.419686,0.372969,-0.244034,0.803614,0.256946,0.363695,-0.549679,0.00174633,0.105433,-0.0611638,0.626699,-0.549442,-0.544868,-0.0215936,1.52204,0.979565,-0.00358394,0.266913,0.232517,-0.220762,-1.16493,0.576188,0.306772,-0.85795,-0.15639,0.174826,-0.0805006,0.572608
1478.16,0.940153,0.413532,3,7,0,-1461.55,1.74205,1.62789,1.72803,2.38353,-0.278128,-0.168257,0.308275,-0.0280602,0.0863257,-0.111136,-0.384733,0.565722,-0.046636,0.0702997,-0.811183,0.00723695,-0.543676,-0.396741,0.495522,-0.137928,-0.541039,-0.226473,1.83784,1.11062,-0.347367,0.368567,0.166523,0.326131,-0.526264,0.568936,0.308957,-0.699964,-0.295596,-0.366146,0.00218252,0.487472
1471.53,0.942794,0.413532,3,15,0,-1458.74,1.86616,1.90249,1.91769,2.50528,-0.632924,0.249063,-0.138449,-0.0311228,-0.105393,0.365896,-0.537978,0.555201,0.327904,0.439338,-0.929003,-0.203502,-0.238583,-0.130304,0.279599,-0.24436,-0.568785,-0.238264,1.3695,0.854439,-0.565889,0.176221,0.173704,-0.383009,-1.5958,0.463535,0.415173,-0.943342,-0.133158,0.203122,-0.638916,0.6731
1469.85,0.821522,0.413532,3,7,0,-1453.41,1.72088,1.47427,1.82912,2.43035,0.0896419,-0.114868,0.170936,-0.140789,0.479604,-0.116819,-0.537981,0.59966,-0.0650679,0.033967,-0.52349,0.149407,-0.374856,-0.611489,0.530885,-0.0782449,-0.495044,-0.317055,1.87924,1.12489,-0.126723,0.317388,0.0328938,0.12327,-0.427348,0.570178,0.230652,-0.532566,-0.244175,-0.404714,0.0809932,0.455458
1482.13,1,0.413532,3,7,0,-1458.28,1.79915,1.76842,1.73298,2.39668,-0.150152,0.0221358,0.0352977,0.00754845,0.0613321,0.206323,-0.430166,0.443393,-0.0768925,0.408227,-0.390737,-0.000951543,-0.264675,-0.229646,0.271444,-0.331502,-0.206948,-0.0560088,1.58274,0.877505,-0.302035,0.489412,0.101353,-0.230137,-1.01783,0.565699,0.460507,-0.368653,-0.257839,-0.261217,0.187551,0.5435
1478.74,0.778026,0.413532,3,7,0,-1464.84,1.79356,1.69437,1.86495,2.48939,-0.259498,0.286294,0.138609,0.0741774,0.430362,-0.112938,-0.303741,0.711887,0.309063,0.23315,-0.816391,0.0733238,-0.397652,-0.125709,0.537749,-0.0355211,-0.491547,-0.353681,1.71976,0.752351,-0.378048,-0.0142603,-0.0789728,0.142684,-1.34165,0.367943,0.261042,-0.441844,-0.117173,-0.29495,-0.417104,0.492014
1475.1,0.949029,0.413532,3,7,0,-1457.48,1.8411,1.83079,1.78849,2.50005,-0.300771,0.243638,0.104328,0.116467,-0.00923619,0.361947,-0.622605,0.637773,0.00245156,0.0578075,-0.522784,-0.205097,-0.704387,-0.387109,0.338219,-0.0708262,-0.542708,-0.473865,1.42765,0.679356,-0.731528,0.294103,0.107456,-0.00320845,-0.643003,0.429388,0.0468435,-0.856989,-0.0903254,0.183158,-0.400685,0.499829
1473.75,0.911202,0.413532,3,7,0,-1451.78,1.92632,1.79799,1.98684,2.56253,-0.408067,-0.144768,-0.121401,-0.242217,0.0870506,-0.0719431,-0.582797,0.300627,-0.0136626,0.0863495,-0.643396,-0.178952,-0.359411,-0.0906625,0.355437,0.102468,-0.618817,-0.477841,1.58097,1.12849,-0.564943,-0.203837,0.205139,0.168248,-1.27586,0.257072,0.483909,-1.14181,-0.372448,-0.430002,-0.213824,0.469056
1476.33,0.86108,0.413532,3,7,0,-1449.56,1.78375,1.8145,1.76162,2.46573,-0.178792,0.289873,-0.0167867,-0.027641,0.409195,0.241163,-0.565613,0.536543,0.0215293,0.0853229,-0.659479,-0.0843946,-0.648442,-0.337698,0.378153,-0.58209,-0.5999,-0.497636,1.54281,0.755099,-0.114679,0.193449,-0.048561,-0.239861,-0.525266,0.636481,0.0699442,-0.255649,-0.285069,-0.13918,-0.338207,0.669478
1481.7,0.876891,0.413532,3,7,0,-1463.51,1.81974,1.71079,1.83787,2.3984,-0.376587,-0.111222,-0.00901454,-0.0117894,0.00129789,0.0488114,-0.286285,0.527008,0.243717,0.0731681,-0.847366,0.274998,-0.240381,-0.390411,0.276356,-0.380758,-0.807963,-0.141463,1.66778,1.14011,-0.263054,0.301316,0.231264,0.103014,-1.13334,0.470002,0.259374,-0.755998,-0.156345,-0.18086,0.0795779,0.419049
1483.07,0.814353,0.413532,3,7,0,-1467.15,1.85585,1.75516,1.84613,2.5671,-0.373944,0.189643,0.05447,-0.11554,0.307006,0.136327,-0.626648,0.545925,0.0275552,0.380881,-0.623301,-0.410896,-0.479751,-0.245675,0.449333,-0.0543352,-0.45233,-0.44722,1.51416,0.787793,-0.29651,0.134415,-0.0583657,-0.384812,-0.83529,0.506175,0.348418,-0.531305,-0.283586,-0.16389,-0.475682,0.66789
1484.11,0.746678,0.413532,3,7,0,-1463.83,1.93821,1.95549,1.90503,2.60292,-0.158084,-0.248609,-0.0699217,-0.311731,0.0222009,-0.124196,-1.0711,0.574892,0.0695054,-0.00208352,-0.919895,0.017154,-0.489428,-0.38697,0.274437,-0.545222,-0.630836,-0.423913,1.53708,0.904488,-0.51288,0.0444531,-0.145416,0.0361765,-1.00077,0.242455,0.122125,-0.825186,-0.168819,-0.214926,-0.389009,0.485672
1477.58,0.548881,0.413532,3,7,0,-1459.69,1.96725,1.78089,2.06611,2.63011,-0.420057,0.00128044,-0.0216242,-0.4824,-0.00907134,-0.0368028,-0.738475,0.558709,-0.169186,0.149707,-0.984813,-0.169727,-0.390048,-0.243026,0.305031,-0.410959,-0.866585,-0.312532,1.35032,0.775483,-0.0173807,-0.169582,0.121414,-0.310331,-1.07794,0.157777,0.211935,-0.823226,-0.611627,0.0228555,-0.679078,0.5284
1478.76,0.623246,0.413532,3,7,0,-1446.25,1.9664,1.73963,2.01031,2.61338,-0.517979,0.10634,-0.0283341,-0.343149,0.0220993,-0.0209743,-0.829588,0.655237,-0.105242,0.135533,-0.941955,-0.195331,-0.436569,-0.380185,0.425912,-0.439874,-0.752361,-0.254832,1.46844,0.869476,-0.0341033,-0.0237901,0.268,-0.301947,-1.02973,0.277351,0.124297,-0.992781,-0.572314,-0.30368,-0.555767,0.449996
1477.26,0.913671,0.413532,3,7,0,-1461.93,2.02295,1.7069,2.02921,2.54196,-0.542481,0.114075,-0.0673025,-0.341216,-0.0220532,0.0307273,-0.795728,0.518057,-0.0745471,0.0832569,-0.899311,-0.111595,-0.470244,-0.494798,0.298508,-0.371508,-0.727227,-0.144794,1.52471,0.890635,-0.0206194,-0.0602041,0.16978,-0.243564,-1.10958,0.426096,0.160773,-1.00724,-0.696283,-0.371458,-0.631074,0.471611
1477.46,0.962334,0.413532,3,7,0,-1461.74,1.82505,2.04835,1.88648,2.57419,-0.283045,-0.122964,-0.186629,0.045264,0.0128089,-0.130473,-0.361173,0.512702,0.253878,0.258517,-0.612933,-0.0406692,-0.708354,-0.20421,0.0995495,-0.255369,-0.630226,-0.406417,1.45417,0.812901,-0.564015,0.280789,-0.109564,-0.362619,-1.2859,0.459731,0.379496,-0.682898,-0.221874,-0.172041,-0.0447246,0.699655
1476.59,1,0.413532,3,7,0,-1461.45,1.96049,1.67925,1.97904,2.56497,-0.531311,-0.0158261,-0.473639,-0.264041,-0.0556914,-0.0579852,-0.562407,0.580322,0.224845,-0.0656859,-0.679251,-0.329235,-0.374424,-0.547922,0.0911575,-0.42362,-0.419093,-0.380912,1.51296,1.0001,-0.0360668,0.248176,-0.0162462,-0.123624,-1.2074,0.252896,0.296889,-0.807464,-0.439968,-0.177314,-0.32591,0.42577
1478.98,0.857256,0.413532,3,7,0,-1457.74,1.9436,1.81757,1.88051,2.60898,-0.236478,0.24422,-0.30654,-0.404928,0.176676,-0.271994,-0.433397,0.484619,0.109518,0.120587,-0.835683,-0.185953,-0.585418,-0.271181,0.165741,-0.32496,-0.500637,-0.553486,1.5856,0.863251,-0.314322,-0.216109,-0.212093,-0.112574,-1.30247,0.410203,0.0700402,-0.453887,0.0419818,-0.258778,-0.10639,0.512756
1474.39,0.917208,0.413532,3,7,0,-1460.31,1.886,1.8689,2.00687,2.5236,-0.835395,0.0054448,-0.228518,-0.512114,0.243741,0.155368,-0.52878,0.310363,0.192615,0.295261,-0.465107,-0.299441,-0.730518,-0.360685,0.25079,-0.605346,-0.41935,-0.339911,1.41802,1.04704,-0.347178,-0.091452,-0.262116,-0.0608122,-1.00275,0.529867,0.380427,-0.60768,-0.284675,-0.510633,-0.498425,0.625894
