# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.58,0.796128,0.357573,3,7,0,-1459.44,1.53039,1.5119,1.72214,2.363,-0.0225263,0.0405143,0.126477,-0.0458492,0.167333,0.194504,-0.440157,0.831927,0.641284,0.223454,-0.51327,-0.122781,-0.340555,-0.116143,0.637372,0.0541576,-0.543116,-0.148876,1.74398,1.25964,-0.340763,0.113409,0.0968438,0.0791057,-0.823389,0.855326,0.293995,-0.840217,-0.0963068,-0.462891,-0.224265,0.564364
1475.36,0.964435,0.357573,3,15,0,-1457.54,1.5594,1.5406,1.73672,2.31177,0.0371685,0.105349,0.272908,-0.167742,0.179388,0.157935,-0.54196,0.843207,0.612303,0.129999,-0.384176,-0.00204437,-0.40667,-0.0705032,0.697965,0.0565254,-0.608553,-0.258546,1.78475,1.31274,-0.376719,0.180925,0.176542,0.00705156,-0.724895,0.904156,0.34653,-0.961182,-0.0485005,-0.419607,-0.263986,0.578295
1477.53,0.997377,0.357573,4,15,0,-1460.47,1.59821,1.76171,1.78418,2.34411,-0.303102,0.0116902,0.256554,-0.0635765,0.132972,0.0639713,-0.472785,0.72564,0.0979066,0.225618,-0.602291,0.364478,-0.734165,-0.732543,0.616997,-0.273808,-0.433818,0.0414532,1.75034,1.16313,-0.0879999,0.401262,0.15912,0.165998,-0.767953,0.662513,0.515637,-0.320951,-0.0503883,-0.347741,0.0592175,0.463427
1464.83,0.6513,0.357573,4,15,0,-1447.28,1.56892,1.55047,1.52784,2.3341,-0.675298,-0.183878,0.0569418,0.069425,0.446415,-0.258942,-0.443711,0.72187,0.242204,0.474878,-0.914913,0.171019,-0.735304,-0.34358,0.387921,0.0612111,-0.455826,-0.502818,1.71854,1.4016,-0.119464,0.206357,0.133938,0.0793771,-0.552658,0.7567,0.676179,-0.352851,0.0456997,-0.306386,0.0759594,0.573084
1473.42,1,0.357573,4,15,0,-1447.15,1.78626,1.71502,1.86612,2.36152,-0.625502,0.166772,0.236613,0.0487284,0.258478,0.452066,-0.335854,0.641259,0.520549,0.405987,-0.573739,0.316547,-0.256849,0.205164,0.383802,-0.106227,-0.110334,-0.578174,1.77286,0.911223,-0.450866,0.485076,0.358908,0.06909,-0.706697,0.629528,0.272738,-0.842023,-0.237283,-0.190985,-0.0857806,0.606818
1474.83,1,0.357573,3,7,0,-1456.91,1.64018,1.50472,1.60495,2.36094,-0.860661,0.398791,0.386369,0.203335,0.235765,0.18776,-0.33318,0.656144,0.272226,0.372263,-0.909922,0.076241,-0.12271,-0.387574,0.585293,-0.395689,-0.311108,-0.155353,1.70115,0.938171,-0.131714,0.481768,0.288349,-0.270415,-1.24785,0.654298,0.348771,-0.872597,-0.218646,-0.0629067,-0.170133,0.662367
1481.05,0.998254,0.357573,3,15,0,-1466.26,1.78647,1.67638,1.76515,2.39893,-0.769519,0.411018,0.375792,0.170178,0.334554,0.299132,-0.580348,0.589264,0.423258,0.353687,-0.493364,0.156519,-0.284267,-0.286314,0.357928,-0.206299,-0.176811,-0.2149,1.77069,0.985857,-0.355346,0.341502,0.272641,-0.102271,-1.08822,0.652582,0.560661,-0.904116,-0.277114,-0.115452,-0.17437,0.571729
1485.62,1,0.357573,3,7,0,-1471.43,1.61876,1.64848,1.63229,2.34288,-0.449176,0.319029,0.00734166,-0.0535792,0.33559,0.181209,-0.303099,0.763635,0.417884,0.290081,-0.696729,0.100908,-0.52075,-0.166439,0.391798,-0.100674,-0.0880967,0.00199667,1.66214,1.18192,-0.242993,0.231988,0.241915,0.0272423,-0.970533,0.691095,0.236819,-0.716648,-0.0077671,0.0269167,-0.069741,0.609522
1476.35,0.719047,0.357573,4,23,0,-1458.14,1.93637,1.95427,1.81993,2.48191,-0.414104,0.25706,-0.286436,0.199446,0.148901,0.0779272,-0.152572,0.520601,0.424269,0.189865,-0.704902,-0.0234297,-0.54463,-0.636608,0.239906,-0.490415,-0.589048,-0.526792,1.58325,0.949336,-0.678152,0.0388819,0.159202,-0.237633,-1.08324,0.493366,0.123352,-1.19044,-0.370394,-0.334689,-0.256923,0.602797
1476.4,0.943977,0.357573,4,15,0,-1454.96,1.81665,1.74828,1.92296,2.40067,-0.152612,-0.229352,0.280549,-0.428747,0.142397,0.0683527,-0.9022,0.615917,-0.206213,0.206347,-0.763726,-0.0305395,-0.180502,-0.0269738,0.568055,0.069278,-0.521789,-0.150147,1.55009,0.936744,0.0297708,0.36557,0.0127071,0.023443,-1.26549,0.472763,0.475755,-0.207052,-0.185746,0.0382591,-0.230832,0.560537
1479.41,0.954851,0.357573,4,15,0,-1458.43,1.86194,1.85888,1.80172,2.53402,-0.740064,-0.00290812,-0.118167,0.0351243,0.17313,0.211544,-0.143786,0.424881,0.305643,0.367835,-0.628696,0.130054,-0.465933,-0.372202,0.31041,-0.314037,-0.522956,-0.587833,1.68874,0.979478,-0.291105,0.13716,0.167103,-0.544309,-1.15904,0.544735,0.113934,-1.01534,-0.288727,-0.422297,-0.202261,0.67187
1471.76,0.880953,0.357573,4,15,0,-1456.93,1.59952,1.61247,1.5521,2.22053,0.322527,0.257722,0.0725797,0.0073559,0.0863028,0.198208,-0.50641,0.93813,-0.136944,0.134658,-0.641769,0.0705995,-0.17439,-0.00942823,0.453796,0.11996,-0.767567,0.00824291,1.89283,1.2036,0.0364611,0.424211,0.165277,0.236826,-0.903713,0.533184,0.293179,-0.210379,0.116444,0.233833,0.147603,0.43189
1473.86,0.920577,0.357573,3,15,0,-1452.56,1.68297,1.50757,1.64458,2.28071,0.181664,0.650073,-0.0190171,0.0875473,-0.0145466,0.234155,-0.188853,0.838672,0.176827,0.506114,-0.572826,0.0818448,0.0798914,0.0332307,0.470826,0.206037,-0.598171,0.134883,1.70205,1.13563,0.294971,0.640029,0.276699,-0.0586614,-0.837323,0.659352,0.175327,-0.613017,-0.170413,0.147993,-0.0784013,0.611527
1477.09,0.986978,0.357573,4,15,0,-1458.79,1.81845,1.64043,1.70554,2.44222,-0.311448,0.286779,0.0503117,-0.00935467,0.0595783,0.167386,-0.244098,0.63395,0.265407,0.357507,-0.0917456,-0.151493,-0.288182,-0.292169,0.530836,-0.414155,-0.60934,-0.339166,1.59316,1.1383,-0.479157,0.131248,0.297041,0.250381,-1.43734,0.385679,0.142541,-0.360593,-0.0167462,0.136146,-0.287416,0.666398
1473.59,0.93083,0.357573,3,7,0,-1456.89,1.68631,1.73447,1.67896,2.43082,-0.292135,-0.104035,0.118662,-0.0684179,0.349413,-0.0775967,-0.588524,0.586113,-0.0463119,0.212119,-1.21438,0.255204,-0.292842,-0.268573,0.393169,0.0408283,-0.282866,-0.333003,1.66334,0.901454,0.0988357,0.464595,-0.0283885,-0.395368,-0.377022,0.675747,0.574666,-0.799366,-0.355095,-0.268353,0.015287,0.421518
1475.47,0.721758,0.357573,3,7,0,-1446.09,1.76462,1.71626,1.65191,2.35337,-0.232635,-0.107393,-0.0279958,-0.119493,0.375172,0.0167181,-0.605596,0.664605,-0.0134133,0.133555,-1.15823,0.422387,-0.312155,-0.25703,0.363451,-0.130476,-0.499857,-0.307305,1.67625,0.976603,0.20478,0.416975,-0.0376964,-0.401106,-0.523865,0.739397,0.471008,-0.675354,-0.217128,-0.175865,0.012886,0.454422
1479.91,1,0.357573,3,7,0,-1460.05,1.77952,1.71193,1.66314,2.41649,-0.4653,-0.0492547,-0.000533381,-0.147263,0.215707,0.0945931,-0.379994,0.825571,-0.0484225,-0.057145,-1.15734,0.137755,-0.20382,-0.174522,0.437861,-0.0823059,-0.638756,-0.120536,1.64683,1.06913,-0.131303,0.278018,-0.0841657,-0.200863,-0.731961,0.842444,0.298713,-0.695159,-0.21998,-0.0387537,0.109977,0.490929
1476.11,0.91195,0.357573,3,7,0,-1461.56,1.72819,1.7771,1.76661,2.46384,0.0125047,0.216193,0.0921868,-0.0415279,0.132318,0.193818,-0.642911,0.349916,0.332462,0.518594,-0.214004,-0.102905,-0.544955,-0.368242,0.436149,-0.532602,-0.353316,-0.428947,1.59745,0.924974,-0.432718,0.253374,0.159801,-0.028793,-1.25105,0.139041,0.371923,-0.510644,-0.398749,-0.15737,-0.655827,0.616155
1477.29,0.952535,0.357573,4,31,0,-1457.78,1.81374,1.69129,1.81958,2.43523,-0.175293,0.00350794,-0.0528239,-0.0824795,0.272387,0.306323,-0.740339,0.72166,0.181881,-0.0499802,-0.975888,0.263541,-0.08072,-0.291734,0.584509,-0.310452,-0.629651,-0.268324,1.66987,1.09014,-0.0105766,0.184708,0.0287773,0.293198,-1.33656,0.710267,0.424435,-0.371319,-0.173956,-0.461794,0.16452,0.689019
1480.16,0.96891,0.357573,3,15,0,-1466.03,1.88058,1.70839,1.92721,2.41379,-0.311838,-0.0188959,-0.215492,-0.00688513,0.124581,0.182054,-0.631751,0.675481,0.242554,0.0302831,-0.965916,0.135532,-0.294626,-0.175477,0.38277,-0.345716,-0.604993,-0.207033,1.67387,1.03689,0.0253945,0.231384,-0.0245266,0.171017,-1.33514,0.613371,0.451765,-0.366446,-0.0779688,-0.495057,-0.0555657,0.606538
1469.72,0.834021,0.357573,3,7,0,-1457.02,1.63689,1.74839,1.68459,2.44719,-0.312418,0.217744,0.343332,-0.21237,0.490999,0.430503,-0.876366,0.703973,0.0439837,-0.189388,-1.13448,0.136766,-0.205805,-0.178805,0.444826,-0.101546,-0.326242,-0.0535557,1.63247,0.996481,-0.703385,0.49698,0.218411,-0.0100318,-1.38134,0.520245,0.396968,-1.1639,-0.0868303,-0.355699,-0.127887,0.729555
1478.3,0.939317,0.357573,3,7,0,-1451.83,1.80822,1.73054,1.86626,2.38036,-0.196343,0.202301,0.044923,0.252711,-0.0238428,0.136946,-0.298522,0.608002,0.311036,0.09256,-0.759258,-0.105581,-0.0411172,-0.168827,0.564556,-0.224965,-0.806436,-0.129179,1.61412,1.0753,-0.19717,0.349013,0.0301855,0.0938522,-1.41995,0.810624,0.443034,-1.23242,-0.309863,-0.0354982,-0.220519,0.763277
1476.29,0.967638,0.357573,4,15,0,-1463.07,1.85828,1.79755,1.94791,2.48797,-0.51384,0.116078,0.191618,-0.165057,0.0152593,0.28833,-0.607008,0.355933,0.0481226,0.0611595,-0.221119,-0.177595,-0.251973,-0.222574,0.352634,-0.043263,-0.925313,0.0363063,1.45949,0.917732,-0.215978,-0.0383286,-0.10494,0.0687651,-0.67174,0.5143,0.517737,-0.224894,-0.473869,-0.115081,-0.33352,0.434587
1473.85,0.868586,0.357573,3,7,0,-1458.55,1.79173,1.93191,1.8012,2.48026,-0.624853,0.239909,0.161942,0.159042,0.0711722,0.0696823,-0.588734,0.34444,-0.0668424,0.105673,-0.281024,-0.297114,-0.31335,-0.691368,0.42738,-0.212302,-0.980021,-0.0437626,1.46678,0.750478,-0.20569,-0.0110582,-0.138868,-0.169838,-0.801603,0.51968,0.374554,-0.34735,-0.269863,-0.243897,-0.462355,0.445385
1473.61,0.967854,0.357573,4,31,0,-1452.42,1.94422,1.98097,1.85809,2.50644,-0.362825,-0.319411,-0.278477,-0.554896,0.0150954,-0.0340478,-0.529119,0.617916,0.174614,0.210058,-1.35481,0.110338,-0.579135,-0.189241,0.249144,-0.341651,-0.265689,-0.82953,1.45457,1.06473,-0.560343,0.267305,0.125391,-0.192866,-1.30407,0.293452,0.0710728,-1.20091,-0.352043,-0.202576,-0.129008,0.665545
1470.16,0.941608,0.357573,3,15,0,-1454.3,1.8402,2.00437,1.99892,2.66133,-0.588843,-0.361212,-0.226098,-0.612437,0.1349,-0.183111,-0.687941,0.704995,0.301107,0.255867,-1.20966,0.00573844,-0.594984,-0.186799,0.124068,-0.369512,-0.452852,-0.847668,1.46369,0.972323,-0.7118,0.0959918,-0.0316358,-0.0925274,-0.982465,0.218303,0.198673,-1.06547,-0.191583,-0.364323,-0.0271992,0.731549
1476.61,0.995441,0.357573,4,15,0,-1451.09,1.84758,1.92689,1.85703,2.55279,-0.129392,0.237747,-0.0398796,0.184065,0.13032,0.2397,-0.424896,0.345249,-0.321809,-0.344375,-0.384804,-0.169375,-0.317162,-0.58142,0.325769,-0.212857,-0.84757,-0.327017,1.51004,0.90292,-0.139243,0.134344,0.067169,-0.244334,-1.14819,0.456839,0.157314,-0.473944,-0.385127,-0.00475092,-0.430705,0.467879
1481.18,0.85355,0.357573,4,15,0,-1456.41,1.76646,1.69642,1.8699,2.54911,-0.353059,-0.0706218,-0.147011,-0.356795,0.140963,0.0307411,-0.423468,0.679657,0.296285,0.591338,-0.862303,0.15367,-0.477994,-0.424735,0.178748,-0.356154,-0.531761,-0.259259,1.54583,0.89279,-0.282572,0.261661,0.0108635,0.15295,-0.784379,0.273765,0.30787,-0.92089,-0.285423,-0.44382,-0.15802,0.512264
1480.57,0.745595,0.357573,3,7,0,-1464.04,1.99111,1.86563,1.72192,2.45687,-0.198384,-0.292421,0.143886,-0.338868,0.183553,0.093399,-0.799559,0.475041,0.309892,0.0870683,-0.585393,-0.241842,-0.179993,-0.510588,0.337751,-0.192884,-0.871929,-0.304285,1.59702,0.89019,-0.402305,0.25267,0.0963104,-0.174828,-0.622933,0.383145,0.315445,-0.686261,-0.284867,-0.186218,-0.248866,0.586981
1479.16,0.975766,0.357573,4,15,0,-1465.96,1.69192,1.77992,1.989,2.53838,-0.262786,0.28792,-0.0401466,0.0458748,0.00797759,0.17955,-0.375463,0.634515,0.0507913,0.271142,-0.797227,0.10561,-0.530194,-0.479955,0.463372,-0.459404,-0.368579,-0.795454,1.54546,0.993983,-0.332326,0.0285922,0.0532831,-0.0749559,-1.36799,0.607784,0.339989,-0.882871,-0.423939,-0.143133,-0.672528,0.603254
1481.96,0.983668,0.357573,3,15,0,-1466.77,1.87702,1.74365,1.68966,2.4809,-0.221797,-0.245898,0.0564532,-0.338383,0.290422,0.0136624,-0.567763,0.475252,0.248064,0.183718,-0.515628,-0.126184,-0.310237,-0.345424,0.354202,-0.0163924,-0.703625,-0.00124247,1.7066,0.923002,-0.249137,0.402886,0.0932833,-0.0896999,-0.74361,0.355789,0.262266,-0.529164,-0.0724786,-0.268297,0.203655,0.481972
1484.08,0.919704,0.357573,4,15,0,-1466.08,1.8442,1.79632,1.74448,2.41754,-0.271372,-0.176786,0.142309,-0.321602,0.332624,-0.0426784,-0.466715,0.560392,0.236947,0.269828,-0.645598,-0.116411,-0.309544,-0.32453,0.284844,0.0138619,-0.745041,-0.077147,1.70301,0.915939,-0.252362,0.461076,0.0770724,0.00943354,-0.752481,0.390277,0.250332,-0.717652,-0.0985233,-0.362221,0.0825766,0.44627
1484.83,0.894504,0.357573,3,15,0,-1468.62,1.84013,1.77618,1.76187,2.55586,-0.544938,0.0165833,0.00934417,-0.343681,0.278568,-0.112061,-0.462497,0.687651,0.222865,0.252008,-0.481249,-0.0691365,-0.385018,-0.42681,0.140781,-0.0161884,-0.669684,-0.225254,1.59922,0.888166,-0.10379,0.303117,0.0988535,-0.219748,-0.861793,0.483013,0.165981,-0.556104,0.0114611,-0.0174173,-0.0516874,0.501873
1483.38,0.736686,0.357573,4,15,0,-1465.28,1.8234,1.94693,1.99932,2.56609,-0.108665,0.0339364,-0.0871494,0.0567219,-0.0736477,0.255872,-0.479918,0.307598,-0.0322184,0.115506,-0.793174,-0.0784653,-0.344137,-0.297791,0.559221,-0.541583,-0.496709,-0.405757,1.50127,0.925095,-0.536149,-0.103442,-0.0641653,-0.0752296,-0.899731,0.354451,0.301425,-0.732806,-0.546062,-0.297689,-0.408313,0.468204
1478.08,0.862548,0.357573,4,15,0,-1466.98,1.68917,1.88485,1.89061,2.4122,-0.678227,-0.0307142,0.113947,-0.355988,0.271471,-0.193206,-0.72519,0.822081,0.107922,0.397561,-0.621198,0.0273615,-0.401334,-0.354676,0.129164,0.00733818,-0.537433,-0.373516,1.58752,0.87732,-0.0860276,0.448863,0.1834,-0.157859,-1.11937,0.525611,0.331045,-0.681814,-0.0349281,0.00950703,-0.0996012,0.575665
1480.2,0.906416,0.357573,4,15,0,-1457.68,1.99394,1.7075,1.82759,2.47869,-0.331334,-0.151839,0.0302349,-0.213396,0.180505,-0.179438,-0.762359,0.717356,0.0191416,0.316978,-0.717687,-0.134603,-0.377955,-0.159837,0.0237555,0.0269134,-0.529173,-0.461189,1.5875,0.822187,-0.122832,0.177756,0.117699,-0.311399,-1.26054,0.444347,0.229834,-0.642991,-0.118903,-0.0359073,-0.144344,0.44147
1473.21,0.915906,0.357573,3,7,0,-1461.84,1.73496,1.95817,1.9447,2.46602,-0.637569,0.24265,0.022011,-0.158774,0.0811528,0.469508,-0.182534,0.314597,0.178735,0.0400859,-0.548287,-0.0629795,-0.199502,-0.518802,0.734432,-0.397566,-0.605554,-0.403715,1.49711,0.974129,-0.747876,0.122249,-0.0920142,-0.0304969,-0.887899,0.495558,0.293248,-0.748057,-0.396978,-0.385941,-0.249325,0.570686
1473.28,0.958748,0.357573,4,15,0,-1453.84,1.74539,1.58228,1.74725,2.41878,0.167839,-0.480649,0.0300038,-0.0303903,0.230892,-0.245066,-0.779287,0.820107,0.153532,0.44513,-0.674128,0.109557,-0.543645,-0.0807823,0.091044,0.0652507,-0.382659,-0.273246,1.68067,0.988109,0.00827322,0.260476,0.22748,-0.084435,-0.944376,0.505912,0.359442,-0.488851,-0.0316287,0.158697,-0.0962958,0.446253
1476.45,0.962294,0.357573,3,7,0,-1456.4,1.72683,1.64885,1.75829,2.43481,-0.600512,0.440804,0.148864,-0.0362897,0.199631,0.537384,-0.0627435,0.40841,0.205651,0.138752,-0.959355,-0.0164205,-0.234035,-0.389266,0.827915,-0.285383,-0.514215,-0.212623,1.58973,1.08465,-0.366191,0.243433,0.0355123,0.0458496,-1.02502,0.568067,0.383312,-0.620181,-0.510597,-0.293942,-0.219871,0.665756
1478.91,0.948798,0.357573,4,15,0,-1456.68,1.73719,1.73351,1.77452,2.38823,0.134305,-0.125724,0.420952,-0.0317762,0.167908,0.210401,-0.535664,0.608611,0.35402,0.368695,-0.752313,0.244773,-0.476743,-0.554493,0.467789,0.109479,-0.0594047,-0.490498,1.59938,1.11349,-0.164732,0.280585,0.324597,-0.214745,-0.884836,0.42693,0.0441658,-0.277961,-0.265377,-0.0768205,0.016193,0.518569
1482.73,0.869171,0.357573,4,15,0,-1461.84,1.71708,1.7379,1.86201,2.44356,-0.0940008,0.0180608,-0.0630553,-0.207433,0.285111,-0.00964541,-0.309238,0.665044,-0.0717703,0.310679,-0.939117,-0.0726583,-0.440127,-0.182981,0.416569,-0.400247,-0.633101,-0.599914,1.64125,1.16324,-0.0207263,0.149633,-0.00929241,-0.232812,-0.83378,0.599824,0.403212,-0.837365,0.0880693,-0.383246,0.0909936,0.557831
1470.38,0.677301,0.357573,3,7,0,-1454.38,1.79354,1.70659,1.69076,2.47191,-0.284313,0.20098,0.249571,-0.243793,-0.123455,0.37268,-0.466939,0.562612,0.450456,0.187869,-0.25994,0.146992,-0.203576,-0.415457,0.421436,-0.0301772,-0.934594,0.0148205,1.5649,0.744705,-0.325074,0.343022,0.153705,-0.224242,-1.21258,0.378184,0.346443,-0.250549,-0.866274,0.160907,-0.292675,0.484472
1471.4,0.979315,0.357573,4,15,0,-1450.41,1.73256,1.65946,1.62966,2.40494,-0.556661,0.136629,0.226386,0.0961406,-0.0543794,0.104808,-0.634587,0.886432,0.0265216,0.425783,-1.13601,0.00095749,-0.466654,-0.405277,0.342961,-0.256542,-0.102894,-0.555847,1.67951,1.20804,-0.116385,0.180561,0.0577861,0.127387,-0.685189,0.613022,0.551032,-0.964938,0.280038,-0.491186,-0.275912,0.569985
1476.23,0.998807,0.357573,4,15,0,-1459.8,1.72387,1.71812,1.84365,2.30894,-0.485015,0.203078,0.268866,0.0297019,0.0539393,0.187888,-0.464811,0.890796,0.0801824,0.448556,-0.68342,0.0379429,-0.355248,-0.265732,0.360092,-0.326595,-0.00219501,-0.500896,1.68861,1.13509,-0.151242,0.217487,0.121412,0.0519475,-0.561955,0.691487,0.552312,-0.819547,0.306769,-0.43625,-0.22853,0.52394
1483.06,0.934171,0.357573,3,7,0,-1460.48,1.68041,1.64867,1.79643,2.26504,-0.466385,0.0414473,0.13122,0.248227,0.231179,0.207569,-0.569136,0.676799,0.0731533,0.438953,-0.8278,-0.0292447,-0.394883,-0.140642,0.543676,-0.241727,-0.171731,-0.214711,1.68187,1.07581,-0.199403,0.458031,0.154447,0.15098,-0.781104,0.814087,0.525022,-0.742207,-0.0840997,-0.252225,-0.314017,0.474117
1478.15,0.853761,0.357573,3,7,0,-1459.46,1.72924,1.66069,1.71496,2.45054,0.18834,-0.0143979,0.119675,-0.188604,0.185673,0.277471,-0.640468,0.680427,0.39211,0.198282,-0.21855,0.13728,-0.201271,-0.644717,0.427769,0.172895,-0.490606,-0.416536,1.63402,0.972133,-0.232089,0.0518255,0.25683,-0.0493123,-0.729897,0.257375,0.209967,-0.849064,-0.306228,-0.179414,0.1337,0.579959
1465.26,0.79251,0.357573,3,7,0,-1447.26,1.77998,1.76978,1.81648,2.36585,-0.631995,0.546485,-0.0331026,0.0660065,-0.337057,0.0448563,-0.287219,0.745016,0.0171715,0.244186,-1.04769,-0.207103,-0.472176,0.0729304,0.211292,-0.157709,-0.601155,-0.297589,1.64916,0.998788,-0.220434,0.683741,0.0438821,-0.0798294,-0.749965,0.591019,0.524523,-0.399853,-0.0416582,0.119151,-0.285637,0.38914
1480.36,0.993172,0.357573,3,7,0,-1449.03,1.77176,1.63906,1.69057,2.42889,-0.218639,-0.0156089,-0.178231,-0.115313,0.127122,0.23473,-0.305921,0.350645,0.100676,0.265651,-0.628539,-0.453991,-0.39286,-0.257806,0.474592,-0.179526,-0.720303,0.0193627,1.74982,1.05459,-0.0111247,0.303596,0.0654805,-0.184934,-0.630177,0.723866,0.337023,-0.370929,-0.282948,0.17898,-0.244226,0.484988
1483.59,0.775768,0.357573,3,7,0,-1460.71,1.67424,1.72783,1.79049,2.33945,-0.142083,0.0757404,0.360576,0.0916507,0.302711,0.0925642,-0.45823,0.886182,0.334277,0.231121,-0.596838,0.380303,-0.187266,-0.282691,0.474,-0.124331,-0.137218,-0.497377,1.60552,1.0049,-0.334225,0.249309,0.237068,0.0722194,-0.994276,0.342084,0.418858,-0.775042,-0.0330378,-0.298185,-0.0413929,0.501319
1484.95,0.748889,0.357573,4,31,0,-1464.26,1.78348,1.77479,1.84922,2.50312,-0.272788,-0.0229195,0.00456009,-0.209541,-0.096228,0.0868685,-0.390757,0.572703,-0.042185,0.0885615,-0.29162,0.0705579,-0.554749,-0.559112,0.347534,-0.0754137,-0.507159,-0.701865,1.57582,0.884695,-0.043086,0.412842,0.0604683,-0.25974,-1.03071,0.592778,0.250426,-0.752609,-0.426173,-0.0865162,-0.0308919,0.460833
1484.78,0.971934,0.357573,4,15,0,-1475.96,1.78301,1.79933,1.82383,2.53287,-0.316319,0.0217594,0.0653672,-0.00299587,0.224071,0.123255,-0.809002,0.505069,0.319208,0.156727,-1.10703,-0.0698229,-0.204975,-0.170699,0.379601,-0.357361,-0.592354,0.0427481,1.64134,0.998549,-0.531317,-0.0402366,-0.153145,0.00562624,-0.90178,0.406265,0.295896,-0.635634,-0.139118,-0.141953,-0.395303,0.555883
1484.49,0.870925,0.357573,4,15,0,-1468.26,1.81806,1.80163,1.76375,2.48289,-0.192938,0.0924302,0.000877609,-0.199399,0.0575762,0.157602,-0.159326,0.599608,-0.0093645,0.315868,-0.264713,0.0806919,-0.453838,-0.364497,0.413487,-0.24539,-0.377158,-0.634636,1.59483,0.939043,0.0576725,0.372072,0.299984,-0.121551,-0.86792,0.587853,0.319192,-0.54051,-0.305626,-0.315612,0.0243099,0.405823
1481.08,0.906148,0.357573,4,15,0,-1470.18,1.69192,1.72939,1.6937,2.25155,-0.379943,0.196724,0.306463,0.246072,0.33999,0.179778,-0.47488,0.872473,0.116664,0.223933,-1.16885,0.096634,-0.328368,-0.0167865,0.485214,-0.192066,-0.254687,-0.0525074,1.72192,1.25338,-0.31347,0.338413,0.377029,0.187734,-1.14128,0.559387,0.400489,-0.865044,0.0464525,-0.194675,-0.0935131,0.608276
1480.38,0.866647,0.357573,4,15,0,-1462.17,1.85722,1.90565,1.87822,2.53392,-0.344238,-0.0230926,0.00559967,-0.450436,0.11227,0.269922,-0.234943,0.397556,0.0596961,0.269743,-0.284743,0.0427594,-0.422203,-0.227771,0.490743,-0.152637,-0.507521,-0.643598,1.50347,0.864348,-0.231898,0.074845,0.0721828,-0.322673,-0.976573,0.623519,0.187682,-0.504128,0.0580369,-0.48125,0.0318963,0.417059
1478.38,0.959004,0.357573,3,15,0,-1463.73,1.76517,1.67585,1.84846,2.45734,-0.358345,0.260998,-0.173519,-0.392563,-0.0330185,0.13827,-0.408789,0.569447,0.383984,0.400582,-0.991461,-0.129819,-0.138212,-0.077366,0.168774,-0.178371,-0.597579,-0.714327,1.63681,0.951138,-0.294195,0.0476619,0.283679,-0.501988,-1.0973,0.456662,0.350383,-0.507096,-0.215984,-0.317804,-0.378888,0.533279
1477.79,0.895799,0.357573,4,15,0,-1457.69,1.90413,1.81117,1.75871,2.5697,-0.34693,0.0286863,-0.341164,-0.114797,0.100739,0.150513,-0.490964,0.721395,0.428021,0.236574,-0.706444,-0.420277,-0.252475,-0.175536,0.152531,-0.0302941,-0.419849,-0.635885,1.51139,0.985009,-0.14091,0.00767236,0.234622,-0.359264,-0.982008,0.63346,0.411011,-0.639674,-0.453181,-0.238893,-0.348803,0.549487
1477.8,0.92071,0.357573,4,15,0,-1457.26,1.83288,1.79772,1.91401,2.60272,-0.394918,-0.190041,0.355646,-0.0516653,-0.0545392,-0.0382013,-0.445434,0.298468,-0.388027,0.130059,-0.676933,0.181525,-0.350385,-0.411999,0.337006,-0.475503,-0.825997,-0.0154522,1.53184,0.849744,-0.313717,0.320977,-0.0966603,-0.0270435,-0.707633,0.311841,0.156372,-0.631247,-0.0809423,-0.183513,-0.211676,0.414427
