# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.78,0.984088,0.346077,4,15,0,-1456.85,1.81288,1.8179,1.9895,2.5278,-0.360348,0.200386,0.200148,-0.474391,0.089196,0.0928794,-0.831091,0.439619,-0.00806924,0.467309,-1.07658,0.163503,-0.474635,-0.443,0.291166,-0.216851,-0.664082,-0.533852,1.63026,1.00759,-0.195754,0.299591,0.251965,-0.0351364,-0.449822,0.597844,0.406052,-0.837291,-0.35482,0.104009,-0.288874,0.572613
1480.38,0.984742,0.346077,4,15,0,-1461.84,1.71458,1.63922,1.77237,2.40298,-0.164819,0.147929,0.147114,-0.272605,0.465234,0.0407192,-0.115244,0.452911,-0.0481457,0.134138,-0.468428,0.159273,0.17947,-0.432502,0.379745,-0.359995,-0.408856,-0.278414,1.63985,1.08593,-0.340177,0.237585,0.130188,0.152586,-0.715032,0.658407,0.287303,-0.867916,-0.343941,-0.0274189,0.192736,0.560846
1480.47,0.913442,0.346077,3,15,0,-1463.93,1.75602,1.74367,1.61616,2.36052,-0.236861,0.247559,0.156332,0.00355658,0.118626,0.188368,-0.313851,0.566953,0.230809,0.308446,-0.626674,0.00783422,-0.310523,0.217416,0.519777,0.182322,-0.384614,-0.58149,1.73136,1.16802,-0.0791979,0.174678,0.114904,-0.179798,-1.12665,0.860165,0.644407,-0.80832,-0.400447,-0.11664,-0.187251,0.585902
1481.7,0.875433,0.346077,4,15,0,-1461.97,1.80813,1.69947,1.79553,2.38704,-0.277163,0.0505386,0.126448,-0.020141,0.398865,0.232062,-0.41453,0.724662,0.170996,0.236769,-0.498865,0.139562,-0.279129,-0.712674,0.487058,-0.358571,-0.644604,0.223262,1.65164,0.957973,-0.221957,0.429469,0.238082,0.230815,-0.727033,0.273483,0.128,-0.509589,-0.103988,-0.195741,-0.0634309,0.488336
1480.51,0.893882,0.346077,4,15,0,-1466.17,1.86673,1.82717,1.8604,2.41683,-0.186475,0.0961633,-0.0855124,-0.0149518,-0.0303054,0.1267,-0.417606,0.481422,-0.0733881,0.221071,-0.656408,-0.120845,-0.282981,0.216643,0.27349,0.0511475,-0.448892,-0.80956,1.58993,0.89015,-0.34511,0.149634,-0.0466884,-0.407565,-1.0846,0.653967,0.268765,-0.715356,-0.285749,0.0265748,-0.230277,0.58167
1483.85,0.902084,0.346077,3,7,0,-1465.22,1.88324,1.81493,1.80485,2.49951,-0.107382,0.0561436,-0.00319824,-0.101156,0.0357897,0.199603,-0.383965,0.508636,-0.0395786,0.327134,-0.55374,-0.0663835,-0.288811,0.147355,0.320087,0.0848189,-0.475865,-0.683642,1.50369,0.860929,-0.379448,0.159937,-0.0184991,-0.349653,-1.16744,0.60373,0.24873,-0.740591,-0.14139,0.0131639,-0.229743,0.561382
1480.91,0.881962,0.346077,4,31,0,-1467.08,1.78769,1.71134,1.71819,2.40164,-0.356864,0.142205,0.099134,-0.231249,0.374885,0.209881,-0.351471,0.618433,0.464554,0.15961,-0.42304,0.133494,-0.470266,-0.567388,0.589116,-0.287915,-0.40346,0.00231218,1.62803,1.13885,0.0762891,0.260164,0.137501,0.325894,-0.567506,0.607461,0.310812,-0.301426,-0.280489,0.0781356,-0.335443,0.615829
1476.83,0.939752,0.346077,4,31,0,-1460.9,1.57879,1.64416,1.65511,2.30461,-0.25771,-0.0246885,0.437695,-0.170719,0.074168,0.172785,-0.525431,0.731498,0.145932,0.324267,-0.656794,0.249677,-0.523242,-0.818565,0.743488,-0.0799952,-0.363861,-0.191619,1.7744,1.09676,0.102292,0.569876,0.524815,0.305813,-0.673888,0.613955,0.481551,-0.451825,0.00419285,-0.290589,-0.081091,0.55764
1481.51,0.835867,0.346077,4,15,0,-1457.27,1.86743,1.89032,1.9563,2.48586,-0.199182,-0.0122623,-0.0902908,-0.288635,0.196213,0.173655,-0.288204,0.482416,-0.0167388,0.272375,-0.669223,-0.412197,-0.27275,-0.171574,0.433053,-0.15856,-0.780507,-0.462469,1.62134,1.00017,-0.826917,0.0756019,0.214335,-0.361183,-1.1679,0.580271,0.276711,-0.914311,-0.348345,-0.12114,-0.399319,0.472639
1482.55,0.995704,0.346077,4,15,0,-1469.31,1.86083,1.77347,1.8308,2.55934,-0.34182,-0.159883,-0.10389,-0.181768,0.36409,0.156523,-0.330061,0.45625,-0.0016688,0.293786,-0.598132,-0.382773,-0.280689,-0.26959,0.435573,-0.254574,-0.79162,-0.634684,1.52781,0.899965,-0.692253,0.0625829,0.192015,-0.401186,-0.959857,0.598883,0.261774,-0.869249,-0.211436,-0.130137,-0.526209,0.465452
1476.34,0.619469,0.346077,4,31,0,-1459.29,1.9179,1.95131,1.92225,2.5514,-0.40024,0.271953,0.104927,-0.113975,-0.02054,0.0912345,-0.333505,0.549024,0.123436,-0.0317157,-0.613857,0.399225,-0.463575,-0.449025,0.404352,-0.300427,-0.558165,-0.0508296,1.6009,0.976225,-0.272855,0.298213,-0.154495,-0.0414605,-1.25877,0.172795,-0.0149657,-0.703036,-0.246401,-0.245226,-0.341152,0.645718
1478.35,1,0.346077,4,15,0,-1462.03,1.81013,1.85545,1.81248,2.34271,-0.311357,-0.199164,0.00293717,-0.0278047,0.357234,-0.0379512,-0.538783,0.656442,0.0222663,0.462544,-0.626441,-0.410049,-0.282334,-0.214065,0.596253,-0.0581287,-0.271045,-0.499694,1.49777,0.890515,-0.249619,0.322766,0.265273,-0.262821,-0.936841,0.620912,0.595078,-0.487457,-0.275215,-0.279637,-0.0555535,0.464988
1480.63,0.990119,0.346077,4,15,0,-1466.26,1.87694,1.74277,1.85716,2.4034,-0.315974,0.260448,0.0527794,-0.128562,-0.0316034,0.255264,-0.232672,0.453636,0.244134,0.0853329,-0.673218,0.324075,-0.537131,-0.399645,0.183681,-0.290277,-0.781689,-0.224076,1.67253,0.982818,-0.278821,0.0969506,-0.110742,0.0244506,-0.810428,0.323244,-0.00757985,-0.860374,-0.170121,0.055341,-0.281677,0.560746
1479.79,0.948114,0.346077,4,15,0,-1464.59,1.8335,1.73116,1.85423,2.39315,-0.26059,-0.172189,0.00611725,-0.12131,0.312237,0.0409017,-0.759682,0.657917,-0.0104949,0.359744,-0.646904,-0.598824,-0.278333,-0.188776,0.629218,-0.241735,-0.335645,-0.413164,1.61573,0.801926,-0.288257,0.0852319,0.307842,-0.228613,-1.04503,0.598366,0.458271,-0.467527,-0.348427,-0.325045,-0.165062,0.503546
1476.79,0.875367,0.346077,4,15,0,-1456.36,1.84878,1.81988,1.91113,2.52142,-0.44844,0.0448911,-0.0637701,-0.224306,-0.163181,0.0375795,-0.452604,0.353159,-0.00679807,0.0126647,-0.895858,0.400464,-0.576863,-0.632295,0.095273,-0.326809,-1.16787,-0.306762,1.50808,0.941386,-0.403328,0.240919,-0.277104,-0.0920959,-1.15896,0.296513,0.0670223,-1.07184,-0.218526,-0.061527,-0.336386,0.659391
1481.6,0.959475,0.346077,4,23,0,-1460.44,1.62859,1.7191,1.56232,2.24028,0.0190875,0.106103,0.400788,-0.168588,0.269608,0.385562,-0.221776,0.671882,0.330593,0.344196,-0.20432,0.137383,-0.0654286,-0.349192,0.381408,-0.233192,-0.297989,-0.216748,1.76743,1.16353,0.121238,0.25197,0.0539988,0.105846,-0.487671,0.496788,0.334476,-0.349356,-0.154865,0.181873,0.0131767,0.456039
1483.03,0.839247,0.346077,4,31,0,-1462.96,1.76333,1.60835,1.90237,2.47974,-0.267677,0.101465,-0.130769,-0.169546,0.301138,0.147004,-0.680693,0.620238,0.114146,0.589727,-0.907617,0.0489206,-0.290802,-0.115186,0.691041,-0.163003,-0.545576,-0.193039,1.62924,0.940342,-0.26864,0.313281,0.328923,-0.0522038,-0.931472,0.684472,0.268467,-0.798133,-0.191967,-0.351387,-0.254923,0.533845
1481.78,0.942151,0.346077,3,7,0,-1467.9,1.81127,1.81503,1.75577,2.38261,-0.0947375,0.227846,-0.0163675,-0.180506,0.253815,0.16733,-0.589387,0.468885,0.233227,0.452956,-0.568948,0.174482,-0.421733,-0.144819,0.445898,0.197771,-0.39536,-0.0665992,1.55005,0.751643,-0.342045,0.257838,-0.108061,0.101404,-1.09871,0.507789,0.119967,-0.917204,-0.127627,-0.080522,-0.396213,0.486967
1477.79,0.841265,0.346077,3,7,0,-1458.77,1.76381,1.7296,1.81559,2.52822,0.102863,0.160875,-0.163778,0.21743,0.314478,0.251682,-0.109062,0.744022,0.215376,0.220586,-0.54254,0.00905311,-0.255366,-0.730749,0.428902,0.0620416,-0.441381,-0.290123,1.46448,0.864137,-0.281221,-0.017056,-0.0155123,-0.282694,-0.978515,0.398525,0.145843,-0.689145,-0.0833398,-0.187771,-0.221542,0.381559
1482.88,0.990761,0.346077,4,15,0,-1465.18,1.76005,1.71966,1.75348,2.31864,-0.382074,0.313029,0.312409,-0.334415,-0.0347409,0.000908576,-0.458495,0.537832,0.213067,0.294808,-0.73049,0.0586348,-0.0549452,-0.183585,0.436661,-0.114603,-0.421343,-0.352919,1.75441,1.14567,-0.0859993,0.110167,0.160237,0.245857,-0.927686,0.565066,0.53094,-0.799222,-0.122297,-0.0975755,-0.249753,0.686205
1480.38,0.833816,0.346077,3,15,0,-1465.96,1.69394,1.61874,1.7134,2.44007,-0.0658835,0.236875,0.203736,0.151853,0.201498,0.217521,-0.519166,0.335906,-0.0209472,0.640434,-0.585474,-0.0591236,-0.361406,-0.31606,0.398908,-0.19929,-0.615963,0.0256008,1.71959,0.97822,-0.506131,0.313178,0.46318,-0.183373,-0.968818,0.434465,0.451102,-0.742812,-0.121403,-0.149074,-0.137551,0.622897
1481.63,0.964523,0.346077,3,15,0,-1466.15,1.79291,1.74727,1.73324,2.30401,0.11154,0.346017,0.107471,-0.110761,0.34726,0.165046,-0.174703,0.629367,0.374224,0.229286,-0.595985,0.0941413,-0.216952,-0.225954,0.225145,-0.120745,-0.401007,-0.228466,1.65172,1.16904,-0.291892,0.0685325,0.094537,0.35331,-1.0586,0.465291,0.599261,-0.348143,0.0239125,0.0192178,-0.0862828,0.5377
1480.75,0.778488,0.346077,4,15,0,-1453.9,1.91023,1.865,1.8476,2.50829,-0.549197,-0.141178,0.0807947,-0.123077,0.14986,0.144146,-0.853038,0.507663,0.161902,0.0675697,-0.532178,0.135004,-0.326368,-0.608698,0.402248,-0.174247,-0.45744,-0.405492,1.6681,0.896446,-0.313152,-0.0071282,-0.239588,-0.530416,-0.810708,0.650871,0.0111234,-1.13114,-0.356823,-0.0988639,-0.129213,0.575882
1471.67,0.808298,0.346077,3,7,0,-1457.32,1.83721,1.8033,1.94485,2.57126,-0.568646,-0.215115,-0.375767,-0.470286,0.0943597,0.169441,-0.0858318,0.691156,0.132379,-0.0384683,-1.08766,-0.318459,-0.513024,-0.524086,0.50366,0.116418,-0.542665,-0.249251,1.37056,1.01701,-0.464825,0.380263,0.333611,-0.205371,-1.45223,0.241265,0.272351,-0.898896,-0.283479,-0.0995971,-0.463157,0.568059
1471.44,0.988268,0.346077,4,15,0,-1453.63,1.82551,1.79174,1.94521,2.5941,-0.197969,0.208456,0.150773,-0.0555229,0.0129505,-0.262651,-1.16239,0.409434,-0.058688,0.24411,-0.595834,0.148279,-0.271411,-0.239861,0.325649,-0.658084,-0.823403,-0.741861,1.41587,1.07953,-0.403741,-0.266977,-0.332682,-0.170199,-0.787408,0.529498,0.371174,-0.956943,-0.410442,-0.293316,-0.212425,0.507584
1472.34,0.982426,0.346077,4,15,0,-1457.84,1.83614,1.77437,1.7994,2.53939,-0.395184,-0.250226,-0.33559,-0.397523,0.270051,0.353278,-0.299988,0.608043,0.21341,0.128888,-1.02059,-0.292582,-0.580073,-0.443647,0.354415,0.0402747,-0.384152,-0.261003,1.66896,0.63433,-0.248418,0.540572,0.31173,-0.135341,-1.29772,0.319349,0.126183,-0.536199,-0.445006,-0.265244,-0.322256,0.648414
1475.67,0.95217,0.346077,3,7,0,-1457.29,1.87412,1.81243,1.89361,2.49468,-0.286319,-0.277203,-0.285663,-0.409127,0.300439,0.388521,-0.328121,0.578876,0.179709,0.152845,-0.958227,-0.267853,-0.427272,-0.497229,0.35435,0.0430178,-0.341593,-0.330095,1.66748,0.631792,-0.380943,0.379271,0.328294,-0.0912833,-1.36059,0.35282,0.199368,-0.464596,-0.405757,-0.131889,-0.299431,0.640062
1472.51,0.846482,0.346077,4,31,0,-1455.28,1.91631,1.80239,1.94658,2.52798,-0.701622,0.23774,0.235059,0.00132385,-0.00993014,-0.348265,-0.627523,0.313426,-0.21908,0.189654,-0.617334,-0.0215307,-0.780324,-0.351426,0.39692,-0.34387,-0.705845,-0.872218,1.35322,1.15392,-0.515641,-0.000216203,-0.215929,-0.176157,-1.30274,0.478686,0.339394,-0.870118,-0.228886,-0.319971,-0.188727,0.519887
1468.86,0.854285,0.346077,4,15,0,-1446.84,1.81141,1.72274,1.84359,2.44652,0.023274,-0.357835,-0.287713,-0.313122,0.245186,0.592897,-0.536737,0.692839,0.152407,0.101336,-1.273,0.194823,-0.0824002,-0.235094,0.301412,-0.0075435,-0.285103,0.0706615,1.60428,1.15439,-0.0177699,0.247576,0.344298,0.0183346,-0.711143,0.377721,0.0245686,-0.49609,-0.263094,0.111117,-0.20769,0.57605
1472.73,0.994258,0.346077,4,15,0,-1451.14,1.77906,1.77459,1.78869,2.46789,-0.369788,0.259405,0.0400982,0.00316147,0.345932,-0.250396,-0.443971,0.538602,0.261611,0.265689,-0.409877,-0.197681,-0.536329,-0.199822,0.757436,-0.346448,-0.608814,-0.674091,1.76442,0.961175,-0.43193,0.136582,0.0795584,-0.370862,-1.01116,0.681126,0.809788,-0.940715,-0.31147,0.00665828,-0.419939,0.659105
1471.47,0.9975,0.346077,4,31,0,-1452.15,2.14681,1.99614,2.11406,2.73823,-0.433506,-0.340497,-0.198954,-0.418296,-0.22883,0.212188,-0.680283,0.401634,-0.191782,0.0126077,-1.33509,-0.0506469,-0.400864,-0.639357,-0.153989,-0.278407,-0.668334,-0.278108,1.32879,0.772367,-0.356101,0.0600282,-0.111796,-0.0541702,-1.1664,0.125942,-0.458639,-0.795073,-0.354209,-0.47819,-0.268021,0.465963
1475.47,0.995957,0.346077,4,15,0,-1456.2,1.91855,1.99846,2.02831,2.64095,-0.484086,-0.0363296,-0.401098,-0.0176253,-0.0110789,-0.362311,-0.355522,0.316345,-0.123488,0.144115,-0.578653,-0.342929,-0.432421,-0.313077,0.558543,-0.311645,-0.859169,-0.473053,1.46205,0.733236,-0.666864,-0.191918,-0.182773,-0.421359,-1.36555,0.464637,0.482792,-0.814047,-0.585704,-0.153063,-0.631416,0.629237
1479.55,0.994341,0.346077,4,15,0,-1461.03,2.00039,1.78713,1.9296,2.57825,-0.110901,0.0581227,0.0852454,-0.35592,0.069346,-0.13719,-0.824623,0.458786,0.127267,0.239935,-1.25699,0.02462,-0.605595,-0.433274,0.0115714,-0.44094,-0.420118,-0.574519,1.47378,0.952568,-0.132433,0.215724,0.233678,-0.187747,-0.883148,0.293305,-0.0692885,-0.751533,-0.379219,-0.359888,-0.445355,0.514503
1476.37,0.64952,0.346077,4,15,0,-1456.52,1.82537,1.9641,1.97173,2.60695,-0.238622,-0.149474,0.0188461,0.200756,-0.336553,0.052319,-0.272304,0.308404,0.133304,0.0922627,-0.935192,-0.206656,-0.175093,-0.188122,0.515471,0.043641,-0.612015,-0.19943,1.49007,0.923767,-0.42268,0.163625,-0.191498,-0.14258,-1.45003,0.445232,0.0718221,-0.722416,-0.351189,-0.128857,-0.501764,0.558474
1471,0.865016,0.346077,3,7,0,-1452.39,1.95168,1.72391,1.85688,2.53527,-0.284635,0.272657,-0.205615,-0.411138,0.245565,-0.183904,-0.4318,0.691416,-0.0232381,0.303922,-0.474411,0.19147,-0.525903,-0.562159,0.000631298,-0.554369,-0.723292,-0.221147,1.61814,0.797769,-0.684124,0.223146,-0.242078,-0.264389,-1.65869,0.536575,0.134558,-1.02468,-0.0688115,-0.0378279,-0.0714128,0.505968
1467.89,0.853294,0.346077,3,7,0,-1445.32,1.79284,1.95784,1.93237,2.57386,0.0914117,-0.0376035,-0.141932,0.144496,-0.106814,0.0898072,-0.738138,0.0869921,0.467928,-0.0289226,-0.864705,-0.451354,-0.604132,-0.689787,0.491518,-0.0955713,-0.728486,-0.569977,1.44454,0.93127,-0.570745,0.124323,0.411999,-0.325088,-1.19602,0.342206,0.211657,-0.499447,-0.375465,-0.267065,-0.132742,0.551478
1473.94,0.985079,0.346077,4,15,0,-1453.21,1.74844,1.82986,1.74495,2.46616,0.0875595,0.238945,0.254251,0.121103,0.250938,0.265118,-0.261406,0.351438,0.447267,0.271699,-0.871012,-0.352978,-0.583512,-0.309259,0.643239,-0.107857,-0.465761,-0.170371,1.55025,1.15419,-0.369996,0.431843,0.500438,-0.332724,-1.08504,0.48869,0.465657,-0.709113,-0.11231,-0.271723,0.0122309,0.622153
1475.29,0.992589,0.346077,4,31,0,-1456.96,1.78122,1.76982,1.74921,2.37948,0.112096,0.181797,0.180503,0.210485,0.268175,0.330878,-0.293464,0.438566,0.488095,0.329317,-0.99877,-0.308629,-0.503447,-0.288735,0.675623,-0.122947,-0.336432,-0.231383,1.63264,1.19369,-0.432371,0.399248,0.563779,-0.349957,-1.01766,0.543154,0.367438,-0.655534,-0.0403614,-0.246389,0.0222621,0.652219
1479.91,0.972558,0.346077,3,7,0,-1463.22,1.62227,1.68923,1.74087,2.39901,0.245661,-0.0843623,0.204018,0.0303186,0.318833,0.221266,-0.370916,0.674073,0.115816,0.494098,-0.864333,-0.346435,-0.424833,-0.270906,0.392118,-0.269095,-0.279167,-0.416287,1.66026,1.12973,-0.352527,0.199267,0.298368,-0.305229,-0.920448,0.61328,0.452275,-0.597352,0.0933498,-0.157878,0.146533,0.646301
1482.57,0.977941,0.346077,4,15,0,-1464.89,1.78645,1.84001,1.86625,2.52977,-0.447634,0.173459,-0.153328,-0.392978,-0.00726551,0.0584254,-0.47768,0.492555,0.503604,0.0592841,-0.420692,0.0345519,-0.598962,-0.230688,0.496039,-0.251811,-0.76371,-0.179984,1.47026,0.952554,-0.155767,0.309914,-0.241027,-0.204825,-0.893148,0.359046,0.270627,-0.740539,-0.361033,-0.393557,-0.187916,0.463988
1479.68,0.861745,0.346077,3,7,0,-1462,1.8849,1.73806,1.92055,2.52437,-0.519667,-0.0945459,0.110095,0.113828,0.259014,0.0141923,-0.441365,0.435579,-0.414424,0.308181,-0.837599,-0.303427,-0.13251,-0.444248,0.177422,-0.187306,-0.279736,-0.433332,1.50101,0.870174,-0.544999,-0.0290667,0.263536,-0.0642471,-0.906089,0.469839,0.168716,-0.5888,-0.113738,0.0534618,-0.229669,0.459443
1476.48,0.81716,0.346077,4,15,0,-1458.77,1.78793,1.94116,1.831,2.47059,-0.393087,0.0854218,-0.174432,-0.502553,-0.0498466,0.110531,-0.674161,0.578886,0.529588,0.155824,-0.629271,0.211094,-0.71076,-0.197217,0.517581,-0.273559,-1.01676,-0.148065,1.60275,0.918181,-0.075485,0.211163,-0.216611,-0.291669,-1.00762,0.378722,0.292897,-0.878009,-0.416637,-0.367252,-0.16607,0.587675
1481.77,0.977856,0.346077,4,15,0,-1460.46,1.86617,1.98257,1.8624,2.5172,-0.20594,-0.128724,-0.137512,-0.151137,0.0758561,0.105666,-0.299052,0.410643,0.118136,0.234988,-1.05,-0.382179,-0.321166,-0.35484,0.399457,-0.435014,-0.237024,-0.326349,1.54158,0.993479,-0.199459,0.369788,0.156857,-0.17202,-1.23427,0.184321,0.29155,-0.651326,-0.0563879,-0.198942,-0.36884,0.455007
1481.01,0.966793,0.346077,3,15,0,-1466.08,1.88001,1.76627,1.86696,2.51899,-0.428133,-0.282811,0.0797269,-0.251566,0.106743,0.208735,-0.320875,0.530364,0.104933,0.196252,-1.01262,-0.121744,-0.409835,-0.299457,0.264815,-0.127166,-0.426003,-0.410959,1.61875,0.9801,-0.293364,0.311562,0.105695,-0.0972954,-1.10533,0.0389171,0.00740233,-0.593972,-0.435684,-0.462339,0.149766,0.539027
1482.28,0.56803,0.346077,4,15,0,-1455.74,1.66872,1.59408,1.74737,2.34985,0.167914,0.236988,0.177363,-0.123277,0.437636,0.081878,-0.817553,0.682429,0.0966512,0.456168,-0.41746,0.378099,-0.339467,-0.388649,0.51993,-0.0669298,-0.319348,-0.092414,1.7689,1.07789,-0.416492,0.411015,-0.109444,0.0733219,-0.83763,0.673088,0.139073,-0.756033,-0.25139,-0.00198529,-0.225924,0.513186
1482.12,0.904974,0.346077,4,15,0,-1464.99,1.5674,1.50503,1.63229,2.30263,-0.390481,0.258219,0.175902,0.0880364,0.120569,0.360996,0.0531658,0.678589,0.470219,0.34802,-0.654541,-0.2256,-0.00368038,-0.00527602,0.484589,-0.0442092,-0.469883,-0.243005,1.89625,1.23271,-0.175374,0.312167,0.405845,0.0499597,-0.840913,0.6796,0.614182,-0.414438,-0.241065,0.0464661,0.0827577,0.672151
1479.99,0.80645,0.346077,4,15,0,-1462.13,1.73515,1.6847,1.70844,2.30515,-0.189363,-0.0116487,0.304104,-0.196481,0.154425,0.369014,-0.366584,0.845131,0.13927,0.384305,-0.822761,-0.146988,-0.479403,-0.280692,0.808194,0.0971679,-0.382385,-0.500285,1.71936,1.11676,-0.197959,0.635477,0.134232,-0.244959,-0.876722,0.516584,0.335872,-0.376841,0.0114936,-0.0082603,-0.462926,0.563571
1479.67,0.963564,0.346077,4,15,0,-1464.04,1.65176,1.66212,1.62116,2.27523,-0.12329,0.306975,-0.00817471,0.216635,0.426158,0.0909755,-0.521418,0.528405,0.358732,0.361866,-0.340109,0.296213,-0.0797515,-0.139169,0.262553,-0.270183,-0.497659,0.0511498,1.78588,0.994499,-0.119106,0.0231243,0.236702,0.248947,-0.90103,0.747642,0.490704,-0.821879,-0.30991,-0.0403249,0.275331,0.507728
1478.62,0.901619,0.346077,4,31,0,-1462.68,1.75812,1.76791,1.7151,2.39551,-0.231546,-0.0149069,0.22854,-0.573568,0.0829437,0.0785267,-0.46273,0.883732,0.165916,0.179757,-1.02549,-0.183293,-0.406975,-0.331771,0.373677,-0.168644,-0.551814,-0.508462,1.77101,1.13762,-0.182031,0.347743,0.0977324,-0.334831,-0.837861,0.695152,0.488417,-0.537345,-0.0779556,-0.0921027,-0.480188,0.49105
1480.86,0.9136,0.346077,3,7,0,-1461.68,1.79752,1.76796,1.72403,2.37063,-0.165364,0.266321,0.107604,-0.234408,0.0764744,0.44504,-0.444754,0.52246,0.343167,0.326585,-0.864153,-0.138362,-0.351207,-0.179661,0.461713,-0.269583,-0.520065,-0.462885,1.63432,0.936293,0.114012,0.376702,0.226607,-0.372646,-0.372041,0.559717,0.166857,-0.567272,-0.223665,0.087651,0.0441691,0.563334
1484.71,1,0.346077,3,15,0,-1471.29,1.75567,1.70825,1.79813,2.47282,-0.165279,0.447635,0.192466,0.034885,0.0743045,0.412725,-0.317203,0.624728,0.298639,0.22596,-0.718931,-0.0730232,-0.55823,-0.184835,0.471553,-0.15382,-0.494326,-0.562383,1.57989,1.01946,-0.296132,0.249543,0.0994313,-0.38874,-0.721805,0.261925,0.381294,-0.581703,-0.292432,-0.0302261,-0.19448,0.494745
1479.52,0.868713,0.346077,4,15,0,-1467.46,1.77176,1.67782,1.80118,2.38294,-0.290228,0.253789,0.216683,0.149162,0.136706,0.182996,-0.244198,0.471799,0.0757484,0.0723157,-0.914209,0.106485,-0.0181281,0.0106456,0.542404,-0.0805102,-0.430028,-0.491947,1.7912,0.924699,-0.129597,0.250056,0.224741,-0.313108,-0.924847,0.427654,0.282991,-1.10986,-0.398825,0.176646,0.0927329,0.455357
1479.08,0.672295,0.346077,3,7,0,-1450.33,1.71836,1.72505,1.73201,2.46788,-0.341364,-0.0365765,-0.170153,0.0364809,-0.00785872,0.34698,-0.352135,0.617541,0.138482,0.521174,-0.57623,0.111265,-0.386185,-0.104181,0.487645,0.0634598,-0.41734,0.0515931,1.39368,0.846609,-0.353843,0.178575,0.255028,0.0951523,-0.901677,0.615836,0.244295,-0.463481,0.150392,-0.304875,-0.234151,0.432635
1480.56,0.964221,0.346077,4,31,0,-1460.07,1.64876,1.56902,1.68054,2.25562,-0.12608,0.290835,0.240525,-0.230989,0.416163,0.191903,-0.391105,0.691021,0.341685,0.0802607,-0.220446,0.135398,-0.0195321,0.0872008,0.509413,-0.151791,-0.280745,-0.117615,1.96044,1.31128,-0.201673,0.150866,0.281094,0.10132,-0.900974,0.738979,0.554686,-0.753693,-0.257344,0.222845,0.110394,0.474005
1475.41,0.663385,0.346077,4,15,0,-1453.75,1.78852,1.68797,1.80433,2.40693,-0.0786254,0.182544,0.0510813,0.339802,0.18627,0.371223,-0.08238,0.757809,0.26717,0.547167,-0.951482,0.218682,-0.314122,-0.543853,0.608309,0.0882259,-0.444667,-0.261164,1.526,0.914378,-0.0483979,0.544793,0.192792,-0.158741,-0.61026,0.466782,0.399163,-0.694418,0.227302,-0.129827,-0.234122,0.644396
1481.08,0.998948,0.346077,3,7,0,-1463.74,1.62251,1.64675,1.64907,2.36261,-0.0591171,0.302265,0.043905,0.0213652,0.0320294,-0.0310355,-0.571053,0.565413,0.35498,0.301361,-0.448037,0.144824,-0.3776,-0.363207,0.434027,-0.268088,-0.415651,-0.030826,1.85161,1.19901,-0.395296,0.0533007,0.216179,0.0998666,-1.283,0.61485,0.532476,-0.423237,-0.465375,-0.266833,-0.0188732,0.536792
1477.03,0.8922,0.346077,4,15,0,-1462.34,1.72786,1.7674,1.7453,2.32339,0.0645068,0.250225,-0.0526032,0.134868,0.17114,0.00229742,-0.259742,0.554414,0.45832,0.372178,-0.633045,-0.016697,-0.273707,-0.479277,0.390806,-0.0989111,-0.251127,0.0152508,1.68045,1.21915,-0.407964,-0.17683,-0.00874037,-0.153025,-1.11242,0.590754,0.532063,-0.954862,-0.387147,0.202781,-0.0123124,0.472471
