# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.11,0.911453,0.395457,3,7,0,-1466.43,1.84344,1.72489,1.89411,2.41301,0.0400277,0.292765,0.063877,-0.0433605,0.164256,0.0653337,-0.689608,0.543552,0.150497,0.449354,-0.460692,0.155802,-0.158462,-0.374909,0.462525,0.124619,-0.442743,-0.251526,1.55788,0.991404,-0.271026,0.162939,0.188468,0.0690596,-1.19386,0.344229,0.436911,-0.434631,-0.208515,-0.430345,-0.0472839,0.482797
1479.16,0.577545,0.395457,3,7,0,-1462.14,1.54363,1.53098,1.69127,2.37873,-0.450766,-0.000759131,0.214831,0.0585687,0.295843,0.41011,-0.0671265,0.756893,0.373619,0.246543,-0.578018,0.0796685,-0.433427,-0.0771948,0.584259,-0.334034,-0.411343,0.0966324,1.75281,1.17188,-0.00743604,0.477115,0.167583,-0.330857,-0.58902,0.894117,0.381121,-0.76056,-0.113565,0.311446,-0.114373,0.569399
1480.11,0.997074,0.395457,3,15,0,-1465.72,1.77195,1.72177,1.69555,2.29061,-0.0337311,0.254795,0.434651,-0.0337111,0.329818,0.172614,-0.804611,0.515909,0.21852,0.255883,-0.7724,0.432949,-0.41938,-0.123774,0.620222,0.142374,-0.497781,-0.235402,1.75094,1.17454,-0.284383,0.444686,0.00409092,0.199125,-0.557036,0.642386,0.320183,-0.596904,-0.328808,-0.300675,-0.219213,0.57024
1480.43,0.763879,0.395457,3,15,0,-1451.49,1.82047,1.86152,1.89125,2.40345,-0.446534,0.00140202,-0.288401,-0.0540897,0.133983,0.181715,-0.229181,0.782896,0.136031,0.366345,-0.834976,-0.421052,-0.219216,-0.400408,0.390874,-0.478484,-0.641245,-0.220542,1.68253,0.881967,-0.161533,0.116416,0.281417,-0.327489,-1.4141,0.486966,0.352745,-0.807206,-0.20929,-0.1009,-0.0599174,0.613584
1488.18,0.892227,0.395457,3,15,0,-1468.25,1.80557,1.79889,1.7933,2.46116,-0.265586,-0.140312,-0.0711894,0.0087321,0.264846,0.258402,-0.430263,0.393415,0.125443,0.284462,-0.946364,0.0210697,-0.268993,-0.196351,0.358968,-0.125206,-0.657056,-0.145666,1.59633,0.988848,-0.343856,0.208713,0.147455,0.017501,-0.654394,0.461859,0.124597,-0.459343,-0.0234449,0.131593,-0.203305,0.531971
1483.9,0.599802,0.395457,3,15,0,-1467.59,1.83113,1.67891,1.74154,2.42775,-0.149728,-0.124808,0.0445703,0.00446034,0.220562,0.137687,-0.385789,0.429566,0.0652744,0.288843,-0.907879,0.0630684,-0.0995767,-0.172879,0.428752,-0.102488,-0.683039,-0.157855,1.51309,0.970441,-0.27516,0.173832,0.292564,0.0834748,-0.584816,0.407024,0.151013,-0.307357,0.0823026,0.0713069,-0.0722286,0.544505
1478.25,0.737618,0.395457,3,7,0,-1466.54,1.77651,1.65133,1.67675,2.51581,-0.188426,-0.117747,0.0313836,0.0397917,0.14687,0.0411835,-0.352821,0.433326,0.0020764,0.284995,-0.908579,0.125103,-0.304579,-0.125677,0.506722,-0.243984,-0.7374,-0.255619,1.48765,0.966883,-0.237263,0.232057,0.376548,0.0336987,-0.426551,0.413542,0.111245,-0.286052,0.13304,0.0270713,-0.0446788,0.531281
1485.72,0.967921,0.395457,3,7,0,-1461.93,1.69975,1.72356,1.79646,2.36431,-0.265082,0.140232,0.14384,-0.0365025,0.112202,0.139041,-0.327959,0.658593,0.449076,0.169363,-0.848272,0.000380826,-0.46626,-0.195152,0.468245,-0.0916514,-0.283739,-0.127583,1.77621,1.10165,-0.359648,0.124771,0.0692771,0.146583,-1.01931,0.573148,0.534388,-0.543625,-0.344858,-0.401744,-0.212395,0.447252
1483.71,0.877365,0.395457,3,7,0,-1472.18,1.68714,1.69587,1.79122,2.47811,-0.23802,0.197405,-0.00444224,-0.164786,0.291393,0.310463,-0.0827161,0.76737,0.123741,0.254238,-0.847439,0.0293057,-0.251316,-0.308617,0.346873,-0.127515,-0.689441,-0.343049,1.49411,1.07012,0.0213243,-0.00976504,0.250952,-0.0738364,-1.13173,0.294695,0.375799,-0.84713,-0.0286054,-0.0362319,-0.0984859,0.510088
1476.69,0.578382,0.395457,3,7,0,-1460.38,1.88233,1.69646,1.72817,2.37444,-0.152263,0.136375,0.239725,-0.129118,-0.0359694,0.111086,-0.7954,0.804604,-0.260181,0.477663,-0.341907,-0.101959,-0.216345,-0.0889725,0.495092,-0.248531,-0.487741,-0.418912,1.78334,1.01212,-0.184576,0.332858,0.0808506,-0.0345683,-0.468625,0.287735,0.189171,-0.728872,-0.0340226,-0.29048,-0.244692,0.536532
1476.56,0.949877,0.395457,3,15,0,-1454.72,1.67583,1.79571,1.83751,2.46543,-0.241401,0.00305837,0.17966,-0.358935,0.33761,-0.0288276,-0.505197,0.395343,0.412389,0.144315,-0.954214,0.176399,-0.39426,-0.607891,0.526527,-0.331021,-0.516594,-0.188993,1.46021,0.927385,-0.0286107,0.156875,0.242583,-0.303238,-1.49998,0.685057,0.584632,-0.95471,-0.269377,-0.374839,-0.311176,0.603092
1481.02,0.803407,0.395457,3,7,0,-1459.39,1.87568,1.73045,1.80921,2.38653,-0.327492,0.259687,0.129972,-0.284214,0.115746,0.124535,-0.872976,0.508951,0.0139537,0.527928,-0.897208,-0.0895592,-0.240719,-0.408505,0.516084,-0.0689548,-0.705396,-0.594428,1.62686,0.911009,-0.377728,0.260785,0.0810165,0.232711,-0.807632,0.644434,0.306063,-0.6414,-0.227198,0.162548,-0.323668,0.678456
1480.22,0.969272,0.395457,3,15,0,-1465.37,1.76669,1.8583,1.86941,2.58474,-0.551364,0.159034,-0.0628903,-0.169552,0.40509,0.178057,-0.66757,0.414818,-0.0319446,0.371271,-0.274885,-0.135944,-0.434806,-0.492622,0.456223,-0.359156,-0.448075,-0.398424,1.48391,0.86882,-0.46729,0.11832,-0.0555965,0.139368,-1.13094,0.432925,0.287907,-0.809331,-0.395696,-0.35181,0.108304,0.643859
1477.76,0.91368,0.395457,3,7,0,-1460.99,1.71735,1.8848,1.76641,2.46321,-0.624094,-0.00488796,0.0792352,-0.114974,0.210095,0.0761431,-0.726887,0.483372,-0.0938153,0.411837,-0.157135,0.0751815,-0.593285,-0.352037,0.303617,-0.415038,-0.71564,-0.139717,1.70813,0.793127,-0.528894,0.116486,0.070834,0.0925252,-1.05872,0.307455,0.278685,-0.515776,-0.188056,0.025987,-0.0404485,0.588066
1470.73,0.924989,0.395457,4,15,0,-1456.74,1.58115,1.61995,1.59396,2.23909,-0.0510322,0.381292,0.249118,0.225481,0.239025,0.525803,0.0697421,0.753549,0.422057,0.251287,-0.861409,0.304788,-0.176288,-0.114657,0.529754,0.326721,-0.402491,-0.144724,1.97845,0.959422,0.468425,0.38901,0.480986,-0.421126,-0.978001,0.558471,0.474144,-0.408539,0.249241,-0.0719472,-0.202319,0.591964
1470.55,0.741786,0.395457,3,7,0,-1450.42,1.65449,1.54269,1.73897,2.37512,-0.19988,0.127575,0.212136,-0.0454263,0.605715,0.0864491,-0.623423,0.82092,0.287772,0.651475,-0.755488,0.238538,-0.110758,-0.442403,0.572618,-0.413125,-0.511553,-0.2186,1.68087,1.38329,-0.607883,0.499814,0.335159,0.171144,-0.893336,0.750289,0.741076,-0.848747,-0.262437,0.123924,0.42379,0.588246
1469.48,0.973163,0.395457,3,7,0,-1448.09,1.64803,1.64168,1.66176,2.1967,0.157493,0.214159,-0.102182,0.131896,0.578521,0.459874,-0.537134,0.615347,0.587736,0.498939,-0.353665,-0.11459,-0.450554,-0.0807754,0.509895,-0.75479,-0.414342,0.202968,1.67793,1.00258,-0.316548,0.46332,0.332625,0.0797988,-1.22033,0.66437,0.416773,-0.715033,-0.143026,0.375908,0.0504427,0.649917
1476.76,0.960265,0.395457,3,7,0,-1452.62,1.64238,1.62608,1.66286,2.42835,0.0447052,0.121171,0.201011,0.00282965,0.27485,0.364872,-0.629603,0.729259,0.211771,0.527572,-0.475037,0.165174,-0.352136,-0.416379,0.630867,0.130488,-1.01685,0.0842932,1.83358,1.20848,-0.39668,0.385433,-0.216814,0.098079,-0.396714,0.646306,0.361453,-0.380511,-0.0411747,-0.226395,-0.134598,0.568329
1483.74,0.803941,0.395457,3,7,0,-1460.75,1.82448,1.75601,1.74629,2.44576,-0.320351,0.0820876,0.134981,0.0656303,0.230927,0.148206,-0.195587,0.641238,0.242368,0.259608,-1.00193,-0.0962639,-0.198436,-0.103492,0.427371,-0.367881,-0.00963585,-0.312588,1.59212,0.967822,0.0404748,0.287494,0.362391,-0.0453192,-1.31117,0.531454,0.405823,-0.673707,-0.136372,0.196156,-0.162538,0.510948
1479.57,0.861355,0.395457,3,7,0,-1468.55,1.62821,1.60298,1.78421,2.39849,-0.574703,0.227619,-0.00658871,0.0933894,0.107726,0.0328904,-0.561208,0.414383,0.254559,-0.0965781,-0.695561,0.0214643,-0.130767,-0.187224,0.430031,-0.155818,-0.593806,-0.0603611,1.70861,1.06961,0.019629,0.283843,0.0534873,0.0770583,-1.32811,0.693756,0.221589,-0.738841,-0.051718,-0.209322,0.0605474,0.472046
1476.24,0.811494,0.395457,3,7,0,-1456.95,1.8555,1.68926,1.75367,2.42017,-0.509308,0.0794602,-0.0572569,-0.175559,0.309252,-0.00770248,-0.18546,0.658653,0.41819,0.305191,-0.657551,0.0486645,-0.382905,-0.373571,0.544842,-0.192164,0.0461214,-0.636919,1.7184,1.09069,-0.639956,-0.0291007,0.206585,0.0200319,-0.660182,0.718943,0.517177,-0.754809,-0.0870453,-0.172743,0.209065,0.588919
1479.9,0.924187,0.395457,3,7,0,-1460.36,1.66673,1.69639,1.75965,2.33388,-0.315272,-0.00420235,-0.0746614,0.012795,-0.139782,0.270811,-0.619072,0.547091,0.239393,0.329998,-0.551939,0.118108,-0.177238,-0.622254,0.795421,-0.125061,-0.289462,-0.535158,1.70168,1.19987,-0.197898,0.215768,0.0847353,-0.00407863,-0.910229,0.390901,0.351675,-0.960261,0.038168,0.0802722,-0.362811,0.52645
1474.16,0.707398,0.395457,3,7,0,-1453.2,1.77275,1.70089,1.77104,2.29958,-0.141698,0.30083,0.229087,-0.410655,0.285367,0.279327,-0.44914,0.802319,0.0265286,0.330885,-0.641879,0.0793197,0.0375256,-0.363201,0.209013,-0.357932,-0.726716,0.16297,1.64611,0.880707,-0.31661,0.199161,0.281815,0.0280515,-0.472234,0.496493,0.608094,-0.16325,-0.248294,-0.207052,0.034423,0.603278
1474.15,1,0.395457,3,15,0,-1459.55,1.81019,1.74638,1.75769,2.32731,-0.0430845,0.260563,0.178142,-0.354489,0.265472,0.279431,-0.482993,0.800039,-0.0306538,0.355998,-0.56883,0.145988,0.137558,-0.233266,0.166401,-0.434314,-0.688731,0.0630067,1.64525,0.986932,-0.411497,0.108674,0.17828,0.110247,-0.524827,0.495534,0.55326,-0.17636,-0.149385,-0.365199,0.0569169,0.578171
1476.18,0.928478,0.395457,3,7,0,-1451.81,1.77132,1.63492,1.82438,2.44901,-0.390328,-0.0941728,-0.166018,0.029715,0.158564,0.14694,-0.367644,0.44274,0.37187,0.24606,-0.539624,-0.0139949,-0.750503,-0.23253,0.722,0.0933078,-0.63563,-0.351869,1.66532,1.05223,0.0483862,0.452857,0.0507251,-0.20647,-1.23917,0.532785,0.137306,-1.10623,-0.188881,-0.207114,-0.713958,0.507254
1475.86,0.939234,0.395457,4,15,0,-1454.92,1.89072,1.89625,1.85809,2.53991,-0.525328,0.167507,0.153174,-0.400956,-0.0475555,0.067891,-0.521625,0.618016,-0.0779099,0.360438,-0.559274,-0.166883,-0.70712,-0.581587,0.0438766,-0.545962,-0.406288,-0.124672,1.43622,0.882877,-0.567828,-0.173197,-0.0946132,-0.0186293,-1.27831,0.216901,0.295751,-0.369585,-0.366574,0.0692956,-0.115747,0.594414
1472.81,0.724481,0.395457,4,15,0,-1453.34,1.7348,1.87354,1.79168,2.40837,-0.324616,-0.0328122,-0.154533,0.145751,0.278642,0.110427,-0.447647,0.506449,0.305974,0.0396705,-0.867755,-0.0979406,-0.269825,-0.193614,0.672071,0.0139016,-0.926007,-0.668312,1.42719,0.816322,-0.0304921,0.299617,0.0685798,-0.255254,-0.731548,0.654641,0.174379,-1.16079,-0.332892,-0.392235,-0.345678,0.450771
1473.05,0.913172,0.395457,3,7,0,-1446.66,1.77753,1.82935,1.9335,2.45204,-0.14615,-0.318905,-0.270349,-0.121144,0.205806,0.108518,0.0625943,0.516432,0.164433,0.104163,-0.998032,0.0746466,-0.169733,-0.165174,0.385875,-0.296915,-1.08156,-0.71492,1.44887,0.916412,0.020214,0.523866,0.142492,0.149714,-0.944993,0.580513,0.383585,-0.57535,-0.281076,-0.234372,-0.320731,0.494519
1477.99,0.929468,0.395457,3,7,0,-1452.12,1.85093,1.74426,1.73512,2.51351,0.152518,0.0113965,0.0656562,-0.627541,0.0481806,0.304581,-0.561808,0.670682,0.25389,0.243236,-0.894691,-0.0987628,-0.424333,-0.557638,0.511682,-0.206093,-0.57078,-0.709741,1.6405,0.965632,-0.443589,0.0820245,0.0708341,-0.0993051,-0.644751,0.542965,0.24821,-0.562043,-0.0148259,-0.109674,-0.585197,0.476064
1486.63,0.992867,0.395457,3,7,0,-1468.62,1.75748,1.77011,1.88183,2.46418,-0.661873,0.204512,0.00208922,0.0632004,0.351127,0.0985325,-0.481785,0.393892,0.128139,0.294643,-0.533202,-0.00616738,-0.318669,-0.200461,0.355387,-0.137117,-0.376594,-0.0783955,1.60905,1.01981,-0.126496,0.164563,0.080079,0.0131798,-1.02221,0.401043,0.469733,-0.478592,-0.340861,0.0747169,-0.0899035,0.593433
1484.96,0.862298,0.395457,3,7,0,-1471.21,1.7887,1.74075,1.69055,2.41132,0.0893398,0.00156567,0.213522,-0.103418,0.0902567,0.23733,-0.47187,0.794477,0.298499,0.280506,-0.584215,0.0449104,-0.733279,-0.223786,0.601001,-0.23231,-0.496923,-0.30757,1.73229,1.05637,-0.252714,0.36351,0.257771,0.056693,-1.33178,0.684638,0.17408,-0.680956,-0.0343964,-0.154251,-0.198283,0.49981
1481.89,0.867775,0.395457,3,7,0,-1470.1,1.62743,1.62861,1.78663,2.32859,-0.370572,0.00899152,0.0904368,0.227885,0.275093,0.297535,-0.079743,0.617609,-0.0391931,0.211573,-0.6975,0.0739362,-0.15506,-0.177456,0.419378,0.0332477,-0.286986,-0.295469,1.64303,1.10893,-0.339229,0.36802,-0.0336244,-0.145125,-0.301253,0.538388,0.604837,-0.663042,-0.285157,0.0724442,0.087459,0.535191
1477.79,0.942734,0.395457,3,7,0,-1460.28,1.75914,1.66236,1.63854,2.35327,0.107849,-0.0753018,0.0367915,-0.0790594,0.245173,-0.0256962,-0.620653,0.540572,0.285012,0.444175,-0.195726,0.16073,-0.293368,-0.000823068,0.349681,-0.16439,-0.518477,0.0763495,1.66886,0.896261,0.0392262,0.321817,0.24465,0.193456,-1.07242,0.717185,0.192632,-0.310955,-0.0645274,0.0279919,-0.0262087,0.358632
1479.95,0.867197,0.395457,3,7,0,-1456.46,1.69917,1.6398,1.85189,2.40379,-0.380278,0.153714,0.178485,-0.163484,0.292359,0.380753,-0.103181,0.750401,0.204867,0.136709,-0.675826,-0.0390634,0.0843049,-0.144533,0.495476,0.0161004,-0.192569,-0.449248,1.59914,1.09818,-0.184853,0.0615038,-0.0467193,-0.0494148,-0.349773,0.281565,0.493295,-0.468201,-0.314997,-0.196143,-0.0870854,0.47
1482.62,0.962031,0.395457,3,7,0,-1466.84,1.81507,1.6972,1.73015,2.37082,-0.187209,0.0262383,0.159256,0.107687,-0.0826015,0.251924,-0.0950409,0.602556,0.237657,0.0745316,-0.395163,0.191945,-0.266467,-0.161038,0.596839,-0.051731,-0.283621,-0.539214,1.67319,0.913721,0.198141,0.300882,0.15712,-0.218594,-1.03839,0.525059,0.328798,-0.613479,-0.458975,0.010718,-0.24111,0.436997
1481.77,0.881784,0.395457,3,7,0,-1469.09,1.64392,1.72186,1.79423,2.4229,-0.0911447,0.0943634,0.039826,-0.0557971,0.273786,-0.169004,-0.619435,0.542782,0.183287,0.344395,-0.615862,0.237533,-0.160127,-0.167628,0.101197,-0.39634,-0.428656,-0.174367,1.69344,1.1602,-0.479999,0.284834,0.283776,-0.25188,-0.574793,0.570406,0.525572,-0.85752,-0.176819,-0.122418,0.0532165,0.572617
1481.5,0.826747,0.395457,3,15,0,-1466.94,1.84215,1.66145,1.7214,2.30073,-0.506658,0.121685,0.217745,-0.132139,0.088709,0.360523,-0.736028,0.771143,0.427958,0.194853,-0.607782,-0.107826,-0.0928495,-0.484215,0.756444,-0.0428472,-0.523104,-0.196927,1.6435,0.988237,-0.286916,0.327839,0.00699498,0.0580414,-1.07013,0.540225,0.331525,-0.388538,-0.346214,-0.150618,-0.118418,0.542074
1471.83,0.662138,0.395457,3,7,0,-1451.56,1.88978,1.70056,1.69521,2.39241,-0.369889,0.0165378,0.338994,-0.244733,0.044285,0.382093,-0.156133,0.547203,0.524496,0.165931,-0.857423,-0.332509,-0.0450079,-0.692904,0.572304,-0.240409,-0.990706,-0.157692,1.60031,0.983784,-0.240238,0.297953,0.00804613,-0.3405,-1.03198,0.326774,0.163925,-0.405348,-0.268292,0.138775,0.0118184,0.517419
1482.74,1,0.395457,3,7,0,-1461.41,1.73751,1.75856,1.89633,2.49961,-0.0833919,-0.0871593,0.212977,-0.0384653,0.387951,0.182945,-0.286763,0.48295,0.365411,0.158943,-0.784351,-0.030401,-0.126608,-0.486033,0.210607,0.00167285,-0.672305,-0.22266,1.56662,1.04315,0.0315305,0.15689,0.118089,-0.155475,-1.20915,0.483072,0.199143,-0.415573,-0.0331236,-0.255499,-0.470931,0.531143
1482.77,0.865544,0.395457,4,15,0,-1467.44,1.69038,1.6441,1.78497,2.42161,-0.0565269,-0.079845,-0.00299768,0.235334,0.405538,0.171954,-0.104901,0.597131,0.339108,0.151625,-0.822835,-0.06459,-0.236165,0.0137023,0.305761,-0.134095,-0.531755,-0.300631,1.64239,1.12733,0.182887,0.194433,0.163813,-0.0121791,-0.645122,0.478023,0.207853,-0.262442,-0.201939,-0.0630185,-0.195602,0.540177
1478.82,0.718073,0.395457,3,7,0,-1454.29,1.76523,1.78631,1.77225,2.4064,-0.392899,0.281899,0.270231,-0.325366,0.0419276,0.244467,-0.625631,0.640173,0.0893679,0.526713,-0.236171,0.211909,-0.712802,-0.427057,0.623691,-0.148765,-0.741495,-0.127596,1.70489,0.940977,-0.552506,0.388306,-0.0600642,-0.262492,-1.00323,0.600331,0.542576,-0.827682,-0.12661,-0.118631,-0.332137,0.490634
1478.68,0.931032,0.395457,3,7,0,-1462.45,1.75364,1.75161,1.81798,2.39137,-0.139309,0.251669,0.094085,0.0581616,0.487385,0.348485,-0.529223,0.688557,0.302858,0.420917,-0.269903,0.137667,-0.72054,-0.412532,0.364036,-0.253269,-0.243571,-0.2591,1.66436,1.09486,-0.56229,0.211774,-0.315782,-0.209813,-1.2709,0.516415,0.275906,-0.88554,-0.334125,-0.272067,-0.197368,0.707867
1478.13,0.786013,0.395457,4,15,0,-1459.12,1.72361,1.65295,1.6592,2.26811,-0.17735,0.0634218,0.096177,-0.117519,0.00434708,0.0918652,-0.352233,0.661895,0.100123,0.368978,-0.801579,0.0901312,0.307258,-0.0275006,0.620985,0.0253967,-0.639579,-0.296963,1.67659,1.06773,0.115318,0.33598,0.512819,0.218813,-1.22866,0.728121,0.601842,-0.364188,0.0818122,0.0971147,-0.196289,0.476494
1477.69,0.957884,0.395457,3,7,0,-1460.52,1.59557,1.64119,1.76114,2.39839,-0.349762,0.228011,0.298606,-0.0549023,0.109021,0.394491,-0.111069,0.63777,0.316457,0.45,-0.69195,0.138444,-0.22691,-0.434682,0.687618,-0.434648,-0.191882,-0.320186,1.58182,0.977286,-0.0870886,0.0676156,0.280089,0.0717752,-1.06499,0.800915,0.615978,-0.417123,0.32913,-0.0417677,0.0207018,0.476207
1475.46,0.945872,0.395457,3,7,0,-1458.78,1.68041,1.61932,1.59108,2.23939,0.192808,0.368199,0.291389,-0.141896,0.346505,0.387772,-0.22728,0.863158,0.511773,0.516057,-0.251565,0.271793,-0.523541,-0.175816,0.643161,0.147395,-0.453887,-0.47806,1.86743,1.1252,-0.0926779,0.42567,0.145104,-0.10186,-0.736201,0.558415,-0.107121,-0.414313,-0.283281,-0.269512,-0.0552208,0.563165
1474.67,0.772756,0.395457,3,7,0,-1452.92,1.55857,1.62871,1.80075,2.24018,-0.489106,0.00995348,0.0389905,0.22864,0.28803,0.133278,-0.441033,0.63168,0.0286434,0.26606,-0.82008,0.0183574,0.100998,-0.158342,0.465324,-0.256821,-0.372242,0.171593,1.74292,1.24125,-0.168193,0.279123,0.294809,0.130401,-1.03172,0.722773,0.844589,-0.630839,0.0918228,0.259522,-0.191549,0.491945
1479.42,0.997097,0.395457,3,7,0,-1461.04,1.7497,1.53409,1.59671,2.37534,-0.0319402,-0.0852533,0.297213,-0.00779399,0.0505001,0.257688,-0.224455,0.810582,0.318731,0.269549,-0.660651,0.411858,0.00813198,-0.249623,0.792709,-0.188262,-0.467663,-0.0610713,1.82858,1.09509,-0.161793,0.39368,0.0942092,0.181136,-0.729855,0.67834,0.549472,-0.254662,-0.303977,-0.0655331,-0.450748,0.589415
1474.69,0.953297,0.395457,3,7,0,-1460.62,1.53351,1.64302,1.67995,2.24676,-0.311564,-0.268666,-0.0151642,-0.151835,0.113599,0.0598738,-0.646939,0.740859,0.243964,0.435599,-0.457763,-0.0108124,-0.0660314,0.0469536,0.610563,-0.379337,-0.46512,-0.100225,1.81169,1.14955,0.189519,0.251275,0.251522,-0.0665306,-0.750695,0.974509,0.620993,-0.715037,-0.292613,0.27044,-0.00653878,0.531832
1478.31,1,0.395457,3,7,0,-1459.41,1.78082,1.60195,1.71234,2.39962,0.186184,0.266882,0.275815,0.329973,0.512367,0.227524,-0.532538,0.548142,-0.0163874,0.483566,-0.543125,0.0426662,-0.208573,0.0551552,0.315968,0.155022,-0.48151,-0.292125,1.64027,1.11371,-0.200877,0.599836,0.0677108,0.0615326,-1.08295,0.438661,0.413785,-0.771899,0.0803462,0.0588179,0.0610921,0.522931
1473.64,0.792141,0.395457,3,7,0,-1454.34,1.59622,1.63466,1.7747,2.32784,0.177991,0.433861,0.146911,0.113154,0.570619,0.371666,-0.496097,0.748505,-0.206568,0.540556,-0.513968,0.0138609,-0.0713048,0.0343883,0.602971,-0.242087,-0.477293,-0.219975,1.53052,1.13261,0.0202526,0.223474,0.256187,-0.0228645,-1.14133,0.441426,0.278876,-0.968917,0.19991,0.145354,-0.34287,0.566296
1478.15,1,0.395457,3,7,0,-1458.22,1.69999,1.61634,1.58442,2.3231,-0.530418,-0.0605177,0.24189,0.108176,-0.0206394,0.0605239,-0.154236,0.617633,0.402051,0.147144,-0.510481,0.238066,-0.384201,-0.15937,0.578315,0.129606,-0.0877157,-0.103483,1.90609,1.02356,-0.179752,0.264757,0.448369,-0.155353,-0.954991,0.686816,0.432335,-0.624862,-0.456743,-0.108991,0.0884729,0.530596
1480.18,0.959536,0.395457,3,7,0,-1463.65,1.58984,1.75138,1.81982,2.34542,-0.417454,0.25574,-0.0358176,-0.0847496,0.35666,0.277453,-0.167048,0.598796,0.131751,0.368437,-0.751409,0.255098,-0.333032,-0.308768,0.75292,-0.255669,-0.043441,-0.0862147,1.64078,1.16203,0.0274706,-0.0804718,0.307005,0.0755485,-0.886827,0.654294,0.547792,-0.616579,-0.221036,-0.00783611,-0.00185071,0.498143
1482.27,0.977356,0.395457,3,7,0,-1466.56,1.77653,1.57853,1.63209,2.4068,-0.0602402,0.206022,0.0367861,0.0839588,0.184476,0.00133356,-0.594196,0.639062,0.148533,0.156546,-0.588543,0.37516,0.00381431,-0.195042,0.284579,-0.0625913,-0.186374,-0.273171,1.73261,1.11776,-0.0894121,0.556086,0.07572,-0.14789,-0.895193,0.459819,0.423934,-0.449533,0.0334658,-0.286673,-0.271254,0.511121
1481.99,0.558903,0.395457,3,7,0,-1457.61,1.66296,1.58856,1.71447,2.27602,-0.202106,0.122959,0.20727,0.0302441,0.38124,0.487453,-0.0780171,0.672771,0.387599,0.568204,-0.409439,-0.207976,-0.354483,-0.401826,0.75639,-0.0945056,-0.614817,-0.480197,1.75058,1.04856,-0.219384,0.112653,0.136848,0.198705,-0.855457,0.798417,0.385734,-0.6717,-0.245729,0.159335,-0.261259,0.516169
1475.92,0.860211,0.395457,3,7,0,-1464.95,1.58691,1.6481,1.64063,2.22244,0.00903068,0.330778,0.136801,0.0843355,0.310794,0.0586342,-0.882806,0.804241,0.216748,0.120103,-0.456141,0.458197,-0.221778,0.142971,0.410869,0.0384367,-0.0920736,0.165814,1.7634,1.24691,0.0715245,0.683608,0.362334,-0.115972,-0.635346,0.465656,0.521882,-0.420975,0.174968,-0.103941,0.0283824,0.545147
1480.2,0.962396,0.395457,4,15,0,-1459.41,1.65256,1.59876,1.67926,2.37227,-0.0755102,-0.069018,0.0556402,-0.0921105,0.246802,0.243689,-0.738796,0.707163,0.434387,0.387355,-0.237515,0.140613,-0.557923,-0.0868866,0.667004,0.0449764,-0.384913,-0.361137,1.78005,1.1506,-0.174689,0.118073,0.259692,-0.140146,-0.29387,0.481232,0.416752,-0.693794,0.217705,0.0481406,-0.407042,0.555237
1481.29,0.842054,0.395457,4,15,0,-1465.15,1.74647,1.76415,1.72332,2.42535,-0.358491,-0.0373008,0.0395998,0.019512,0.19059,0.119846,-0.227925,0.558015,-0.0440358,-0.01539,-0.888576,-0.13865,0.0151691,-0.433796,0.480599,-0.354967,-0.405749,-0.223315,1.59489,0.845823,-0.227403,0.387279,0.0543893,0.111349,-1.34371,0.625259,0.360655,-0.512637,-0.612586,-0.0887437,0.116571,0.510571
