# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1273.13,0.951533,0.812632,3,7,0,-1272.56,1.88778,1.98248,2.03504,2.69016
1272.93,0.815227,0.812632,2,3,0,-1269.36,1.97287,1.89038,2.04295,2.71142
1274.15,0.995154,0.812632,3,7,0,-1271.5,1.92151,1.76827,1.99611,2.63114
1275.72,0.946325,0.812632,2,3,0,-1273,1.92547,1.96249,1.93484,2.62135
1274.74,0.849571,0.812632,2,3,0,-1274.04,2.01143,1.95172,1.90205,2.64328
1273.9,0.94657,0.812632,2,3,0,-1273.22,2.0587,1.89216,1.91096,2.65255
1272.4,0.736308,0.812632,1,1,0,-1272.22,2.10352,1.89602,1.91512,2.65709
1274.76,0.992158,0.812632,2,3,0,-1270.97,1.97028,1.96796,1.88924,2.64624
1274.03,0.581697,0.812632,3,7,0,-1269.02,1.95257,1.83177,2.05012,2.53853
1275.04,0.964439,0.812632,3,7,0,-1272.38,1.88855,1.90488,1.8708,2.60995
1271.6,0.729839,0.812632,2,3,0,-1270.69,1.85393,1.88069,2.07005,2.7119
1274.98,1,0.812632,2,3,0,-1270.7,1.97123,1.85085,2.00316,2.66276
1272.81,0.804003,0.812632,2,3,0,-1272.17,1.92302,1.94099,1.90181,2.48454
1274.9,0.99478,0.812632,3,7,0,-1271.9,1.89475,1.89798,1.87192,2.63739
1271.68,0.710321,0.812632,2,3,0,-1270.21,1.88092,2.00557,1.79228,2.59771
1272.29,0.96594,0.812632,3,7,0,-1268.27,2.06044,1.83013,1.93568,2.51096
1274.28,0.999197,0.812632,2,7,0,-1271.26,1.85081,1.83635,2.02185,2.56542
1275.01,1,0.812632,3,7,0,-1273.5,1.98718,1.9156,1.98389,2.67135
1274.23,0.954562,0.812632,2,3,0,-1273.89,1.90814,1.86092,1.91395,2.51895
1274.5,0.846542,0.812632,3,7,0,-1271.08,1.94406,1.93257,2.0427,2.67159
1274.46,0.966168,0.812632,3,7,0,-1272.82,1.90695,1.8744,1.90914,2.52477
1269.28,0.681446,0.812632,2,3,0,-1267.92,1.85046,1.8872,2.18998,2.59313
1275.23,1,0.812632,2,3,0,-1269.37,2.00485,1.90134,1.9571,2.65652
1275.69,1,0.812632,2,3,0,-1275.05,1.89855,1.9047,1.99041,2.56485
1275.39,0.957879,0.812632,2,3,0,-1274.83,1.91731,1.98442,1.97818,2.58182
1274.43,0.884706,0.812632,2,7,0,-1273.5,1.86231,1.90196,2.06279,2.58373
1275.68,0.987861,0.812632,3,7,0,-1274.06,1.87546,1.87334,1.95018,2.61401
1273.9,0.815948,0.812632,2,3,0,-1273.24,1.80107,1.90644,2.01554,2.62025
1273.72,0.951407,0.812632,2,7,0,-1271.67,1.88516,1.84653,1.85176,2.6547
1274.85,0.999449,0.812632,3,7,0,-1272.93,1.9095,1.82214,1.95109,2.65845
1274.19,0.631735,0.812632,3,7,0,-1269.77,1.93189,1.89502,2.04746,2.52454
1274.53,1,0.812632,3,7,0,-1274.06,1.93473,1.88819,2.05143,2.53946
1275.48,0.996717,0.812632,3,7,0,-1274.36,1.90047,1.87763,2.00215,2.56011
1275.64,1,0.812632,3,7,0,-1275.41,1.96993,1.92952,1.93162,2.64525
1275.98,0.972349,0.812632,2,3,0,-1275.06,1.91617,1.90788,1.95073,2.57244
1272.97,0.731175,0.812632,2,3,0,-1272.72,1.80013,1.93104,2.0004,2.67302
1275.89,0.75792,0.812632,1,3,0,-1269.2,1.9922,1.91952,1.93875,2.59915
1276.16,0.998877,0.812632,3,7,0,-1275.83,1.93551,1.93556,1.95708,2.60133
1275.6,0.903133,0.812632,2,3,0,-1275.3,1.89106,1.94742,2.00662,2.60813
1275.39,0.971847,0.812632,3,7,0,-1274.8,1.96951,1.8459,2.01175,2.57195
1275.9,0.862805,0.812632,2,3,0,-1273.51,1.96079,1.95803,1.96843,2.61315
1275.4,0.871039,0.812632,3,7,0,-1274.31,1.90932,1.89402,1.94957,2.54375
1275.63,0.845145,0.812632,2,3,0,-1273.35,1.90427,1.85018,1.99474,2.62591
1273.35,0.750023,0.812632,2,3,0,-1272.56,1.90337,1.88865,1.98771,2.71503
1274.01,0.916289,0.812632,2,3,0,-1270.67,1.92501,1.87172,2.09454,2.63231
1275.13,0.958375,0.812632,2,3,0,-1272.95,1.96881,1.86392,1.87602,2.58507
1275.12,0.873717,0.812632,3,7,0,-1272.97,1.88732,1.9387,2.03285,2.633
1274.58,0.950268,0.812632,2,3,0,-1273.72,2.02944,1.96085,1.97723,2.55669
1274.7,1,0.812632,3,7,0,-1273.38,1.86668,1.82103,2.00083,2.57676
1276.06,0.760067,0.812632,2,3,0,-1271.77,1.95399,1.93771,1.99071,2.60209
1275.59,0.959303,0.812632,3,7,0,-1275.4,1.94962,1.85412,1.94585,2.64678
1275.99,0.962205,0.812632,2,3,0,-1274.94,1.91075,1.912,1.92672,2.61551
1275.7,0.835916,0.812632,2,3,0,-1274.15,1.97228,1.90623,1.98462,2.64836
1274.59,0.842285,0.812632,2,3,0,-1273.82,1.88665,1.87232,1.88413,2.55067
1272.39,0.824725,0.812632,2,3,0,-1271.08,2.05868,1.77834,1.88881,2.63188
1272.96,0.990113,0.812632,2,7,0,-1270.77,2.04202,1.86742,1.83947,2.64753
1274.06,0.98308,0.812632,3,7,0,-1271.36,1.85493,1.99357,2.03472,2.60179
1274.1,0.951717,0.812632,3,7,0,-1271.82,2.069,1.88836,1.91511,2.62014
1275.74,1,0.812632,2,3,0,-1274.02,1.92062,1.88846,2.01175,2.63594
1276.02,1,0.812632,1,1,0,-1275.78,1.92403,1.89076,1.99486,2.62541
1273.16,0.721354,0.812632,2,3,0,-1272.93,1.80976,1.80398,1.93652,2.5691
1275.62,0.909652,0.812632,2,3,0,-1271.52,1.95002,1.86069,2.0017,2.5654
1275,0.920995,0.812632,2,3,0,-1274.37,1.949,1.91787,1.97211,2.52571
1273.9,0.912841,0.812632,3,7,0,-1272.84,1.97543,2.04323,1.99073,2.59006
1272.67,0.755399,0.812632,3,7,0,-1269.65,2.06213,1.8288,1.98287,2.52213
1273.82,0.992075,0.812632,3,7,0,-1270.89,1.90072,1.91882,1.86823,2.5249
1273.75,0.895123,0.812632,3,7,0,-1270.57,1.90756,2.01093,1.8703,2.57116
1275.04,0.89993,0.812632,3,7,0,-1271.38,1.96104,1.89816,2.01726,2.66757
1275,0.995064,0.812632,2,7,0,-1274.57,1.92914,1.86804,2.02815,2.65975
1274.19,0.818385,0.812632,2,3,0,-1272.49,1.94427,1.91706,2.08384,2.64797
1274.09,0.957842,0.812632,3,7,0,-1272.02,1.84803,1.84596,1.88201,2.63563
1273.46,0.971443,0.812632,3,7,0,-1271.88,1.97423,1.74331,2.00092,2.59612
1275.46,1,0.812632,2,3,0,-1273,1.9228,1.89241,2.01368,2.65172
1275.36,0.967297,0.812632,2,3,0,-1274.6,1.96716,1.83461,1.96072,2.64498
1275.15,0.938063,0.812632,3,7,0,-1274.1,2.02904,1.87817,1.92283,2.61395
1273.79,0.898125,0.812632,2,3,0,-1273.04,1.90458,1.76963,2.03209,2.61693
1274.82,0.987116,0.812632,2,3,0,-1272.95,1.9465,1.78726,1.94609,2.58519
1274.85,0.985856,0.812632,3,7,0,-1273.71,1.9512,2.01547,1.98683,2.60555
1273.34,0.487429,0.812632,3,7,0,-1266.84,1.84356,1.77911,1.94984,2.56132
1274.31,0.796708,0.812632,2,3,0,-1269.85,1.94329,1.87598,1.83343,2.58426
1275.51,0.99102,0.812632,3,7,0,-1273.64,1.89981,1.85107,2.00681,2.62509
1274.36,0.901349,0.812632,2,3,0,-1273.93,1.96143,2.01043,1.90749,2.56594
1271.86,0.80687,0.812632,2,3,0,-1270.83,1.89486,1.7032,2.01347,2.5978
1275.74,0.914359,0.812632,2,3,0,-1270.02,1.91863,1.9328,1.90673,2.61761
1276.19,0.989753,0.812632,2,3,0,-1275.55,1.93768,1.89995,1.95444,2.62321
1276.12,0.993256,0.812632,2,3,0,-1276.05,1.91981,1.92216,1.98638,2.59572
1273.4,0.513381,0.812632,2,3,0,-1270.36,1.97483,1.9002,1.8328,2.66956
1273.71,0.972897,0.812632,3,7,0,-1271.78,1.89299,1.97891,1.89479,2.67828
1275.69,0.962353,0.812632,2,3,0,-1272.78,1.8769,1.89362,1.9598,2.62979
1274.81,0.915809,0.812632,2,7,0,-1274.2,1.88617,1.9915,1.99693,2.63417
1275.28,1,0.812632,2,3,0,-1274.7,1.92693,1.98518,1.98501,2.63584
1274.48,0.911949,0.812632,2,3,0,-1273.69,1.92002,1.90004,1.955,2.51133
1275.79,0.881952,0.812632,2,7,0,-1272.76,1.9374,1.88965,2.0283,2.59987
1275.88,0.970193,0.812632,2,3,0,-1275.14,1.95831,1.86496,1.92396,2.61795
1274.7,0.883233,0.812632,2,3,0,-1274.43,1.87309,1.88536,1.98565,2.53382
1276.11,0.848143,0.812632,1,3,0,-1272.95,1.94735,1.8787,1.95352,2.62427
1276.09,0.978063,0.812632,3,7,0,-1275.8,1.91934,1.92831,1.97535,2.58795
1274.15,0.82619,0.812632,2,3,0,-1274.01,2.06288,1.89254,2.01797,2.62827
1273.91,0.990806,0.812632,2,7,0,-1272.99,1.80416,1.92594,1.91121,2.62198
1272.91,0.88766,0.812632,2,3,0,-1271.29,2.04741,2.00595,1.94032,2.53702
1272.99,0.932108,0.812632,2,7,0,-1270.51,1.80983,1.98755,2.00363,2.65541
1275.41,0.921794,0.812632,2,7,0,-1271.42,1.87597,1.93984,1.94473,2.57005
1274.07,0.88281,0.812632,2,3,0,-1273.52,1.82403,1.88921,1.89291,2.5718
1272.15,0.860359,0.812632,2,7,0,-1270.58,2.07768,1.96513,1.86612,2.55016
1273.28,0.993805,0.812632,3,7,0,-1269.8,2.08646,1.88045,1.98767,2.55534
1274.25,0.976323,0.812632,2,3,0,-1272.21,1.83129,1.9786,1.99932,2.6156
1275.72,0.980104,0.812632,3,7,0,-1273.88,1.92439,1.94059,2.00152,2.57054
1272.21,0.719089,0.812632,3,7,0,-1271.65,1.85772,2.01037,1.93358,2.50456
1273.12,0.979522,0.812632,3,7,0,-1269.6,2.05122,1.89013,1.86151,2.65954
1273.75,0.920305,0.812632,2,7,0,-1270.13,2.04906,2.00723,1.9564,2.6199
1273.75,0.976005,0.812632,3,7,0,-1271.41,1.86508,1.85087,1.87848,2.66657
1275.24,1,0.812632,3,7,0,-1273.2,1.87575,1.91898,2.00229,2.55988
1275.53,0.910013,0.812632,3,7,0,-1273.69,2.01138,1.88776,1.93893,2.62671
1274.59,0.88888,0.812632,2,3,0,-1273.95,1.82918,1.95036,1.95176,2.57867
1273.97,0.611171,0.812632,2,3,0,-1268.34,2.03974,1.98945,1.93386,2.56388
1275.93,1,0.812632,2,3,0,-1274.03,1.91746,1.94329,1.94717,2.62417
1275.81,0.877577,0.812632,2,3,0,-1274.52,1.95578,1.86591,1.99489,2.63398
1275.53,0.864772,0.812632,3,7,0,-1274.28,1.87628,1.92364,1.91554,2.60958
1274.37,0.902778,0.812632,2,3,0,-1273.79,1.88761,1.96171,2.06714,2.61538
1274.37,0.489904,0.812632,2,3,0,-1266.79,1.88761,1.96171,2.06714,2.61538
1275.4,1,0.812632,2,3,0,-1274.1,1.9546,1.86575,1.88287,2.6066
1273.49,0.727409,0.812632,2,3,0,-1271.91,1.85789,1.94372,2.06963,2.5491
1274.47,1,0.812632,2,3,0,-1273.45,1.99305,1.8947,1.86063,2.64519
1274.82,0.796807,0.812632,2,7,0,-1270.87,1.94089,1.9176,1.97292,2.52024
1275.31,0.996879,0.812632,2,7,0,-1274.11,1.96824,1.9325,1.9355,2.66156
1273.04,0.832426,0.812632,3,7,0,-1272.82,1.86269,1.8246,1.93762,2.50761
1272.27,0.922754,0.812632,3,7,0,-1269.5,1.99717,1.88131,1.8889,2.48164
1274.98,1,0.812632,2,3,0,-1271.44,2.00831,1.8919,1.889,2.5749
1273.35,0.830026,0.812632,2,3,0,-1272.03,1.96745,2.00445,1.90129,2.52304
1270.53,0.700726,0.812632,2,3,0,-1267.97,2.03588,2.10614,1.98429,2.57901
1273.04,0.977618,0.812632,3,7,0,-1268.31,1.89307,1.73399,1.99754,2.59049
1275.57,1,0.812632,2,3,0,-1272.88,2.01344,1.93737,1.97071,2.59843
1273.99,0.577946,0.812632,2,7,0,-1270.51,1.86575,1.91821,1.85021,2.5666
1273.02,0.85414,0.812632,2,3,0,-1270.86,1.89152,1.99689,1.93793,2.50484
1272.53,0.82497,0.812632,3,7,0,-1268.77,2.00838,1.80381,2.03031,2.69398
1272.51,0.963068,0.812632,3,7,0,-1269.56,1.98456,1.74385,1.86557,2.59791
1275.43,1,0.812632,2,3,0,-1272.08,1.9352,1.89182,1.88244,2.62658
1272.1,0.718497,0.812632,2,3,0,-1271.1,1.91602,2.01127,1.8252,2.66578
1272.71,1,0.812632,3,7,0,-1270.26,1.97138,1.7762,2.06447,2.54548
1272.08,0.982853,0.812632,3,7,0,-1271.62,1.8845,2.0252,1.84854,2.66626
1275.7,1,0.812632,2,3,0,-1272.15,1.92883,1.96078,1.9842,2.57549
1274.35,0.856153,0.812632,3,7,0,-1273.85,1.95675,1.81429,2.0616,2.61108
1275.36,0.93134,0.812632,2,3,0,-1272.95,1.96747,1.97266,1.91078,2.61517
1274.1,0.865258,0.812632,2,3,0,-1273.44,1.80686,1.9218,2.01072,2.59052
1274.25,0.977207,0.812632,3,7,0,-1272.43,2.04342,1.88348,1.87977,2.61998
1274.76,0.954406,0.812632,2,3,0,-1273.5,1.87594,1.9095,2.05152,2.5729
1274.88,0.962465,0.812632,2,3,0,-1273.87,1.92967,1.92164,1.86669,2.64344
1274.66,0.954929,0.812632,3,7,0,-1273.42,1.83808,1.88181,1.98784,2.64696
1274.98,0.673665,0.812632,1,3,0,-1269.96,2.0197,1.93654,1.89714,2.61066
1273.97,0.790261,0.812632,2,3,0,-1271.68,1.8408,1.9767,2.02707,2.56983
1275.56,1,0.812632,2,3,0,-1273.52,1.9556,1.929,2.01238,2.64545
1275.37,0.965673,0.812632,2,3,0,-1274.72,1.92165,1.90132,1.91566,2.65752
1275.29,0.954805,0.812632,3,7,0,-1274.16,1.98087,1.86945,2.00741,2.6515
1274.85,0.947168,0.812632,2,3,0,-1274.09,1.92005,1.85267,1.95896,2.67575
1271.96,0.711949,0.812632,2,3,0,-1270.4,1.82516,1.86389,1.8273,2.66418
1275.82,1,0.812632,2,3,0,-1271.96,1.9261,1.92675,1.91141,2.62225
1275.93,0.803427,0.812632,3,7,0,-1273.77,1.9115,1.86783,1.93452,2.59284
1274.88,0.881999,0.812632,2,3,0,-1274.47,1.91925,1.90653,1.85711,2.57898
1273.17,0.865055,0.812632,2,3,0,-1272.07,1.95051,2.05195,1.97901,2.65956
1274.29,0.975198,0.812632,3,7,0,-1271.28,2.0133,1.87181,1.8738,2.64916
1274.5,0.853944,0.812632,3,7,0,-1271.22,1.90028,1.91722,2.06666,2.56101
1275.88,0.973206,0.812632,2,3,0,-1274.08,1.96233,1.89001,2.01815,2.59935
1275.88,0.441744,0.812632,2,3,0,-1268.7,1.96233,1.89001,2.01815,2.59935
1275.72,0.989246,0.812632,2,3,0,-1275.49,1.91876,1.87186,1.90488,2.61408
1275.32,0.978341,0.812632,2,3,0,-1275.3,1.91487,1.86648,1.88262,2.6165
1275.79,0.900443,0.812632,3,7,0,-1273.49,1.95909,1.9333,2.02003,2.59769
1272.14,0.451229,0.812632,2,3,0,-1268.69,1.7926,1.82653,2.05456,2.56383
1275.75,0.984177,0.812632,3,7,0,-1271.87,1.98799,1.90571,2.00281,2.62716
1274.02,0.731771,0.812632,2,3,0,-1272.86,1.80932,1.87078,1.90898,2.59523
1274.02,0.604431,0.812632,2,3,0,-1267.27,1.80932,1.87078,1.90898,2.59523
1274.68,0.998781,0.812632,3,7,0,-1272.83,1.85058,1.92799,2.01734,2.64486
1269.65,0.610431,0.812632,2,3,0,-1268.03,2.0626,2.03292,2.05365,2.70546
1274.34,0.947655,0.812632,3,7,0,-1267.77,2.00479,1.79798,1.9051,2.60554
1273.52,0.577125,0.812632,2,3,0,-1267.66,1.90482,1.85778,1.98605,2.49611
1270.53,0.774306,0.812632,3,7,0,-1268.38,1.94538,1.75045,1.85347,2.50126
1269.4,0.953954,0.812632,2,7,0,-1267.11,2.04008,1.77709,1.92514,2.46192
1274.85,1,0.812632,2,3,0,-1269.26,1.93046,1.79035,1.98536,2.62402
1276.01,1,0.812632,2,3,0,-1274.79,1.90159,1.88428,1.95431,2.58736
1274.28,0.815432,0.812632,3,7,0,-1273.5,1.93257,2.00319,2.01032,2.66009
1274.19,0.840297,0.812632,3,7,0,-1271.68,1.96338,1.77609,1.9801,2.56061
1275.75,0.907583,0.812632,2,3,0,-1272.57,1.88149,1.91942,1.98377,2.62324
1276.07,0.980172,0.812632,2,3,0,-1275.39,1.98333,1.89504,1.9698,2.60569
1272.47,0.689244,0.812632,2,3,0,-1272.39,1.82704,1.76207,1.99286,2.64595
1275.46,1,0.812632,2,3,0,-1272.36,2.01003,1.89662,2.01389,2.61146
1275.46,0.555552,0.812632,2,3,0,-1269.14,2.01003,1.89662,2.01389,2.61146
1274.04,0.85967,0.812632,2,3,0,-1273.24,1.99876,2.01709,1.90301,2.62245
1275.77,0.905298,0.812632,2,3,0,-1272.3,1.90608,1.87684,2.00368,2.62869
1275.78,0.926072,0.812632,3,7,0,-1274.61,1.9733,1.92835,1.94055,2.56862
1275.38,0.968766,0.812632,3,7,0,-1275.03,1.89617,1.89865,1.89989,2.63686
1272.67,0.777073,0.812632,2,3,0,-1272.12,2.03935,1.78591,1.97268,2.52915
1274.57,1,0.812632,2,3,0,-1272.65,1.86556,1.96705,1.93262,2.65556
1275.33,0.981678,0.812632,2,3,0,-1273.79,1.93337,1.94562,1.88252,2.59054
1274.24,0.601218,0.812632,3,7,0,-1269.83,2.01658,1.95179,2.05197,2.56716
1275.64,0.988359,0.812632,2,3,0,-1273.74,1.98023,1.9615,1.97129,2.6266
1275.84,0.888502,0.812632,2,7,0,-1274.16,1.89545,1.90049,2.0036,2.59002
1275.68,0.975468,0.812632,3,7,0,-1275.19,1.93573,1.97726,1.95942,2.61069
1275.24,0.91447,0.812632,2,7,0,-1274.38,1.93479,1.961,2.0072,2.55594
1275.83,0.924251,0.812632,3,7,0,-1273.94,1.95407,1.93437,1.93176,2.63545
1274.94,0.912645,0.812632,2,3,0,-1274.67,1.88724,1.92691,2.00638,2.54265
1275.33,0.927103,0.812632,3,7,0,-1273.32,2.02353,1.9189,1.92521,2.60287
1275.92,0.995652,0.812632,3,7,0,-1275.1,1.92744,1.9294,1.91544,2.5966
1275.2,0.871095,0.812632,2,3,0,-1274.4,1.97638,1.86576,2.02542,2.56164
1275.41,0.981621,0.812632,3,7,0,-1274.16,1.90297,1.84589,1.9473,2.64415
1275.94,0.973494,0.812632,2,3,0,-1274.82,1.94313,1.94675,1.99616,2.59294
1275.45,0.901307,0.812632,2,7,0,-1274.78,1.96996,1.97424,1.93528,2.62744
1273.83,0.847968,0.812632,2,3,0,-1273.15,1.96718,1.78342,2.05212,2.61913
1275.8,1,0.812632,2,3,0,-1273.86,1.89841,1.86831,1.93148,2.61756
1276.05,0.940432,0.812632,2,3,0,-1275.06,1.96364,1.89814,1.94145,2.58044
1274.26,0.726449,0.812632,2,3,0,-1272.88,1.91174,1.78789,1.96517,2.6561
1273.7,0.864114,0.812632,2,3,0,-1271.73,1.81198,1.89758,1.93234,2.66249
1274.3,0.780901,0.812632,2,3,0,-1269.77,2.05276,1.91658,1.89188,2.60468
1274.3,0.768903,0.812632,1,1,0,-1273.11,2.05276,1.91658,1.89188,2.60468
1273.7,0.957881,0.812632,3,7,0,-1272.3,1.8609,1.96759,1.96481,2.51916
1273.9,0.999802,0.812632,3,7,0,-1272.23,1.86074,1.9744,1.98321,2.52967
1274.52,0.990494,0.812632,3,7,0,-1272.59,1.95985,1.83096,1.93559,2.67525
1275.12,1,0.812632,2,3,0,-1273.78,1.90919,1.82957,2.00006,2.64425
1274.51,0.732499,0.812632,2,7,0,-1271.8,2.02116,1.83316,1.89264,2.60219
1273.85,0.903879,0.812632,2,3,0,-1272.63,1.89521,2.02179,2.01078,2.55767
1274.87,0.934482,0.812632,3,7,0,-1271.8,1.93423,1.86947,1.87574,2.55725
1274.45,0.989939,0.812632,3,7,0,-1274,1.9339,1.86455,1.88273,2.53565
1275.54,0.999444,0.812632,2,7,0,-1274,1.88802,1.94282,1.98842,2.57201
1274.9,0.714041,0.812632,1,3,0,-1271.72,1.99657,1.92193,1.98492,2.67078
1274.31,0.927965,0.812632,2,3,0,-1273.26,1.87124,1.78432,1.94767,2.59862
1274.62,0.999398,0.812632,3,7,0,-1274.09,1.98744,2.01668,1.98008,2.609
1275.63,0.985016,0.812632,2,3,0,-1274.05,1.93288,1.95338,2.02008,2.59357
1276.24,0.886815,0.812632,2,3,0,-1274.41,1.94303,1.91038,1.95199,2.59508
1274.47,0.65704,0.812632,1,3,0,-1273.15,1.81001,1.90798,1.96937,2.61497
1275.5,0.980689,0.812632,3,7,0,-1274.32,2.0216,1.92506,1.96248,2.59601
1274.91,0.868076,0.812632,2,3,0,-1273.6,1.85336,1.86839,2.01239,2.57546
1275.83,0.951526,0.812632,2,3,0,-1273.98,1.89872,1.87692,1.93875,2.62702
1275.69,0.858918,0.812632,2,3,0,-1274.09,1.92906,1.8407,1.99492,2.58578
1272.36,0.708085,0.812632,2,3,0,-1271.99,2.00387,1.80466,1.9276,2.70804
1273.72,0.894635,0.812632,2,3,0,-1269.02,1.84175,2.01493,1.96643,2.57443
1274.82,1,0.812632,2,3,0,-1273.66,2.0213,1.8338,1.9413,2.63427
1275.73,0.984484,0.812632,2,7,0,-1274.31,1.96932,1.92747,1.94981,2.64627
1276.24,1,0.812632,2,7,0,-1275.79,1.93633,1.88928,1.96891,2.59565
1275.95,0.90199,0.812632,2,3,0,-1275.32,1.98532,1.93563,1.96647,2.60079
1273.61,0.771146,0.812632,2,3,0,-1273.33,1.91777,1.95293,1.82417,2.64071
1274.86,0.978577,0.812632,2,7,0,-1272.55,2.01455,1.98826,1.94311,2.60045
1275.38,0.967594,0.812632,2,3,0,-1273.71,1.88692,1.84622,1.92613,2.58276
1274.63,0.801724,0.812632,3,7,0,-1272.4,1.9701,1.89131,2.00515,2.68315
1274.53,0.938597,0.812632,3,7,0,-1272.76,1.97615,1.84014,2.06451,2.61998
1274.71,0.978793,0.812632,3,7,0,-1273.14,1.86767,1.93531,2.04355,2.57523
1272.64,0.606929,0.812632,2,3,0,-1268.31,2.00016,1.99813,1.87848,2.68738
1275.27,1,0.812632,2,3,0,-1272.2,1.87985,1.88223,2.00043,2.64808
1275.47,0.850295,0.812632,2,3,0,-1273.39,1.968,1.90068,1.89914,2.63993
1272.41,0.724612,0.812632,2,3,0,-1271.72,1.87883,1.7547,2.00969,2.67317
1275.85,1,0.812632,2,3,0,-1272.63,1.982,1.85868,1.96508,2.61691
1274.9,0.835881,0.812632,2,3,0,-1274.08,2.04558,1.91225,1.98584,2.58186
1270.26,0.618508,0.812632,3,7,0,-1269.24,1.74072,1.80101,2.05103,2.61757
1270.53,0.973252,0.812632,2,7,0,-1269.13,2.14466,1.94673,1.88331,2.6198
1274.46,1,0.812632,3,7,0,-1270.74,2.01319,1.95493,1.86983,2.61051
1273.04,0.894134,0.812632,3,7,0,-1272.03,1.92328,1.77215,2.06124,2.55929
1272.88,0.995078,0.812632,3,7,0,-1271.69,1.94051,2.02912,1.84497,2.63232
1273.59,0.958625,0.812632,2,7,0,-1270.59,1.85367,2.0136,2.00506,2.56034
1273.92,0.887615,0.812632,3,7,0,-1270.57,1.96829,1.90468,1.82339,2.63361
1271.23,0.801479,0.812632,3,7,0,-1270.05,1.89053,1.78457,2.1312,2.58267
1274.88,0.969205,0.812632,2,3,0,-1270.11,1.95134,1.79418,1.98821,2.62821
1275.99,1,0.812632,2,3,0,-1274.79,1.91105,1.94336,1.97703,2.6068
1275.99,0.434104,0.812632,1,3,0,-1270.18,1.91105,1.94336,1.97703,2.6068
1274.15,0.799083,0.812632,3,7,0,-1273.43,1.96443,1.7714,1.91476,2.5864
1274.78,0.959463,0.812632,3,7,0,-1272.83,1.98771,1.88709,1.9142,2.53533
1275.74,0.999311,0.812632,2,3,0,-1274.48,1.95708,1.89291,1.98515,2.55704
1275.75,0.998897,0.812632,3,7,0,-1275.46,1.91989,1.91139,1.93424,2.6458
1269.68,0.57281,0.812632,2,7,0,-1269.36,1.94936,1.96212,2.15956,2.51196
1274.55,0.871213,0.812632,2,3,0,-1267.37,1.90703,1.85518,2.06761,2.62947
1275.79,0.964877,0.812632,2,3,0,-1273.73,1.95762,1.90178,1.97863,2.64911
1272.37,0.4521,0.812632,2,3,0,-1268.94,1.82488,2.02659,1.88656,2.63504
1275.33,0.857896,0.812632,2,3,0,-1269.29,1.98733,1.93042,1.9661,2.65827
1276.02,0.860759,0.812632,2,3,0,-1273.65,1.94396,1.8562,1.97038,2.59338
1272.32,0.678082,0.812632,2,3,0,-1272.03,1.86231,1.87798,2.04204,2.49159
1272.69,0.977221,0.812632,3,7,0,-1271.12,1.8722,1.92172,2.09085,2.52742
1274.59,0.978915,0.812632,2,7,0,-1271.39,1.90129,2.02143,1.96967,2.59959
1275.31,1,0.812632,3,7,0,-1273.9,1.95293,1.90297,1.91384,2.66019
1276.18,1,0.812632,2,3,0,-1275.32,1.94343,1.92326,1.94558,2.612
1274.85,0.850573,0.812632,2,3,0,-1274.78,2.00047,1.93515,2.02693,2.555
1274.76,0.934849,0.812632,2,3,0,-1273.26,1.97525,1.98078,2.031,2.63785
1275.39,0.99451,0.812632,2,3,0,-1274.26,1.90807,1.83187,1.93731,2.57478
1275.09,0.628727,0.812632,2,3,0,-1270.54,1.85963,1.94197,1.94802,2.56572
1272.58,0.58632,0.812632,2,3,0,-1269.69,1.99323,1.97748,2.02187,2.49382
1272.61,0.984086,0.812632,3,7,0,-1270.77,1.99276,1.98373,2.04179,2.50442
1273.02,1,0.812632,3,7,0,-1271.64,1.91624,1.82166,1.90161,2.70212
1273.43,0.854041,0.812632,2,7,0,-1268.83,1.90016,2.00258,1.90675,2.52534
1272.05,0.851123,0.812632,3,7,0,-1269.76,2.01005,1.91557,2.03233,2.47842
