# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.85,0.982289,0.342663,3,7,0,-1460.97,1.65619,1.59454,1.64387,2.34402,-0.131372,0.224056,0.212265,0.226577,0.110765,0.115573,-0.33056,0.645401,0.237206,0.275687,-0.731138,0.0389048,-0.670467,-0.155641,0.861721,-0.0664716,-0.44274,-0.223323,1.66549,1.13365,-0.609745,0.378377,0.342491,-0.0184386,-1.83776,0.64964,0.342063,-0.762453,-0.262827,0.0632284,0.195179,0.780191
1468.82,0.888253,0.342663,3,15,0,-1452.45,1.77194,1.80251,1.79146,2.342,0.0469064,0.363626,0.276435,-0.0360744,0.38305,-0.285949,-0.313364,0.901562,0.0843761,0.0755889,-0.680577,-0.0668645,-0.88762,-0.304913,0.625014,-0.0430494,-0.412775,-0.204623,1.74286,1.14781,-0.300906,0.503658,0.140952,0.0870241,-1.35234,0.578526,0.276455,-0.904105,0.300925,-0.342765,0.0269696,0.639316
1479.36,1,0.342663,3,15,0,-1453.96,1.71967,1.73497,1.8232,2.43144,-0.088552,-0.0289556,0.0420784,-0.0911621,0.0922744,-0.353137,-0.265371,0.61371,0.304412,0.275649,-0.676681,-0.153964,-0.758809,-0.732479,0.377861,-0.127225,-0.347069,-0.277215,1.6866,0.994342,-0.191712,0.387841,-0.105521,0.138495,-0.861822,0.596911,0.131593,-0.745666,-0.342574,-0.333357,-0.145235,0.593339
1482.59,0.907229,0.342663,4,15,0,-1461.83,1.80349,1.70686,1.85999,2.49382,-0.506061,-0.000544903,-0.109836,-0.204972,0.275571,0.0359434,-0.755798,0.479142,0.0732751,0.0940481,-0.660057,0.134693,0.0201657,0.0350858,0.544888,-0.321221,-0.631224,-0.252091,1.59743,0.937888,-0.337409,-0.0515981,0.0596316,-0.332751,-1.07851,0.277168,0.332641,-0.5708,-0.145155,0.093525,-0.228811,0.484699
1483.49,0.698372,0.342663,4,15,0,-1467.99,1.89442,1.83316,1.85108,2.47808,-0.362608,-0.148088,0.120282,-0.0208136,0.305203,0.0310248,-0.675528,0.633004,0.205028,-0.035174,-0.823199,-0.0900185,-0.136167,-0.114171,0.524337,-0.201172,-0.599066,-0.134629,1.66126,1.05004,-0.411302,0.0736645,0.227046,-0.215969,-1.11623,0.564859,0.466131,-0.954363,-0.204141,-0.238514,-0.0252606,0.551983
1465.43,0.424874,0.342663,3,7,0,-1449.03,1.83557,1.72971,1.83526,2.32355,-0.230506,-0.40566,0.232523,0.148711,-0.0912326,-0.0579624,-0.472119,0.343273,0.239871,0.231603,-0.520935,0.175347,-0.158509,-0.278815,0.390737,0.0216821,-0.894243,-0.360511,1.47082,1.18397,-0.187959,0.161772,-0.376416,-0.262801,-1.23222,0.887367,0.508815,-0.616298,-0.464124,0.0621196,-0.0264198,0.559873
1462.78,0.959937,0.342663,4,31,0,-1439.84,1.52716,1.45933,1.58384,2.26434,-0.34496,0.628485,0.0374122,-0.175998,0.424179,0.423327,-0.672333,0.915487,0.168861,0.420251,-0.663152,0.0174619,-0.267191,-0.118998,0.504349,-0.22631,-0.037304,-0.134351,1.81582,0.883155,-0.308295,0.421726,0.471699,0.234682,-0.591737,0.196185,0.131608,-0.774409,0.0929371,-0.171274,-0.188514,0.54326
1465.49,1,0.342663,4,15,0,-1448.35,1.56632,1.50742,1.54985,2.28346,-0.0417304,-0.374636,0.277182,0.220788,0.126205,0.0241312,-0.197185,0.459857,0.392368,0.285953,-0.58947,0.143275,-0.24172,-0.228451,0.594231,0.0464007,-0.849446,-0.263338,1.71619,1.31755,0.025126,0.227674,-0.0713507,-0.233775,-1.30712,1.0144,0.597486,-0.458907,-0.333986,0.155577,0.0110237,0.654308
1479.65,0.953535,0.342663,3,7,0,-1454.21,1.69615,1.70763,1.83099,2.30334,-0.294664,0.157997,0.167916,-0.0629052,0.510842,0.368935,-0.390643,0.924386,0.314236,0.52531,-0.73878,0.28359,-0.0357853,-0.399912,0.615714,-0.177589,-0.770203,-0.221635,1.80606,1.19588,0.0430608,0.337706,0.470551,0.132044,-0.837515,0.575976,0.382539,-0.591823,-0.305704,-0.0656414,-0.0657229,0.624198
1477.47,0.988141,0.342663,4,15,0,-1465.19,1.64646,1.66962,1.77913,2.17959,0.104384,0.249205,0.205452,0.214555,0.0636662,0.321802,-0.335362,0.646555,0.517291,0.143407,-0.565645,0.0700185,-0.443139,0.0625115,0.506901,0.185808,-0.197509,-0.292713,1.79659,1.01333,-0.287818,0.235609,0.267811,0.0833561,-0.80071,0.701677,0.452025,-0.457417,0.217839,0.165445,0.17781,0.478651
1474.43,0.88468,0.342663,4,15,0,-1455.38,1.69086,1.59836,1.56743,2.24164,-0.246527,0.202185,0.223124,0.0603926,0.406553,0.189666,-0.0922642,0.811581,0.0474662,0.491123,-0.189792,0.193623,-0.263716,-0.508167,0.611567,-0.413274,-1.04721,0.164649,1.759,1.15496,-0.108968,0.494025,0.318982,0.219223,-1.18819,0.677725,0.572296,-0.409179,-0.44788,-0.0657061,-0.273648,0.738805
1470.51,0.946829,0.342663,4,15,0,-1453.6,1.6639,1.64554,1.77889,2.39681,-0.197479,0.0535411,0.101709,-0.139996,0.271253,0.0195551,-0.232316,0.644122,-0.156969,0.419322,-0.280111,-0.177514,-0.230552,-0.426979,0.455338,-0.610922,-1.17838,0.0723793,1.76301,0.911246,-0.229282,0.275012,0.13702,0.0733035,-1.43266,0.529835,0.457768,-0.255206,-0.607987,-0.182906,-0.408685,0.657222
1475.93,0.996976,0.342663,4,15,0,-1452.18,1.69928,1.74629,1.73273,2.38469,-0.529572,0.123602,0.118033,0.0570258,0.0411963,0.275597,-0.490559,0.600868,0.487878,0.191184,-0.859913,0.246141,-0.528492,-0.21694,0.4915,0.188602,-0.0574663,-0.566836,1.52866,1.12158,-0.335853,0.279142,0.133522,-0.154882,-0.70963,0.566787,0.0538569,-0.901585,0.126959,-0.253754,0.0986974,0.493473
1481.46,0.991882,0.342663,4,15,0,-1460.32,2.00615,1.95214,1.99437,2.64,-0.545581,0.197238,-0.0610883,-0.403015,-0.161008,-0.0634536,-0.463612,0.635692,0.107992,-0.0474178,-0.912776,-0.237854,-0.62989,-0.543008,0.205122,-0.353409,-0.682177,-0.546161,1.34245,0.785474,-0.450184,-0.373639,-0.00487973,-0.165286,-1.24564,0.464609,0.0717971,-0.742035,-0.208194,-0.196485,-0.45668,0.620654
1482.64,0.918825,0.342663,4,15,0,-1466.88,1.88188,1.94704,1.97391,2.58743,-0.261926,-0.408442,-0.162677,-0.0655439,0.186775,-0.00362281,-0.73564,0.206982,-0.129318,0.236957,-0.666321,-0.0463513,-0.35569,-0.414747,0.32181,-0.328221,-0.612177,-0.380915,1.51319,0.897347,-0.347983,0.472678,-0.0976457,-0.312658,-1.17631,0.198515,0.247731,-0.855679,-0.516315,-0.357105,-0.246028,0.565428
1481.34,0.889771,0.342663,4,15,0,-1467.77,1.9265,1.93672,1.97326,2.69169,-0.526726,-0.0407898,-0.111611,-0.270633,-0.118916,-0.214033,-0.450186,0.390667,0.139929,0.0313005,-0.82033,-0.448741,-0.421389,-0.735757,0.336109,-0.433806,-0.878732,-0.293137,1.42013,0.791235,-0.571509,-0.116791,-0.120747,-0.461647,-1.13522,0.104351,-0.0233823,-0.72522,-0.232237,-0.665239,-0.394746,0.604566
1478.83,0.701373,0.342663,3,7,0,-1456.86,1.88838,2.00503,2.00079,2.6291,-0.457582,-0.0531536,-0.042192,-0.246053,-0.0601201,-0.299484,-0.391334,0.494694,0.146655,-0.0466398,-0.839854,-0.583001,-0.423507,-0.634715,0.38754,-0.294412,-0.913164,-0.385695,1.37203,0.762998,-0.428466,-0.130168,-0.272816,-0.369668,-1.19518,0.213584,-0.0310495,-0.847568,-0.230703,-0.697171,-0.352313,0.574952
1481,0.909515,0.342663,3,7,0,-1464.33,2.00523,1.86712,2.09234,2.62703,-0.733457,-0.0244023,0.155801,-0.420298,0.00770216,0.151277,-0.468378,0.379936,0.0726073,0.185322,-0.803361,-0.312602,-0.712705,-0.576054,0.403099,-0.243749,-0.824773,-0.844923,1.4718,0.840525,-0.267875,0.00470768,-0.0534888,-0.348889,-0.987072,0.0815783,0.143888,-0.917421,-0.33747,-0.246546,-0.295591,0.57138
1479,0.905634,0.342663,4,15,0,-1467.33,1.93008,1.81146,2.04819,2.53143,-0.101928,-0.128767,-0.374262,-0.249567,-0.0808268,-0.395468,-0.771251,0.539368,-0.105635,-0.0796831,-0.7918,-0.00467571,-0.257619,-0.328213,0.130457,-0.367733,-0.459334,-0.0753772,1.55071,0.899612,-0.53461,0.147965,-0.0775401,-0.0937546,-1.1773,0.579346,0.226679,-0.682784,-0.295031,-0.277823,-0.368599,0.574836
1478.01,0.818047,0.342663,4,15,0,-1459.96,1.88275,1.9675,1.95139,2.65428,-0.801048,-0.0528477,0.0188798,-0.292997,0.13359,0.279683,-0.512996,0.278518,0.0420656,0.270176,-1.14507,-0.264711,-0.826031,-0.564724,0.41093,-0.351162,-0.944475,-0.913928,1.44732,0.737727,-0.384357,0.00841838,-0.109496,-0.420052,-1.18698,0.125871,0.120846,-1.01152,-0.474739,-0.299079,-0.325636,0.621704
1479.44,0.847197,0.342663,4,15,0,-1455.64,1.80723,1.88453,1.88762,2.56703,-0.00418957,0.125201,-0.263072,-0.496424,0.191029,-0.170558,-0.801327,0.567316,0.0171807,-0.0630985,-0.586357,-0.0502004,-0.2604,-0.313932,0.121447,-0.139724,-0.416038,0.0893843,1.48109,0.840131,-0.415032,0.12941,-0.0525981,-0.20477,-1.10997,0.501462,0.395646,-0.636806,-0.369162,0.0130273,-0.267954,0.528933
1484.32,0.928647,0.342663,4,15,0,-1468.29,1.7798,1.81932,1.8066,2.50208,-0.582198,0.0855441,0.182172,-0.0860912,-0.0253285,0.171199,-0.467039,0.613882,0.0654878,0.101673,-0.742927,-0.218102,-0.512953,-0.334041,0.389497,-0.499527,-0.666489,-0.363238,1.48476,0.929549,-0.264783,0.236802,-0.189987,0.0773342,-0.684749,0.473605,0.196055,-0.909014,-0.12778,-0.166886,-0.275067,0.640997
1480.91,0.940941,0.342663,3,7,0,-1468.63,1.92682,1.8194,1.94493,2.49177,-0.25719,-0.0661526,-0.00748138,-0.230833,0.209837,-0.11616,-0.252423,0.613019,0.0302513,0.436004,-0.49928,0.123321,-0.732882,-0.390517,0.247533,-0.260872,-0.588377,-0.415899,1.59306,0.848244,-0.183221,0.0978372,-0.216804,-0.224826,-1.13866,0.286468,0.237481,-0.640145,-0.476851,-0.614042,0.0387184,0.541501
1480.64,0.960219,0.342663,4,15,0,-1466.1,1.94997,1.88331,2.05311,2.57515,-0.502996,0.00613154,-0.193575,-0.178953,-0.0332437,-0.0807087,-0.98448,0.299297,-0.0264089,-0.130369,-1.05337,-0.453691,-0.28243,-0.458533,0.299407,-0.35381,-0.591557,-0.574715,1.52251,0.781983,-0.578223,0.124286,0.0985568,-0.19707,-0.954905,0.513719,0.190695,-0.905977,-0.1932,0.0472204,-0.686643,0.592951
1478.4,0.790977,0.342663,4,15,0,-1460.01,1.96559,1.86234,2.12628,2.6378,-0.268567,0.042789,-0.343981,0.004452,-0.0701366,0.123964,-0.599087,0.483092,-0.123989,0.0818694,-0.689852,0.0232793,-0.768873,-0.651605,0.226003,-0.538152,-0.65551,-0.475049,1.49097,0.690214,-0.352832,-0.187162,0.106318,-0.247805,-1.12536,0.172112,0.358859,-0.875003,-0.149791,-0.50845,-0.575995,0.553166
1486.36,0.973887,0.342663,4,15,0,-1468.91,1.94267,1.97463,1.83476,2.57269,-0.686973,-0.00540568,0.000493988,-0.293608,0.0279032,-0.0456119,-0.636068,0.498033,-0.0297581,0.202781,-1.06638,-0.0313696,-0.458845,-0.529665,0.137988,-0.32082,-0.753189,-0.460665,1.43673,0.85849,-0.482766,0.0924539,0.0778629,-0.304491,-1.14793,0.47001,0.264332,-1.10221,-0.459562,-0.245535,-0.214426,0.567705
1486.07,0.835704,0.342663,4,15,0,-1472.92,1.94077,1.79545,1.9556,2.66586,-0.415657,-0.0768637,-0.242879,-0.245726,0.0594905,0.0742703,-0.816825,0.492075,-0.0754087,0.0610818,-0.548826,-0.0852658,-0.474849,-0.47984,0.362423,-0.282921,-0.72484,-0.358515,1.48457,0.844082,-0.537676,0.236925,-0.117551,-0.180279,-1.42209,0.227024,0.0139709,-1.02219,-0.492642,-0.243155,-0.333331,0.648066
1484.28,0.869196,0.342663,4,15,0,-1469.71,2.04268,2.15059,2.00931,2.78652,-0.598853,-0.207506,-0.0959268,-0.363836,-0.120379,-0.242356,-0.569179,0.227687,-0.125212,0.0256774,-1.23377,-0.294112,-0.600012,-0.53827,0.0952008,-0.556728,-0.760413,-0.677075,1.28725,0.756182,-0.471484,-0.213186,-0.115758,-0.429656,-1.13484,0.317134,0.206391,-0.892534,-0.406653,-0.412558,-0.468758,0.554409
1482.68,0.898658,0.342663,4,15,0,-1468.55,1.92004,2.03801,1.89672,2.63455,-0.374119,0.0894768,-0.177728,-0.207096,0.116335,-0.131838,-0.833419,0.528489,0.142783,0.118349,-0.617236,-0.482977,-0.534532,-0.48769,0.186682,-0.208225,-0.691412,-0.529192,1.42513,0.907291,-0.455584,0.132311,-0.228338,-0.385494,-1.40957,0.177237,0.0378057,-0.910275,-0.494245,-0.12868,-0.457671,0.60867
1483.37,0.957534,0.342663,4,15,0,-1471.37,1.88702,1.7643,1.96354,2.49651,-0.297947,-0.323325,0.0239749,-0.158432,0.0108063,0.0194916,-0.363929,0.377558,-0.146142,0.20618,-1.14802,-0.111198,-0.446327,-0.423313,0.448178,-0.342934,-0.906252,-0.392487,1.54602,0.865821,-0.185527,0.175474,0.137961,0.0306912,-1.16185,0.441259,0.42771,-0.897808,-0.0776627,-0.367121,-0.104926,0.578812
1483.12,0.905615,0.342663,4,15,0,-1464.73,1.78005,1.62935,1.80358,2.46206,-0.18884,0.0524875,0.138261,-0.0952677,-0.0398135,0.278996,-0.745368,0.691698,0.364134,0.22091,-0.576766,-0.206897,-0.377098,-0.40793,0.283781,-0.129742,-0.120843,-0.223302,1.62981,1.16723,-0.332558,0.305027,-0.0445451,-0.125694,-0.961202,0.483444,0.112864,-0.498693,-0.351833,0.0750688,-0.0798681,0.477629
1479.18,0.796796,0.342663,3,7,0,-1462.65,1.81871,1.73662,1.76721,2.51562,-0.254394,-0.0278212,-0.0582396,-0.0346534,0.369241,-0.21137,-0.300352,0.450798,-0.109001,0.156415,-0.690923,0.312485,-0.356032,-0.171693,0.519655,-0.239867,-1.03742,-0.385459,1.50715,0.755987,-0.0616864,0.0907727,0.245465,-0.00955251,-0.844773,0.517993,0.509292,-0.689378,-0.118448,-0.282898,-0.263091,0.515859
1482.38,0.912716,0.342663,3,7,0,-1463.96,1.84047,1.78541,1.91511,2.45488,-0.156539,0.258246,0.0356446,-0.013465,0.234535,-0.0283933,-0.24768,0.67528,0.205134,0.373974,-0.595754,-0.00621957,-0.452959,-0.368897,0.442937,-0.284358,-0.748129,-0.289738,1.50146,1.13962,-0.267219,0.247995,0.409352,0.00869782,-0.88348,0.41403,0.384828,-0.802884,-0.399122,-0.106756,-0.404447,0.69729
1482.31,0.946891,0.342663,4,15,0,-1466.63,1.80674,1.79559,1.8125,2.4146,-0.099066,0.233149,-0.00356718,-0.129273,0.155174,0.204594,-0.492688,0.651025,0.184042,0.0810087,-0.813882,-0.0106934,-0.569399,-0.192144,0.416146,-0.283103,-0.623415,-0.429263,1.64838,1.00852,-0.24324,0.1813,0.316543,0.0155493,-0.867913,0.379389,0.409784,-0.839556,-0.383599,-0.46537,-0.549801,0.797961
1476.97,0.623049,0.342663,3,7,0,-1457.19,1.8017,1.7396,1.8498,2.38501,-0.257434,-0.0833175,-0.165048,0.00202373,0.302543,0.254353,-0.583567,0.459354,-0.0934376,0.31959,-0.905547,0.215306,-0.250133,-0.358285,0.386785,-0.257031,-0.495117,-0.436404,1.54082,0.879317,-0.780856,0.404248,-0.0481071,-0.202129,-0.405488,0.380942,0.343576,-0.326065,-0.414459,-0.403849,-0.0877499,0.468696
1473.11,0.881828,0.342663,4,15,0,-1456.12,1.84807,1.8125,1.91208,2.64347,-0.36425,0.0108368,0.206259,-0.204137,-0.0757724,-0.246591,-0.444253,0.551813,0.0929078,0.167775,-0.558531,-0.337202,-0.742328,-0.43584,0.323003,-0.0733975,-0.901244,-0.0794941,1.64236,1.01575,-0.203524,0.0428127,0.106519,0.0118417,-1.77039,0.449564,0.251002,-1.43731,-0.235144,0.00489277,-0.272527,0.659575
1474.03,0.992737,0.342663,4,15,0,-1459.26,1.88012,1.81967,1.788,2.61886,-0.187871,-0.0717741,-0.153,-0.0986431,0.336414,0.403275,-0.652307,0.503923,0.123008,0.250052,-0.702072,0.256217,0.00691896,-0.169947,0.387811,-0.400959,-0.318641,-0.536336,1.48209,0.859384,-0.479198,0.30152,-0.0165185,-0.235401,-0.323189,0.418817,0.286432,-0.38922,-0.265679,-0.275334,-0.149444,0.412847
1478.85,0.994566,0.342663,4,15,0,-1459.37,1.84065,1.87226,1.77401,2.51135,-0.444713,0.0708477,0.0916669,-0.0772,-0.144269,-0.191406,-0.318249,0.559863,0.0681889,0.226776,-0.778427,-0.343767,-0.779049,-0.593508,0.343275,-0.0537075,-0.655485,-0.148373,1.54217,0.981924,-0.127641,-0.11127,0.0609878,0.0212248,-1.49056,0.544944,0.224996,-1.00212,-0.343828,-0.13957,-0.367007,0.701479
1475.94,0.954439,0.342663,4,15,0,-1462.23,1.84142,1.82563,2.01894,2.55359,-0.453167,-0.227675,-0.0634086,-0.0449132,-0.025464,-0.313773,-0.282401,0.682469,0.186722,0.379782,-0.97107,-0.408698,-0.353524,-0.726854,0.432235,-0.319414,-0.468984,-0.235981,1.47804,1.00215,-0.512869,0.100057,0.0673335,-0.361549,-1.21112,0.598081,0.441491,-1.10003,-0.553135,-0.396599,-0.144624,0.638299
1486.24,0.985046,0.342663,3,7,0,-1464.95,1.85275,1.79651,1.71717,2.51867,-0.0858179,-0.0429638,-0.0163532,-0.0242773,0.127189,0.123428,-0.614588,0.591578,-0.116327,0.15346,-0.532025,-0.129234,-0.265093,-0.311012,0.362067,-0.136136,-0.426935,-0.43112,1.63149,1.06129,-0.303514,0.21604,0.127721,0.165824,-0.869169,0.453479,0.0806161,-0.741881,-0.0223563,-0.0963209,-0.254054,0.560262
1481.09,0.832591,0.342663,3,7,0,-1467.02,1.83618,1.88058,1.72648,2.47396,-0.0768316,0.0448509,-0.286949,-0.157254,0.12478,0.206033,-0.70096,0.593082,-0.0792664,-0.121453,-0.471493,-0.0162071,-0.31779,-0.535705,0.433657,-0.417745,-0.433172,-0.487527,1.62117,0.999821,0.0297764,0.0502425,0.108425,0.154048,-0.837459,0.52314,0.185657,-0.569931,-0.229492,-0.224573,-0.188754,0.537907
1480.02,0.749411,0.342663,4,15,0,-1456.99,1.93678,1.81632,1.95204,2.4962,-0.558366,0.0454937,0.213126,0.045492,0.136631,-0.0856592,-0.361694,0.329969,0.095011,0.405364,-0.727147,-0.266303,-0.322606,-0.143662,0.410468,0.0273725,-0.506836,-0.430166,1.44425,0.673478,-0.46802,0.186396,0.0795429,-0.3212,-1.08334,0.398737,0.20098,-1.11024,-0.237536,-0.120748,-0.394847,0.433407
1481.25,0.97446,0.342663,4,15,0,-1467.58,1.85278,1.80606,1.81923,2.55891,-0.326547,-0.170653,0.0764284,0.0997964,-0.188677,0.0810489,-0.453125,0.476799,0.242796,0.313178,-0.256888,-0.185422,-0.0143009,-0.346126,0.490553,-0.275304,-0.449772,-0.483609,1.45872,0.8318,-0.281474,0.257785,0.136978,-0.353357,-1.11107,0.367546,0.18951,-1.07372,-0.243443,-0.0971428,-0.407814,0.501122
1481.24,0.933606,0.342663,4,15,0,-1465.53,1.86092,1.82385,1.9358,2.46607,-0.107447,0.189868,0.0916279,-0.487403,0.0404261,0.0485805,-0.258431,0.367273,-0.236395,0.299655,-0.688366,0.155203,-0.502637,-0.670384,0.271149,-0.167897,-0.591583,-0.327957,1.63517,0.918442,-0.325893,0.0533583,0.270249,-0.0726735,-1.12346,0.428818,0.315821,-1.08432,-0.0906225,-0.263583,-0.232264,0.579151
1477.27,0.889972,0.342663,4,15,0,-1464.31,1.90196,1.90096,1.97465,2.51096,-0.610047,-0.238008,-0.16573,0.158494,0.15896,0.102224,-1.07902,0.56443,0.230857,-0.00866999,-0.845804,-0.321881,-0.375429,-0.13952,0.344751,-0.360737,-0.626302,-0.439401,1.6392,0.760258,-0.377547,0.207388,-0.202364,-0.458494,-1.11055,0.413224,0.0798099,-0.47602,-0.663319,-0.186938,-0.254073,0.568991
1475.97,0.713973,0.342663,3,7,0,-1451.3,1.80525,1.83785,1.89342,2.54985,-0.531256,-0.386459,-0.335164,-0.193053,0.197993,-0.0651456,-0.994279,0.565756,-0.297278,0.157228,-0.55214,-0.208099,-0.77261,-0.287388,0.481887,-0.41907,-0.731603,-0.61274,1.65293,0.872891,-0.480421,0.298566,-0.203249,-0.295686,-0.991327,0.30783,0.20107,-0.59498,-0.585053,-0.0918552,-0.332237,0.596206
1480.63,0.944457,0.342663,4,15,0,-1457.86,1.72004,1.81958,1.73213,2.39733,-0.10554,0.365881,0.250575,-0.085578,0.0444626,0.127211,-0.174553,0.44635,0.372957,0.235442,-0.902777,0.122225,-0.0995877,-0.4581,0.271104,-0.0819259,-0.4245,-0.309385,1.58144,0.782803,-0.139451,0.0300752,0.255912,0.0131532,-1.08354,0.539248,0.32334,-0.900687,-0.0657634,-0.255852,-0.198782,0.507928
1479.06,0.939277,0.342663,4,15,0,-1466.32,1.79515,1.91912,1.81788,2.55768,-0.358657,-0.0603821,-0.029097,0.0307254,0.205558,-0.017484,-0.826328,0.569697,0.138725,0.12415,-0.331099,-0.0877328,-0.572538,-0.190059,0.706988,-0.440399,-0.546351,-0.301885,1.51493,0.967625,-0.433443,0.351571,0.0223725,-0.183822,-0.706447,0.270594,0.269511,-0.380428,-0.287849,-0.127527,-0.330221,0.652953
1471.17,0.689162,0.342663,3,7,0,-1452.94,1.86296,1.6797,1.90209,2.41835,-0.512989,0.335686,0.0677834,-0.242501,0.0643124,0.0131777,-1.10625,0.56582,0.142723,0.274464,-1.26005,-0.261221,-0.318441,-0.548972,0.270339,-0.158582,-0.530947,-0.310821,1.54521,0.943319,-0.54636,0.286832,-0.159626,-0.0978682,-0.801022,0.544931,-0.101387,-0.905934,-0.213698,-0.208965,-0.162242,0.43088
1478.85,0.987868,0.342663,4,31,0,-1454.55,1.80068,1.89051,1.80135,2.50251,-0.23235,-0.0389778,0.346354,0.154488,0.145786,0.114856,-0.638174,0.571294,0.0952068,0.115297,-0.455708,0.0198129,-0.0261477,-0.567422,0.294164,-0.191562,-0.409477,-0.100157,1.62473,0.971268,-0.0966833,0.413241,-0.0338479,-0.125301,-0.622953,0.448454,0.476446,-0.745684,-0.516426,0.172169,-0.130454,0.539465
1473.4,0.833006,0.342663,3,7,0,-1453.53,1.70899,1.64121,1.82548,2.46358,-0.522453,0.0113614,-0.0841691,0.0395077,0.0703667,0.108877,-1.05238,0.533604,0.20825,0.307036,-0.579855,-0.196318,-0.306979,-0.297825,0.349807,-0.0817217,-0.769411,-0.382531,1.53734,1.18136,-0.382263,0.0375792,0.271705,-0.252981,-0.612107,0.633383,0.0290582,-0.781669,-0.311016,0.0650788,-0.0968281,0.385488
1471.02,0.931174,0.342663,4,15,0,-1448.8,1.72581,1.5988,1.70676,2.2963,-0.134088,0.235928,0.243735,-0.156506,0.303614,0.240989,0.232752,0.679448,0.171849,0.18128,-0.780838,0.147549,-0.122829,-0.420271,0.616344,-0.319545,-0.358165,-0.103243,1.72625,0.859025,-0.127719,0.489078,0.0189972,0.0859954,-1.45948,0.464575,0.725125,-0.284201,-0.0659812,-0.195637,-0.252362,0.864274
1467.12,0.907215,0.342663,4,15,0,-1449.08,1.45261,1.70727,1.65859,2.24883,-0.217082,0.147962,0.0820558,0.167411,0.285539,0.263343,-1.00839,0.748556,0.404787,0.567064,-0.34867,0.129451,-0.303634,0.0701986,0.501014,0.134902,-0.474003,-0.313042,1.72958,1.34499,-0.134655,0.218108,0.378332,-0.0225871,-0.472765,0.82538,0.125085,-0.825247,-0.160344,0.154281,0.00870832,0.385067
1468.68,0.933672,0.342663,4,15,0,-1446.18,1.47979,1.67065,1.65457,2.32685,-0.144331,0.251481,0.303721,-0.277119,0.368519,0.394577,0.0913499,0.810551,0.117439,0.224183,-0.813497,0.261051,-0.20469,-0.428216,0.653952,-0.227785,-0.209875,0.0150242,1.9077,1.20719,-0.0636095,0.646259,0.167115,-0.0639537,-1.57462,0.432491,0.749558,-0.460582,0.228546,-0.15389,-0.287924,0.812739
1479.34,1,0.342663,4,15,0,-1456.8,1.66484,1.56694,1.72799,2.3221,-0.210182,0.312777,0.265376,0.102746,0.582982,0.242722,-0.141205,0.75261,0.160616,0.411712,-0.556977,-0.0576336,-0.0786347,-0.363357,0.570434,-0.150826,-0.172931,-0.055847,1.61657,1.08166,0.145214,0.501002,0.0443857,-0.299114,-1.55843,0.549585,0.50213,-0.58741,-0.105477,-0.256844,-0.0727282,0.656517
1478.09,0.944902,0.342663,4,15,0,-1461.27,1.77488,1.65214,1.8333,2.4826,-0.0738381,-0.0597728,0.01927,-0.0431151,0.0566784,0.0022205,-0.528628,0.324461,0.485023,0.218903,-0.618554,0.284713,-0.378765,0.0166194,0.426047,-0.330081,-0.556347,-0.341168,1.57062,1.11945,-0.543948,0.0394191,0.236759,0.19662,-0.798061,0.432324,0.293906,-0.675103,-0.128703,0.244906,0.0848143,0.489099
1483.78,0.993398,0.342663,4,15,0,-1465.51,1.76053,1.83902,1.84695,2.43846,0.0592855,0.114579,0.102357,0.194745,0.221459,-0.00454543,-0.515894,0.599452,0.144776,0.114794,-0.568817,-0.102132,-0.276363,-0.474379,0.647059,-0.158942,-0.637394,-0.562032,1.52946,0.783381,-0.524279,0.186124,0.155187,-0.0296079,-0.819248,0.455052,0.247846,-0.560479,-0.157868,-0.145353,-0.232904,0.414748
