# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.53,0.982954,0.378878,3,15,0,-1458.18,1.60696,1.67104,1.64305,2.29485,0.125578,-0.162755,0.090162,0.337729,0.233636,0.289102,-0.186526,0.677321,0.174629,0.273694,-0.770804,0.352082,0.0384479,-0.0166518,0.666133,0.233528,-0.601993,-0.108683,1.65033,1.09343,-0.286521,0.402959,0.284811,0.310765,-1.13255,0.613997,0.345071,-0.668413,-0.651839,-0.121115,0.0504393,0.5616
1479.25,0.991208,0.378878,4,15,0,-1460.88,1.53543,1.57711,1.694,2.23939,-0.297876,-0.0482784,0.0938773,0.273375,0.285597,0.430881,-0.250163,0.630152,0.389761,0.657381,-0.480975,0.28055,-0.0289308,0.131312,0.707555,-0.0377521,-0.165235,-0.00900622,1.79391,1.15776,0.33537,0.350918,0.384297,0.0572603,-1.26153,0.596227,0.580328,-0.771011,-0.293008,0.218976,0.0666927,0.538327
1480.87,0.815256,0.378878,4,15,0,-1462.47,1.8746,1.86081,1.88973,2.60895,-0.519672,-0.269238,-0.0570474,-0.316171,0.0831714,-0.116632,-0.438331,0.378198,-0.0528931,0.270039,-0.691599,-0.016147,-0.0832271,-0.327108,0.450517,-0.312809,-0.728306,-0.100679,1.50767,0.888313,-0.11241,0.244344,0.15342,-0.384645,-1.27129,0.368654,0.431882,-0.753538,-0.521064,0.151672,-0.273369,0.474088
1471.47,0.690233,0.378878,3,7,0,-1457.66,1.87519,1.95671,1.9263,2.40076,-0.751746,-0.272286,0.0292671,-0.0288437,0.368491,-0.273444,-0.465953,0.542186,0.038356,-0.0688064,-0.680734,-0.023806,-0.621948,-0.275506,0.419016,-0.143717,-0.471702,0.0814086,1.44952,0.903188,0.0559088,0.260029,-0.0302702,-0.207155,-1.53815,0.432352,0.390162,-0.701377,-0.247571,-0.264949,-0.0558897,0.621903
1478.18,0.971589,0.378878,3,7,0,-1457.47,1.87385,1.73204,1.88751,2.67704,-0.577695,-0.125313,-0.242521,0.0935199,0.199842,0.161389,-0.300713,0.477735,-0.101049,0.0566537,-0.663823,0.122742,-0.241388,-0.479307,0.313762,-0.167427,-0.670162,-0.182502,1.53134,0.804182,-0.477992,0.174753,-0.0819116,0.0104576,-1.04082,0.521501,0.151013,-1.07188,-0.462937,-0.217338,-0.00150585,0.6125
1478.79,0.997939,0.378878,4,31,0,-1462.59,1.97533,1.84629,2.00543,2.73377,-0.258038,-0.0338451,-0.207061,-0.506829,-0.147512,-0.215154,-0.728276,0.423595,0.0755361,0.198506,-0.791821,-0.306683,-0.666037,-0.536786,0.218971,-0.45422,-0.614746,-0.663536,1.38052,0.731827,-0.350633,0.0228457,0.0547644,-0.525784,-1.52695,0.0920574,0.280019,-0.61542,-0.376717,-0.243861,-0.803427,0.515334
1472.02,0.72021,0.378878,3,7,0,-1455.37,1.9391,2.01116,2.08844,2.53701,-0.391488,-0.105191,0.0277981,-0.180996,-0.182098,0.170288,-0.621771,0.45933,0.111966,-0.0911758,-0.973956,-0.103516,-0.449223,-0.435386,0.491735,-0.370042,-0.457844,-0.229784,1.3836,0.896515,-0.888321,0.146594,-0.0819489,-0.29512,-0.81502,-0.186901,0.375737,-0.893493,-0.523771,-0.356999,-0.509736,0.581706
1477.04,1,0.378878,3,15,0,-1460.56,1.96396,1.95797,2.07644,2.65237,-0.479531,-0.197374,0.0218744,-0.0861196,-0.0158997,0.0627204,-0.708196,0.301761,0.0076846,-0.0122933,-0.865603,-0.131791,-0.439856,-0.475985,0.452606,-0.0742969,-0.590577,-0.31708,1.31567,0.901777,-0.859265,0.111835,-0.220614,-0.249484,-1.24147,-0.092837,0.421025,-0.959197,-0.446216,-0.161033,-0.364019,0.477199
1478.13,0.67564,0.378878,3,7,0,-1458.61,1.99519,1.88115,1.94753,2.51977,-0.624533,-0.115893,-0.341384,-0.37456,-0.2639,-0.0993967,-0.673279,0.575548,-0.0894872,0.304464,-0.541777,0.0605333,-0.26512,-0.542662,0.314636,-0.331475,-0.669188,-0.283415,1.55773,0.852917,-0.453944,-0.010574,-0.155186,-0.510242,-0.87513,0.288119,0.239827,-1.18085,-0.312184,-0.426428,-0.644553,0.508822
1479.87,0.907178,0.378878,4,15,0,-1461.7,1.8855,1.86402,1.9024,2.59813,-0.253681,-0.0616196,0.132995,-0.14176,0.091235,0.236003,-0.473785,0.452636,-0.0947834,0.269922,-0.423787,-0.0875554,-0.560798,-0.527102,0.210823,-0.472686,-0.916343,-0.299304,1.40292,0.943439,-0.141599,0.147402,0.0541742,-0.155441,-1.10133,0.354095,0.352301,-1.55096,-0.35194,-0.00309037,-0.0849359,0.626921
1481.57,0.653422,0.378878,4,15,0,-1457.09,1.5977,1.68723,1.80113,2.46785,-0.347601,0.145415,-0.0926332,-0.0635584,0.278193,0.02773,-0.463796,0.714264,0.36063,0.235853,-1.10245,0.13918,-0.199027,-0.0626616,0.656276,0.0960456,-0.195673,-0.369836,1.62745,1.01013,-0.339048,0.274197,0.113388,-0.174543,-0.819527,0.647378,0.299903,-0.404105,-0.12549,-0.223034,-0.404972,0.610459
1475.21,0.845405,0.378878,4,23,0,-1458.05,1.43353,1.24673,1.294,2.01793,0.0437377,0.492825,0.201019,0.281873,0.694125,0.389612,-0.114004,0.993544,0.700127,0.587202,-0.689487,0.500402,0.0363416,0.335878,1.02629,0.461338,0.197435,0.240222,2.08917,1.54682,0.0177886,0.649562,0.451386,0.219697,-0.416466,0.946702,0.746217,-0.170012,0.22682,0.143269,-0.0341882,0.809424
1474.64,0.757393,0.378878,4,15,0,-1454.44,1.53674,1.41144,1.51579,2.06847,-0.193955,0.287394,0.570508,0.195004,0.22605,0.312016,0.0422909,0.809915,0.625781,0.639681,-0.764396,0.480326,0.0140828,-0.399687,0.710833,0.218692,-0.448621,0.149498,2.07845,1.44448,0.00245704,0.56714,0.498473,0.178769,-0.69271,0.731409,0.576826,-0.245317,-0.225885,0.195855,-0.323929,0.669967
1481.91,0.901771,0.378878,4,31,0,-1453.1,1.64515,1.65541,1.7627,2.39575,0.119233,0.0402426,-0.126283,-0.044585,0.418482,0.392407,-0.572617,0.788577,0.229279,0.210357,-0.465276,0.0348306,-0.236528,-0.0314073,0.623433,-0.110343,-0.500793,-0.486957,1.6026,0.967552,-0.181252,0.270957,-0.0786064,0.128026,-1.09019,0.73773,0.525569,-0.456242,0.00109615,0.00915059,0.222002,0.521573
1478.98,0.772468,0.378878,3,7,0,-1462.58,1.81416,1.72995,1.73744,2.38851,-0.315251,0.0892056,0.259455,-0.100962,0.125163,0.21986,-0.678207,0.470289,0.219365,0.393656,-0.556798,0.204187,0.178726,-0.441896,0.300328,-0.0279101,-0.47177,-0.059828,1.81062,0.994149,-0.036359,0.208594,0.353946,-0.0540132,-0.928057,0.29073,0.204479,-0.639245,0.0898352,-0.28953,-0.281946,0.562963
1477.45,0.988571,0.378878,3,7,0,-1462.28,1.66922,1.68029,1.79047,2.40107,-0.228824,0.162648,0.130491,-0.250671,0.340553,0.322502,-0.261893,0.510986,-0.0207618,0.329688,-0.802339,0.0831402,-0.75141,0.114572,0.638695,-0.258565,-0.523251,-0.503213,1.4918,1.11749,-0.499652,0.231623,0.136148,0.254993,-0.669408,0.624199,0.308115,-0.34934,-0.268875,-0.04782,0.0969814,0.439269
1479.52,0.866731,0.378878,4,15,0,-1454.86,1.69259,1.71425,1.66012,2.37084,-0.348572,0.104481,0.072353,0.229607,0.116022,0.0507337,-0.593309,0.788218,0.395208,0.314441,-0.407679,0.0772607,0.199422,-0.645807,0.346224,-0.00313539,-0.737008,-0.082704,1.75192,1.00438,-0.122766,0.35284,0.133947,-0.252373,-1.18294,0.524636,0.364784,-0.791517,-0.0485037,-0.0884143,-0.373335,0.643996
1480.52,0.815814,0.378878,4,15,0,-1460.45,1.80548,1.70245,1.71383,2.4151,-0.370253,0.184313,0.114026,-0.196629,0.16144,0.355349,-0.0821535,0.47602,0.0941473,0.284348,-0.733959,0.113736,-0.851373,-0.0773302,0.398556,-0.32854,-0.250146,-0.372757,1.56738,0.872452,-0.302379,0.229773,0.0979569,0.109282,-0.698984,0.707689,0.467845,-0.426009,-0.4718,0.0215272,0.0317177,0.485411
1480.73,0.844719,0.378878,4,15,0,-1461.77,1.84058,1.84377,1.82103,2.49455,-0.110268,-0.0147078,0.00661434,0.0380995,0.0860844,-0.0767636,-0.867478,0.548541,0.209281,0.226355,-0.541305,-0.0906705,0.154174,-0.532702,0.459577,-0.00586429,-0.850602,-0.233549,1.58851,1.08027,-0.250466,0.230995,0.147673,-0.270788,-1.05715,0.400616,0.0920303,-0.855554,-0.0473974,-0.425585,-0.378405,0.589399
1480.66,0.877167,0.378878,4,15,0,-1464.6,1.77654,1.66081,1.83081,2.47345,0.0533744,0.0956117,-0.0225836,-0.282224,0.255134,-0.0316214,-0.56594,0.567601,0.299977,0.622569,-0.448633,0.0068511,-0.211999,-0.232735,0.204068,-0.0249502,-0.38642,-0.470347,1.63036,1.09433,-0.161728,0.212124,0.254536,-0.545459,-1.12754,0.538911,0.465466,-0.493803,-0.221055,-0.178126,-0.0898205,0.525274
1479.19,0.835164,0.378878,3,7,0,-1464.43,1.7676,1.70177,1.66565,2.33761,-0.311191,0.162489,0.123518,0.143257,0.118068,0.190459,-0.335662,0.476817,0.356342,0.189596,-0.637613,-0.110375,-0.245597,-0.613201,0.417874,-0.308527,-0.108876,-0.512849,1.70819,1.0152,-0.165043,0.454765,-0.0604789,-0.341623,-1.13566,0.551496,0.614705,-1.00795,-0.205442,0.00392674,0.0693124,0.570153
1474.73,0.770535,0.378878,3,15,0,-1455.94,1.70548,1.69248,1.84857,2.349,-0.0704327,0.0814414,0.0799708,-0.550421,0.373922,0.0300191,-0.488713,0.703126,0.440445,0.193421,-0.884286,0.0388587,-0.579373,0.100808,0.423625,-0.404572,-0.858836,-0.0580609,1.61503,1.13417,-0.396807,0.122911,-0.0298168,0.16277,-0.852257,0.711657,0.0723748,-0.315851,-0.124653,-0.0736843,-0.166322,0.612032
1471.65,0.751673,0.378878,3,7,0,-1447.69,1.67268,1.61549,1.82846,2.38535,0.0355948,0.132916,-0.113475,-0.582016,0.29033,0.166328,-0.425529,0.736013,0.433531,0.130956,-1.07382,0.030814,-0.602662,0.167599,0.408988,-0.198859,-0.90471,-0.218513,1.57493,1.078,-0.34471,0.161843,-0.109141,0.151634,-0.807114,0.632473,0.205773,-0.138425,-0.206377,-0.123196,-0.131372,0.611687
1472.29,0.961075,0.378878,3,7,0,-1458.73,1.61865,1.63999,1.7763,2.39434,-0.132459,0.188988,-0.0884492,-0.563783,0.325731,0.236936,-0.499647,0.730436,0.42538,0.0864428,-1.02816,-0.0203335,-0.629397,0.0333315,0.421578,-0.0980633,-0.836588,-0.239942,1.52484,1.11262,-0.376787,0.102339,-0.131124,0.100525,-0.835562,0.561006,0.2504,-0.230439,-0.157674,-0.192508,-0.0857353,0.656205
1479.74,0.998572,0.378878,4,15,0,-1457.66,1.85166,1.76215,1.75042,2.39423,-0.130736,-0.16252,0.0762806,-0.164032,0.0336924,-0.0492383,-0.238774,0.538376,-0.100995,0.570666,-0.766499,-0.0502278,-0.431155,-0.482369,0.439945,-0.168471,-0.29887,-0.305262,1.73688,1.07792,-0.44178,0.394708,0.36777,-0.176926,-1.30886,0.419441,0.444909,-0.844222,0.0160085,-0.092535,0.0552211,0.53319
1478.73,0.827608,0.378878,4,15,0,-1459.58,1.74766,1.79896,1.79218,2.45839,-0.389833,0.33304,-0.0400372,0.0719182,0.233252,0.353746,-0.617137,0.643343,0.417684,-0.073342,-0.792882,0.131934,-0.20201,-0.0445252,0.498456,-0.187737,-0.630672,-0.215799,1.55501,0.961636,-0.143858,0.0712947,-0.15123,0.0639803,-0.384009,0.624065,0.214659,-0.357146,-0.35818,-0.00137418,-0.403372,0.509174
1474.24,0.733094,0.378878,3,7,0,-1458.42,1.68012,1.6482,1.85256,2.33117,-0.0141802,-0.150597,0.235224,-0.102147,0.251802,-0.00368824,-0.161221,0.615166,-0.0997032,0.693893,-0.361064,0.0243202,-0.336148,-0.369422,0.475925,-0.0241122,-0.20059,-0.357302,1.78655,1.14432,-0.207207,0.509186,0.42719,-0.168277,-1.47181,0.487817,0.516996,-0.914158,-0.080347,-0.150177,0.173788,0.547222
1473.22,0.872607,0.378878,3,15,0,-1453.53,1.78908,1.50702,1.6747,2.41462,0.0205046,-0.223699,-0.0840643,0.190584,0.486099,0.140334,-0.655731,0.609757,0.10404,0.284355,-0.695178,0.170411,-0.200773,-0.269501,0.552935,-0.250372,-0.118183,-0.380498,1.55935,1.05598,-0.474664,0.390385,0.100581,0.0132683,-0.740565,0.542972,0.805264,-0.749039,-0.329702,-0.153611,-0.0974832,0.673615
1483.65,0.846157,0.378878,3,7,0,-1459.8,1.64355,1.75798,1.75017,2.44207,-0.181023,0.122746,0.0611369,0.0284168,0.267916,0.246884,-0.4217,0.50761,0.0725791,0.465613,-0.73911,0.216122,-0.216367,-0.0829117,0.308269,-0.199561,-0.168653,-0.269252,1.72763,1.16207,-0.173504,0.387816,0.173116,-0.208022,-0.898296,0.644591,0.337811,-0.744452,-0.0481877,0.186279,-0.0903979,0.704319
1481.95,0.935854,0.378878,3,15,0,-1468.26,1.86874,1.70177,1.7935,2.44029,-0.200006,0.116583,0.22452,-0.151216,0.290682,0.173327,-0.500077,0.856441,0.401314,0.25266,-0.566453,-0.141895,-0.33638,-0.655714,0.541561,-0.219658,-0.509771,-0.560193,1.70201,0.911136,-0.246011,0.134303,0.150809,0.0762998,-1.1057,0.614077,0.587201,-0.566274,-0.41541,-0.219881,-0.297171,0.498257
1482.26,0.739668,0.378878,4,15,0,-1464.9,1.7452,1.7666,1.79683,2.48175,-0.259754,0.0630505,-0.148948,-0.00497094,0.0994564,0.125113,-0.378706,0.313459,-0.0723193,0.311363,-0.829147,0.218914,-0.294842,-0.0490595,0.324331,-0.132358,-0.355537,0.0311704,1.67484,1.03765,-0.214233,0.330979,0.0570055,-0.380701,-0.763649,0.436741,0.0560135,-0.679785,0.0101538,0.0247887,-0.00662575,0.515037
1484.58,0.908115,0.378878,3,15,0,-1469.07,1.74626,1.64933,1.73851,2.38242,-0.345915,0.141342,0.264932,0.152553,0.485895,0.332579,-0.700641,0.759539,0.33291,0.194152,-0.584478,0.0514119,-0.48993,-0.545789,0.439481,-0.106271,-0.489395,-0.327134,1.69386,1.11908,-0.249242,0.194569,0.296741,0.316481,-0.912994,0.575615,0.548787,-0.558453,-0.191718,-0.0259447,-0.347701,0.608487
1478.94,0.813654,0.378878,3,7,0,-1467.69,1.63289,1.65482,1.68693,2.31681,0.0221808,-0.0176256,-0.0224281,-0.0614477,0.238639,0.251152,0.0715377,0.594292,0.182414,0.407683,-0.784909,0.303527,-0.321713,-0.139277,0.855815,-0.253169,-0.40469,-0.378409,1.74986,1.08742,-0.192413,0.525343,-0.279259,-0.0255833,-1.10934,0.649985,0.296482,-0.686402,0.0501695,0.118858,-0.19343,0.528026
1477.16,0.917291,0.378878,4,15,0,-1463.17,1.64249,1.6165,1.7289,2.3198,-0.333314,0.417031,0.390056,0.131204,0.400619,0.284264,-0.900756,0.874456,0.300371,0.383283,-0.470402,-0.0438585,-0.197348,-0.254499,0.200142,0.110919,-0.414753,0.0130714,1.72308,1.20116,-0.116084,0.17796,0.641439,0.0947864,-0.829564,0.660809,0.605768,-0.504047,-0.315143,-0.159551,0.0580512,0.60636
1472.73,0.946453,0.378878,4,23,0,-1460.41,1.58896,1.54163,1.53215,2.22837,0.0670822,-0.0583786,0.164363,0.245998,0.401409,0.266905,-0.087464,0.666844,0.203162,0.684454,-0.725139,0.521145,-0.160308,0.0980386,1.01885,-0.00614602,-0.135384,-0.195862,1.96123,1.23802,0.158782,0.722264,-0.0982366,0.174746,-1.08473,0.793043,0.485467,-0.305123,0.00223137,0.311261,-0.199618,0.634663
1471.25,0.776939,0.378878,3,15,0,-1447.7,1.58986,1.59678,1.56345,2.22836,-0.0211923,-0.128313,0.286958,-0.253229,0.368826,0.00249981,-0.523778,0.961174,0.654609,0.660762,-0.497991,-0.125325,0.130278,-0.353304,0.396224,0.0852789,-0.388784,-0.282332,1.73558,1.10206,-0.0026442,0.453053,-0.066515,0.107916,-1.26019,0.711913,0.527287,-0.179202,-0.0936747,0.216371,0.0504822,0.672213
1476.92,1,0.378878,4,15,0,-1458.1,1.93091,1.85825,2.00161,2.51362,-0.471059,-0.412315,-0.00960049,-0.357155,0.0892974,-0.268711,-0.729964,0.644432,0.312742,0.202669,-0.545882,-0.342647,-0.17484,-0.668266,0.0900962,-0.259735,-0.5286,-0.483172,1.42345,0.791146,-0.177567,0.172806,-0.315753,0.0235145,-1.27391,0.401343,0.175486,-0.571847,-0.358379,-0.0621173,-0.227821,0.491429
1481.28,0.454902,0.378878,3,7,0,-1455.66,1.82053,1.80525,1.90523,2.64725,-0.392819,0.0177061,0.0818285,-0.202578,0.0929865,-0.0146117,-0.351825,0.664741,0.100626,0.0728084,-0.750978,0.00747151,-0.608068,-0.603641,0.372396,-0.363198,-0.974126,-0.66019,1.654,0.974275,-0.335032,0.305796,0.15257,-0.00665386,-0.81748,0.508689,0.177567,-0.911186,-0.436071,-0.404458,-0.346384,0.573516
1480.84,0.842858,0.378878,3,15,0,-1457.5,1.65314,1.71026,1.77355,2.44587,-0.16776,0.17057,-0.190381,-0.137787,0.142314,0.280825,-0.785744,0.483095,0.214366,0.401958,-0.838786,0.111737,-0.0379437,0.109005,0.491434,-0.102531,-0.866309,-0.00205245,1.63988,1.02102,-0.0754072,0.135217,-0.0569707,0.0318034,-1.08628,0.542238,0.556641,-0.480502,-0.138146,0.146231,0.030446,0.558848
1477.79,0.728503,0.378878,3,7,0,-1457.73,1.5942,1.53856,1.67421,2.44882,-0.18774,0.12006,0.39309,-0.00706699,0.347585,0.109556,-0.160992,0.811571,0.241381,0.186363,-0.333844,0.0658047,-0.599809,-0.543357,0.437283,-0.107603,-0.114713,-0.439948,1.8003,1.07624,-0.295947,0.493889,0.352536,-0.0164144,-0.794313,0.61877,0.198245,-0.762885,-0.153825,-0.255945,-0.232649,0.569256
1474.73,0.994231,0.378878,3,7,0,-1462.31,1.77876,1.72805,1.72029,2.25933,-0.405425,0.173491,-0.0143666,0.00943785,0.450284,0.116699,-0.330048,0.674973,0.429935,0.571988,-0.556439,-0.0740882,-0.0809466,-0.453886,0.437298,0.0172364,-0.363551,-0.371564,1.70021,1.15453,-0.233065,0.433989,0.459359,0.0546395,-1.01877,0.330725,0.202906,-0.949129,0.0796055,0.146829,0.401909,0.564798
1469.34,0.923074,0.378878,3,7,0,-1452.22,1.56529,1.55055,1.60136,2.40489,-0.0355189,0.168673,0.359769,-0.174544,0.266381,0.118464,-0.643138,0.799938,0.174025,0.417577,-0.342914,0.176254,0.13996,-0.168884,0.408031,-0.226397,-0.254569,-0.179077,1.7923,1.29084,-0.593745,0.140111,-0.00248628,0.082922,-1.7054,0.881236,0.468837,-0.322422,-0.117123,0.313537,-0.51113,0.626265
1475.87,0.937973,0.378878,3,15,0,-1452.04,1.64127,1.66689,1.70128,2.25632,-0.0672961,0.213995,0.0743144,0.385908,0.365416,0.28828,-0.407735,0.646001,0.460443,0.31896,-0.890556,0.137659,-0.759861,-0.0422722,0.633221,0.0784646,-0.552351,-0.16507,1.72568,0.956351,-0.0113737,0.370514,0.362944,0.098962,-0.632106,0.449174,0.459218,-0.510385,0.0202446,-0.254807,0.503763,0.557812
1484.97,1,0.378878,3,7,0,-1466.36,1.77386,1.59063,1.70025,2.35926,-0.0830363,0.198359,0.171317,0.0549513,0.285998,0.273108,-0.411219,0.741105,0.27191,0.27378,-0.59371,0.10629,-0.5635,-0.319016,0.667815,-0.101287,-0.180677,0.136269,1.73235,1.06327,-0.302165,0.297348,-0.0512115,0.173332,-0.971599,0.483354,0.321133,-0.313147,-0.0424253,-0.133597,0.120054,0.574133
1477.35,0.58585,0.378878,3,7,0,-1466.3,1.61477,1.70456,1.78038,2.24465,0.0204278,0.0223148,-0.13182,0.023456,0.418698,0.270438,-0.497887,0.725668,0.310481,0.215985,-0.716819,0.0604567,-0.402681,0.0562049,0.393767,-0.228175,-0.645146,0.043876,1.79741,0.893267,-0.411457,0.329769,0.0640661,-0.0256049,-0.749267,0.759977,0.6205,-0.277221,0.195441,-0.0890853,-0.00456961,0.572449
1485.11,1,0.378878,3,7,0,-1466.44,1.67746,1.70422,1.68097,2.32963,-0.0795872,0.0718148,0.0953528,-0.127535,0.537149,-0.00589156,-0.297036,0.657309,0.0989154,0.262625,-0.668778,0.273176,-0.324877,-0.231639,0.51817,-0.25616,-0.586959,-0.0236437,1.80045,0.924025,-0.462689,0.284812,0.12731,0.0567075,-0.731821,0.658484,0.515148,-0.467589,0.00409707,-0.171275,-0.151782,0.540188
1481.63,0.781084,0.378878,4,23,0,-1464.24,1.86084,1.76668,1.87074,2.49843,-0.517539,-0.145948,0.0180573,-0.146797,-0.0793923,-0.131014,-0.621245,0.539247,0.302434,0.304616,-0.913731,-0.130901,-0.56654,-0.0698583,0.358925,-0.20099,-0.736564,-0.347953,1.5445,0.986406,-0.0857146,0.263603,0.00652098,-0.287591,-0.797408,0.476095,0.526308,-0.752336,-0.19503,-0.0767657,-0.790542,0.505012
1477.91,0.846825,0.378878,3,15,0,-1466.65,1.75444,1.8473,1.77554,2.40158,-0.0800676,0.32057,-0.0534524,-0.33869,0.367012,0.354517,-0.382039,0.570858,0.0515533,0.12462,-0.480362,-0.00176801,-0.089324,-0.449044,0.477931,-0.296949,-0.459096,-0.437048,1.60774,0.929729,-0.763562,0.216947,0.116472,0.124136,-1.12616,0.507865,0.10662,-0.51681,-0.438051,-0.437038,0.0978453,0.586279
1484.22,0.995053,0.378878,4,15,0,-1465.37,1.71661,1.60194,1.73357,2.39556,-0.136479,0.161868,0.142604,-0.159198,0.0846913,0.286784,-0.565465,0.571468,0.244041,0.252835,-0.728288,0.238671,-0.261067,-0.0224751,0.496501,-0.261125,-0.473147,-0.0307111,1.73066,1.29889,-0.282729,0.270996,-0.0440249,0.20171,-0.9405,0.58564,0.31992,-0.895645,0.0685137,-0.257463,-0.136277,0.496698
1481.78,0.934731,0.378878,3,7,0,-1468.87,1.62709,1.7326,1.61152,2.30506,0.0339232,0.149451,0.0961581,0.301829,0.250371,0.131157,-0.292137,0.578959,0.0719295,0.497526,-0.740662,0.303307,-0.0872291,-0.238888,0.477493,-0.349494,-0.521085,-0.0274039,1.78551,1.20693,-0.331311,0.348181,0.476707,0.152343,-1.13607,0.54969,0.539242,-0.423328,-0.261097,-0.187076,-0.064959,0.502625
1471.52,0.640414,0.378878,3,7,0,-1454.87,1.72275,1.53667,1.76781,2.43087,-0.0892212,0.232742,-0.336782,-0.141524,0.234277,0.140142,-0.246466,0.522562,0.51403,0.460121,-0.723314,-0.0395939,-0.0717911,-0.125074,0.268174,0.0479336,-0.783629,-0.397706,1.69915,1.00714,0.325851,0.363509,-0.00525275,-0.336878,-0.830618,0.790696,0.431036,-0.665303,-0.0772004,0.0828275,0.0264018,0.718356
1473.07,0.954306,0.378878,3,15,0,-1453.09,1.6974,1.81924,1.68549,2.32611,-0.419065,0.142356,0.108089,0.124479,0.283215,0.422334,-0.777362,0.585082,0.0815485,0.30483,-0.498108,-0.0170712,0.0137863,-0.307728,0.399471,-0.240994,-0.581913,-0.593252,1.81645,0.917847,-0.1933,0.343426,0.554878,0.00730207,-1.44198,0.624252,0.727758,-0.575132,-0.249757,-0.0963047,-0.479907,0.540495
1479.55,0.93816,0.378878,3,7,0,-1451.62,1.90202,1.82395,1.86666,2.50292,-0.122078,-0.0318893,-0.0720097,-0.245056,0.0609468,-0.183762,-0.317187,0.596298,0.215133,0.230243,-0.826526,-0.00507478,-0.69618,-0.259527,0.472379,-0.125658,-0.492184,-0.251206,1.55096,1.06635,-0.333112,-0.0153257,-0.373356,-0.244797,-0.583156,0.413527,-0.0811494,-0.94698,-0.187193,-0.150984,0.0554422,0.568554
1479.27,0.956951,0.378878,4,15,0,-1463.88,1.73179,1.73504,1.86988,2.43693,-0.459706,0.127294,0.12368,-0.0572048,0.225413,0.360488,-0.684214,0.456783,0.0335702,0.252871,-0.588056,-0.0124833,-0.121479,-0.422771,0.39825,-0.34808,-0.768482,-0.458473,1.6737,0.953438,-0.235901,0.427535,0.50386,0.0247682,-1.56077,0.506639,0.589284,-0.529621,-0.386202,-0.171968,-0.510527,0.598474
1486.2,0.969912,0.378878,3,7,0,-1468.78,1.8798,1.82638,1.79302,2.47684,-0.124258,-0.0478434,-0.0917718,0.122267,0.150031,0.0659249,-0.467343,0.467519,0.258669,0.215536,-0.817051,-0.0590075,-0.43293,-0.333069,0.416244,-0.151605,-0.651081,-0.174816,1.49883,0.996911,-0.174212,0.130705,0.179918,-0.330628,-1.09376,0.412193,0.00355788,-0.683838,-0.0831376,0.0794259,-0.0415734,0.564014
1477.83,0.754042,0.378878,3,7,0,-1466.28,1.74871,1.71164,1.8767,2.47984,-0.502828,-0.125186,0.0327544,-0.173269,0.208345,0.279631,-0.608427,0.694999,-0.158514,0.169814,-0.387455,-0.190265,-0.360104,-0.526995,0.174154,-0.198178,-0.759833,-0.0149418,1.655,0.941962,-0.539907,0.489351,0.117163,0.286673,-0.898851,0.591302,0.385454,-0.537445,-0.293831,-0.447443,-0.170017,0.512523
1485.04,0.960494,0.378878,4,15,0,-1464.34,1.65875,1.53608,1.66785,2.34016,-0.357896,0.0633972,0.218185,-0.182147,0.0449586,0.281134,-0.461279,0.879371,0.23492,0.444689,-0.284108,0.261978,-0.352348,-0.350093,0.61542,-0.0134997,-0.367161,-0.0509299,1.79169,1.23757,-0.158628,0.355322,0.189347,-0.123191,-1.18972,0.68722,0.5357,-0.521132,-0.194485,-0.0927227,-0.029521,0.665686
