# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.8,0.786167,0.362591,3,15,0,-1458.1,1.98711,1.90135,1.98805,2.58288,-0.530245,-0.15299,0.106179,-0.138934,0.0819831,0.0070213,-0.477981,0.225236,-0.223221,-0.0210223,-0.987594,-0.334308,-0.823632,-0.20234,0.248313,-0.420207,-0.417998,-0.100336,1.50474,0.788626,-0.490905,0.0191427,-0.0498181,-0.146121,-0.900518,0.165401,0.0663962,-0.916285,-0.357786,-0.783906,-0.412269,0.430635
1475.1,0.873096,0.362591,4,15,0,-1456.04,2.05634,2.01178,2.12947,2.64188,-0.332888,-0.180856,-0.324373,-0.49788,-0.26106,-0.0351728,-0.623871,0.556128,0.00353493,0.160298,-0.645235,-0.115066,-0.64267,-0.64686,0.207221,-0.458205,-1.01819,-1.03969,1.30256,0.811376,-0.289124,0.0606958,-0.39881,-0.278519,-1.27734,0.301105,0.297462,-1.04142,-0.552682,-0.0905443,-0.577214,0.82136
1476.54,0.990416,0.362591,5,63,0,-1460.91,1.60235,1.50649,1.59516,2.20896,-0.18455,0.340396,0.0788714,0.405229,0.700306,0.335575,-0.387858,0.741015,0.381545,0.46458,-0.836035,0.147665,-0.0678006,0.0413607,0.644337,0.155568,-0.0812533,0.381279,1.89022,1.25234,-0.237509,0.402816,0.673373,0.161438,-0.889974,0.76123,0.523157,-0.5988,0.224231,-0.260308,0.208403,0.645865
1471.5,0.801151,0.362591,4,15,0,-1455.4,1.6375,1.55404,1.60328,2.15625,0.140173,0.326876,0.559949,0.0822298,0.259202,0.542839,-0.0952935,0.98409,0.502685,0.632768,-0.122833,0.288692,-0.16054,-0.184675,0.677247,-0.244436,-0.47612,-0.505523,1.64497,1.21644,0.177677,0.621352,-0.0307142,0.225385,-0.915124,0.864256,0.648175,-0.593809,-0.0661449,0.48851,-0.0281765,0.604755
1481.95,0.999427,0.362591,3,7,0,-1460.77,1.63882,1.5842,1.67515,2.27361,-0.30892,0.246878,-0.0774633,0.155772,0.443505,0.0850618,-0.405631,0.616399,0.127196,0.307759,-0.949837,0.0643607,-0.196052,-0.0889834,0.600086,0.219773,-0.276483,0.0339041,1.8366,1.18709,-0.328762,0.254051,0.519064,0.0334678,-0.970894,0.547143,0.406656,-0.48492,-0.015802,-0.283719,0.113772,0.59326
1479.05,0.82134,0.362591,4,15,0,-1464.25,1.65876,1.66077,1.73968,2.34477,-0.0124551,0.138183,0.37842,-0.24889,0.145311,0.355399,-0.299796,0.743668,0.394548,0.348185,-0.194911,0.181546,-0.24797,-0.295593,0.35108,-0.470969,-0.579344,-0.42108,1.56852,1.10859,0.0258225,0.434741,-0.21602,0.0320898,-0.720463,0.677493,0.411808,-0.618488,-0.179501,0.253685,-0.258096,0.558438
1479.93,0.970501,0.362591,4,15,0,-1462.29,1.79688,1.72059,1.75773,2.4067,-0.232468,0.021647,-0.173273,0.0610452,0.119701,-0.289116,-0.583905,0.834399,0.361156,0.18773,-0.815513,0.00616726,-0.368006,-0.254514,0.60049,-0.0475154,-0.541071,-0.078446,1.77714,0.963904,-0.305459,0.0241824,0.197684,0.0364975,-1.07107,0.602061,0.414123,-1.25765,-0.276448,-0.0706397,-0.236472,0.662304
1478.98,0.908036,0.362591,4,15,0,-1465.58,1.78068,1.65318,1.75511,2.31241,-0.0502859,0.120451,0.156309,-0.0426494,0.417485,0.0168387,-0.458202,0.630441,0.0263393,0.484395,-0.491708,-0.0738711,-0.23461,-0.245073,0.513076,-0.103883,-0.618875,-0.106181,1.79726,0.971823,-0.0467203,0.390033,-0.158745,-0.0091102,-0.55738,0.407829,0.103708,-0.0329886,0.0199316,0.0313532,0.0955936,0.463414
1483.16,0.956836,0.362591,3,15,0,-1465.12,1.68397,1.71745,1.68158,2.41316,-0.375285,-0.052357,-0.0297272,0.0505815,0.328561,0.215689,-0.23376,0.896041,0.410295,0.296199,-0.758508,-0.0150706,-0.377462,-0.220243,0.530168,-0.261082,-0.807455,-0.221805,1.54982,1.13397,-0.370831,0.182401,0.257405,0.0457379,-0.985744,0.627818,0.469687,-0.366126,0.0709657,0.0895499,0.0592839,0.568342
1477.38,0.782248,0.362591,4,15,0,-1465.45,1.74137,1.91202,1.83222,2.51644,0.0372579,-0.00116988,-0.207433,-0.179428,0.230168,0.0902483,-0.567636,0.592386,0.321077,0.334601,-0.59816,0.0296275,-0.353878,-0.684628,0.600596,-0.202792,-0.656448,-0.593198,1.5302,1.04575,-0.4449,0.337982,-0.163911,0.112531,-0.557328,0.668506,0.2967,-0.294446,-0.322394,-0.0851313,-0.30355,0.527525
1481.65,0.984143,0.362591,4,15,0,-1464.72,1.77995,1.60195,1.83115,2.39172,-0.315273,0.233924,0.162549,-0.105408,0.0531065,0.198354,-0.882519,0.702692,0.112212,0.281503,-0.904226,0.00909914,-0.237786,-0.38413,0.364608,-0.329508,-0.612749,-0.241371,1.70481,0.986923,-0.114246,0.100159,0.235224,-0.117576,-1.61932,0.489093,0.157235,-0.591805,0.0400589,0.0302104,-0.118641,0.515862
1479.3,0.910828,0.362591,3,7,0,-1463.71,1.79991,1.7698,1.66419,2.4006,-0.159415,-0.0676185,-0.0461482,-0.0987544,0.285296,0.0839061,-0.028301,0.492374,0.158928,0.168684,-0.273184,0.0570278,-0.494745,-0.145737,0.521907,-0.152184,-0.433748,-0.280463,1.57957,0.951283,-0.418308,0.338796,-0.00815549,-0.0359732,-0.288156,0.554962,0.510225,-0.900086,-0.50052,-0.189165,-0.18715,0.567908
1481.15,0.910196,0.362591,4,15,0,-1460.79,1.73809,1.69539,1.88125,2.50664,-0.373589,-0.0359623,0.208493,0.0670251,0.226017,-0.115924,-0.64057,0.336906,0.435467,0.341652,-0.798444,-0.00927926,-0.561272,-0.165661,0.384762,-0.0486212,-0.455428,-0.517431,1.65446,0.937967,-0.493237,0.251376,0.161378,0.0712017,-1.38748,0.542839,0.0612714,-0.599268,-0.33394,-0.0691416,-0.012896,0.519556
1483.65,0.957023,0.362591,4,15,0,-1464.63,1.83475,1.80659,1.9649,2.57749,-0.280152,0.058531,-0.321156,-0.233325,0.0598818,0.0500062,-0.395276,0.577169,-0.21061,-0.0422101,-0.688362,-0.00369551,-0.390078,-0.523194,0.388307,-0.489243,-0.69352,-0.165079,1.52502,1.00241,-0.237765,-0.12776,-0.134153,-0.305207,-0.984685,0.372322,0.360425,-0.95688,-0.449538,-0.343846,-0.442712,0.518998
1481.52,0.827314,0.362591,3,15,0,-1463.58,2.03123,1.94143,2.01383,2.6442,-0.729818,-0.215223,0.0561322,-0.252792,0.0204392,-0.101513,-0.80264,0.266912,0.107921,0.1592,-0.817284,-0.377435,-0.612933,-0.370241,0.173556,-0.244986,-0.669201,-0.943147,1.39845,0.667268,-0.50079,0.267749,0.00792115,-0.127725,-1.26237,0.343195,-0.116137,-0.705834,-0.378545,-0.1754,-0.193323,0.588731
1473.52,0.658966,0.362591,3,7,0,-1458.3,1.93356,1.92851,1.97264,2.63477,-0.778562,-0.0811465,-0.318903,-0.406451,-0.206516,-0.126733,-0.319375,0.474484,-0.422594,-0.105671,-1.29883,0.0248662,-0.648403,-0.504392,0.299642,-0.593282,-0.648723,-0.0549655,1.36342,0.790814,-0.500195,-0.157359,-0.209781,-0.242842,-0.741808,0.231585,0.193092,-0.856607,-0.102289,-0.226497,-0.400425,0.480281
1471.71,0.908197,0.362591,5,31,0,-1453.97,2.03899,2.03361,2.09996,2.67434,-0.408931,-0.0492389,-0.40642,-0.177992,-0.214913,0.00110781,-0.649178,0.447847,-0.0273913,0.0201553,-1.25232,-0.0305129,-0.696315,-0.817912,0.19608,-0.300099,-0.932825,-0.483482,1.36324,0.932943,-0.116917,0.206249,-0.266723,-0.322888,-0.49731,0.370887,0.183928,-0.528376,-0.10373,-0.101494,-0.659496,0.505225
1473.04,0.944135,0.362591,4,31,0,-1454,1.69941,1.76514,1.76243,2.34064,-0.0769527,0.0828246,0.388267,0.00228756,0.408526,0.22826,-0.285207,0.583161,0.279359,0.17299,-0.118388,0.0858416,0.0246236,0.22912,0.695184,-0.197967,-0.254983,-0.16376,1.65622,1.24596,-0.529819,0.201669,0.326167,0.165505,-1.51968,0.669565,0.351857,-0.784156,-0.347414,-0.174477,0.232776,0.600881
1463.7,0.912773,0.362591,3,7,0,-1448.01,1.60054,1.45559,1.58447,2.30643,-0.422451,0.355894,0.167946,-0.0700708,0.159324,0.316033,-0.692473,0.986853,0.431785,0.55622,-0.786078,0.223751,-0.363344,-0.548228,0.47969,0.0422387,-0.621457,-0.0508959,1.89575,1.12562,0.282784,0.882833,-0.118574,-0.212526,-0.591634,0.36293,0.440247,-0.701441,0.200198,-0.308408,-0.152672,0.582977
1461.68,0.829008,0.362591,4,15,0,-1435.15,1.52774,1.41517,1.47779,2.13147,0.16148,0.135343,0.201583,-0.00836358,0.522603,0.271615,-0.125434,0.526151,0.300031,0.417804,-0.274996,0.206919,0.0953723,0.297669,0.905267,0.0261966,-0.0616294,-0.462481,1.81038,1.14012,-0.68636,-0.0849471,0.330125,0.470899,-1.09583,0.87864,0.706466,-0.41679,-0.156953,0.426626,0.0483849,0.617216
1470.69,0.989829,0.362591,4,15,0,-1441.06,1.72618,1.60147,1.60472,2.42715,-0.0476816,0.389787,0.0792296,-0.0926868,-0.0409174,0.229209,-0.56062,0.555608,0.388659,0.488925,-0.633004,0.0277782,-0.488459,-0.212164,0.881826,-0.189031,-0.489853,0.0708539,1.82105,1.29417,0.117174,0.4427,0.445256,-0.184665,-1.24693,0.620348,0.300809,-0.445484,0.152421,-0.39261,-0.37542,0.578305
1472.93,1,0.362591,4,15,0,-1453.9,1.67942,1.70373,1.70144,2.41501,-0.164757,0.03225,0.13312,0.175777,0.657416,0.237462,-0.343666,0.876676,0.241114,0.235729,-0.537253,0.196352,0.0957016,-0.0908274,0.233566,0.0703049,-0.32361,-0.633706,1.77092,0.965262,-0.428204,0.283398,-0.0335694,0.22879,-0.797819,0.670389,0.542079,-0.649762,-0.322783,0.369646,0.168428,0.575946
1473.42,0.764414,0.362591,3,7,0,-1441.37,1.76599,1.72219,1.7608,2.23724,-0.0122645,-0.0311219,0.357885,0.190084,0.411802,0.430242,-0.758858,0.87558,-0.060702,0.497867,-0.16481,-0.0230601,0.0251254,-0.192746,0.441512,0.276559,-0.155657,-0.456343,1.75909,1.09719,-0.0414244,0.297826,0.0813045,0.181326,-0.976518,0.742299,0.386007,-0.834948,-0.233442,0.00501409,-0.0431206,0.581015
1476.91,0.800105,0.362591,3,7,0,-1455.78,1.70753,1.6518,1.68359,2.20979,0.0437657,0.0948949,0.30751,0.135959,0.306048,0.330194,-0.75168,0.906531,-0.0711955,0.535114,-0.160048,-0.0340058,-0.0572521,-0.142132,0.45061,0.0850922,-0.195909,-0.464597,1.62967,1.08954,-0.0216616,0.367018,0.169603,0.151008,-0.853627,0.72933,0.32111,-0.767633,-0.36455,0.0558733,0.000918961,0.589304
1480.73,0.93506,0.362591,3,7,0,-1461.95,1.66359,1.6981,1.65627,2.24668,0.0727778,0.167126,0.14993,0.104173,0.315465,0.273366,-0.767329,0.929176,-0.0440749,0.475643,-0.227552,0.0375333,-0.110495,-0.20989,0.474664,0.124205,-0.174799,-0.307478,1.78497,1.13755,0.0247704,0.254851,0.120343,0.173028,-0.858861,0.726954,0.325338,-0.905936,-0.351858,0.0341712,-0.0155172,0.557678
1483.84,0.91161,0.362591,4,15,0,-1469.36,1.61373,1.65965,1.60508,2.31015,-0.120534,0.265913,0.207216,0.257781,0.406917,0.154155,0.10174,0.661435,0.4262,0.356322,-1.01102,-0.0301867,-0.35301,-0.190538,0.627103,-0.0625761,-0.472211,-0.136055,1.79399,1.19143,-0.269074,0.160333,0.393092,0.0339082,-0.818754,0.670839,0.532108,-0.428145,0.109461,-0.109192,0.0973138,0.543664
1479.47,0.597803,0.362591,3,7,0,-1460.59,1.56369,1.63255,1.61138,2.2478,-0.0697581,0.228389,0.22782,0.298575,0.262379,0.133341,-0.00848093,0.598522,0.336114,0.245821,-0.918858,-0.1334,-0.259827,-0.142591,0.719198,-0.0376668,-0.495056,-0.162375,1.80378,1.30939,-0.277567,0.0566807,0.408317,-0.0312771,-1.04126,0.60287,0.637002,-0.382525,0.104257,-0.171581,0.02546,0.533846
1479.13,0.912387,0.362591,3,15,0,-1461.87,1.72045,1.57873,1.72505,2.28568,-0.273446,0.361188,0.00994192,-0.330312,0.428026,0.611214,-0.526177,0.809682,0.402017,0.327671,-0.362987,-0.0338363,-0.281326,-0.145151,0.685461,-0.0221192,-0.0835232,-0.100017,1.68767,1.02865,-0.117732,0.22423,0.0629202,0.221558,-0.716054,0.764451,0.420814,-1.04532,-0.280739,-0.0594525,-0.07715,0.579249
1480.92,0.875112,0.362591,3,7,0,-1460.4,1.74375,1.53907,1.72184,2.32033,-0.234905,0.491249,0.0699,-0.305374,0.482396,0.536746,-0.444283,0.774668,0.346665,0.345811,-0.34139,0.145806,-0.11772,-0.124212,0.571277,0.0967645,-0.15677,-0.134894,1.71473,1.1374,-0.0346648,0.310251,0.00325138,0.192959,-0.929437,0.765988,0.441587,-0.976012,-0.298402,-0.038398,-0.0946601,0.58656
1477.75,0.776635,0.362591,3,7,0,-1458.86,1.76295,1.55897,1.74362,2.26162,0.0641032,0.55238,-0.06243,0.0974602,0.439593,0.263719,-0.406409,0.734269,0.287981,0.41417,-0.324243,0.0729502,-0.166902,-0.12615,0.652993,-0.291393,0.0708006,-0.33552,1.81442,1.04233,-0.11197,0.29799,0.116715,0.22167,-1.39945,0.634385,0.274363,-0.889744,-0.180729,-0.0124209,0.0806008,0.617291
1479.43,0.834687,0.362591,4,15,0,-1459.63,1.74191,1.68309,1.78826,2.27227,-0.38547,-0.181049,0.266356,-0.236876,0.170772,0.266648,-0.406813,0.605439,0.306579,0.278326,-1.02078,0.284816,-0.319315,-0.260993,0.482248,0.0323189,-1.05319,-0.0837445,1.76465,1.0517,-0.197135,0.338405,0.279567,-0.174426,-0.694875,0.675029,0.619512,-0.374424,-0.0853941,0.0136713,-0.207399,0.576198
1477.69,0.907317,0.362591,4,15,0,-1458.18,1.94997,1.9602,2.01461,2.51905,-0.073409,0.0717566,-0.334808,-0.256149,0.212299,-0.255087,-0.743986,0.523593,0.0103983,0.131834,-0.3307,-0.277282,-0.372188,-0.438754,0.369554,-0.523,-0.102957,-0.444576,1.4947,1.03326,-0.316053,0.0994589,-0.170632,-0.181394,-1.23142,0.331179,0.0485955,-0.950505,-0.239165,-0.213945,-0.219062,0.529239
1480.71,0.983208,0.362591,4,23,0,-1465.34,1.75954,1.74058,1.76819,2.44226,-0.588604,-0.0130771,0.312121,-0.0320906,-0.000900995,0.354061,-0.290226,0.51705,0.158505,0.25982,-1.08725,0.206879,-0.361198,-0.273301,0.402379,0.0396159,-1.05288,-0.249527,1.73375,0.825933,-0.228386,0.26372,0.290985,-0.209272,-0.914617,0.557566,0.507528,-0.792886,-0.318441,-0.113251,-0.208211,0.549517
1478.62,0.911118,0.362591,3,7,0,-1465.47,1.79109,1.7005,1.8419,2.43053,-0.0257876,-0.00271817,0.040808,-0.238561,0.21488,0.0108168,-0.522245,0.433112,0.134348,0.239285,-0.558787,0.250185,0.0298945,-0.112267,0.401083,-0.160289,-0.180881,-0.230445,1.50921,1.2459,-0.127454,0.257121,-0.166803,0.233481,-0.897248,0.486129,0.146147,-1.01909,-0.0194022,-0.343515,-0.134304,0.5139
1473.35,0.749889,0.362591,3,7,0,-1452.76,1.76412,1.77007,1.73719,2.44571,-0.189118,0.277206,0.229395,0.268181,0.12459,0.277544,-0.662802,0.519995,0.234041,0.0277567,-0.664258,-0.096478,-0.146773,-0.551955,0.531208,-0.244388,-1.01464,-0.201997,1.76666,0.816982,0.0280425,0.232427,0.22673,-0.283814,-0.576043,0.412628,0.0600921,-0.481611,-0.356613,-0.500243,-0.388365,0.610346
1471.59,0.989822,0.362591,4,15,0,-1453.21,1.60116,1.55761,1.64533,2.22117,-0.609213,0.229552,-0.0159961,0.265822,0.222173,0.380856,-0.22029,0.653083,0.347097,0.293527,-0.467459,0.578484,0.0369606,0.036963,0.551506,-0.287577,-0.266642,0.10056,1.9314,1.09583,-0.309271,0.381482,0.250863,-0.152008,-0.774807,0.521376,0.313382,-0.81652,0.0572755,-0.0723023,0.453055,0.695966
1472.61,0.998893,0.362591,4,15,0,-1450.98,1.66651,1.67591,1.68745,2.32953,-0.66715,0.344825,-0.0196768,0.236499,0.189684,0.307144,-0.0819436,0.615082,0.271042,0.112486,-0.444004,0.39946,-0.383413,0.00181715,0.527088,-0.104002,-0.293736,-0.160262,1.68872,1.0591,0.0361017,0.340344,0.138974,-0.263996,-0.762725,0.493572,0.340721,-1.15776,-0.203222,-0.156813,0.363672,0.782877
1467.93,0.86678,0.362591,4,15,0,-1451.33,1.56477,1.56207,1.60908,2.40401,-0.753366,0.205425,-0.168322,0.104757,0.12868,0.196933,-0.191047,0.88162,0.250975,0.119048,-0.443368,0.515642,-0.388932,-0.0276798,0.329148,-0.0792877,-0.381213,-0.330115,1.85605,1.02389,-0.0662693,0.401733,0.176978,-0.0567194,-0.854585,0.348989,0.534567,-1.22108,-0.227762,-0.0772003,0.281678,0.589278
1478.09,1,0.362591,4,15,0,-1457.26,1.61861,1.61733,1.67869,2.43179,0.220411,0.193166,-0.237075,-0.0770477,0.413885,0.382821,-0.740289,0.586751,0.321473,0.386093,-0.697138,-0.344906,-0.165063,-0.450118,0.509854,-0.0663578,-0.425515,-0.303209,1.76587,0.970316,-0.280246,0.155565,0.151799,-0.0305811,-0.975788,0.47088,0.443532,-0.432503,-0.161129,-0.129938,-0.445075,0.537269
1478.85,0.995373,0.362591,4,15,0,-1462.64,1.71909,1.75368,1.68592,2.44829,-0.635366,-0.0255467,0.327397,-0.0572731,0.00280044,-0.0163101,-0.0482221,0.659282,0.033371,0.142444,-0.44429,0.433088,-0.347018,-0.0445743,0.411644,-0.154135,-0.536942,-0.167997,1.56304,1.0522,-0.160941,0.250394,0.0998044,-0.197413,-0.655414,0.624124,0.221128,-0.758181,-0.183725,-0.00363468,0.167092,0.479555
1472.06,0.84188,0.362591,4,15,0,-1455.22,1.70636,1.7184,1.85781,2.41525,-0.32055,-0.0666633,0.131515,0.120963,0.00938772,0.0763085,0.0403471,0.674496,0.155233,-0.057797,-0.756538,0.330269,-0.78953,0.0126067,0.350617,0.0329733,-0.630438,-0.0787375,1.65095,0.917083,-0.203306,0.236625,0.163716,-0.244886,-0.926807,0.677605,0.15132,-0.78396,-0.0624432,0.319459,0.260186,0.480951
1476.22,0.98985,0.362591,3,15,0,-1453.95,1.76885,1.66267,1.69083,2.40664,0.196667,0.14194,0.0693709,0.0958764,-0.268302,0.235012,-0.495471,0.675477,0.146703,0.588641,-0.897038,0.0191134,-0.561385,-0.502609,0.372998,-0.0799443,-0.435805,-0.535021,1.72964,0.988073,-0.0139637,0.113191,0.13288,-0.0349616,-0.516722,0.35554,0.385548,-0.849804,-0.269787,-0.270573,-0.133835,0.474316
1476.71,0.967712,0.362591,3,7,0,-1465.32,1.70966,1.72858,1.85128,2.37551,-0.726366,0.130785,0.0855485,-0.171685,0.579341,0.0773115,-0.377443,0.50386,0.149836,-0.0448052,-0.481123,0.121731,-0.0470934,-0.383318,0.565125,-0.211351,-0.819849,-0.0644663,1.49464,1.00182,-0.359136,0.416307,-0.0200787,-0.00596107,-1.24149,0.671584,0.362042,-0.333196,-0.299106,-0.0129152,-0.0756867,0.580468
1480.39,0.987756,0.362591,3,15,0,-1463,1.71245,1.74272,1.82806,2.43412,-0.455823,-0.145029,0.225715,0.029113,0.229634,0.136218,-0.181683,0.639217,0.367168,0.160719,-0.459629,0.0198935,-0.223441,-0.442975,0.528448,-0.0535346,-0.86022,-0.512582,1.64013,1.01209,0.0511763,0.201982,-0.109647,-0.151384,-1.11538,0.82832,0.316434,-0.340798,-0.188669,0.0471393,0.0346775,0.627843
1482.2,0.753923,0.362591,3,7,0,-1459.46,1.84441,1.74638,1.83038,2.38435,-0.306901,0.32617,-0.061924,-0.145755,0.0509279,0.0808447,-0.699369,0.339705,0.0642923,0.276444,-0.5627,0.173611,-0.234586,-0.165288,0.371736,-0.0838978,-0.214911,-0.0726945,1.67575,0.937096,-0.414847,0.370468,0.0987127,0.0736068,-0.940496,0.293369,0.50616,-0.693422,-0.131121,-0.203472,-0.450163,0.433051
1469.67,0.814928,0.362591,3,7,0,-1459.06,1.83555,1.78574,1.87664,2.4644,-0.674966,0.256968,-0.0684959,-0.164552,0.0211706,0.0127558,-0.607184,0.28678,0.100041,0.435319,-0.634085,0.0915202,-0.295699,-0.426834,0.369125,-0.0628403,-0.059906,0.089165,1.61474,0.937023,-0.256444,0.0780497,0.146899,-0.039875,-0.813693,0.257133,0.706983,-0.843541,-0.0257483,-0.386967,-0.649494,0.392882
1478,0.977361,0.362591,3,7,0,-1451.17,1.76098,1.7091,1.77631,2.47655,0.162424,0.0353473,-0.00837095,-0.0644677,-0.057447,0.208353,-0.801743,0.334661,-0.0360135,0.20615,-0.496536,0.109424,-0.070989,-0.277784,0.372032,0.213955,-0.197427,-0.133085,1.55741,0.93983,0.054715,0.202277,0.139277,0.134862,-1.06053,0.46095,0.126912,-0.368641,-0.411765,-0.0491366,-0.168872,0.483138
1481.12,0.979235,0.362591,4,15,0,-1466.26,1.75126,1.69391,1.78582,2.38295,0.0880759,-0.0102436,0.0702492,0.017193,-0.0156032,0.145076,-0.719738,0.377527,-0.0151806,0.152245,-0.450004,0.170478,-0.0437871,-0.283542,0.471158,0.132881,-0.156867,-0.152982,1.59462,1.00383,0.0495856,0.233689,0.21935,0.0675059,-1.00298,0.565272,0.116152,-0.369373,-0.380894,0.00112311,-0.10305,0.496714
1477.59,0.884959,0.362591,4,15,0,-1464.04,1.83531,1.73121,1.85037,2.50292,-0.601842,0.249318,0.069101,-0.222281,0.406193,0.092197,-0.072807,0.58152,0.314019,0.395124,-0.747902,-0.1445,-0.656378,-0.380481,0.284119,-0.502573,-0.707928,-0.395967,1.62757,1.00135,-0.723846,0.221614,0.114832,-0.191362,-0.8865,0.376299,0.3628,-0.884434,0.065073,-0.143804,-0.136174,0.755605
1474.48,0.82809,0.362591,4,15,0,-1457.97,1.88379,1.696,1.85293,2.52818,0.0245856,-0.203671,0.141825,0.0395624,-0.163111,0.252955,-0.840038,0.493486,-0.1145,0.136998,-0.785819,0.0243811,-0.0290972,-0.462796,0.453963,0.0485723,-0.307176,-0.272135,1.55564,0.882221,0.100166,0.355466,0.153224,-0.124297,-1.0486,0.617202,0.113014,-0.370727,-0.409683,-0.10933,-0.160245,0.391945
1477.27,0.897421,0.362591,3,7,0,-1454.07,1.8686,1.65614,1.76999,2.47241,-0.110234,-0.029702,0.0311095,-0.0727127,-0.137958,0.0693335,-0.725373,0.707133,0.19663,-0.136006,-0.645434,-0.0578425,-0.286444,-0.128063,0.51782,-0.102217,-0.45384,-0.566677,1.57954,0.971309,0.162117,-0.0589463,0.0649658,0.0359548,-0.663259,0.269917,0.345265,-0.959861,-0.349084,-0.177938,-0.36455,0.544669
1474.82,0.89725,0.362591,4,15,0,-1457.92,1.71957,1.85393,1.87763,2.34573,-0.597163,0.133634,0.00668124,-0.198895,0.276476,0.149565,-0.338954,0.572582,-0.195466,0.416734,-0.745027,0.163376,-0.367428,-0.306312,0.481116,-0.206931,-0.360532,-0.00966054,1.59611,0.871585,-0.319647,0.425096,0.378797,-0.389462,-1.22592,0.837048,0.32238,-0.948117,-0.0928407,-0.202569,-0.400792,0.510927
1473.6,0.964188,0.362591,4,15,0,-1454.25,1.91745,1.80963,1.80417,2.58169,-0.192054,0.0055714,-0.00181721,-0.357118,0.0278414,0.305933,-0.614724,0.589176,-0.339408,0.40996,-0.715235,-0.232515,-0.38349,-0.412927,0.729086,-0.266087,-0.651692,-0.627881,1.42025,0.772345,-0.549762,0.138027,0.183544,-0.240927,-0.896428,0.575029,0.0145404,-0.872067,-0.222872,-0.313422,-0.523524,0.431808
1479.86,1,0.362591,3,15,0,-1460.73,1.83603,1.85898,1.96161,2.47533,-0.31431,0.13001,-0.299317,-0.242527,0.111323,-0.0551978,-0.718658,0.560812,0.00509325,0.109739,-0.751139,0.125108,-0.381601,-0.313568,0.394773,0.0180874,-0.171776,-0.3753,1.61634,0.897624,-0.281925,0.259656,0.169789,0.112013,-1.23363,0.262741,0.0810499,-0.37816,-0.103876,-0.0457917,-0.42925,0.658682
1474.7,0.71054,0.362591,4,15,0,-1453.6,1.95286,1.97881,1.9546,2.45761,-0.298027,-0.125079,0.243609,-0.0338893,0.167,0.151354,-0.367736,0.504696,0.124998,0.292233,-0.634624,-0.216332,-0.362643,-0.359767,0.35065,-0.523127,-0.96624,-0.511224,1.65359,0.992173,-0.262314,0.0822687,-0.155574,-0.375628,-1.74412,0.629884,0.406633,-1.03961,-0.456413,-0.223042,-0.424764,0.556157
1478.66,0.965901,0.362591,3,7,0,-1458.65,1.85121,1.70561,1.80924,2.51645,-0.470201,-0.0320053,0.0455304,-0.293551,0.363641,0.0366779,-0.338378,0.198694,-0.0967317,0.0150882,-0.516244,0.0338064,-0.239554,-0.243803,0.36207,-0.23846,-0.76186,-0.619532,1.58717,0.967905,-0.432644,0.146035,0.27508,-0.393003,-0.983232,0.518029,0.292221,-0.717338,-0.269828,-0.215325,-0.555678,0.698319
1480.21,1,0.362591,4,15,0,-1467.63,1.85754,1.75727,1.8296,2.50102,-0.322464,-0.0884857,0.0465578,-0.290626,0.31475,0.0397122,-0.33212,0.230671,-0.082182,0.0124904,-0.555264,-0.0539118,-0.122432,-0.204294,0.398299,-0.275108,-0.825372,-0.596117,1.59928,0.919944,-0.291367,0.206639,0.248235,-0.406884,-1.05868,0.585185,0.297781,-0.606285,-0.222181,-0.178094,-0.648808,0.658459
